price,form,interface,speed,gig,sgig,brand,supplier,comment
86.00,?,SD,?,32,2.688,SanDisk,CPL,"SanDisk SDSDXDK-032G-GN4IN Extreme PRO SDHC UHS-II 32GB"
299.00,?,SD,?,128,2.336,SanDisk,CPL,"SanDisk SDSDXDK-128G-GN4IN Extreme PRO SDHC UHS-II 128GB"
109.00,?,?,?,512,0.213,SanDisk,CPL,"Sandisk SDSQXAO-512G-GN3ZN And Nintendo SQXAO 512GB U3 C10"
56.00,?,?,?,256,0.219,SanDisk,CPL,"Sandisk SDSQXAO-256G-GN3ZN And Nintendo SQXAO 256GB U3 C10"
32.00,?,?,?,128,0.250,SanDisk,CPL,"Sandisk SDSQXAO-128G-GN3ZN And Nintendo SQXAO 128GB U3 C10"
349.00,MicroSD,SD,?,1000,0.349,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
45.00,MicroSD,SD,U1,256,0.176,Toshiba,CPL,"Toshiba THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
183.00,MicroSD,SD,?,512,0.357,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
12.00,MicroSD,SD,?,32,0.375,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
59.00,?,?,?,256,0.230,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
5.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
32.00,"2.5""",SATA,SATA3,240,0.133,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
265.30,"2.5""",SATA,SATA,960,0.276,Micron,CPL,"Micron MTFDDAK960TDS-1AW1ZABYY 5300 PRO 960GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
198.00,"2.5""",SATA,SATA,480,0.412,Micron,CPL,"Micron MTFDDAK480TDS-1AW1ZABYY 5300 PRO 480GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
499.00,"2.5""",SATA,SATA,4000,0.125,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
249.00,?,NVME,?,2000,0.124,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
239.00,M.2,NVME,?,2000,0.119,Seagate,CPL,"Seagate ZP2000CV3A001 Barracuda Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
1547.30,"2.5""",NVME,?,4000,0.387,WD,CPL,"WD WDS400T1X0L 4TB Black NVME SSD WI HEATSINK 2.5 PCIe"
509.00,"2.5""",NVME,?,1000,0.509,WD,CPL,"WD WDS100T1X0L 1TB Black NVME SSD WI HEATSINK 2.5 PCIe"
125.00,M.2,?,?,500,0.250,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
189.00,M.2,?,?,1000,0.189,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
521.00,"2.5""",SATA,SATA,960,0.543,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
1172.70,"2.5""",SATA,SATA,1920,0.611,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
495.00,"2.5""",SATA,SATA3,4000,0.124,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
149.00,"2.5""",SATA,SATA,500,0.298,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
458.30,M.2,SATA,SATA,2000,0.229,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
469.00,"2.5""",SATA,SATA,2000,0.234,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
209.00,M.2,SATA,SATA,1000,0.209,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
249.00,"2.5""",SATA,SATA,1000,0.249,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
315.00,M.2,?,?,2000,0.158,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME"
99.00,?,?,?,500,0.198,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
119.00,?,?,?,1000,0.119,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
165.00,"2.5""",SATA,SATA3,2000,0.083,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
95.00,"2.5""",SATA,SATA3,1000,0.095,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
88.10,M.2,NVME,PCIe4,500,0.176,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
59.00,M.2,NVME,?,256,0.230,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
324.00,M.2,?,?,2000,0.162,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
119.00,M.2,?,?,500,0.238,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
85.00,M.2,?,?,250,0.340,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
199.00,M.2,?,?,1000,0.199,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
649.00,"2.5""",SATA,SATA3,1920,0.338,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
32.00,"2.5""",SATA,SATA,240,0.133,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
65.00,"2.5""",SATA,SATA,500,0.130,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
45.00,"2.5""",SATA,SATA,250,0.180,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
185.00,"2.5""",SATA,SATA,2000,0.092,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
99.00,"2.5""",SATA,SATA,1000,0.099,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
69.00,M.2,NVME,?,500,0.138,Team,CPL,"Team TM8FPK500G0C101 MP44L M.2 PCIe 4.0 SSD 500GB"
79.00,M.2,NVME,?,500,0.158,Gigabyte,CPL,"Gigabyte AG450E500G-G AORUS Gen4 5000E PCIe 4.0 NVMe M.2 2280 SSD 500GB"
339.00,M.2,NVME,?,2000,0.170,Corsair,CPL,"Corsair CSSD-F2000GBMP600CMN MP600 CORE MINI Gen4 PCIe x4 NVMe M.2 2230 SSD 2TB"
145.00,M.2,NVME,?,1000,0.145,Corsair,CPL,"Corsair CSSD-F1000GBMP600CMN MP600 CORE MINI Gen4 PCIe x4 NVMe M.2 2230 SSD 1TB"
102.00,M.2,NVME,?,500,0.204,Kingston,CPL,"Kingston SFYRS/500G FURY Renegade PCIe 4.0 NVMe M.2 2280 SSD 500GB"
139.00,M.2,NVME,?,1000,0.139,Micron,CPL,"Micron MTFDKBK1T0QFM-1BD1AABYYR 2400 M.2 2230 NVMe SSD 1TB"
439.00,M.2,NVME,?,2000,0.220,Seagate,CPL,"SEAGATE ZP2048GV3A002 FIRECUDA 520N M.2 NVMe SSD 2TB"
225.00,M.2,NVME,?,1000,0.225,Seagate,CPL,"SEAGATE ZP1024GV3A002 FIRECUDA 520N M.2 NVMe SSD 1TB"
279.00,"2.5""",SATA,SATA,4000,0.070,Team,CPL,"Team T253TY004T0C101 Vulcan Z QLC 2.5"" SATA SSD 4TB"
299.00,M.2,NVME,?,2000,0.149,Team,CPL,"Team TM5FF3002T0C101 MP44S M.2 2230 PCIe 4.0 SSD 2TB"
219.00,M.2,NVME,?,2000,0.110,Seagate,CPL,"Seagate ZP2000GV3A012 FireCuda 520 PCIe Gen4 NVMe M.2 SSD 2TB"
135.00,M.2,NVME,?,1000,0.135,Seagate,CPL,"Seagate ZP1000GV3A012 FireCuda 520 PCIe Gen4 NVMe M.2 SSD 1TB"
79.00,M.2,NVME,?,500,0.158,?,CPL,"PNY M280CS2241-500-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 500GB"
299.00,M.2,NVME,?,4000,0.075,?,CPL,"PNY M280CS2241-4TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 4TB"
226.70,M.2,NVME,?,2000,0.113,?,CPL,"PNY M280CS3140-2TB-CL CS3140 M.2 NVMe SSD 2TB"
189.00,M.2,NVME,?,2000,0.095,?,CPL,"PNY M280CS2241-2TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 2TB"
99.00,M.2,NVME,?,1000,0.099,?,CPL,"PNY M280CS2241-1TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 1TB"
92.00,M.2,NVME,?,1000,0.092,?,CPL,"PNY M280CS1031-1TB-CL CS1031 M.2 2280 NVMe Gen3x4 SSD 1TB"
1499.00,M.2,NVME,?,8000,0.187,Corsair,CPL,"Corsair CSSD-F8000GBMP600PNH MP600 PRO NH 8TB PCIe 4.0 (Gen 4) x4 NVMe M.2 SSD"
99.00,M.2,NVME,?,500,0.198,WD,CPL,"WD WDS500G3B0E Blue SN580 500GB PCIe Gen4.0 NVMe M.2 2280 SSD"
219.00,M.2,NVME,?,2000,0.110,WD,CPL,"WD WDS200T3B0E Blue SN580 2TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
149.00,M.2,NVME,?,1000,0.149,WD,CPL,"WD WDS100T3B0E Blue SN580 1TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
169.00,M.2,NVME,?,2000,0.085,Team,CPL,"Team TM8FPK002T0C101 MP44L 2TB M.2 2280 NVMe PCIe 4.0 SSD"
3259.00,"2.5""",SAS,?,7680,0.424,Seagate,CPL,"Seagate XS7680TE70004 Nytro 3131 2.5"" SAS Enterprise SSD 7.68TB"
699.00,M.2,NVME,?,4000,0.175,Samsung,CPL,"Samsung MZ-V9P4T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB"
599.00,M.2,NVME,?,4000,0.150,Samsung,CPL,"Samsung MZ-V9P4T0CW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB & Heatsink"
159.00,M.2,NVME,?,1000,0.159,Corsair,CPL,"Corsair CSSD-F1000GBMP600MN MP600 MINI PCIe Gen4 x4 NVMe M.2 2230 SSD 1TB"
829.00,M.2,NVME,?,4000,0.207,Crucial,CPL,"Crucial CT4000T700SSD5 T700 4TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
499.00,M.2,NVME,?,2000,0.249,Crucial,CPL,"Crucial CT2000T700SSD5 T700 2TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
309.00,M.2,NVME,?,1000,0.309,Crucial,CPL,"Crucial CT1000T700SSD5 T700 1TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
249.00,M.2,NVME,?,2000,0.124,Kingston,CPL,"Kingston SFYRD/2000G FURY Renegade PCIe 4.0 NVMe M.2 SSD 2000GB"
439.00,M.2,NVME,?,2000,0.220,Team,CPL,"Team TM8FF1002T0C129 Cardea Z540 M.2 2280 NVMe PCIe Gen5 SSD 2TB"
85.00,M.2,NVME,?,1000,0.085,Team,CPL,"Team TM8FP4001T0C101 MP34 M.2 NVMe SSD 1TB"
509.00,M.2,NVME,?,2000,0.255,Seagate,CPL,"Seagate ZP2000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 2TB"
35.00,"2.5""",SATA,SATA,250,0.140,?,CPL,"PNY SSD7CS900-250-RB CS900 2.5"" SATA III SSD 250GB"
165.00,M.2,NVME,?,2000,0.083,Corsair,CPL,"Corsair CSSD-F2000GBMP600CXT MP600 CORE XT 2TB Gen4 PCIe x4 NVMe M.2 SSD"
339.00,M.2,NVME,?,2000,0.170,Samsung,CPL,"Samsung MZ-V9P2T0CW 990 PRO 2TB M.2 NVMe PCIe SSD With Heatsink"
179.00,M.2,NVME,?,1000,0.179,Samsung,CPL,"Samsung MZ-V9P1T0CW 990 PRO 1TB M.2 NVMe PCIe SSD With Heatsink"
799.00,M.2,NVME,?,4000,0.200,Crucial,CPL,"Crucial CT4000T700SSD3 T700 4TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
478.00,M.2,NVME,?,2000,0.239,Crucial,CPL,"Crucial CT2000T700SSD3 T700 2TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
289.00,M.2,NVME,?,1000,0.289,Crucial,CPL,"Crucial CT1000T700SSD3 T700 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
109.00,M.2,NVME,?,1000,0.109,Corsair,CPL,"Corsair CSSD-F1000GBMP600CXT MP600 CORE XT 1TB Gen4 PCIe x4 NVMe M.2 SSD"
1735.60,"2.5""",SATA,SATA,7680,0.226,Kingston,CPL,"Kingston SEDC600M/7680G DC600M 2.5"" Enterprise SATA SSD 7680GB"
959.00,"2.5""",SATA,SATA,3840,0.250,Kingston,CPL,"Kingston SEDC600M/3840G DC600M 2.5"" Enterprise SATA SSD 3840GB"
199.00,"2.5""",SATA,SATA,480,0.415,Kingston,CPL,"Kingston SEDC600M/480G DC600M 2.5"" Enterprise SATA SSD 480GB"
485.00,"2.5""",SATA,SATA,1920,0.253,Kingston,CPL,"Kingston SEDC600M/1920G DC600M 2.5"" Enterprise SATA SSD 1920GB"
255.00,"2.5""",SATA,SATA,960,0.266,Kingston,CPL,"Kingston SEDC600M/960G DC600M 2.5"" Enterprise SATA SSD 960GB"
1563.50,"2.5""",SATA,SATA,7680,0.204,Micron,CPL,"Micron MTFDDAK7T6TGA-1BC1ZABYYR 5400PRO 7.68TB 2.5'' SATA SSD"
1199.00,"2.5""",SATA,SATA,3840,0.312,Micron,CPL,"Micron MTFDDAK3T8TGA-1BC1ZABYYR 5400PRO 3.84TB 2.5'' SATA SSD"
167.30,M.2,NVME,?,1000,0.167,Gigabyte,CPL,"Gigabyte GP-AG4731TB AORUS 7300 M.2 2280 NVMe PCIe Gen4 SSD 1TB"
319.00,M.2,NVME,?,4000,0.080,Kingston,CPL,"Kingston SNV2S/4000G NV2 4TB PCIe 4.0 NVMe M.2 2280 SSD"
286.10,M.2,NVME,?,2000,0.143,Micron,CPL,"Micron MTFDKBK2T0QFM-1BD1AABYYR 2400 2TB M.2 2230 NVMe SSD"
135.00,M.2,NVME,PCIe3,2000,0.068,Team,CPL,"Team TM8FP6002T0C101 Group MP33 M.2 NVMe PCIe 3.0 SSD 2TB"
135.00,?,NVME,?,500,0.270,Kingston,CPL,"Kingston SFYRSK/500G FURY RENEGADE PCIe 4.0 NVMe SSD 500GB with Heatsink"
177.10,M.2,NVME,?,1000,0.177,Gigabyte,CPL,"Gigabyte GP-AG70S1TB-P-AU 1TB Aorus Gen4 7000s NVMe M.2 PCIe4 SSD"
699.00,M.2,NVME,?,4000,0.175,Kingston,CPL,"Kingston SFYRDK/4000G Fury Renegade 4TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
265.00,M.2,NVME,?,2000,0.133,Kingston,CPL,"Kingston SFYRDK/2000G Fury Renegade 2TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
159.00,M.2,NVME,?,1000,0.159,Kingston,CPL,"Kingston SFYRSK/1000G Fury Renegade 1TB PCIe Gen4 NVMe M.2 SSD With Heat Sink"
719.70,?,NVME,?,3840,0.187,Micron,CPL,"Micron MTFDKCB3T8TFR-1BC1ZABYYR 7400 3.84TB Gen4 NVMe U.3 Enterprise SSD"
654.40,M.2,NVME,?,3840,0.170,Micron,CPL,"Micron MTFDKBG3T8TFR-1BC1ZABYYR 7450 Pro 3.84TB Gen4 NVMe m.2 Enterprise SSD"
198.00,M.2,NVME,?,480,0.412,Micron,CPL,"Micron MTFDKBA480TDZ-1AZ1ZABYYR 7400 Pro 480GB Gen4 NVMe m.2 Enterprise SSD"
399.00,"2.5""",SATA,SATA,1920,0.208,Micron,CPL,"Micron MTFDDAK1T9TGA-1BC1ZABYYR 5400 PRO 1.92TB 2.5"" SATA Enterpise SSD"
214.00,"2.5""",SATA,SATA,960,0.223,Micron,CPL,"Micron MTFDDAK960TGA-1BC1ZABYYR 5400 PRO 960GB 2.5"" SATA Enterpise SSD"
329.00,M.2,NVME,?,2000,0.165,Samsung,CPL,"Samsung MZ-V9P2T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 2TB"
195.00,M.2,NVME,?,1000,0.195,Samsung,CPL,"Samsung MZ-V9P1T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 1TB"
1230.80,U.2,NVME,?,7680,0.160,Kingston,CPL,"Kingston SEDC1500M/7680G DC1500M U.2 Enterprise NVMe SSD 7680GB"
249.00,M.2,NVME,?,480,0.519,Kingston,CPL,"Kingston SEDC1000BM8/480G DC1000B M.2 2280 Enterprise NVMe SSD 480GB"
159.00,M.2,NVME,?,240,0.662,Kingston,CPL,"Kingston SEDC1000BM8/240G DC1000B M.2 2280 Enterprise NVMe SSD 240GB"
55.00,"2.5""",SATA,SATA,500,0.110,Crucial,CPL,"Crucial CT500BX500SSD1 BX500 500GB 2.5"" SATA SSD"
299.00,M.2,NVME,?,4000,0.075,Team,CPL,"Team TM8FP4004T0C101 MP34 M.2 NVMe SSD 4TB"
28.00,"2.5""",SATA,SATA3,256,0.109,Team,CPL,"Team T253X6256G0C101 CX2 2.5"" SATA3 SSD 256GB"
89.00,M.2,NVME,?,1000,0.089,Team,CPL,"Team TM8FP6001T0C101 MP33 M.2 NVMe SSD 1TB"
61.00,M.2,NVME,?,500,0.122,Kingston,CPL,"Kingston SNV2S/500G 500G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
179.00,M.2,NVME,?,2000,0.089,Kingston,CPL,"Kingston SNV2S/2000G 2000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
49.00,M.2,NVME,?,250,0.196,Kingston,CPL,"Kingston SNV2S/250G 250G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
99.00,M.2,NVME,?,1000,0.099,Kingston,CPL,"Kingston SNV2S/1000G 1000G NV2 M.2 2280 PCIe 4.0 NVMe SSD"
599.00,"2.5""",SATA,SATA3,960,0.624,?,CPL,"Synology SAT5210-960G 960GB SAT5210 2.5"" SATA3 SSD"
939.00,M.2,NVME,?,4000,0.235,WD,CPL,"WD WDS400T2X0E Black SN850X 4TB Gen4 NVMe M.2 SSD No Heatsink"
255.00,M.2,NVME,?,2000,0.128,WD,CPL,"WD WDS200T2X0E Black SN850X 2TB Gen4 NVMe M.2 SSD No Heatsink"
165.00,M.2,NVME,?,1000,0.165,WD,CPL,"WD WDS100T2XHE Black SN850X 1TB Gen4 NVMe M.2 SSD with Heatsink"
155.00,M.2,NVME,?,1000,0.155,WD,CPL,"WD WDS100T2X0E Black SN850X 1TB Gen4 NVMe M.2 SSD No Heatsink"
349.00,M.2,NVME,?,400,0.873,?,CPL,"Synology SNV3510-400G SNV3510 NVMe M.2 22110 Enterprise SSD - 400GB"
55.00,M.2,NVME,?,500,0.110,Crucial,CPL,"Crucial CT500P3SSD8 P3 500GB PCIe M.2 2280 SSD"
305.00,M.2,NVME,?,4000,0.076,Crucial,CPL,"Crucial CT4000P3SSD8 P3 4TB PCIe M.2 2280 SSD"
169.00,M.2,NVME,?,2000,0.085,Crucial,CPL,"Crucial CT2000P3SSD8 P3 2TB PCIe M.2 2280 SSD"
99.00,M.2,NVME,?,1000,0.099,Crucial,CPL,"Crucial CT1000P3SSD8 P3 1TB PCIe M.2 2280 SSD"
569.00,M.2,NVME,?,800,0.711,?,CPL,"Synology SNV3410-800G SNV3410 M.2 2280 800G Enterprise Class NVMe SSD"
59.00,M.2,NVME,?,500,0.118,Crucial,CPL,"Crucial CT500P3PSSD8 P3 Plus 500GB M.2 Internal NVMe PCIE4 SSD"
345.00,M.2,NVME,?,4000,0.086,Crucial,CPL,"Crucial CT4000P3PSSD8 P3 Plus 4TB M.2 Internal NVMe PCIE4 SSD"
179.00,M.2,NVME,?,2000,0.089,Crucial,CPL,"Crucial CT2000P3PSSD8 P3 Plus 2TB M.2 Internal NVMe PCIE4 SSD"
99.00,M.2,NVME,?,1000,0.099,Crucial,CPL,"Crucial CT1000P3PSSD8 P3 Plus 1TB M.2 Internal NVMe PCIE4 SSD"
65.00,"2.5""",SATA,SATA,500,0.130,WD,CPL,"WD WDS500G3B0A Blue SA510 2.5"" SATA SSD - 500GB"
54.00,"2.5""",SATA,SATA,250,0.216,WD,CPL,"WD WDS250G3B0A Blue SA510 2.5"" SATA SSD - 250GB"
125.00,M.2,SATA,SATA,1000,0.125,WD,CPL,"WD WDS100T3B0B Blue SA510 M.2 SATA SSD - 1TB"
119.00,"2.5""",SATA,SATA,1000,0.119,WD,CPL,"WD WDS100T3B0A Blue SA510 2.5"" SATA SSD - 1TB"
41.00,M.2,SATA,SATA,250,0.164,WD,CPL,"WD WDS250G3B0B Blue SA510 M.2 SATA SSD 250GB"
361.40,"2.5""",SATA,SATA,480,0.753,?,CPL,"Synology SAT5210-480G SAT5210 2.5"" 480GB Enterprise-Class SATA SSD"
39.00,"2.5""",SATA,SATA,240,0.163,WD,CPL,"WD WDS240G3G0A Green 240GB 2.5"" SATA SSD"
609.00,M.2,NVME,?,800,0.761,?,CPL,"Synology SNV3510-800G SNV3510 M.2 22110 800G Enterprise Class NVMe SSD"
259.00,?,NVME,?,2000,0.130,Corsair,CPL,"Corsair CSSD-F2000GBMP600PLP MP600 Pro LPX 2TB NVMe Gen4 SSD for PS5"
149.00,?,NVME,?,1000,0.149,Corsair,CPL,"Corsair CSSD-F1000GBMP600PLP MP600 Pro LPX 1TB NVMe Gen4 SSD for PS5"
1969.00,"2.5""",SATA,SATA,3840,0.513,?,CPL,"Synology SAT5210-3840G SAT5210 2.5"" SATA SSD 3840GB"
553.00,M.2,NVME,?,4096,0.135,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
599.00,M.2,NVME,?,4000,0.150,Kingston,CPL,"Kingston SFYRD/4000G 4000G Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD"
99.00,?,NVME,?,500,0.198,WD,CPL,"WD WDS500G3X0E Western Digital WD Black SN770 500GB Gen4 NVMe SSD"
232.00,?,NVME,?,2000,0.116,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
69.00,?,NVME,?,250,0.276,WD,CPL,"WD WDS250G3X0E Western Digital WD Black SN770 250GB Gen4 NVMe SSD"
134.00,?,NVME,?,1000,0.134,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
164.00,M.2,NVME,?,1000,0.164,?,CPL,"MSI SPATIUM M390 1TB NVMe M.2 2280 SSD"
95.00,M.2,NVME,?,512,0.186,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
1099.00,"2.5""",SATA,SATA3,1920,0.572,?,CPL,"Synology SAT5210-1920G SAT5210-1920_1920GB 2.5"" SATA3 Enterprise SSD"
109.00,M.2,NVME,?,1000,0.109,WD,CPL,"WD WDS100T3G0C WD Green SN350 1TB M.2 NVMe SSD"
105.00,"2.5""",SATA,SATA,1000,0.105,WD,CPL,"WD WDS100T3G0A Western Digital WD Green 1TB 2.5"" SATA SSD"
239.00,M.2,NVME,?,2048,0.117,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
109.00,M.2,NVME,?,1024,0.106,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
139.00,M.2,NVME,?,1000,0.139,Kingston,CPL,"Kingston SFYRS/1000G FURY Renegade 1000GB M.2 2280 PCIe 4.0 NVMe SSD 5Y"
319.00,M.2,NVME,?,400,0.797,?,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
174.00,M.2,NVME,?,2000,0.087,WD,CPL,"WD WDS200T3G0C Green 2TB SN350 NVMe M.2 Internal SSD"
175.00,M.2,NVME,?,1000,0.175,Corsair,CPL,"Corsair CSSD-F1000GBMP600R2 Force Gen.4 PCIe MP600 1TB NVMe M.2 SSD"
349.00,M.2,NVME,?,2000,0.174,?,CPL,"PNY M280CS3140-2TB-RB CS3040 2TB NVMe Gen4 M.2 SSD 5yrs wty"
186.00,M.2,NVME,?,1000,0.186,?,CPL,"PNY M280CS3140-1TB-RB CS3140 1TB NVMe Gen4 M.2 SSD 5yrs wty"
239.00,M.2,NVME,"RPM: 120000",960,0.249,Micron,CPL,"MICRON MTFDKBA960TDZ-1AZ1ZABYY (7400PRO) 960GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
694.00,M.2,NVME,"RPM: 120000",3840,0.181,Micron,CPL,"MICRON MTFDKBG3T8TDZ-1AZ1ZABYYR (7400PRO) 3.84TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
595.00,?,NVME,"RPM: 120000",3840,0.155,Micron,CPL,"MICRON MTFDKCB3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
393.00,M.2,NVME,"RPM: 120000",1920,0.205,Micron,CPL,"MICRON MTFDKBG1T9TDZ-1AZ1ZABYYR (7400PRO) 1.92TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
269.00,M.2,NVME,?,2000,0.135,Samsung,CPL,"SAMSUNG MZ-V8P2T0CW (980 PRO) 2TB + heatsink_ M.2 INTERNAL NVMe PCIe SSD"
22.00,"2.5""",SATA,SATA3,120,0.183,?,CPL,"PNY SSD7CS900-120-RB CS900 120GB 2.5' SATA3 SSD"
1141.00,?,NVME,?,4000,0.285,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
89.00,?,NVME,?,1000,0.089,WD,CPL,"WD WDS100T3B0C Western Digital WD Blue SN570 1TB NVMe SSD"
355.00,"2.5""",SATA,SATA,4000,0.089,Crucial,CPL,"CRUCIAL CT4000MX500SSD1 MX500 4TB_ 2.5"" INTERNAL SATA SSD_ 560R/510W MB/s_ 5YR WTY"
159.00,M.2,NVME,?,?,?,Orico,CPL,"Orico M2P2-C3-C USB-C NVME M.2 SSd Duplicator Dock"
215.00,M.2,NVME,?,2000,0.107,Crucial,CPL,"Crucial CT2000P5PSSD8 2TB M.2 Internal MVMe PCIe SSD"
109.00,M.2,NVME,?,1000,0.109,Crucial,CPL,"Crucial CT1000P5PSSD8 1TB M.2 Internal MVMe PCIe SSD"
299.00,M.2,NVME,?,2000,0.149,Seagate,CPL,"SEAGATE ZP2000GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 2TB_ 7300R/6900W-MB/S_ 3D TLC NAND_ 5YR WTY"
