price,form,interface,speed,gig,sgig,brand,supplier,comment
1038.00,"3.5""",SAS,?,16000,0.065,?,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
991.00,"3.5""",SAS,"RPM:  7200",20000,0.050,Seagate,CPL,"SEAGATE ST20000NM002D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SAS DRIVE_ 20TB_ 12GB/S_ 7200RPM_ 5YR WTY"
438.00,"3.5""",SAS,"RPM:  7200",8000,0.055,Seagate,CPL,"Seagate ST8000NM018B Exos 7E10 8TB 512E/4kn SAS 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
618.00,"3.5""",SAS,?,12000,0.051,Seagate,CPL,"Seagate ST12000NM004J EXOS Enterprise X18 Internal 3.5"" SAS Drive 12TB"
220.00,"3.5""",SAS,?,2000,0.110,Seagate,CPL,"Seagate ST2000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 2TB"
284.00,"3.5""",SAS,?,4000,0.071,Seagate,CPL,"Seagate ST4000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 4TB"
856.70,"2.5""",SAS,"RPM: 10000",2400,0.357,Dell,CPL,"DELL 401-ABHQ 2.4TB 2.5"" SAS HDD 10K RPM 12GBPS HOT PLUG HARD DRIVE (SUITS 14G RACK)"
389.20,"2.5""",SAS,"RPM:  7200",1000,0.389,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
2750.00,"2.5""",SATA?,?,1600,1.719,?,CPL,"Lenovo 4XB7A17063 THINKSYSTEM PM1645A 2.5"" 1.6TB SSD"
264.00,?,SATA,"RPM:  7200",1000,0.264,HP,CPL,"HPE 861686-B21 1TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD"
791.00,"3.5""",SAS,?,16000,0.049,Seagate,CPL,"Seagate ST16000NM004J 16TB Exos X18 512E 4KN 16TB 256 MB cache 3.5''  SAS HDD"
810.00,"3.5""",SATA,SATA,20000,0.041,WD,CPL,"WD WD201KRYZ Gold Enterprise Class SATA 3.5"" HDD 20TB"
713.90,"3.5""",SAS,?,8000,0.089,?,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
1177.10,"3.5""",SATA,SATA,22000,0.054,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
512.00,"2.5""",SAS,"RPM: 10000",1200,0.427,Dell,CPL,"DELL 400-ATJM 1.2TB 10K RPM SAS 12GBPS 512N 2.5"" HOT-PLUG HARD DRIVE"
543.50,"2.5""",SAS,"RPM: 10000",1800,0.302,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
62.00,?,?,?,256,0.242,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
109.00,MicroSD,SD,U1,200,0.545,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
32.80,?,SD,?,?,?,SanDisk,CPL,"SanDisk SDDR-409-G46 Extreme PRO SD Card USB-C Reader"
9.00,?,SD,C4,32,0.281,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
14.00,MicroSD,SD,?,32,0.438,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
6.00,?,SD,?,16,0.375,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
15.00,?,SD,C4,64,0.234,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
35.00,?,SD,U1,128,0.273,SanDisk,CPL,"Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN"
20.00,?,SD,U1,64,0.312,SanDisk,CPL,"Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN"
24.00,MicroSD,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
23.00,MicroSD,SD,?,128,0.180,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
42.00,MicroSD,SD,?,256,0.164,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
12.00,MicroSD,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
129.00,MicroSD,SD,?,512,0.252,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
14.00,MicroSD,SD,?,64,0.219,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
9.00,SD,SD,?,16,0.562,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
55.00,SD,SD,?,256,0.215,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
10.00,SD,SD,?,32,0.312,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
44.00,MicroSD,SD,?,200,0.220,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
18.00,MicroSD,SD,U1,128,0.141,Kingston,CPL,"Kingston SDCS2/128GB 128GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
485.00,?,SD,?,1000,0.485,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
35.00,MicroSD,SD,?,128,0.273,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
12.90,MicroSD,SD,U1,32,0.403,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
99.00,MicroSD,SD,U1,400,0.247,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
81.00,MicroSD,SD,?,256,0.316,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
24.00,MicroSD,SD,?,64,0.375,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
7.00,MicroSD,SD,?,32,0.219,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
14.00,MicroSD,SD,?,32,0.438,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
13.00,MicroSD,SD,?,64,0.203,SanDisk,CPL,"Sandisk SDSQUA4-064G-GN6MN 64GB Ultra microSD SDHC SDXC UHS-I Memory Card"
15.00,?,SD,?,64,0.234,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
31.00,?,SD,?,128,0.242,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
45.00,MicroSD,SD,?,128,0.352,Kingston,CPL,"Kingston SDCE/128GB 128GB microSDXC Endurance 95R 45W"
55.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
8.30,?,SD,?,32,0.259,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,128,0.148,Toshiba,CPL,"Toshiba PA5357A-1MAJ 128G microSD Card with Adapter"
183.00,MicroSD,SD,?,512,0.357,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
45.00,MicroSD,SD,U1,256,0.176,Toshiba,CPL,"Toshiba  THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
15.00,MicroSD,SD,?,64,0.234,Samsung,CPL,"Samsung MB-MC64HA/APC Micro SDXC 64GB EVO Plus /w Adapter"
349.00,MicroSD,SD,?,1000,0.349,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
10.00,MicroSD,SD,?,64,0.156,Team,CPL,"Team TUSDX64GUHS03 Group Memory Card microSDXC 64GB with SD Adapter"
30.00,?,?,?,128,0.234,SanDisk,CPL,"Sandisk SDSQXAO-128G-GN3ZN And Nintendo SQXAO 128GB U3 C10"
54.00,?,?,?,256,0.211,SanDisk,CPL,"Sandisk SDSQXAO-256G-GN3ZN And Nintendo SQXAO 256GB U3 C10"
108.00,?,?,?,512,0.211,SanDisk,CPL,"Sandisk SDSQXAO-512G-GN3ZN And Nintendo SQXAO 512GB U3 C10"
21.00,?,?,?,64,0.328,SanDisk,CPL,"Sandisk SDSQXAT-064G-GN3ZN And Nintendo SQXAT 64GB U3 C10"
299.00,?,SD,?,128,2.336,SanDisk,CPL,"SanDisk SDSDXDK-128G-GN4IN Extreme PRO SDHC UHS-II 128GB"
89.00,?,SD,?,32,2.781,SanDisk,CPL,"SanDisk SDSDXDK-032G-GN4IN Extreme PRO SDHC UHS-II 32GB"
139.00,?,SD,U1,64,2.172,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN  64Gb SDHC Extreme Pro Class 10"
12.00,MicroSD,SD,?,8,1.500,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write_ with SD Adapter_ Lifetime WTY"
34.00,MicroSD,SD,?,128,0.266,Samsung,CPL,"Samsung MB-MD128KA/APC MicroSD PRO Plus 128GB w Adapter"
62.00,MicroSD,SD,?,256,0.242,Samsung,CPL,"Samsung MB-MD256KA/APC MicroSD PRO Plus 256GB w Adapter"
97.00,MicroSD,SD,?,512,0.189,Samsung,CPL,"Samsung MB-MD512KA/APC MicroSD PRO Plus 512GB w Adapter"
57.00,MicroSD,SD,?,256,0.223,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
21.00,MicroSD,SD,?,128,0.164,Samsung,CPL,"Samsung MB-MC128KA/APC 128GB EVO Plus Micro SD /w Adapter"
36.00,MicroSD,SD,?,256,0.141,Samsung,CPL,"Samsung MB-MC256KA/APC 256GB EVO Plus Micro SD /w Adapter"
75.00,MicroSD,SD,?,512,0.146,Samsung,CPL,"Samsung MB-MC512KA/APC 512GB EVO Plus Micro SD /w Adapter"
12.00,MicroSD,SD,?,64,0.188,Samsung,CPL,"Samsung MB-MC64KA/APC 64GB EVO Plus Micro SD /w Adapter"
10.00,MicroSD,SD,?,32,0.312,Toshiba,CPL,"Toshiba THN-M203K0320A4 M203 Micro SDHC Memory Card 32GB"
25.00,MicroSD,SD,?,128,0.195,Team,CPL,"Team THUSDX128GIV3002 128GB High Endurance microSDXC UHS-I U3_ V30 Memory Card with Adapter"
52.00,MicroSD,SD,?,256,0.203,Team,CPL,"Team THUSDX256GIV3002 256GB High Endurance microSDXC UHS-I U3_ V30 Memory Card with Adapter"
10.50,MicroSD,SD,U1,32,0.328,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I  Memory Card With Adapter"
15.00,MicroSD,SD,?,64,0.234,Team,CPL,"Team THUSDX64GIV3002 64GB High Endurance microSDXC UHS-I U3_ V30 Memory Card with Adapter"
35.00,MicroSD,SD,?,128,0.273,Samsung,CPL,"Samsung MB-MJ128KA/APC PRO Endurance microSD Card 128GB"
63.00,MicroSD,SD,?,256,0.246,Samsung,CPL,"Samsung MB-MJ256KA/APC PRO Endurance microSD Card 256GB"
24.00,MicroSD,SD,?,64,0.375,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
42.00,?,SD,?,128,0.328,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
34.00,MicroSD,SD,?,128,0.266,SanDisk,CPL,"SanDisk SDSQXCD-128G-GN6MA Extreme Pro microSDXC Card 128GB"
42.00,MicroSD,SD,?,256,0.164,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
14.00,?,SD,?,32,0.438,SanDisk,CPL,"SanDisk SDSDXVT-032G-GNCIN Extreme SDHC Card 32GB"
115.00,MicroSD,SD,?,512,0.225,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6MA Extreme microSDXC UHS-I CARD 64GB"
18.00,MicroSD,SD,?,64,0.281,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
229.00,MicroSD,SD,?,1000,0.229,Team,CPL,"Team TEAUSDX1TIV30A103 Elite A1 MicroSDXC Memory Card 1TB With SD Adapter"
45.00,MicroSD,SD,?,256,0.176,Team,CPL,"Team TEAUSDX256GIV30A103 Elite A1 MicroSDXC Memory Card 256GB With SD Adapter"
99.00,MicroSD,SD,?,512,0.193,Team,CPL,"Team TEAUSDX512GIV30A103 Elite A1 MicroSDXC Memory Card 512GB With SD Adapter"
32.00,?,SD,?,128,0.250,SanDisk,CPL,"SanDisk SDSDXVA-128G-GNCIN 128GB Extreme SDXC UHS-I Memory Card"
10.00,MicroSD,SD,U1,16,0.625,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card with Adapter"
365.00,MicroSD,SD,?,1000,0.365,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card with Adapter"
240.00,MicroSD,SD,?,1000,0.240,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card with Adapter"
84.00,?,SD,?,256,0.328,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
79.00,MicroSD,SD,?,256,0.309,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card with Adapter"
172.00,?,SD,?,512,0.336,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
165.00,MicroSD,SD,?,512,0.322,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card with Adapter"
18.00,?,SD,?,64,0.281,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
22.00,MicroSD,SD,?,128,0.172,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
24.00,?,SD,?,128,0.188,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
169.00,MicroSD,SD,?,1000,0.169,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
35.00,MicroSD,SD,?,256,0.137,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
48.00,?,SD,?,256,0.188,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
74.00,MicroSD,SD,?,512,0.145,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
98.00,?,SD,?,512,0.191,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
11.00,MicroSD,SD,?,64,0.172,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
15.00,?,SD,?,64,0.234,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
179.00,?,SD,?,128,1.398,Kingston,CPL,"Kingston SDR2/128GB 128GB SDXC React Plus UHS-II SD Card"
399.00,?,SD,?,256,1.559,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
49.00,?,SD,?,32,1.531,Kingston,CPL,"Kingston SDR2/32GB 32GB SDHC React Plus UHS-II SD Card"
89.00,?,SD,?,64,1.391,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
50.50,MicroSD,SD,?,128,0.395,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card with Adapter"
30.00,MicroSD,SD,?,64,0.469,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6AA Extreme microSDXC SQXAH 64GB UHS-I Memory Card With Adapter"
70.00,?,SD,?,128,0.547,Team,CPL,"Team TXSDXC128GIIV6001 Tean XTREEM 128GB UHS-II/U3 SDXC Memory Card"
34.80,MicroSD,SD,?,128,0.272,Team,CPL,"Team TPUSDX128GIV30A1P03  PRO V30  MicroSDXC Memory Card 128GB"
117.90,?,SD,?,256,0.461,Team,CPL,"Team TXSDXC256GIIV6001 XTREEM 256GB UHS-II/U3 SDXC Memory Card"
54.90,MicroSD,SD,?,256,0.214,Team,CPL,"Team TPUSDX256GIV30A1P03 PRO V30  MicroSDXC Memory Card 256GB With SD Adapter"
6.00,?,?,?,32,0.188,?,CPL,"EZVIZ CS-CMT-CARDT32G 32GB SD Card"
12.00,MicroSD,SD,?,32,0.375,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
89.00,M.2,NVME,?,480,0.185,Corsair,CPL,"Corsair Force CSSD-F480GBMP510B MP510B 480GB M.2 NVMe SSD"
116.80,M.2,NVME,?,1000,0.117,?,CPL,"PNY M280CS2140-1TB-CL CS2140 1TB PCIe 4.0 NVMe M.2 2280 SSD"
48.50,M.2,NVME,?,500,0.097,?,CPL,"PNY M280CS2140-500-CL CS2140 PCIe 4.0 NVMe M.2 2280 SSD - 500GB"
315.00,M.2,NVME,?,2000,0.158,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
59.00,M.2,SATA,SATA,500,0.118,WD,CPL,"WD WDS500G3B0B Blue SA510 M.2 SATA SSD - 500GB"
5.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
35.00,"2.5""",SATA,SATA3,480,0.073,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
26.00,"2.5""",SATA,SATA3,240,0.108,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
84.20,"2.5""",SATA,SATA,1000,0.084,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
172.00,"2.5""",SATA,SATA,2000,0.086,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
38.00,"2.5""",SATA,SATA,250,0.152,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
54.00,"2.5""",SATA,SATA,500,0.108,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
29.00,"2.5""",SATA,SATA,240,0.121,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
39.00,"2.5""",SATA,SATA,480,0.081,Crucial,CPL,"Crucial CT480BX500SSD1 BX500 480GB 2.5"" SATA SSD"
649.00,"2.5""",SATA,SATA3,1920,0.338,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
79.00,M.2,?,?,1000,0.079,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
49.00,M.2,?,?,250,0.196,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
65.00,M.2,?,?,500,0.130,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
189.00,M.2,?,?,2000,0.095,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
65.00,M.2,NVME,?,256,0.254,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
234.60,M.2,NVME,PCIe4,2000,0.117,Gigabyte,CPL,"Gigabyte GP-ASM2NE6200TTTD Aorus M.2 PCIe NVMe Gen4 SSD 2TB"
44.00,"2.5""",SATA,SATA3,480,0.092,Gigabyte,CPL,"Gigabyte GP-GSTFS31480GNTD SSD 480GB 2.5"" SATA3"
68.30,M.2,NVME,?,250,0.273,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
98.00,M.2,NVME,PCIe4,500,0.196,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
188.00,M.2,NVME,"PCIe3 x4",1000,0.188,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
33.60,M.2,NVME,"PCIe3 x4",256,0.131,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
74.00,"2.5""",SATA,SATA3,1000,0.074,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
158.00,"2.5""",SATA,SATA3,2000,0.079,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
119.00,?,?,?,1000,0.119,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
113.10,?,?,?,500,0.226,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
199.00,M.2,NVME,?,1000,0.199,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME "
299.00,M.2,NVME,?,2000,0.149,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
145.00,M.2,NVME,?,500,0.290,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME "
253.40,"2.5""",SATA,SATA,1000,0.253,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
199.00,M.2,SATA,SATA,1000,0.199,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
526.70,"2.5""",SATA,SATA,2000,0.263,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
395.00,M.2,SATA,SATA,2000,0.198,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
129.10,"2.5""",SATA,SATA,500,0.258,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
125.70,M.2,SATA,SATA,500,0.251,WD,CPL,"WD WDS500G1R0B Red 500GB M.2 2280 SA500 NAS SATA SSD"
138.00,"2.5""",SATA,SATA,1024,0.135,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
67.00,"2.5""",SATA,SATA,256,0.262,Kingston,CPL,"Kingston SKC600/256G KC600 256GB 2.5"" SATA SSD"
499.00,"2.5""",SATA,SATA3,4000,0.125,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
631.20,M.2,NVME,?,2000,0.316,SanDisk,CPL,"Sandisk SDSSDXPM2-2T00-G25 2TB Extreme PRO M.2 NVMe 3D SSD"
1172.70,"2.5""",SATA,SATA,1920,0.611,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
549.00,"2.5""",SATA,SATA,960,0.572,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
293.00,?,SATA,SATA,1000,0.293,Seagate,CPL,"Seagate ZA1000NM1A002 Ironwolf 125 SSD SATA 1TB"
116.80,?,SATA,SATA,250,0.467,Seagate,CPL,"Seagate ZA250NM1A002 Ironwolf 125 SSD SATA 250GB"
1122.70,?,SATA,SATA,4000,0.281,Seagate,CPL,"Seagate ZA4000NM1A002 Ironwolf 125 SSD SATA 4TB"
162.20,?,SATA,SATA,500,0.324,Seagate,CPL,"Seagate ZA500NM1A002 Ironwolf 125 SSD SATA 500GB"
149.00,M.2,?,?,1000,0.149,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
95.00,M.2,?,?,500,0.190,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
406.90,"2.5""",NVME,?,1000,0.407,WD,CPL,"WD WDS100T1X0L 1TB Black NVME SSD WI HEATSINK 2.5 PCIe"
711.80,"2.5""",NVME,?,2000,0.356,WD,CPL,"WD WDS200T1X0L 2TB Black NVME SSD WI Heatsink 2.5 PCIe"
1447.40,"2.5""",NVME,?,4000,0.362,WD,CPL,"WD WDS400T1X0L 4TB Black NVME SSD WI HEATSINK 2.5 PCIe"
119.00,M.2,NVME,?,500,0.238,WD,CPL,"WD WDS500G1X0E 500GB Black NVME SSD M.2 PCIe GEN3 5Y - No Heatsink"
159.00,M.2,NVME,?,1000,0.159,Gigabyte,CPL,"GIGABYTE GP-AG41TB 1TB AORUS NVMe M.2 PCIe4 SSD"
68.30,M.2,NVME,?,500,0.137,Gigabyte,CPL,"Gigabyte GP-AG4500G M.2 AORUS Gen4 SSD 500GB 5000/2500 MB/s PCI Express 4.0 x4_ NVMe 1.3"
269.00,M.2,NVME,?,2000,0.135,Seagate,CPL,"Seagate ZP2000CV3A001 Barracuda Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
258.00,?,NVME,?,2000,0.129,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
372.00,"2.5""",SATA,SATA,4000,0.093,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
182.20,M.2,NVME,?,1000,0.182,Gigabyte,CPL,"Gigabyte GP-AG70S1TB 1TB AORUS NVMe M.2 PCIe4 SSD"
198.00,"2.5""",SATA,SATA,480,0.412,Micron,CPL,"Micron MTFDDAK480TDS-1AW1ZABYY 5300 PRO 480GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
250.00,"2.5""",SATA,SATA,960,0.260,Micron,CPL,"Micron MTFDDAK960TDS-1AW1ZABYY 5300 PRO 960GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
