price,form,interface,speed,gig,sgig,brand,supplier,comment
279.00,"3.5""",SAS,?,2000,0.140,Seagate,CPL,"Seagate ST2000NM003A 2TB Exos 7E8 Enterprise 3.5"" SAS Hard Drive"
219.00,"3.5""",SATA,"RPM:  7200",2000,0.110,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
479.00,"2.5""",SAS,"RPM: 10000",1800,0.266,Toshiba,CPL,"Toshiba AL15SEB18EQ 2.5"" 1.8TB 10K RPM SAS HDD"
219.00,"3.5""",SATA,"RPM:  7200",2000,0.110,Dell,CPL,"Dell 400-AEGG 2TB 7.2K RPM SATA 6Gbps 3.5in Hot-plug hard drive"
589.00,"2.5""",SAS,?,2000,0.294,Seagate,CPL,"Seagate 2TB 2.5"" Exos 7E2000 SAS Drive ST2000NX0273"
59.00,MicroSD,SD,U1,128,0.461,Kingston,CPL,"Kingston Micro SD Class 10 128GB SD Card - SDCX10/128GB"
24.00,MicroSD,SD,?,64,0.375,Samsung,CPL,"Samsung 64G EVO MicroSD - MB-MP64DA/APC"
41.00,MicroSD,SD,?,64,0.641,SanDisk,CPL,"Sandisk SDSDQQ-064G-G46A SD Micro 64GB High ENDURANCE"
22.00,MicroSD,SD,?,32,0.688,SanDisk,CPL,"Sandisk SDSDQQ-032G-G46A 32GB High ENDURANCE Micro SD Card"
115.00,MicroSD,SD,U1,200,0.575,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
82.00,MicroSD,SD,?,256,0.320,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
58.00,MicroSD,SD,?,200,0.290,SanDisk,CPL,"SanDisk SDSQUAR-200G-GN6MA 200GB microSDXC A1 UHS-I Memory Card with adapter"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"Sandisk Ultra SDSQUAR-064G-GN6MA 64GB microSDXC A1 UHS-I Memory Card with adapter"
38.00,MicroSD,SD,?,128,0.297,Samsung,CPL,"Samsung MB-MC128GA/APC Micro SD EVO+ 128GB Mermory Card w/Adapter "
19.00,MicroSD,SD,?,64,0.297,Samsung,CPL,"Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter "
15.00,?,SD,U1,16,0.938,SanDisk,CPL,"Sandisk SDSDUNC-016G-GN6IN SD ULTRA 16GB CLASS 10"
15.00,?,SD,U1,32,0.469,SanDisk,CPL,"Sandisk SDSDUNC-032G-GN6IN SD ULTRA 32GB CLASS 10"
34.00,?,SD,U1,64,0.531,SanDisk,CPL,"Sandisk SDSDUNC-064G-GN6IN SD ULTRA 64GB CLASS 10"
29.00,MicroSD,SD,?,128,0.227,Kingston,CPL,"KINGSTON SDCS/128GB 128GB microSDXC Canvas Select"
7.00,MicroSD,SD,?,16,0.438,Kingston,CPL,"KINGSTON SDCS/16GB 16GB microSDHC Canvas Select"
13.00,MicroSD,SD,?,32,0.406,SanDisk,CPL,"SANDISK SDSDQM-032G-B35 Micro SD card 32GB Mobile"
10.00,MicroSD,SD,?,32,0.312,Kingston,CPL,"KINGSTON SDCS/32GB 32GB microSDHC Canvas Select"
45.00,?,?,?,?,?,SanDisk,CPL,"SANDISK SDDR-409-G46 SD EXTREME PRO UHS-II USB C"
105.00,?,SD,U1,32,3.281,SanDisk,CPL,"SANDISK SDSDXPK-032G-GN4IN SDXXG 32Gb SD Extreme Pro Class 10 300MB"
22.00,?,?,?,32,0.688,SanDisk,CPL,"SanDisk SDSDXXG-032G-GN4IN SDXXG 32GB Extreme Pro SDHC"
178.00,?,SD,U1,64,2.781,SanDisk,CPL,"SANDISK SDSDXPK-064G-GN4IN SDXXG 64Gb SD Extreme Pro Class 10 300MB"
14.00,?,SD,C4,32,0.438,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
16.00,?,?,?,16,1.000,SanDisk,CPL,"SanDisk SDSDXNE-016G-GNCIN 16GB Extreme SDHC"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDSDXVE-064G-GNCIN 64GB Extreme SDXC"
18.00,MicroSD,SD,?,32,0.562,SanDisk,CPL,"SanDisk SDSQXAF-032G-GN6MA  32GB Extreme microSDHC"
21.00,MicroSD,SD,?,32,0.656,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
9.00,?,SD,U1,32,0.281,Kingston,CPL,"Kingston SDS/32GB 32GB SDHC Class10 UHS-I 80MB/s Read Flash Card"
72.00,?,SD,?,128,0.562,Kingston,CPL,"KINGSTON SDS/128GB 128GB SDXC Canvas Select"
176.00,?,SD,?,128,1.375,Kingston,CPL,"Kingston SDG/128GB 128GB SDXC CANVAS GO 90R/45W"
10.00,?,SD,?,16,0.625,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
45.00,?,SD,?,32,1.406,Kingston,CPL,"Kingston SDG/32GB 32GB SDHC CANVAS GO 90R/45W"
62.00,?,SD,?,64,0.969,Kingston,CPL,"Kingston SDG/64GB 64GB SDXC CANVAS GO 90R/45W"
23.00,?,SD,?,64,0.359,Kingston,CPL,"KINGSTON SDS/64GB 64GB SDXC Canvas Select"
12.00,MicroSD,SD,?,?,?,SanDisk,CPL,"SANDISK SDDRK-121-B35 DRK121 Micro SD to SD Adapter"
119.00,?,?,?,16,7.438,SanDisk,CPL,"SanDisk SDSDB-016G-B35 16GB SDHC_ SDB _ C4_ 3x5_ 5Y"
149.00,MicroSD,SD,?,128,1.164,SanDisk,CPL,"SanDisk SDSQXPJ-128G-GN6M3 128GB Extreme Pro microSDXC"
125.00,?,?,?,128,0.977,Samsung,CPL,"SAMSUNG MB-MJ128GA/APC 128GB PRO Endurance micro SDCard (SD Adapter) "
68.00,?,?,?,64,1.062,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
32.00,?,SD,C4,64,0.500,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
99.00,MicroSD,SD,?,256,0.387,SanDisk,CPL,"SanDisk SDSQXA1-256G-GN6MA 256GB Extreme microSDXC"
65.00,?,SD,?,256,0.254,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
12.00,MicroSD,SD,?,32,0.375,Lexar,CPL,"Lexar LSDMI32GBBAP633A High Performance 633x 32GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
49.00,MicroSD,SD,?,32,1.531,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
155.00,MicroSD,SD,?,400,0.388,SanDisk,CPL,"SanDisk SDSQXA1-400G-GN6MA 400GB Extreme microSDXC"
59.00,MicroSD,SD,?,64,0.922,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
19.00,?,SD,?,64,0.297,Lexar,CPL,"Lexar LSD64GCB1AP633  Professional 633x 64GB SDHC SDXC UHS-I Card - Upto 95MB/s"
35.00,MicroSD,SD,?,64,0.547,SanDisk,CPL,"SanDisk SDSQXCY-064G-GN6MA 64GB ExtremePro microSDXC"
198.00,MicroSD,SD,?,512,0.387,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
52.00,?,SD,U1,128,0.406,SanDisk,CPL,"Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN"
68.00,?,SD,?,128,0.531,SanDisk,CPL,"Sandisk Extreme Pro SDXC 128GB U3 170/90MB/S SDSDXXY-128G-GN4IN"
109.00,?,SD,U1,256,0.426,SanDisk,CPL,"Sandisk Extreme 256GB SDXC U1 150/70MB/S SDSDXV5-256G-GNCIN"
148.00,?,SD,?,256,0.578,SanDisk,CPL,"Sandisk Extreme Pro SDXC 256GB U3 170/90MB/S SDSDXXY-256G-GN4IN"
359.00,?,SD,?,512,0.701,SanDisk,CPL,"Sandisk Extreme Pro SDXC 512GB U3 170/90MB/S SDSDXXY-512G-GN4IN"
29.00,?,SD,U1,64,0.453,SanDisk,CPL,"Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN"
39.00,?,SD,?,64,0.609,SanDisk,CPL,"Sandisk Extreme Pro SDXC 64GB U3 170/90MB/S SDSDXXY-064G-GN4IN"
32.00,MicroSD,SD,?,64,0.500,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
106.00,?,SD,?,128,0.828,Lexar,CPL,"Lexar LSD128CTBANZ400 400x 128GB CL10 SD Card Upto 90MB/s"
45.00,MicroSD,SD,?,128,0.352,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
545.00,MicroSD,SD,?,1000,0.545,SanDisk,CPL,"Sandisk SDSQXA1-1T00-GN6MA 1TB Extreme MicroSDXC"
699.00,MicroSD,SD,?,1000,0.699,SanDisk,CPL,"Sandisk SDSQXCZ-1T00-GN6MA 1TB Extreme PRO MicroSDXC SQXCZ"
88.00,MicroSD,SD,?,256,0.344,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
211.00,MicroSD,SD,?,512,0.412,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
299.00,MicroSD,SD,?,512,0.584,SanDisk,CPL,"Sandisk SDSQXCZ-512G-GN6MA 512GB Extreme PRO MicroSD SQXCZ"
21.00,MicroSD,SD,?,64,0.328,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
59.00,MicroSD,SD,?,128,0.461,WD,CPL,"WD WDD128G1P0A Purple 128GB MicroSDXC"
12.00,MicroSD,SD,?,32,0.375,Samsung,CPL,"Samsung MB-MC32GA/APC 32GB MicroSDHC EVO Plus Memory Card w/ Adapter"
33.00,MicroSD,SD,?,64,0.516,WD,CPL,"WD WDD064G1P0A Purple 64GB Surveillance MicroSD Card"
51.00,MicroSD,SD,?,128,0.398,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
109.00,MicroSD,SD,?,256,0.426,SanDisk,CPL,"SANDISK SDSQXAO-256G-GNCZN NINTENDO MICROSDXC SQXAO 256GB"
29.00,MicroSD,SD,?,32,0.906,Lexar,CPL,"Lexar LSDMI32GABANZC10A 32GB microSDXC Card - w/SD Adaptor"
17.00,?,SD,U1,16,1.062,Kingston,CPL,"Kingston SD10V/16GB 16GB SDHC Class 10 SDHC Card Class 10"
39.00,SD,SD,?,128,0.305,Team,CPL,"Team TSDXC128GIV1001 Classic SD Memory Card 128 GB"
12.00,SD,SD,?,16,0.750,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
81.00,SD,SD,?,256,0.316,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
12.00,SD,SD,?,32,0.375,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
18.00,SD,SD,?,64,0.281,Team,CPL,"Team TSDXC64GIV1001 Classic SD Memory Card 64 GB"
55.00,MicroSD,SD,?,128,0.430,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MN 128GB Ultra MicroSDXC SQUAR "
15.00,MicroSD,SD,?,16,0.938,SanDisk,CPL,"Sandisk SDSQUAR-016G-GN6MN 16GB Ultra MicroSDHC SQUAR"
55.00,MicroSD,SD,?,200,0.275,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
11.00,MicroSD,SD,?,32,0.344,SanDisk,CPL,"Sandisk SDSQUAR-032G-GN6MN 32GB Ultra MicroSDHC SQUAR "
38.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUNR-128G-GN6IN Ultra SDHC Memory Card"
69.00,?,SD,U1,256,0.270,SanDisk,CPL,"Sandisk SDSDUNR-256G-GN6IN ULTRA SDHC SDUNR 256GB C10 UHS-I"
14.00,?,SD,U1,32,0.438,SanDisk,CPL,"Sandisk SDSDUNR-032G-GN6IN ULTRA SDHC SDUNR 32GB C10 UHS-I"
22.00,?,SD,U1,64,0.344,SanDisk,CPL,"Sandisk SDSDUNR-064G-GN6IN ULTRA SDHC SDUNR 64GB C10 UHS-I"
38.00,MicroSD,SD,U1,128,0.297,Kingston,CPL,"Kingston SDCS2/128GB 128GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
20.00,MicroSD,SD,U1,64,0.312,Kingston,CPL,"Kingston SDCS2/64GB 64GB V2 MicroSD SDHC SDXC Class10 UHS-I Memory Card"
10.00,MicroSD,SD,?,16,0.625,Kingston,CPL,"Kingston SDCS2/16GB 16GB Canvas Select Plus microSD Card"
849.00,?,SD,?,1000,0.849,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
11.00,?,?,?,32,0.344,Kingston,CPL,"Kingston SDS2/32GB 32GB Canvas Select Plus SD card"
21.00,MicroSD,SD,?,32,0.656,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
40.00,MicroSD,SD,?,64,0.625,SanDisk,CPL,"Sandisk SDSQQVR-064G-GN6IA 64G MAX ENDURANCE MicroSDHC CARD"
77.00,MicroSD,SD,?,128,0.602,SanDisk,CPL,"Sandisk SDSQQVR-128G-GN6IA 128G MAX ENDURANCE MICROSD CARD"
167.00,MicroSD,SD,?,256,0.652,SanDisk,CPL,"Sandisk SDSQQVR-256G-GN6IA 256G MAX ENDURANCE MICROSD CARD"
62.00,MicroSD,SD,?,256,0.242,SanDisk,CPL,"Sandisk SDSQUAR-256G-GN6MN 256GB SD MICRO ULTRA SDXC"
148.00,MicroSD,SD,?,400,0.370,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD MICRO ULTRA SDXC"
152.00,MicroSD,SD,?,512,0.297,SanDisk,CPL,"Sandisk SDSQUAR-512G-GN6MN 512GB SD MICRO ULTRA SDXC"
56.00,MicroSD,SD,?,128,0.438,Kingston,CPL,"Kingston SDCS2/128G 128GB MicroSDHC Canvas Select PLUS"
9.00,MicroSD,SD,?,16,0.562,Kingston,CPL,"Kingston SDCS2/16G 16GB MicroSDHC Canvas Select PLUS"
12.00,MicroSD,SD,?,32,0.375,Kingston,CPL,"Kingston SDCS2/32G 32GB MicroSDHC Canvas Select PLUS"
21.00,MicroSD,SD,?,64,0.328,Kingston,CPL,"Kingston SDCS2/64G 64GB MicroSDHC Canvas Select PLUS"
98.00,MicroSD,SD,?,64,1.531,SanDisk,CPL,"Sandisk SDSQXPJ-064G-GN6M3 64GB Extreme Pro microSDXC"
45.00,MicroSD,SD,?,128,0.352,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
19.00,?,?,?,64,0.297,Kingston,CPL,"Kingston SDS2/64GB 64GB Canvas Select Plus SD card"
29.00,MicroSD,SD,?,64,0.453,SanDisk,CPL,"SANDISK SDSQXA2-064G-GN6AA 64GB Extreme MicroSDXC SQXA2"
17.00,MicroSD,SD,U1,32,0.531,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
118.00,MicroSD,SD,?,256,0.461,SanDisk,CPL,"Sandisk ExtremePro Micro SDXC 256GB 170/90 SDSQXCZ-256G-GN6MA"
35.00,MicroSD,SD,?,128,0.273,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
37.00,MicroSD,SD,U1,128,0.289,Patriot,CPL,"Patriot PSF128GMCSDXC10 128GB LX Series Class 10 Micro SDXC Card"
12.00,MicroSD,SD,U1,16,0.750,Patriot,CPL,"Patriot PSF16GMCSDHC10 16GB LX Series Class 10 Micro SD Card"
82.00,MicroSD,SD,?,256,0.320,Patriot,CPL,"Patriot PSF256GLX11MCX 256GB  LX Series Micro SDXC V10 A1"
38.00,MicroSD,SD,U1,32,1.188,Patriot,CPL,"Patriot PEF32GEPMCSHC10 32GB EXTREME PRO Class 10 Micro SD Card"
15.00,MicroSD,SD,U1,32,0.469,Patriot,CPL,"Patriot PSF32GLX11MCH 32GB LX Series  Class 10 Micro SD Card"
14.00,MicroSD,SD,U1,32,0.438,Patriot,CPL,"Patriot PSF32GLX1MCH 32GB  LX Series Class 10 Micro SD Card"
9.00,MicroSD,SD,U1,32,0.281,Patriot,CPL,"Patriot PSF32GMCSDHC10 32GB  LX Series Class 10 Micro SD Card"
18.00,MicroSD,SD,?,64,0.281,Patriot,CPL,"Patriot PEF64GEP31MCX 64GB EP Series Class V30 Micro SD Card"
18.00,MicroSD,SD,U1,64,0.281,Patriot,CPL,"Patriot PSF64GMCSDXC10 64GB LX Series Class 10 Micro SD Card"
12.00,?,SD,?,32,0.375,Patriot,CPL,"Patriot PSF32GLX1SDH 32GB LX Series SDHC V10 SD Card"
17.00,?,SD,?,64,0.266,Patriot,CPL,"Patriot PSF64GLX1SDX 64GB LX Series SDXC Flash Memory Card "
14.00,MicroSD,SD,?,32,0.438,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
9.00,MicroSD,SD,?,16,0.562,SanDisk,CPL,"SANDISK SDSQUAR-016G-GN6MA 16GB Ultra MicroSDHC C10"
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,"SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)"
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
352.00,M.2,?,?,480,0.733,Kingston,CPL,"Kingston 480Gb M.2 SSD SM2280S3G2/480G"
9.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
105.00,"2.5""",SATA,SATA3,480,0.219,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
64.00,"2.5""",SATA,SATA3,240,0.267,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
44.00,"2.5""",SATA,SATA3,120,0.367,Kingston,CPL,"Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD"
68.00,M.2,?,?,16,4.250,Intel,CPL,"Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD"
179.00,M.2,?,?,512,0.350,Adata,CPL,"Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C"
777.00,"2.5""",SATA?,?,280,2.775,Intel,CPL,"Intel SSDPE21D280GAX1 OPTANE SSD 900P 280GB 2.5In"
59.00,?,?,?,240,0.246,WD,CPL,"WD WDS240G2G0A 240GB Green 3D NAND SSD"
1090.00,?,?,?,480,2.271,Intel,CPL,"Intel SSDPED1D480GASX 480GB Optane SSD 900P Series"
2262.00,"2.5""",SATA?,?,375,6.032,Intel,CPL,"INTEL SSDPE21K375GA01 SSD P4800X Series 375GB 2.5in"
189.00,"2.5""",SATA,SATA,1000,0.189,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
365.00,"2.5""",SATA,SATA,2000,0.182,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
79.00,"2.5""",SATA,SATA,250,0.316,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
108.00,"2.5""",SATA,SATA,500,0.216,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
248.00,M.2,?,?,1000,0.248,Samsung,CPL,"Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW"
98.00,M.2,?,?,250,0.392,Samsung,CPL,"Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW"
465.00,M.2,SATA,SATA,2000,0.233,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
138.00,M.2,?,?,500,0.276,Samsung,CPL,"Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW"
368.00,M.2,NVME,?,1000,0.368,Intel,CPL,"Intel SSDPEKKW010T8X1 1TB 760p Series SSD M.2 80MM PCIe "
79.00,M.2,?,?,180,0.439,Intel,CPL,"Intel SSDSCKKF180H6X1 180GB Pro 5400S Series SSD M.2"
895.00,"2.5""",SATA,SATA3,4000,0.224,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
1465.00,"2.5""",SATA,SATA3,4000,0.366,Samsung,CPL,"SAMSUNG MZ-76P4T0BW 4TB 860 Pro 2.5"" SATA3 SSD"
135.00,"2.5""",SATA,SATA3,256,0.527,Samsung,CPL,"SAMSUNG MZ-76P256BW 256GB 860 Pro 2.5"" SATA3 SSD"
259.00,"2.5""",SATA,SATA3,512,0.506,Samsung,CPL,"SAMSUNG MZ-76P512BW 512GB 860 Pro 2.5"" SATA3 SSD"
459.00,"2.5""",SATA,SATA3,1000,0.459,Samsung,CPL,"SAMSUNG MZ-76P1T0BW 1TB 860 Pro 2.5"" SATA3 SSD"
728.00,"2.5""",SATA,SATA3,2000,0.364,Samsung,CPL,"SAMSUNG MZ-76P2T0BW 2TB 860 Pro 2.5"" SATA3 SSD"
96.00,"2.5""",SATA,SATA3,250,0.384,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
138.00,"2.5""",SATA,SATA3,500,0.276,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
245.00,"2.5""",SATA,SATA3,1000,0.245,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
455.00,"2.5""",SATA,SATA3,2000,0.228,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
42.00,M.2,SATA,SATA,120,0.350,WD,CPL,"WD WDS120G2G0B 120GB Green 3D NAND SSD_ M.2 SATA"
2262.00,?,NVME,?,375,6.032,Intel,CPL,"Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD"
5299.00,?,NVME,?,750,7.065,Intel,CPL,"Intel SSDPED1K750GA01 750GB DC P4800X PCIe NVMe SSD"
1119.00,"2.5""",SATA,SATA,1920,0.583,Micron,CPL,"Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD"
1229.00,"2.5""",SATA,SATA,1920,0.640,Micron,CPL,"Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD"
309.00,"2.5""",SATA,SATA,240,1.288,Micron,CPL,"Micron MTFDDAK240TCC-1AR16ABYY 5100 MAX 240GB 2.5' SATA SSD"
1999.00,"2.5""",SATA,SATA,3840,0.521,Micron,CPL,"Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD"
389.00,"2.5""",SATA,SATA,480,0.810,Micron,CPL,"Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD"
4109.00,"2.5""",SATA,SATA,7680,0.535,Micron,CPL,"Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD"
609.00,"2.5""",SATA,SATA,960,0.634,Micron,CPL,"Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD"
679.00,"2.5""",SATA,SATA,960,0.707,Micron,CPL,"Micron MTFDDAK960TDD-1AT16ABYY 5200 PRO 960GB 2.5' SATA SSD"
199.00,M.2,?,?,1000,0.199,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
264.00,M.2,NVME,?,512,0.516,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
495.00,M.2,?,?,1000,0.495,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
115.00,M.2,?,?,500,0.230,Crucial,CPL,"Crucial CT500MX500SSD4 MX500 500GB M.2 (2280) SSD"
82.00,M.2,?,?,250,0.328,Crucial,CPL,"Crucial CT250MX500SSD4 MX500 250GB M.2 (2280) SSD"
549.00,mSATA,SATA,?,128,4.289,Qnap,CPL,"Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE "
1287.00,?,?,"Too many matching size buzzwords",?,?,?,CPL,"INTEL SSDPE21D480GAM3 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ W/ M.2 KIT_ 5YR WTY"
1287.00,"2.5""",NVME,"PCIe3.1 x4",480,2.681,Intel,CPL,"INTEL SSDPE21D480GAX1 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ 5YR WTY"
48.00,M.2,?,?,120,0.400,Kingston,CPL,"Kingston SUV500M8/120G 120G SSDNOW UV500 M.2 SSD"
319.00,M.2,?,?,480,0.665,Kingston,CPL,"Kingston SUV500M8/480G 480G SSDNOW UV500 M.2"
44.00,"2.5""",SATA,SATA,120,0.367,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
64.00,"2.5""",SATA,SATA,240,0.267,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
106.00,"2.5""",SATA,SATA,480,0.221,Crucial,CPL,"Crucial CT480BX500SSD1 BX500 480GB 2.5"" SATA SSD"
209.00,M.2,?,?,1000,0.209,Intel,CPL,"INTEL SSDPEKNW010T8X1 SSD 660p Series 1.0TB M.2 80mm"
428.00,M.2,?,?,2000,0.214,Intel,CPL,"INTEL SSDPEKNW020T8X1 SSD 660p Series 2.0TB M.2 80mm"
198.00,M.2,NVME,?,512,0.387,Intel,CPL,"Intel SSDPEKNW512G8X1 SSD 660P Series 512GB PCIE M.2 QLC"
678.00,"2.5""",SATA,SATA3,1920,0.353,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
145.00,"2.5""",SATA,SATA3,240,0.604,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
1278.00,"2.5""",SATA,SATA3,3840,0.333,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
209.00,"2.5""",SATA,SATA3,480,0.435,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
419.00,"2.5""",SATA,SATA3,960,0.436,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
99.00,?,?,?,480,0.206,WD,CPL,"WD WDS480G2G0A 480GB Green PC SSD "
98.00,M.2,?,?,480,0.204,WD,CPL,"WD WDS480G2G0B Green 480GB M.2 2280 SSD"
