price,form,interface,speed,gig,sgig,brand,supplier,comment
139.00,?,SD,U1,64,2.172,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN  64Gb SDHC Extreme Pro Class 10"
12.00,MicroSD,SD,?,8,1.500,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write_ with SD Adapter_ Lifetime WTY"
89.00,MicroSD,SD,?,512,0.174,Samsung,CPL,"Samsung MB-MD512KA/APC MicroSD PRO Plus 512GB w Adapter"
57.00,MicroSD,SD,?,256,0.223,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
21.00,MicroSD,SD,?,128,0.164,Samsung,CPL,"Samsung MB-MC128KA/APC 128GB EVO Plus Micro SD /w Adapter"
35.00,MicroSD,SD,?,256,0.137,Samsung,CPL,"Samsung MB-MC256KA/APC 256GB EVO Plus Micro SD /w Adapter"
78.00,MicroSD,SD,?,512,0.152,Samsung,CPL,"Samsung MB-MC512KA/APC 512GB EVO Plus Micro SD /w Adapter"
12.00,MicroSD,SD,?,64,0.188,Samsung,CPL,"Samsung MB-MC64KA/APC 64GB EVO Plus Micro SD /w Adapter"
9.00,MicroSD,SD,?,32,0.281,Toshiba,CPL,"Toshiba THN-M203K0320A4 M203 Micro SDHC Memory Card 32GB"
10.50,MicroSD,SD,U1,32,0.328,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I  Memory Card With Adapter"
15.00,MicroSD,SD,?,64,0.234,Team,CPL,"Team THUSDX64GIV3002 64GB High Endurance microSDXC UHS-I U3_ V30 Memory Card with Adapter"
65.00,MicroSD,SD,?,256,0.254,Samsung,CPL,"Samsung MB-MJ256KA/APC PRO Endurance microSD Card 256GB"
25.00,MicroSD,SD,?,64,0.391,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
44.00,?,SD,?,128,0.344,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
32.00,MicroSD,SD,?,128,0.250,SanDisk,CPL,"SanDisk SDSQXCD-128G-GN6MA Extreme Pro microSDXC Card 128GB"
56.00,MicroSD,SD,?,256,0.219,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
13.00,?,SD,?,32,0.406,SanDisk,CPL,"SanDisk SDSDXVT-032G-GNCIN Extreme SDHC Card 32GB"
109.00,MicroSD,SD,?,512,0.213,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6MA Extreme microSDXC UHS-I CARD 64GB"
17.00,MicroSD,SD,?,64,0.266,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
99.00,MicroSD,SD,?,512,0.193,Team,CPL,"Team TEAUSDX512GIV30A103 Elite A1 MicroSDXC Memory Card 512GB With SD Adapter"
30.00,?,SD,?,128,0.234,SanDisk,CPL,"SanDisk SDSDXVA-128G-GNCIN 128GB Extreme SDXC UHS-I Memory Card"
10.00,MicroSD,SD,U1,16,0.625,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card with Adapter"
365.00,MicroSD,SD,?,1000,0.365,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card with Adapter"
260.00,MicroSD,SD,?,1000,0.260,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card with Adapter"
83.00,?,SD,?,256,0.324,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
79.00,MicroSD,SD,?,256,0.309,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card with Adapter"
175.00,?,SD,?,512,0.342,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
149.00,MicroSD,SD,?,512,0.291,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card with Adapter"
19.00,?,SD,?,64,0.297,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,128,0.148,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
26.00,?,SD,?,128,0.203,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
169.00,MicroSD,SD,?,1000,0.169,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
35.00,MicroSD,SD,?,256,0.137,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
53.00,?,SD,?,256,0.207,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
70.00,MicroSD,SD,?,512,0.137,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
99.00,?,SD,?,512,0.193,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
10.00,MicroSD,SD,?,64,0.156,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
14.00,?,SD,?,64,0.219,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
179.00,?,SD,?,128,1.398,Kingston,CPL,"Kingston SDR2/128GB 128GB SDXC React Plus UHS-II SD Card"
399.00,?,SD,?,256,1.559,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
48.00,?,SD,?,32,1.500,Kingston,CPL,"Kingston SDR2/32GB 32GB SDHC React Plus UHS-II SD Card"
89.00,?,SD,?,64,1.391,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
50.50,MicroSD,SD,?,128,0.395,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card with Adapter"
30.00,MicroSD,SD,?,64,0.469,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6AA Extreme microSDXC SQXAH 64GB UHS-I Memory Card With Adapter"
70.00,?,SD,?,128,0.547,Team,CPL,"Team TXSDXC128GIIV6001 Tean XTREEM 128GB UHS-II/U3 SDXC Memory Card"
34.80,MicroSD,SD,?,128,0.272,Team,CPL,"Team TPUSDX128GIV30A1P03  PRO V30  MicroSDXC Memory Card 128GB"
117.90,?,SD,?,256,0.461,Team,CPL,"Team TXSDXC256GIIV6001 XTREEM 256GB UHS-II/U3 SDXC Memory Card"
6.00,?,?,?,32,0.188,?,CPL,"EZVIZ CS-CMT-CARDT32G 32GB SD Card"
30.60,MicroSD,SD,?,128,0.239,?,CPL,"Dynabook OA1259A-PHDS microSDXC UHS-I Card with Adapter 128 GB"
59.70,MicroSD,SD,?,256,0.233,?,CPL,"Dynabook OA1259A-PHES microSDXC UHS-I Card with Adapter 256 GB"
114.80,MicroSD,SD,?,512,0.224,?,CPL,"Dynabook OA1259A-PHFS microSDXC UHS-I Card with Adapter 512 GB"
29.20,MicroSD,SD,?,128,0.228,Samsung,CPL,"Samsung MB-MD128SA/APC 128GB PRO Plus Micro SD Memory Card with Adapter"
26.90,?,SD,?,16,1.681,Kingston,CPL,"Kingston SDIT/16GB 16GB SDHC Industrial SD Memory Card"
58.40,MicroSD,SD,?,256,0.228,Samsung,CPL,"Samsung MB-MD256SA/APC 256GB PRO Plus Micro SD Memory Card With Adapter"
51.50,MicroSD,SD,?,256,0.201,Kingston,CPL,"Kingston SDCE/256GB 256GB High-Endurance microSD Memory Card"
47.30,?,SD,?,32,1.478,Kingston,CPL,"Kingston SDIT/32GB 32GB SDHC Industrial SD Memory Card"
14.70,MicroSD,SD,?,32,0.459,Kingston,CPL,"Kingston SDCS2/32GB-2P1A Canvas Select Plus microSD Memory Card 32GB - 2 Pack"
21.70,MicroSD,SD,?,32,0.678,Kingston,CPL,"Kingston SDCS2/32GB-3P1A Canvas Select Plus microSD Memory Card 32GB - 3 Pack"
101.20,MicroSD,SD,?,512,0.198,Samsung,CPL,"Samsung MB-MD512SA/APC 512GB PRO Plus Micro SD Memory Card With Adapter"
98.00,?,SD,?,64,1.531,Kingston,CPL,"Kingston SDIT/64GB 64GB SDHC Industrial SD Memory Card"
16.30,MicroSD,SD,?,64,0.255,Kingston,CPL,"Kingston SDCS2/64GB-2P1A Canvas Select Plus microSD Memory Card 64GB - 2 Pack"
23.00,MicroSD,SD,?,64,0.359,Kingston,CPL,"Kingston SDCS2/64GB-3P1A Canvas Select Plus microSD Memory Card 64GB - 3 Pack"
17.70,?,SD,?,8,2.212,Kingston,CPL,"Kingston SDIT/8GB 8GB SDHC Industrial SD Memory Card"
7.60,?,SD,?,16,0.475,Team,CPL,"Team TCSDHC16GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 16GB"
177.40,MicroSD,SD,?,1000,0.177,Team,CPL,"Team TPPMSDX1TIA2V3003 PRO+ MicroSDXC Memory Card 1TB"
8.30,?,SD,?,32,0.259,Team,CPL,"Team TCSDHC32GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 32GB"
12.00,MicroSD,SD,?,32,0.375,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
116.80,M.2,NVME,?,1000,0.117,?,CPL,"PNY M280CS2140-1TB-CL CS2140 1TB PCIe 4.0 NVMe M.2 2280 SSD"
345.00,M.2,NVME,?,2000,0.172,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
55.00,M.2,SATA,SATA,500,0.110,WD,CPL,"WD WDS500G3B0B Blue SA510 M.2 SATA SSD - 500GB"
5.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
39.00,"2.5""",SATA,SATA3,480,0.081,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
29.00,"2.5""",SATA,SATA3,240,0.121,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
89.00,"2.5""",SATA,SATA,1000,0.089,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
189.00,"2.5""",SATA,SATA,2000,0.095,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
45.00,"2.5""",SATA,SATA,250,0.180,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
53.00,"2.5""",SATA,SATA,500,0.106,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
29.00,"2.5""",SATA,SATA,240,0.121,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
649.00,"2.5""",SATA,SATA3,1920,0.338,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
129.00,M.2,?,?,1000,0.129,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
55.00,M.2,?,?,250,0.220,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
75.00,M.2,?,?,500,0.150,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
205.00,M.2,?,?,2000,0.102,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
59.00,M.2,NVME,?,256,0.230,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
68.30,M.2,NVME,?,250,0.273,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
88.10,M.2,NVME,PCIe4,500,0.176,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
75.00,"2.5""",SATA,SATA3,1000,0.075,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
159.00,"2.5""",SATA,SATA3,2000,0.080,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
113.80,?,?,?,1000,0.114,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
113.10,?,?,?,500,0.226,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
315.00,M.2,NVME,?,2000,0.158,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
246.50,"2.5""",SATA,SATA,1000,0.246,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
209.00,M.2,SATA,SATA,1000,0.209,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
499.00,"2.5""",SATA,SATA,2000,0.249,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
375.00,M.2,SATA,SATA,2000,0.188,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
149.00,"2.5""",SATA,SATA,500,0.298,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
159.00,"2.5""",SATA,SATA,1024,0.155,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
499.00,"2.5""",SATA,SATA3,4000,0.125,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
631.20,M.2,NVME,?,2000,0.316,SanDisk,CPL,"Sandisk SDSSDXPM2-2T00-G25 2TB Extreme PRO M.2 NVMe 3D SSD"
1172.70,"2.5""",SATA,SATA,1920,0.611,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
549.00,"2.5""",SATA,SATA,960,0.572,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
599.00,?,SATA,SATA,4000,0.150,Seagate,CPL,"Seagate ZA4000NM1A002 Ironwolf 125 SSD SATA 4TB"
145.00,M.2,?,?,1000,0.145,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
85.00,M.2,?,?,500,0.170,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
535.60,"2.5""",NVME,?,1000,0.536,WD,CPL,"WD WDS100T1X0L 1TB Black NVME SSD WI HEATSINK 2.5 PCIe"
1670.10,"2.5""",NVME,?,4000,0.418,WD,CPL,"WD WDS400T1X0L 4TB Black NVME SSD WI HEATSINK 2.5 PCIe"
259.00,M.2,NVME,?,2000,0.130,Seagate,CPL,"Seagate ZP2000CV3A001 Barracuda Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
229.00,?,NVME,?,2000,0.115,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
389.00,"2.5""",SATA,SATA,4000,0.097,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
198.00,"2.5""",SATA,SATA,480,0.412,Micron,CPL,"Micron MTFDDAK480TDS-1AW1ZABYY 5300 PRO 480GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
265.30,"2.5""",SATA,SATA,960,0.276,Micron,CPL,"Micron MTFDDAK960TDS-1AW1ZABYY 5300 PRO 960GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
85.00,"2.5""",SATA,SATA,1000,0.085,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
155.00,"2.5""",SATA,SATA,2000,0.077,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
299.00,"2.5""",SATA,SATA,4000,0.075,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
599.00,"2.5""",SATA,SATA,8000,0.075,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
149.00,"2.5""",SATA,SATA,2000,0.074,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
125.00,"2.5""",SATA,SATA,1000,0.125,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
59.00,"2.5""",SATA,SATA,250,0.236,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
209.00,"2.5""",SATA,SATA,2000,0.104,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
245.00,M.2,?,?,2000,0.122,Samsung,CPL,"Samsung MZ-V8P2T0BW 2TB SSD 980 Pro Series M.2 NVME"
119.00,M.2,NVME,?,1000,0.119,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
75.00,M.2,NVME,?,500,0.150,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
149.00,M.2,NVME,?,1000,0.149,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
119.00,?,?,?,1000,0.119,Team,CPL,"Team T253TG001T3C301 Vulcan G 1TB SSD Read 550 Write 500 VS GX2 ITB530/480"
109.00,?,NVME,?,500,0.218,WD,CPL,"WD WDS500G1XHE Black SN850 500GB Gen4 NVMe SSD - with Heatsink"
299.00,M.2,NVME,?,2000,0.149,Corsair,CPL,"Corsair CSSD-F2000GBMP400R2 MP400 2TB NVMe PCIe M.2 SSD"
109.00,M.2,NVME,?,500,0.218,Seagate,CPL,"SEAGATE ZP500GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 500GB_ 7000R/3000W-MB/S_ 3D TLC NAND_ 5YR WTY"
69.00,M.2,NVME,?,500,0.138,Crucial,CPL,"CRUCIAL CT500P5PSSD8 P5 PLUS 500GB_ M.2 INTERNAL NVMe PCIe SSD_ 6600R/4000W MB/s_ 5YR WTY"
105.00,M.2,NVME,?,1000,0.105,Crucial,CPL,"Crucial CT1000P5PSSD8 1TB M.2 Internal MVMe PCIe SSD"
225.00,M.2,NVME,?,2000,0.113,Crucial,CPL,"Crucial CT2000P5PSSD8 2TB M.2 Internal MVMe PCIe SSD"
539.00,M.2,?,?,4000,0.135,Seagate,CPL,"Seagate ZP4000GM3A013 FireCuda 530 SSD_ 4 TB_ M.2_ 5 Years Warranty"
159.00,M.2,NVME,?,?,?,Orico,CPL,"Orico M2P2-C3-C USB-C NVME M.2 SSd Duplicator Dock"
159.00,M.2,NVME,?,1000,0.159,?,CPL,"MSI SPATIUM M470 NVME M.2 1TB SPATIUM M470 PCIE 4.0 NVME M.2 1TB"
325.00,"2.5""",SATA,SATA,4000,0.081,Crucial,CPL,"CRUCIAL CT4000MX500SSD1 MX500 4TB_ 2.5"" INTERNAL SATA SSD_ 560R/510W MB/s_ 5YR WTY"
79.00,?,NVME,?,1000,0.079,WD,CPL,"WD WDS100T3B0C Western Digital WD Blue SN570 1TB NVMe SSD"
1263.70,?,NVME,?,4000,0.316,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
45.00,?,NVME,?,500,0.090,WD,CPL,"WD WDS500G3B0C Western Digital WD Blue SN570 500GB NVMe SSD"
22.00,"2.5""",SATA,SATA3,120,0.183,?,CPL,"PNY SSD7CS900-120-RB CS900 120GB 2.5' SATA3 SSD"
289.00,M.2,NVME,?,2000,0.144,Samsung,CPL,"SAMSUNG MZ-V8P2T0CW (980 PRO) 2TB + heatsink_ M.2 INTERNAL NVMe PCIe SSD"
487.10,?,NVME,"RPM: 120000",1920,0.254,Micron,CPL,"MICRON MTFDKCB1T9TDZ-1AZ1ZABYY (7400PRO) 1.92TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
393.00,M.2,NVME,"RPM: 120000",1920,0.205,Micron,CPL,"MICRON MTFDKBG1T9TDZ-1AZ1ZABYY (7400PRO) 1.92TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
595.00,?,NVME,"RPM: 120000",3840,0.155,Micron,CPL,"MICRON MTFDKCB3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
694.00,M.2,NVME,"RPM: 120000",3840,0.181,Micron,CPL,"MICRON MTFDKBG3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
239.00,M.2,NVME,"RPM: 120000",960,0.249,Micron,CPL,"MICRON MTFDKBA960TDZ-1AZ1ZABYY (7400PRO) 960GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
280.20,?,NVME,"RPM: 120000",960,0.292,Micron,CPL,"MICRON MTFDKCB960TDZ-1AZ1ZABYY (7400PRO) 960GB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
683.00,?,?,?,2000,0.342,Seagate,CPL,"Seagate ZP2000NM3A002 IronWolf 525 SSD_ 2 TB_PCIe Gen4"
35.00,M.2,NVME,?,250,0.140,WD,CPL,"WD WDS250G3B0C Blue SN570 250GB NVMe M.2 SSD"
145.00,M.2,?,?,1000,0.145,Gigabyte,CPL,"Gigabyte GM21TB M.2 SSD 1TB"
265.30,M.2,SATA,SATA3,240,1.105,Intel,CPL,"Intel SSDSCKKB240GZ01 DC S4520 2.5"" 240GB Server Enterpise SATA3 M.2 SSD"
196.00,M.2,NVME,?,1000,0.196,?,CPL,"PNY M280CS3140-1TB-RB CS3140 1TB NVMe Gen4 M.2 SSD 5yrs wty"
349.00,M.2,NVME,?,2000,0.174,?,CPL,"PNY M280CS3140-2TB-RB CS3040 2TB NVMe Gen4 M.2 SSD 5yrs wty"
157.40,M.2,NVME,?,1000,0.157,Corsair,CPL,"Corsair CSSD-F1000GBMP600R2 Force Gen.4 PCIe MP600 1TB NVMe M.2 SSD"
159.00,M.2,NVME,?,2000,0.080,WD,CPL,"WD WDS200T3G0C Green 2TB SN350 NVMe M.2 Internal SSD"
285.00,M.2,NVME,?,400,0.713,?,CPL,"Synology SNV3410-400G SNV3000 400GB M.2 2280 NVMe SSD"
129.00,M.2,NVME,?,1000,0.129,Kingston,CPL,"Kingston SFYRS/1000G FURY Renegade 1000GB M.2 2280 PCIe 4.0 NVMe SSD 5Y"
109.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000S/1024G 1024G KC3000 PCIe 4.0 NVMe M.2 SSD"
195.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/2048G 2048G KC3000 PCIe 4.0 NVMe M.2 SSD"
85.00,"2.5""",SATA,SATA,1000,0.085,WD,CPL,"WD WDS100T3G0A Western Digital WD Green 1TB 2.5"" SATA SSD"
75.00,M.2,NVME,?,1000,0.075,WD,CPL,"WD WDS100T3G0C WD Green SN350 1TB M.2 NVMe SSD"
1099.00,"2.5""",SATA,SATA3,?,?,?,CPL,"Synology SAT5210-1920G SAT5210-1920_1920GB 2.5"" SATA3 Enterprise SSD"
89.00,M.2,NVME,?,512,0.174,Kingston,CPL,"Kingston SKC3000S/512G 512G KC3000 PCIe 4.0 NVMe M.2 SSD"
149.00,M.2,NVME,?,1000,0.149,?,CPL,"MSI SPATIUM M390 1TB NVMe M.2 2280 SSD"
119.00,?,NVME,?,1000,0.119,WD,CPL,"WD WDS100T3X0E Western Digital WD Black SN770 1TB Gen4 NVMe SSD"
58.40,?,NVME,?,250,0.234,WD,CPL,"WD WDS250G3X0E Western Digital WD Black SN770 250GB Gen4 NVMe SSD"
199.00,?,NVME,?,2000,0.100,WD,CPL,"WD WDS200T3B0C Western Digital WD Blue SN570 2TB NVMe SSD"
225.00,?,NVME,?,2000,0.113,WD,CPL,"WD WDS200T3X0E Western Digital WD Black SN770 2TB Gen4 NVMe SSD"
75.00,?,NVME,?,500,0.150,WD,CPL,"WD WDS500G3X0E Western Digital WD Black SN770 500GB Gen4 NVMe SSD"
622.70,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SFYRD/4000G 4000G Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD"
569.00,M.2,NVME,?,?,?,Kingston,CPL,"Kingston SKC3000D/4096G 4096G KC3000 PCIe 4.0 NVMe M.2 SSD"
449.00,"2.5""",SATA,SATA,1920,0.234,Kingston,CPL,"Kingston SEDC500M/1920G DC500M 2.5"" Enterprise SATA SSD 1920GB"
799.00,"2.5""",SATA,SATA,3840,0.208,Kingston,CPL,"Kingston SEDC500M/3840G DC500M 2.5"" Enterprise SATA SSD 3840GB"
349.00,M.2,NVME,?,1000,0.349,Seagate,CPL,"Seagate ZP1000GM3A033 FireCuda 530 Beksar Ingot 1TB M.2 NVMe PCIe Gen4 SSD with Heatsink"
48.50,M.2,NVME,?,480,0.101,WD,CPL,"WD WDS480G2G0C Green SN350 480GB M.2 2280 NVMe SSD"
199.00,M.2,NVME,?,1000,0.199,?,CPL,"MSI SPATIUM M450 1TB NVMe M.2 SSD"
1969.00,"2.5""",SATA,SATA,3840,0.513,?,CPL,"Synology SAT5210-3840G SAT5210 2.5"" SATA SSD 3840GB"
25.00,M.2,SATA,SATA,240,0.104,WD,CPL,"WD WDS240G3G0B Green SATA SSD M.2 2280 240GB"
177.20,?,NVME,?,1000,0.177,Corsair,CPL,"Corsair CSSD-F1000GBMP600PLP MP600 Pro LPX 1TB NVMe Gen4 SSD for PS5"
325.70,?,NVME,?,2000,0.163,Corsair,CPL,"Corsair CSSD-F2000GBMP600PLP MP600 Pro LPX 2TB NVMe Gen4 SSD for PS5"
609.00,M.2,NVME,?,?,?,?,CPL,"Synology SNV3510-800G SNV3510 M.2 22110 800G Enterprise Class NVMe SSD"
29.00,"2.5""",SATA,SATA,240,0.121,WD,CPL,"WD WDS240G3G0A Green 240GB 2.5"" SATA SSD"
49.00,M.2,SATA,SATA,480,0.102,WD,CPL,"WD WDS480G3G0B Green SATA M.2 2280 SSD 480GB"
359.00,"2.5""",SATA,SATA,480,0.748,?,CPL,"Synology SAT5210-480G SAT5210 2.5"" 480GB Enterprise-Class SATA SSD"
42.70,M.2,SATA,SATA,250,0.171,WD,CPL,"WD WDS250G3B0B Blue SA510 M.2 SATA SSD 250GB "
95.00,"2.5""",SATA,SATA,1000,0.095,WD,CPL,"WD WDS100T3B0A Blue SA510 2.5"" SATA SSD - 1TB"
