price,form,interface,speed,gig,sgig,brand,supplier,comment
16.00,MicroSD,SD,?,32,0.500,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
6.00,?,SD,?,16,0.375,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
15.00,?,SD,C4,64,0.234,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
24.00,MicroSD,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
23.00,MicroSD,SD,?,128,0.180,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
45.00,MicroSD,SD,?,256,0.176,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
12.00,MicroSD,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
129.00,MicroSD,SD,?,512,0.252,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
13.00,MicroSD,SD,?,64,0.203,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
9.00,SD,SD,?,16,0.562,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
37.00,SD,SD,?,256,0.145,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
9.00,SD,SD,?,32,0.281,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
44.00,MicroSD,SD,?,200,0.220,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
485.00,?,SD,?,1000,0.485,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
35.00,MicroSD,SD,?,128,0.273,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
14.00,MicroSD,SD,U1,32,0.438,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
99.00,MicroSD,SD,U1,400,0.247,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
79.00,MicroSD,SD,?,256,0.309,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
24.00,MicroSD,SD,?,64,0.375,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
8.00,MicroSD,SD,?,32,0.250,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
14.00,MicroSD,SD,?,32,0.438,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
18.00,?,SD,?,64,0.281,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
31.00,?,SD,?,128,0.242,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
44.00,MicroSD,SD,?,128,0.344,Kingston,CPL,"Kingston SDCE/128GB 128GB microSDXC Endurance 95R 45W"
55.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
9.00,?,SD,?,32,0.281,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,128,0.148,Toshiba,CPL,"Toshiba PA5357A-1MAJ 128G microSD Card with Adapter"
189.00,MicroSD,SD,?,512,0.369,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
49.00,MicroSD,SD,U1,256,0.191,Toshiba,CPL,"Toshiba  THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
349.00,MicroSD,SD,?,1000,0.349,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
10.00,MicroSD,SD,?,64,0.156,Team,CPL,"Team TUSDX64GUHS03 Group Memory Card microSDXC 64GB with SD Adapter"
29.00,?,?,?,128,0.227,SanDisk,CPL,"Sandisk SDSQXAO-128G-GN3ZN And Nintendo SQXAO 128GB U3 C10"
57.00,?,?,?,256,0.223,SanDisk,CPL,"Sandisk SDSQXAO-256G-GN3ZN And Nintendo SQXAO 256GB U3 C10"
113.00,?,?,?,512,0.221,SanDisk,CPL,"Sandisk SDSQXAO-512G-GN3ZN And Nintendo SQXAO 512GB U3 C10"
299.00,?,SD,?,128,2.336,SanDisk,CPL,"SanDisk SDSDXDK-128G-GN4IN Extreme PRO SDHC UHS-II 128GB"
89.00,?,SD,?,32,2.781,SanDisk,CPL,"SanDisk SDSDXDK-032G-GN4IN Extreme PRO SDHC UHS-II 32GB"
159.00,?,SD,U1,64,2.484,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN  64Gb SDHC Extreme Pro Class 10"
12.00,MicroSD,SD,?,8,1.500,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write_ with SD Adapter_ Lifetime WTY"
34.00,MicroSD,SD,?,128,0.266,Samsung,CPL,"Samsung MB-MD128KA/APC MicroSD PRO Plus 128GB w Adapter"
62.00,MicroSD,SD,?,256,0.242,Samsung,CPL,"Samsung MB-MD256KA/APC MicroSD PRO Plus 256GB w Adapter"
109.00,MicroSD,SD,?,512,0.213,Samsung,CPL,"Samsung MB-MD512KA/APC MicroSD PRO Plus 512GB w Adapter"
57.00,MicroSD,SD,?,256,0.223,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
21.00,MicroSD,SD,?,128,0.164,Samsung,CPL,"Samsung MB-MC128KA/APC 128GB EVO Plus Micro SD /w Adapter"
33.00,MicroSD,SD,?,256,0.129,Samsung,CPL,"Samsung MB-MC256KA/APC 256GB EVO Plus Micro SD /w Adapter"
78.00,MicroSD,SD,?,512,0.152,Samsung,CPL,"Samsung MB-MC512KA/APC 512GB EVO Plus Micro SD /w Adapter"
12.00,MicroSD,SD,?,64,0.188,Samsung,CPL,"Samsung MB-MC64KA/APC 64GB EVO Plus Micro SD /w Adapter"
9.00,MicroSD,SD,?,32,0.281,Toshiba,CPL,"Toshiba THN-M203K0320A4 M203 Micro SDHC Memory Card 32GB"
10.50,MicroSD,SD,U1,32,0.328,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I  Memory Card With Adapter"
15.00,MicroSD,SD,?,64,0.234,Team,CPL,"Team THUSDX64GIV3002 64GB High Endurance microSDXC UHS-I U3_ V30 Memory Card with Adapter"
34.00,MicroSD,SD,?,128,0.266,Samsung,CPL,"Samsung MB-MJ128KA/APC PRO Endurance microSD Card 128GB"
62.00,MicroSD,SD,?,256,0.242,Samsung,CPL,"Samsung MB-MJ256KA/APC PRO Endurance microSD Card 256GB"
21.00,MicroSD,SD,?,64,0.328,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
45.00,?,SD,?,128,0.352,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
33.00,MicroSD,SD,?,128,0.258,SanDisk,CPL,"SanDisk SDSQXCD-128G-GN6MA Extreme Pro microSDXC Card 128GB"
56.00,MicroSD,SD,?,256,0.219,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
14.00,?,SD,?,32,0.438,SanDisk,CPL,"SanDisk SDSDXVT-032G-GNCIN Extreme SDHC Card 32GB"
109.00,MicroSD,SD,?,512,0.213,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6MA Extreme microSDXC UHS-I CARD 64GB"
17.59,MicroSD,SD,?,64,0.275,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
99.00,MicroSD,SD,?,512,0.193,Team,CPL,"Team TEAUSDX512GIV30A103 Elite A1 MicroSDXC Memory Card 512GB With SD Adapter"
30.00,?,SD,?,128,0.234,SanDisk,CPL,"SanDisk SDSDXVA-128G-GNCIN 128GB Extreme SDXC UHS-I Memory Card"
10.00,MicroSD,SD,U1,16,0.625,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card with Adapter"
319.00,MicroSD,SD,?,1000,0.319,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card with Adapter"
260.00,MicroSD,SD,?,1000,0.260,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card with Adapter"
85.00,?,SD,?,256,0.332,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
79.00,MicroSD,SD,?,256,0.309,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card with Adapter"
175.00,?,SD,?,512,0.342,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
149.00,MicroSD,SD,?,512,0.291,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card with Adapter"
19.00,?,SD,?,64,0.297,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,128,0.148,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
25.00,?,SD,?,128,0.195,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
169.00,MicroSD,SD,?,1000,0.169,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
35.00,MicroSD,SD,?,256,0.137,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
55.00,?,SD,?,256,0.215,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
73.00,MicroSD,SD,?,512,0.143,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
99.00,?,SD,?,512,0.193,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
10.00,MicroSD,SD,?,64,0.156,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
13.00,?,SD,?,64,0.203,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
179.00,?,SD,?,128,1.398,Kingston,CPL,"Kingston SDR2/128GB 128GB SDXC React Plus UHS-II SD Card"
399.00,?,SD,?,256,1.559,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
48.00,?,SD,?,32,1.500,Kingston,CPL,"Kingston SDR2/32GB 32GB SDHC React Plus UHS-II SD Card"
89.00,?,SD,?,64,1.391,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
50.50,MicroSD,SD,?,128,0.395,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card with Adapter"
30.00,MicroSD,SD,?,64,0.469,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6AA Extreme microSDXC SQXAH 64GB UHS-I Memory Card With Adapter"
70.00,?,SD,?,128,0.547,Team,CPL,"Team TXSDXC128GIIV6001 Tean XTREEM 128GB UHS-II/U3 SDXC Memory Card"
34.80,MicroSD,SD,?,128,0.272,Team,CPL,"Team TPUSDX128GIV30A1P03  PRO V30  MicroSDXC Memory Card 128GB"
117.90,?,SD,?,256,0.461,Team,CPL,"Team TXSDXC256GIIV6001 XTREEM 256GB UHS-II/U3 SDXC Memory Card"
6.00,?,?,?,32,0.188,?,CPL,"EZVIZ CS-CMT-CARDT32G 32GB SD Card"
30.60,MicroSD,SD,?,128,0.239,?,CPL,"Dynabook OA1259A-PHDS microSDXC UHS-I Card with Adapter 128 GB"
59.70,MicroSD,SD,?,256,0.233,?,CPL,"Dynabook OA1259A-PHES microSDXC UHS-I Card with Adapter 256 GB"
114.80,MicroSD,SD,?,512,0.224,?,CPL,"Dynabook OA1259A-PHFS microSDXC UHS-I Card with Adapter 512 GB"
12.00,MicroSD,SD,?,32,0.375,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
88.10,M.2,NVME,?,480,0.184,Corsair,CPL,"Corsair Force CSSD-F480GBMP510B MP510B 480GB M.2 NVMe SSD"
116.80,M.2,NVME,?,1000,0.117,?,CPL,"PNY M280CS2140-1TB-CL CS2140 1TB PCIe 4.0 NVMe M.2 2280 SSD"
319.00,M.2,NVME,?,2000,0.160,WD,CPL,"WD WDS200T2XHE Black SN580X NVMe M.2 PCIe Gen4 x4 SSD 2TB With Heatsink"
49.00,M.2,SATA,SATA,500,0.098,WD,CPL,"WD WDS500G3B0B Blue SA510 M.2 SATA SSD - 500GB"
5.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
34.70,"2.5""",SATA,SATA3,480,0.072,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
25.00,"2.5""",SATA,SATA3,240,0.104,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
73.00,"2.5""",SATA,SATA,1000,0.073,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
150.00,"2.5""",SATA,SATA,2000,0.075,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
34.00,"2.5""",SATA,SATA,250,0.136,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
43.00,"2.5""",SATA,SATA,500,0.086,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
22.00,"2.5""",SATA,SATA,240,0.092,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
649.00,"2.5""",SATA,SATA3,1920,0.338,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
115.00,M.2,?,?,1000,0.115,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
49.00,M.2,?,?,250,0.196,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
49.00,M.2,?,?,500,0.098,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
195.00,M.2,?,?,2000,0.098,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
59.00,M.2,NVME,?,256,0.230,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
68.30,M.2,NVME,?,250,0.273,Kingston,CPL,"KINGSTON SA2000M8/250G 250G A2000 M.2 2280 NVMe SSD"
88.10,M.2,NVME,PCIe4,500,0.176,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
188.00,M.2,NVME,"PCIe3 x4",1000,0.188,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
33.00,M.2,NVME,"PCIe3 x4",256,0.129,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
65.00,"2.5""",SATA,SATA3,1000,0.065,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
144.00,"2.5""",SATA,SATA3,2000,0.072,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
109.80,?,?,?,1000,0.110,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
113.10,?,?,?,500,0.226,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
199.00,M.2,NVME,?,1000,0.199,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME "
315.00,M.2,NVME,?,2000,0.158,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME "
139.00,M.2,NVME,?,500,0.278,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME "
219.00,"2.5""",SATA,SATA,1000,0.219,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
271.00,M.2,SATA,SATA,1000,0.271,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
529.00,"2.5""",SATA,SATA,2000,0.265,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
389.00,M.2,SATA,SATA,2000,0.195,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
149.00,"2.5""",SATA,SATA,500,0.298,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
159.00,"2.5""",SATA,SATA,1024,0.155,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
499.00,"2.5""",SATA,SATA3,4000,0.125,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
631.20,M.2,NVME,?,2000,0.316,SanDisk,CPL,"Sandisk SDSSDXPM2-2T00-G25 2TB Extreme PRO M.2 NVMe 3D SSD"
1172.70,"2.5""",SATA,SATA,1920,0.611,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
549.00,"2.5""",SATA,SATA,960,0.572,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
1169.00,?,SATA,SATA,4000,0.292,Seagate,CPL,"Seagate ZA4000NM1A002 Ironwolf 125 SSD SATA 4TB"
119.00,M.2,?,?,1000,0.119,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
95.00,M.2,?,?,500,0.190,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
492.00,"2.5""",NVME,?,1000,0.492,WD,CPL,"WD WDS100T1X0L 1TB Black NVME SSD WI HEATSINK 2.5 PCIe"
699.00,"2.5""",NVME,?,2000,0.349,WD,CPL,"WD WDS200T1X0L 2TB Black NVME SSD WI Heatsink 2.5 PCIe"
1499.00,"2.5""",NVME,?,4000,0.375,WD,CPL,"WD WDS400T1X0L 4TB Black NVME SSD WI HEATSINK 2.5 PCIe"
159.00,M.2,NVME,?,1000,0.159,Gigabyte,CPL,"GIGABYTE GP-AG41TB 1TB AORUS NVMe M.2 PCIe4 SSD"
259.00,M.2,NVME,?,2000,0.130,Seagate,CPL,"Seagate ZP2000CV3A001 Barracuda Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
229.00,?,NVME,?,2000,0.115,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
375.00,"2.5""",SATA,SATA,4000,0.094,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
198.00,"2.5""",SATA,SATA,480,0.412,Micron,CPL,"Micron MTFDDAK480TDS-1AW1ZABYY 5300 PRO 480GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
265.30,"2.5""",SATA,SATA,960,0.276,Micron,CPL,"Micron MTFDDAK960TDS-1AW1ZABYY 5300 PRO 960GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
104.00,"2.5""",SATA,SATA,1000,0.104,Samsung,CPL,"Samsung MZ-77Q1T0BW 870 QVO 1TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
189.00,"2.5""",SATA,SATA,2000,0.095,Samsung,CPL,"Samsung MZ-77Q2T0BW 870 QVO 2TB 2.5"" 7mm SATA SSD"
299.00,"2.5""",SATA,SATA,4000,0.075,Samsung,CPL,"SAMSUNG MZ-77Q4T0BW (870 QVO) 4TB 2.5"" SATA SSD 560R/530W MB/s 3YR WTY"
679.00,"2.5""",SATA,SATA,8000,0.085,Samsung,CPL,"Samsung MZ-77Q8T0BW (870 QVO) 8TB 2.5"" INTERNAL SATA SSD 560R/530W MB/s 3YR WTY"
165.00,"2.5""",SATA,SATA,2000,0.083,WD,CPL,"WD WDS200T2G0A Green 2TB 2.5' SATA SSD"
109.00,"2.5""",SATA,SATA,1000,0.109,Samsung,CPL,"Samsung MZ-77E1T0BW 870 EVO 1TB 2.5"" SATA III 6GB/s V-NAND SSD"
45.00,"2.5""",SATA,SATA,250,0.180,Samsung,CPL,"Samsung MZ-77E250BW 870 EVO 250GB 2.5"" SATA III 6GB/s V-NAND SSD"
205.00,"2.5""",SATA,SATA,2000,0.102,Samsung,CPL,"Samsung MZ-77E2T0BW 870 EVO 2TB 2.5"" SATA III 6GB/s V-NAND SSD"
255.00,M.2,?,?,2000,0.128,Samsung,CPL,"Samsung MZ-V8P2T0BW 2TB SSD 980 Pro Series M.2 NVME"
346.50,M.2,NVME,?,2000,0.173,Corsair,CPL,"Corsair CSSD-F2000GBMP600COR MP600 CORE 2TB NVMe PCIe M.2 SSD"
109.00,M.2,NVME,?,1000,0.109,Samsung,CPL,"Samsung MZ-V8V1T0BW SSD 980 1TB V-NAND M.2 (2280) NVMe SSD"
62.00,M.2,NVME,?,500,0.124,Samsung,CPL,"Samsung MZ-V8V500BW SSD 980 500GB V-NAND M.2 (2280) NVMe SSD"
119.80,M.2,NVME,?,1000,0.120,Gigabyte,CPL,"Gigabyte GP-GM301TB-G 1TB M30 NVMe M.2 PCIe3 SSD"
119.00,?,?,?,1000,0.119,Team,CPL,"Team T253TG001T3C301 Vulcan G 1TB SSD Read 550 Write 500 VS GX2 ITB530/480"
149.00,?,NVME,?,500,0.298,WD,CPL,"WD WDS500G1XHE Black SN850 500GB Gen4 NVMe SSD - with Heatsink"
370.50,M.2,NVME,?,2000,0.185,Corsair,CPL,"Corsair CSSD-F2000GBMP400R2 MP400 2TB NVMe PCIe M.2 SSD"
109.00,M.2,NVME,?,500,0.218,Seagate,CPL,"SEAGATE ZP500GM3A013 FIRECUDA 530 SSD_ M.2_ NVME 500GB_ 7000R/3000W-MB/S_ 3D TLC NAND_ 5YR WTY"
69.00,M.2,NVME,?,500,0.138,Crucial,CPL,"CRUCIAL CT500P5PSSD8 P5 PLUS 500GB_ M.2 INTERNAL NVMe PCIe SSD_ 6600R/4000W MB/s_ 5YR WTY"
29.00,?,?,?,256,0.113,Team,CPL,"TEAM TM8FP6256G0C101 SSD MP33 256G (NVME)"
109.00,M.2,NVME,?,1000,0.109,Crucial,CPL,"Crucial CT1000P5PSSD8 1TB M.2 Internal MVMe PCIe SSD"
192.00,M.2,NVME,?,2000,0.096,Crucial,CPL,"Crucial CT2000P5PSSD8 2TB M.2 Internal MVMe PCIe SSD"
759.00,M.2,?,?,4000,0.190,Seagate,CPL,"Seagate ZP4000GM3A013 FireCuda 530 SSD_ 4 TB_ M.2_ 5 Years Warranty"
160.40,M.2,NVME,?,?,?,Orico,CPL,"Orico M2P2-C3-C USB-C NVME M.2 SSd Duplicator Dock"
159.00,M.2,NVME,?,1000,0.159,?,CPL,"MSI SPATIUM M470 NVME M.2 1TB SPATIUM M470 PCIE 4.0 NVME M.2 1TB"
299.00,"2.5""",SATA,SATA,4000,0.075,Crucial,CPL,"CRUCIAL CT4000MX500SSD1 MX500 4TB_ 2.5"" INTERNAL SATA SSD_ 560R/510W MB/s_ 5YR WTY"
81.20,?,NVME,?,1000,0.081,WD,CPL,"WD WDS100T3B0C Western Digital WD Blue SN570 1TB NVMe SSD"
1149.00,?,NVME,?,4000,0.287,WD,CPL,"WD WDS400T1R0C Western Digital WD Red SN700 4TB NVMe NAS SSD"
38.60,?,NVME,?,500,0.077,WD,CPL,"WD WDS500G3B0C Western Digital WD Blue SN570 500GB NVMe SSD"
20.00,"2.5""",SATA,SATA3,120,0.167,?,CPL,"PNY SSD7CS900-120-RB CS900 120GB 2.5' SATA3 SSD"
39.00,"2.5""",SATA,SATA3,480,0.081,?,CPL,"PNY SSD7CS900-480-RB CS900 480GB 2.5' SATA3 SSD"
276.20,M.2,NVME,?,2000,0.138,Samsung,CPL,"SAMSUNG MZ-V8P2T0CW (980 PRO) 2TB + heatsink_ M.2 INTERNAL NVMe PCIe SSD"
487.10,?,NVME,"RPM: 120000",1920,0.254,Micron,CPL,"MICRON MTFDKCB1T9TDZ-1AZ1ZABYY (7400PRO) 1.92TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
393.00,M.2,NVME,"RPM: 120000",1920,0.205,Micron,CPL,"MICRON MTFDKBG1T9TDZ-1AZ1ZABYY (7400PRO) 1.92TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
268.00,M.2,NVME,"RPM: 120000",480,0.558,Micron,CPL,"MICRON MTFDKBA480TDZ-1AZ1ZABYY (7400PRO) 480GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
595.00,?,NVME,"RPM: 120000",3840,0.155,Micron,CPL,"MICRON MTFDKCB3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB U.3 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
694.00,M.2,NVME,"RPM: 120000",3840,0.181,Micron,CPL,"MICRON MTFDKBG3T8TDZ-1AZ1ZABYY (7400PRO) 3.84TB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
285.00,M.2,NVME,"RPM: 120000",960,0.297,Micron,CPL,"MICRON MTFDKBA960TDZ-1AZ1ZABYY (7400PRO) 960GB M.2 INTERNAL NVMe PCIe SSD_ 120K/21K IOPS_ 5YR WTY"
