price,form,interface,speed,gig,sgig,brand,supplier,comment
249.00,?,USB-C,?,1000,0.249,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
64.00,?,USB-C,?,128,0.500,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
1449.00,"3.5""",SATA,"RPM:  7200",20000,0.072,WD,CPL,"WD WD202KFGX Red Pro 7200RPM 512MB 3.5"" SATA3 NAS HDD 20TB"
207.30,"3.5""",SATA?,?,4000,0.052,?,CPL,"Ubiquiti UACC-HDD-S-4TB Unifi Basic 3.5"" HDD 4TB"
2232.50,"3.5""",SATA,"RPM:  7200",32000,0.070,Seagate,CPL,"Seagate ST32000NM004K Exos Mozaic 32TB 3.5"" SATA 6Gb/s 7200 RPM Server Hard Drive"
2099.00,?,?,?,24000,0.087,Synology,CPL,"Synology HAT5320-24T HAT5320 Internal 24TB HDD"
585.00,?,?,?,4000,0.146,Synology,CPL,"Synology HAT5320-4T HAT5320 Internal 4TB HDD"
1559.00,"3.5""",SATA?,"RPM:  7200",26000,0.060,WD,CPL,"WD WD260KFGX Red Pro NAS 7200RPM 3.5"" Hard Drive 26TB"
869.00,"3.5""",SATA,SATA,12000,0.072,Seagate,CPL,"Seagate ST12000VE003 SkyHawk Surveillance AI Internal 3.5"" SATA Drive 12TB"
189.00,"3.5""",SATA,SATA,2000,0.095,Synology,CPL,"Synology HAT3300-2T Plus Series 2TB 3.5"" SATA III NAS Hard Drive"
199.00,"3.5""",SATA?,?,3000,0.066,WD,CPL,"WD WD30BEFRX Red Plus NAS Hard Drive 3.5"" 3TB"
543.50,"3.5""",SATA,SATA,10000,0.054,WD,CPL,"WD WD100EFGX Red Plus NAS 10TB 3.5"" SATA HDD"
2119.00,"3.5""",SATA,"RPM:  7200",30000,0.071,Seagate,CPL,"Seagate ST30000NM004K Exos M 30TB 3.5"" SATA 7200RPM Server Hard Drive"
2199.00,"3.5""",SATA,SATA3,30000,0.073,Seagate,CPL,"Seagate ST30000NT011 30TB IronWolf Pro 3.5"" SATA3 NAS Hard Drive"
799.00,"3.5""",SATA,"RPM:  7200",16000,0.050,Seagate,CPL,"Seagate ST16000DM001 16TB BarraCuda 3.5"" SATA3 7200RPM Hard Drive"
699.00,"3.5""",SATA?,?,10000,0.070,WD,CPL,"WD WD103KFBX Red Pro 10TB 3.5"" NAS HDD"
599.00,"3.5""",SATA?,?,12000,0.050,WD,CPL,"WD 0F30146 12TB HC520 3.5"" HDD Opened Box New 5Y Warranty"
1699.00,"3.5""",SAS,?,20000,0.085,Synology,CPL,"Synology HAS5310-20T Enterprise Series 3.5"" 20TB SAS HHD"
1498.90,"3.5""",SATA?,?,24000,0.062,WD,CPL,"WD WD240KFGX Red Pro NAS 3.5"" HDD 24TB"
1399.00,"3.5""",SATA,"RPM:  7200",20000,0.070,Seagate,CPL,"Seagate ST20000NM002H Exos X24 20TB 3.5"" SATA 7200RPM Enterprise Hard Drive"
529.00,"3.5""",SATA,SATA,8000,0.066,Seagate,CPL,"Seagate ST8000VX010 8TB SkyHawk 3.5"" SATA Surveillance Internal Hard Drive"
193.00,"3.5""",SATA,SATA3,2000,0.097,Seagate,CPL,"Seagate ST2000DM005 2TB BarraCuda 3.5"" SATA3 Desktop Hard Drive"
499.00,"3.5""",SATA,SATA,8000,0.062,Seagate,CPL,"Seagate ST8000VN002 IronWolf NAS 3.5"" SATA Hard Drive 8TB"
2014.00,"3.5""",SATA?,?,24000,0.084,Seagate,CPL,"Seagate ST24000VE002 24TB Seagate SkyHawk AI 3.5"" HDD"
1799.00,"3.5""",SATA,SATA,24000,0.075,Seagate,CPL,"Seagate ST24000NT002 24TB Ironwolf Pro 3.5"" SATA NAS Hard Drive"
1079.00,"3.5""",SATA,"RPM:  7200",16000,0.067,Seagate,CPL,"Seagate ST16000NM002H Exos X24 16TB 3.5"" SATA 7200RPM Enterprise Hard Drive"
829.00,"3.5""",SATA,"RPM:  7200",12000,0.069,Seagate,CPL,"Seagate ST12000NM002H Exos X24 12TB 3.5"" SATA 7200RPM Enterprise Hard Drive"
1369.00,"3.5""",SATA,SATA3,24000,0.057,WD,CPL,"WD WD240PURP 24TB Purple Pro 3.5"" SATA3 Smart Video Surveillance Hard Drive"
449.00,?,SATA,SATA,8000,0.056,WD,CPL,"WD WD8005FRYZ Gold Enterprise Class SATA HDD 8TB"
251.50,?,SATA,SATA,2000,0.126,WD,CPL,"WD WD2005FBYZ Gold Enterprise Class SATA HDD 2TB"
189.00,"3.5""",SATA,SATA,3000,0.063,WD,CPL,"WD WD33PURZ Purple 3.5"" SATA 6Gb/s 256MB Surveillance Hard Drive 3TB"
494.00,"3.5""",SATA?,?,8000,0.062,WD,CPL,"WD WD85PURZ Purple 3.5"" Surveillance HDD 8TB"
482.80,?,?,?,10000,0.048,WD,CPL,"WD WD102PURZ 10TB Purple Surveillance Hard Drive"
449.00,"3.5""",SATA?,"RPM:  7200",12000,0.037,Synology,CPL,"Synology HAT3300-12T Plus Series 3.5'' 7200 RPM Internal Hard Drive 12TB"
1199.00,"3.5""",SATA,SATA,22000,0.054,WD,CPL,"WD WD221KRYZ Gold Enterprise Class 3.5"" SATA Hard Drive 22TB"
269.00,"3.5""",SATA,SATA3,6000,0.045,Seagate,CPL,"Seagate ST6000VN006 6TB IronWolf 3.5'' SATA3 NAS Hard Drive"
239.00,"3.5""",SATA,SATA,2000,0.119,Seagate,CPL,"Seagate ST2000VN003 IronWolf NAS 2TB 3.5"" SATA HDD"
249.00,"3.5""",SATA,SATA,4000,0.062,WD,CPL,"WD WD40EFPX Red Plus 4TB 3.5"" SATA III NAS Hard Drive"
29.00,?,USB-C,?,64,0.453,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
39.00,?,USB-C,?,32,1.219,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
44.00,?,USB-C,?,128,0.344,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460"
19.00,?,USB-C,?,32,0.594,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460"
35.00,?,USB-C,?,64,0.547,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
29.00,?,USB-C,?,32,0.906,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
99.00,?,USB-C,?,256,0.387,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
52.50,?,USB-C,?,128,0.410,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
152.00,?,?,?,128,1.188,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
59.00,?,USB,"USB 3.1",128,0.461,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE"
39.00,?,USB,"USB 3.1",64,0.609,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive"
15.00,?,?,?,16,0.938,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
39.00,?,USB-C,?,64,0.609,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
95.00,?,USB,"USB 3.0",256,0.371,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
25.00,?,USB,"USB 3.0",32,0.781,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
54.00,?,USB,"USB 3.0",128,0.422,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
27.00,?,USB,"USB 3.0",64,0.422,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
99.00,?,?,?,256,0.387,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
23.80,?,USB,"USB 3.0",32,0.744,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
89.00,?,USB,"USB 3.1",128,0.695,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
69.00,?,USB,"USB 3.1",256,0.270,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
58.40,?,?,?,256,0.228,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
39.00,?,?,?,128,0.305,?,CPL,"Biwin BMUD045128G-RGX UD150 128GB USB Flash Drive USB 3.2 Gen 1 Type-A/Type-C"
37.00,?,?,?,256,0.145,Adata,CPL,"ADATA AUV128-256G-RBE UV128 256GB USB 3.2 Gen 1 Type-A Flash Drive Black/Blue"
144.10,?,?,?,64,2.252,Kingston,CPL,"Kingston IKLP50G2/64GB IronKey Locker+ 50 G2 USB Flash Drive 64GB"
115.80,?,?,?,32,3.619,Kingston,CPL,"Kingston IKLP50G2/32GB IronKey Locker+ 50 G2 USB Flash Drive 32GB"
67.20,?,?,?,256,0.263,Verbatim,CPL,"Verbatim 49320 256GB PinStripe USB 3.2 Gen 1 Flash Drive Black"
347.30,?,?,?,256,1.357,Kingston,CPL,"Kingston IKLP50G2/256GB IronKey Locker+ 50 G2 USB Flash Drive 256GB"
11.00,?,?,?,16,0.688,Verbatim,CPL,"Verbatim 49070 PinStripe USB Drive 16GB Eucalyptus Green"
218.70,?,?,?,128,1.709,Kingston,CPL,"Kingston IKLP50G2/128GB IronKey Locker+ 50 G2 USB Flash Drive 128GB"
59.00,?,?,?,256,0.230,Team,CPL,"Team TC1753256GB01 C175 USB 3.2 Gen1 FLASH DRIVE 256GB"
33.00,?,?,?,16,2.062,Verbatim,CPL,"Verbatim 49177 16GB Store n Go V3 USB Flash Drive Green"
25.00,?,USB,"USB 3.1",64,0.391,Transcend,CPL,"Transcend TS64GJF790K JetFlash 790 64GB USB 3.1 Gen 1 Flash Drive Black"
19.00,?,USB,"USB 3.1",32,0.594,Transcend,CPL,"Transcend TS32GJF790K JetFlash 790 USB 3.1 Gen 1 Flash Drive 32GB Black"
89.00,?,USB,"USB 3.1",256,0.348,Transcend,CPL,"Transcend TS256GJF790W JetFlash 790 256GB USB 3.1 Gen 1 Flash Drive White"
88.10,?,USB,"USB 3.1",256,0.344,Transcend,CPL,"Transcend TS256GJF790K JetFlash 790 256GB USB 3.1 Gen 1 Flash Drive Black"
29.00,?,USB,"USB 3.1",128,0.227,Transcend,CPL,"Transcend TS128GJF790W JetFlash 790 128GB USB 3.1 Gen 1 Flash Drive White"
49.00,?,USB,"USB 3.1",128,0.383,Transcend,CPL,"Transcend TS128GJF790K JetFlash 790 128GB USB 3.1 Gen 1 Flash Drive Black"
45.00,?,?,?,128,0.352,Transcend,CPL,"Transcend TS128GJF790C JetFlash 790C 128GB USB 3.2 Gen 1 Flash Drive"
59.00,?,?,?,128,0.461,Verbatim,CPL,"Verbatim 66782 Pinstripe USB 2.0 Drive 128GB Black"
253.70,?,?,?,512,0.496,SanDisk,CPL,"SanDisk SDIXS0N-512G-GN6NE 512GB Phone USB-C Flash Drive"
121.00,?,?,?,512,0.236,SanDisk,CPL,"SanDisk SDCZ75C-512G-G46 Creator USB Flash Drive 512GB"
113.20,?,?,?,512,0.221,SanDisk,CPL,"SanDisk SDCZ480-512G-G46 512GB Ultra Slider USB-C Flash Drive"
158.50,?,?,?,256,0.619,SanDisk,CPL,"SanDisk SDIXS0N-256G-GN6NE 256GB Phone USB-C Flash Drive"
89.00,?,?,?,?,?,Lexar,CPL,"Lexar LJDF35P256G-RNBNG JumpDrive Fingerprint F35 PRO USB 3.2 Gen 1 Flash Drive"
63.30,?,?,?,256,0.247,SanDisk,CPL,"SanDisk SDCZ75C-256G-G46 Creator USB Flash Drive 256GB"
342.40,?,?,?,1000,0.342,SanDisk,CPL,"SanDisk SDIXS0N-1T00-GN6NE 1TB Phone USB-C Flash Drive"
299.00,?,?,?,1000,0.299,SanDisk,CPL,"SanDisk SDCZ75C-1T00-G46 Creator USB Flash Drive 1TB"
399.00,?,?,?,1000,0.399,SanDisk,CPL,"SanDisk SDCZ480-1T00-G46 1TB Ultra Slider USB-C Flash Drive"
55.00,?,?,?,128,0.430,Lexar,CPL,"Lexar LJDF35P128G-RNBNG 128GB JumpDrive Fingerprint F35"
40.00,?,?,?,32,1.250,Verbatim,CPL,"Verbatim 70903 32GB USB-C 3.2 Gen 1 Flash Drive"
9.00,?,?,?,64,0.141,Verbatim,CPL,"Verbatim 65735 64GB Store n Go OTG Micro USB/USB 3.0 Dual Flash Drive"
75.00,?,?,?,512,0.146,HP,CPL,"HP HPFD911S-512 512GB 911S Solid State Grade USB Flash Drive"
49.00,?,?,?,256,0.191,Kingston,CPL,"Kingston DTDEG2/256GB 256GB DataTraveler Duo USB 3.2 Gen 1 Flash Drive"
26.00,?,?,?,128,0.203,Kingston,CPL,"Kingston DTDEG2/128GB 128GB DataTraveler Duo USB 3.2 Gen 1 Flash Drive"
59.00,?,?,?,64,0.922,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand USB Flash Drive Flip 64GB Sea Green"
75.00,?,?,?,128,0.586,Lexar,CPL,"Lexar LJDP030128G-RNQNG JumpDrive 128GB P30 USB 3.2 Gen 1 Flash Drive"
19.00,?,?,?,64,0.297,Adata,CPL,"ADATA AC008-64G-RWE 64GB C008 USB2.0 Flash Drive Blue/White"
9.00,?,?,?,32,0.281,Adata,CPL,"ADATA AC008-32G-RKD 32GB C008 USB2.0 Flash Drive Black/Red"
115.00,?,?,?,256,0.449,Lexar,CPL,"Lexar LJDP030256G-RNQNG JumpDrive 256GB P30 USB 3.2 Gen 1 Flash Drive"
19.00,?,USB,"USB 3.1",128,0.148,Lexar,CPL,"Lexar LJDD400128G-BNQNG JumpDrive 128GB Dual Drive D400 USB 3.1 Type-C"
54.00,?,?,?,32,1.688,Verbatim,CPL,"Verbatim 66981 32GB Minecraft Collectors Edition USB Flash Drive Zombie"
41.00,?,?,?,32,1.281,Verbatim,CPL,"Verbatim 66980 32GB Minecraft Collectors Edition USB Flash Drive Enderman"
19.00,?,?,?,32,0.594,Verbatim,CPL,"Verbatim 66979 32GB Minecraft Collectors Edition USB Flash Drive Creeper"
54.00,?,?,?,32,1.688,Verbatim,CPL,"Verbatim 66978 32GB Minecraft Collectors Edition USB Flash Drive Steve"
54.00,?,?,?,32,1.688,Verbatim,CPL,"Verbatim 66977 32GB Minecraft Collectors Edition USB Flash Drive Alex"
39.00,?,?,?,32,1.219,Verbatim,CPL,"Verbatim 49173 32GB Store n Go V3 USB Flash Drive Grey"
42.00,?,?,?,64,0.656,SanDisk,CPL,"SanDisk SDDDC3-064G-G46NBB 64GB Ultra Dual Drive Go USB-C Flash Drive Navagio Bay"
98.00,?,USB,"USB 3.1",256,0.383,Lexar,CPL,"Lexar LJDM900256G-BNQNG JumpDrive 256GB M900 USB 3.1 Flash Drive"
26.70,?,?,?,32,0.834,SanDisk,CPL,"SanDisk SDCZ410-032G-G46EP Ultra Shift USB 3.2 Gen 1 Flash Drive 32GB Green"
26.70,?,?,?,32,0.834,SanDisk,CPL,"SanDisk SDCZ410-032G-G46BB Ultra Shift USB 3.2 Gen 1 Flash Drive 32GB Blue"
19.00,?,?,?,64,0.297,Team,CPL,"Team TUSDX64GCL10U03 Group 64GB Micro SDXC"
85.80,MicroSD,SD,?,256,0.335,Team,CPL,"Team TPPMSDX256GIA2V3003 PRO+ MicroSDXC Memory Card 256GB"
30.40,MicroSD,SD,?,128,0.237,Team,CPL,"Team TGUSDX128GU303 Go 4K MicroSDXC Memory Card 128GB"
37.00,MicroSD,SD,?,128,0.289,Team,CPL,"Team TEAUSDX128GIV30A103 Elite A1 MicroSDXC Memory Card 128GB"
24.00,MicroSD,SD,?,64,0.375,Kingston,CPL,"Kingston SDCS3/64GB 64GB microSDXC Canvas Select+ Gen3 A1 MicroSD Memory Card + Adapter"
239.00,?,SD,U1,1000,0.239,Kingston,CPL,"Kingston SDS3/1TB 1TB SDXC Canvas Select Plus Gen3 C10 UHS-I U3 V30 Memory Card"
199.00,MicroSD,SD,?,512,0.389,Lexar,CPL,"Lexar LMSXPS0512G-BNNNG 512GB PLAY PRO microSDXC Express Card"
95.00,?,SD,?,64,1.484,Lexar,CPL,"Lexar LSD1800064G-BNNNG 64GB Professional 1800x SDXC UHS-II Gold Series Memory Card"
199.00,MicroSD,SD,?,512,0.389,Samsung,CPL,"Samsung MB-MC512SA/APC EVO PLUS 512GB Micro SD Card"
59.00,MicroSD,SD,?,128,0.461,Samsung,CPL,"Samsung MB-MC128SA/APC EVO PLUS 128GB Micro SD Card"
19.00,?,SD,?,32,0.594,Team,CPL,"Team TCSDHC32GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 32GB"
14.00,?,SD,?,16,0.875,Team,CPL,"Team TCSDHC16GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 16GB"
159.00,MicroSD,SD,?,512,0.311,Samsung,CPL,"Samsung MB-MD512SA/APC 512GB PRO Plus Micro SD Memory Card"
125.00,MicroSD,SD,?,256,0.488,Samsung,CPL,"Samsung MB-MD256SA/APC 256GB PRO Plus Micro SD Memory Card"
83.00,MicroSD,SD,?,128,0.648,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card"
42.00,?,SD,?,64,0.656,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
39.00,MicroSD,SD,?,64,0.609,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
199.00,MicroSD,SD,?,512,0.389,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
75.00,?,SD,?,256,0.293,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
89.00,MicroSD,SD,?,256,0.348,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
399.00,MicroSD,SD,?,1000,0.399,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
62.00,?,SD,?,128,0.484,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
53.00,MicroSD,SD,?,128,0.414,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
243.50,MicroSD,SD,?,512,0.476,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card"
209.00,?,SD,?,512,0.408,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
149.00,MicroSD,SD,?,256,0.582,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card"
215.00,?,SD,?,256,0.840,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
537.60,MicroSD,SD,?,1000,0.538,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card"
13.00,MicroSD,SD,U1,16,0.812,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card"
64.00,MicroSD,SD,?,64,1.000,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
199.00,MicroSD,SD,?,512,0.389,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
149.00,MicroSD,SD,?,256,0.582,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
119.00,?,SD,?,128,0.930,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
69.00,MicroSD,SD,?,64,1.078,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
15.00,MicroSD,SD,U1,32,0.469,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I Memory Card"
59.00,MicroSD,SD,?,256,0.230,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
15.00,MicroSD,SD,?,8,1.875,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write__ Lifetime WTY"
189.00,?,SD,U1,64,2.953,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN 64Gb SDHC Extreme Pro Class 10"
155.00,?,SD,?,32,4.844,SanDisk,CPL,"SanDisk SDSDXDK-032G-GN4IN Extreme PRO SDHC UHS-II 32GB"
359.00,MicroSD,SD,?,1000,0.359,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
28.00,?,SD,?,32,0.875,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
25.00,MicroSD,SD,?,32,0.781,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
149.00,MicroSD,SD,U1,400,0.372,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
49.00,MicroSD,SD,U1,32,1.531,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
59.00,MicroSD,SD,?,64,0.922,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
47.00,MicroSD,SD,?,32,1.469,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
99.00,MicroSD,SD,?,256,0.387,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
64.40,MicroSD,SD,?,128,0.503,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
48.00,?,SD,U1,32,1.500,Verbatim,CPL,"Verbatim 43963 32GB Premium SDHC Class 10 Memory Card 45MB/s"
82.00,MicroSD,SD,U1,128,0.641,Verbatim,CPL,"Verbatim 44085 128GB Premium MicroSDXC Class 10 UHS-I Memory Card with Adapter"
402.60,MicroSD,SD,U1,128,3.145,Kingston,CPL,"Kingston SDCIT2/128GB 128GB microSDXC Industrial C10 A1 pSLC Card + SD Adapter"
75.00,MicroSD,SD,U1,64,1.172,Transcend,CPL,"Transcend TS64GUSD300S-A 300S 64GB UHS-I U1 microSD with Adapter"
72.00,MicroSD,SD,U1,32,2.250,Transcend,CPL,"Transcend TS32GUSD300S 300S 32GB UHS-I U1 Class 10 microSDHC Memory Card"
75.00,MicroSD,SD,?,256,0.293,Transcend,CPL,"Transcend TS256GUSD300S-A 300S 256GB UHS-I U3 A1 microSD with Adapter"
45.00,MicroSD,SD,?,128,0.352,Transcend,CPL,"Transcend TS128GUSD300S-A 300S 128GB HS-I U3 A1 microSD with Adapter"
101.00,MicroSD,SD,?,128,0.789,Transcend,CPL,"Transcend TS128GUSD300S 300S 128GB UHS-I U3 A1 microSDXC Memory Card"
296.00,MicroSD,SD,?,512,0.578,Transcend,CPL,"Transcend TS512GUSD300S-A 300S 512GB UHS-I U3 A1 microSD with Adapter"
19.00,MicroSD,SD,U1,32,0.594,Transcend,CPL,"Transcend TS32GUSD300S-A 300S 32GB C10 UHS-I U1 HC microSD with Adapter"
169.10,MicroSD,SD,?,512,0.330,SanDisk,CPL,"Sandisk SDSQXAV-512G-GN6MS Creator MicroSD Memory Card 512GB"
418.10,?,?,?,512,0.817,SanDisk,CPL,"Sandisk SDSDXEP-512G-GNCIS Creator SD Memory Card 512GB"
132.00,MicroSD,SD,?,512,0.258,Team,CPL,"Team TPPMSDX512GIA2V3003 PRO+ MicroSDXC Memory Card 512GB"
86.60,MicroSD,SD,?,256,0.338,SanDisk,CPL,"Sandisk SDSQXAV-256G-GN6MS Creator MicroSD Memory Card 256GB"
229.20,?,?,?,256,0.895,SanDisk,CPL,"Sandisk SDSDXEP-256G-GNCIS Creator SD Memory Card 256GB"
339.00,MicroSD,SD,?,1000,0.339,SanDisk,CPL,"Sandisk SDSQXAV-1T00-GN6MS Creator MicroSD Memory Card 1TB"
927.10,?,?,?,1000,0.927,SanDisk,CPL,"Sandisk SDSDXEP-1T00-GNCIS Creator SD Memory Card 1TB"
50.60,MicroSD,SD,?,128,0.395,SanDisk,CPL,"Sandisk SDSQXAA-128G-GN6MS Creator MicroSD Memory Card 128GB"
125.00,?,?,?,128,0.977,SanDisk,CPL,"Sandisk SDSDXEP-128G-GNCIS Creator SD Memory Card 128GB"
39.30,MicroSD,SD,?,128,0.307,Team,CPL,"Team TPPMSDX128GIA2V3003 Group PRO+ MicroSDXC Memory Card 128GB"
29.00,?,SD,?,64,0.453,Team,CPL,"Team TESDXC64GIV3069 Elite SDXC 64GB UHS-I U3 V30 SD Memory Card"
45.00,?,SD,?,128,0.352,Team,CPL,"Team TESDXC128GIV3069 Elite SDXC 128GB UHS-I U3 V30 SD Memory Card"
141.10,?,SD,?,256,0.551,Lexar,CPL,"Lexar LSDAMSP256G-RNNNG Professional ARMOR SILVER PRO 256GB SDXC UHS-II Card"
89.30,?,SD,?,128,0.698,Lexar,CPL,"Lexar LSDAMGL128G-RNNNG Professional ARMOR GOLD 128GB SDXC UHS-II Card"
129.00,MicroSD,SD,?,256,0.504,Lexar,CPL,"Lexar LMSXPS0256G-BNNNG 256GB PLAY PRO microSDXC Express Card"
359.00,MicroSD,SD,?,1000,0.359,Lexar,CPL,"Lexar LMSXPS0001T-BNNNG 1TB PLAY PRO microSDXC Express Card"
409.90,?,?,?,?,?,ASUS,CPL,"ASUS ZenWiFi BD4(B-2-PK) Dual-band WiFi 7 802.11be AiMesh Extendable Router 2-Pack"
16.00,?,SD,U1,64,0.250,Kingston,CPL,"Kingston SDS3/64GB 64GB SDXC Canvas Select Plus Gen3 C10 UHS-I U1 V10 Memory Card"
85.00,?,SD,U1,512,0.166,Kingston,CPL,"Kingston SDS3/512GB 512GB SDXC Canvas Select Plus Gen3 C10 UHS-I U3 V30 Memory Card"
149.00,MicroSD,SD,?,512,0.291,Kingston,CPL,"Kingston SDCS3/512GB 512GB microSDXC Canvas Select+ Gen3 A1 MicroSD Memory Card + Adapter"
59.00,?,SD,U1,256,0.230,Kingston,CPL,"Kingston SDS3/256GB 256GB SDXC Canvas Select Plus Gen3 C10 UHS-I U1 V10 Memory Card"
