price,form,interface,speed,gig,sgig,brand,supplier,comment
539.00,"3.5""",SAS,?,8000,0.067,Seagate,CPL,"SEAGATE ST8000NM0156 EXOS X10 8TB HELIUM ENT CAP 3.5IN SAS"
769.00,"3.5""",SATA,SATA,10000,0.077,Seagate,CPL,"Seagate ST10000NM0478 10TB Exos X14 Enterprise 512E/4Kn Internal 3.5"" Sata Drive"
548.00,"3.5""",SAS,?,8000,0.069,Seagate,CPL,"Seagate ST8000NM0065 8TB Exos Enterprise 4Kn Internal 3.5"" SAS Drive"
679.00,"3.5""",SAS,?,10000,0.068,Seagate,CPL,"Seagate ST10000NM0528 10TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SAS DRIVE"
849.00,"3.5""",SAS,?,12000,0.071,Seagate,CPL,"Seagate ST12000NM0038 12TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SAS DRIVE"
290.00,"3.5""",SATA,"RPM:  7200",4000,0.072,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
529.00,"3.5""",SATA,"RPM:  7200",8000,0.066,WD,CPL,"WD Ultrastar 8TB 3.5"" SATA 7200RPM 512e SE HE10 Hard Drive"
348.00,"3.5""",SAS,"RPM:  7200",4000,0.087,Seagate,CPL,"Seagate ST4000NM003A 4TB EXOS ENTERPRISE 512N I NTERNAL 3.5"" SAS DRIVE  12GB/S 7200RPM"
719.00,"3.5""",SAS,"RPM:  7200",12000,0.060,WD,CPL,"WD 0F29560 Ultrastar 12TB 3.5"" SAS 7200RPM 4Kn ISE P3 HE12 Hard Drive"
1349.00,"2.5""",SAS,?,1920,0.703,Seagate,CPL,"Seagate XS1920SE70004 NYTRO 3331 SSD_ 2.5"" SAS 1920GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
949.00,"2.5""",SAS,?,960,0.989,Seagate,CPL,"Seagate XS960SE70004 NYTRO 3331 SSD_ 2.5"" SAS 960GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
767.00,"3.5""",SAS,"RPM:  7200",12000,0.064,WD,CPL,"WD 0F29530 12TB 3.5IN 26.1MM 256MB 7200RPM SAS Drive"
759.00,"3.5""",SATA?,?,12000,0.063,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
189.00,"3.5""",SATA,"RPM:  7200",2000,0.095,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
479.00,"2.5""",SAS,"RPM: 10000",1800,0.266,Toshiba,CPL,"Toshiba AL15SEB18EQ 2.5"" 1.8TB 10K RPM SAS HDD"
234.00,"3.5""",SATA,"RPM:  7200",2000,0.117,?,CPL,"Dell 400-AEGG 2TB 7.2K RPM SATA 6Gbps 3.5in Hot-plug hard drive"
579.00,"2.5""",SAS,?,2000,0.289,Seagate,CPL,"Seagate 2TB 2.5"" Exos 7E2000 SAS Drive ST2000NX0273"
59.00,MicroSD,SD,U1,128,0.461,Kingston,CPL,"Kingston Micro SD Class 10 128GB SD Card - SDCX10/128GB"
25.00,MicroSD,SD,?,64,0.391,Samsung,CPL,"Samsung 64G EVO MicroSD - MB-MP64DA/APC"
29.00,MicroSD,SD,?,64,0.453,SanDisk,CPL,"Sandisk SDSDQQ-064G-G46A SD Micro 64GB High ENDURANCE"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSDQQ-032G-G46A 32GB High ENDURANCE Micro SD Card"
115.00,MicroSD,SD,U1,200,0.575,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
75.00,MicroSD,SD,?,256,0.293,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
28.00,MicroSD,SD,?,128,0.219,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MA ULTRA MicroSDHC 128GB"
59.00,MicroSD,SD,?,200,0.295,SanDisk,CPL,"SanDisk SDSQUAR-200G-GN6MA 200GB microSDXC A1 UHS-I Memory Card with adapter"
9.00,MicroSD,SD,?,32,0.281,SanDisk,CPL,"Sandisk SDSQUAR-032G-GN6MA ULTRA MicroSDHC 32GB"
18.00,MicroSD,SD,?,64,0.281,SanDisk,CPL,"Sandisk Ultra SDSQUAR-064G-GN6MA 64GB microSDXC A1 UHS-I Memory Card with adapter"
39.00,MicroSD,SD,?,128,0.305,Samsung,CPL,"Samsung MB-MC128GA/APC Micro SD EVO+ 128GB Mermory Card w/Adapter "
19.00,MicroSD,SD,?,64,0.297,Samsung,CPL,"Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter "
65.00,MicroSD,SD,?,64,1.016,Samsung,CPL,"Samsung MB-MD64GA/APC Micro SDXC Pro Plus 64GB Mermory Card w/Adapter "
125.00,MicroSD,SD,?,400,0.312,SanDisk,CPL,"SanDisk SDSQUAR-400G-GN6MA 400GB Ultra UHS-I microSDXC Memory with Adaptor"
10.00,?,SD,U1,16,0.625,SanDisk,CPL,"Sandisk SDSDUNC-016G-GN6IN SD ULTRA 16GB CLASS 10"
13.00,?,SD,U1,32,0.406,SanDisk,CPL,"Sandisk SDSDUNC-032G-GN6IN SD ULTRA 32GB CLASS 10"
19.00,?,SD,U1,64,0.297,SanDisk,CPL,"Sandisk SDSDUNC-064G-GN6IN SD ULTRA 64GB CLASS 10"
25.00,MicroSD,SD,?,128,0.195,Kingston,CPL,"KINGSTON SDCS/128GB 128GB microSDXC Canvas Select"
5.50,MicroSD,SD,?,16,0.344,Kingston,CPL,"KINGSTON SDCS/16GB 16GB microSDHC Canvas Select"
84.00,MicroSD,SD,?,256,0.328,Kingston,CPL,"KINGSTON SDCS/256GB 256GB microSDXC Canvas Select"
13.00,MicroSD,SD,?,32,0.406,SanDisk,CPL,"SANDISK SDSDQM-032G-B35 Micro SD card 32GB Mobile"
8.00,MicroSD,SD,?,32,0.250,Kingston,CPL,"KINGSTON SDCS/32GB 32GB microSDHC Canvas Select"
35.00,?,?,?,?,?,SanDisk,CPL,"SANDISK SDDR-409-G46 SD EXTREME PRO UHS-II USB C"
95.00,?,SD,U1,32,2.969,SanDisk,CPL,"SANDISK SDSDXPK-032G-GN4IN SDXXG 32Gb SD Extreme Pro Class 10 300MB"
19.00,?,?,?,32,0.594,SanDisk,CPL,"SanDisk SDSDXXG-032G-GN4IN SDXXG 32GB Extreme Pro SDHC"
169.00,?,SD,U1,64,2.641,SanDisk,CPL,"SANDISK SDSDXPK-064G-GN4IN SDXXG 64Gb SD Extreme Pro Class 10 300MB"
14.00,?,SD,C4,32,0.438,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
16.00,?,?,?,16,1.000,SanDisk,CPL,"SanDisk SDSDXNE-016G-GNCIN 16GB Extreme SDHC"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDSDXVE-064G-GNCIN 64GB Extreme SDXC"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSQXAF-032G-GN6MA  32GB Extreme microSDHC"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
9.00,?,SD,U1,32,0.281,Kingston,CPL,"Kingston SDS/32GB 32GB SDHC Class10 UHS-I 80MB/s Read Flash Card"
37.00,?,SD,?,128,0.289,Kingston,CPL,"KINGSTON SDS/128GB 128GB SDXC Canvas Select"
139.00,?,SD,?,128,1.086,Kingston,CPL,"Kingston SDG/128GB 128GB SDXC CANVAS GO 90R/45W"
7.00,?,SD,?,16,0.438,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
39.00,?,SD,?,32,1.219,Kingston,CPL,"Kingston SDG/32GB 32GB SDHC CANVAS GO 90R/45W"
62.00,?,SD,?,64,0.969,Kingston,CPL,"Kingston SDG/64GB 64GB SDXC CANVAS GO 90R/45W"
15.00,?,SD,?,64,0.234,Kingston,CPL,"KINGSTON SDS/64GB 64GB SDXC Canvas Select"
16.00,MicroSD,SD,?,64,0.250,SanDisk,CPL,"Sandisk SDSQUAR-064G-GN6MN 64GB Ultra MicroSDXC SQUAR "
10.00,MicroSD,SD,?,?,?,SanDisk,CPL,"SANDISK SDDRK-121-B35 DRK121 Micro SD to SD Adapter"
119.00,?,?,?,16,7.438,SanDisk,CPL,"SanDisk SDSDB-016G-B35 16GB SDHC_ SDB _ C4_ 3x5_ 5Y"
179.00,MicroSD,SD,?,128,1.398,SanDisk,CPL,"SanDisk SDSQXPJ-128G-GN6M3 128GB Extreme Pro microSDXC"
125.00,?,?,?,128,0.977,Samsung,CPL,"SAMSUNG MB-MJ128GA/APC 128GB PRO Endurance micro SDCard (SD Adapter) "
49.00,?,?,?,64,0.766,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
32.00,?,SD,C4,64,0.500,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
38.00,MicroSD,SD,?,128,0.297,SanDisk,CPL,"SanDisk SDSQXA1-128G-GN6MA 128GB Extreme microSDXC"
28.00,?,SD,?,128,0.219,Lexar,CPL,"Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s"
18.00,MicroSD,SD,?,16,1.125,Lexar,CPL,"Lexar LSDMI16GBBAP633A High Performance 633x 16GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
85.00,MicroSD,SD,?,256,0.332,SanDisk,CPL,"SanDisk SDSQXA1-256G-GN6MA 256GB Extreme microSDXC"
64.00,?,SD,?,256,0.250,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
9.90,MicroSD,SD,?,32,0.309,Lexar,CPL,"Lexar LSDMI32GBBAP633A High Performance 633x 32GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
49.00,MicroSD,SD,?,32,1.531,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
155.00,MicroSD,SD,?,400,0.388,SanDisk,CPL,"SanDisk SDSQXA1-400G-GN6MA 400GB Extreme microSDXC"
123.00,?,SD,?,512,0.240,Lexar,CPL,"Lexar LSD512CBAP633  Professional 633x 512GB SDHC SDXC UHS-I Card - Upto 95MB/s"
59.00,MicroSD,SD,?,64,0.922,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
18.00,?,SD,?,64,0.281,Lexar,CPL,"Lexar LSD64GCB1AP633  Professional 633x 64GB SDHC SDXC UHS-I Card - Upto 95MB/s"
23.00,MicroSD,SD,?,64,0.359,SanDisk,CPL,"SanDisk SDSQXA2-064G-GN6MA 64GB Extreme microSDXC"
32.00,MicroSD,SD,?,64,0.500,SanDisk,CPL,"SanDisk SDSQXCY-064G-GN6MA 64GB ExtremePro microSDXC"
199.00,MicroSD,SD,?,512,0.389,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
49.00,?,SD,U1,128,0.383,SanDisk,CPL,"Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN"
69.00,?,SD,?,128,0.539,SanDisk,CPL,"Sandisk Extreme Pro SDXC 128GB U3 170/90MB/S SDSDXXY-128G-GN4IN"
99.00,?,SD,U1,256,0.387,SanDisk,CPL,"Sandisk Extreme 256GB SDXC U1 150/70MB/S SDSDXV5-256G-GNCIN"
139.00,?,SD,?,256,0.543,SanDisk,CPL,"Sandisk Extreme Pro SDXC 256GB U3 170/90MB/S SDSDXXY-256G-GN4IN"
339.00,?,SD,?,512,0.662,SanDisk,CPL,"Sandisk Extreme Pro SDXC 512GB U3 170/90MB/S SDSDXXY-512G-GN4IN"
27.00,?,SD,U1,64,0.422,SanDisk,CPL,"Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN"
37.00,?,SD,?,64,0.578,SanDisk,CPL,"Sandisk Extreme Pro SDXC 64GB U3 170/90MB/S SDSDXXY-064G-GN4IN"
35.00,MicroSD,SD,?,64,0.547,Samsung,CPL,"Samsung MB-MC64GA/APC-CH Micro SDXC 64GB EVO Plus /w Adapter"
32.00,MicroSD,SD,?,64,0.500,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
106.00,?,SD,?,128,0.828,Lexar,CPL,"Lexar LSD128CTBANZ400 400x 128GB CL10 SD Card Upto 90MB/s"
38.00,MicroSD,SD,?,128,0.297,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
529.00,MicroSD,SD,?,1000,0.529,SanDisk,CPL,"Sandisk SDSQXA1-1T00-GN6MA 1TB Extreme MicroSDXC"
839.00,MicroSD,SD,?,1000,0.839,SanDisk,CPL,"Sandisk SDSQXCZ-1T00-GN6MA 1TB Extreme PRO MicroSDXC SQXCZ"
89.00,MicroSD,SD,?,256,0.348,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
12.00,MicroSD,SD,?,?,?,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
210.00,MicroSD,SD,?,512,0.410,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
254.00,MicroSD,SD,?,512,0.496,SanDisk,CPL,"Sandisk SDSQXCZ-512G-GN6MA 512GB Extreme PRO MicroSD SQXCZ"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
65.00,MicroSD,SD,?,128,0.508,WD,CPL,"WD WDD128G1P0A Purple 128GB MicroSDXC"
12.00,MicroSD,SD,?,32,0.375,Samsung,CPL,"Samsung MB-MC32GA/APC 32GB MicroSDHC EVO Plus Memory Card w/ Adapter"
35.00,MicroSD,SD,?,64,0.547,WD,CPL,"WD WDD064G1P0A Purple 64GB Surveillance MicroSD Card"
44.00,MicroSD,SD,?,128,0.344,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
99.00,MicroSD,SD,?,256,0.387,SanDisk,CPL,"SANDISK SDSQXAO-256G-GNCZN NINTENDO MICROSDXC SQXAO 256GB"
149.00,MicroSD,SD,?,512,0.291,SanDisk,CPL,"SANDISK SDSQUAR-512G-GN6MA 512GB ULTRA MICROSDXC SQUAR "
29.00,MicroSD,SD,?,32,0.906,Lexar,CPL,"Lexar LSDMI32GABANZC10A 32GB microSDXC Card - w/SD Adaptor"
8.00,?,SD,U1,16,0.500,Kingston,CPL,"Kingston SD10V/16GB 16GB SDHC Class 10 SDHC Card Class 10"
39.00,?,?,?,128,0.305,Team,CPL,"Team TSDXC128GIV1001 Classic SD Memory Card 128 GB"
12.00,?,?,?,16,0.750,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
80.00,?,?,?,256,0.312,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
16.00,?,?,?,32,0.500,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
22.00,?,?,?,64,0.344,Team,CPL,"Team TSDXC64GIV1001 Classic SD Memory Card 64 GB"
28.00,MicroSD,SD,?,128,0.219,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MN 128GB Ultra MicroSDXC SQUAR "
9.00,MicroSD,SD,?,16,0.562,SanDisk,CPL,"Sandisk SDSQUAR-016G-GN6MN 16GB Ultra MicroSDHC SQUAR"
55.00,MicroSD,SD,?,200,0.275,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
10.90,MicroSD,SD,?,32,0.341,SanDisk,CPL,"Sandisk SDSQUAR-032G-GN6MN 32GB Ultra MicroSDHC SQUAR "
36.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUNR-128G-GN6IN Ultra SDHC Memory Card"
77.00,?,SD,U1,256,0.301,SanDisk,CPL,"Sandisk SDSDUNR-256G-GN6IN ULTRA SDHC SDUNR 256GB C10 UHS-I"
14.00,?,SD,U1,32,0.438,SanDisk,CPL,"Sandisk SDSDUNR-032G-GN6IN ULTRA SDHC SDUNR 32GB C10 UHS-I"
22.00,?,SD,U1,64,0.344,SanDisk,CPL,"Sandisk SDSDUNR-064G-GN6IN ULTRA SDHC SDUNR 64GB C10 UHS-I"
29.00,MicroSD,SD,U1,128,0.227,Kingston,CPL,"Kingston SDCS2/128GB 128GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
12.00,MicroSD,SD,U1,32,0.375,Kingston,CPL,"Kingston SDCS2/32GB 32GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
19.00,MicroSD,SD,U1,64,0.297,Kingston,CPL,"Kingston SDCS2/64GB 64GB V2 MicroSD SDHC SDXC Class10 UHS-I Memory Card"
9.00,MicroSD,SD,?,16,0.562,Kingston,CPL,"Kingston SDCS2/16GB 16GB Canvas Select Plus microSD Card"
769.00,?,SD,?,1000,0.769,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
11.00,?,?,?,32,0.344,Kingston,CPL,"Kingston SDS2/32GB 32GB Canvas Select Plus SD card"
21.00,MicroSD,SD,?,?,?,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
40.00,MicroSD,SD,?,64,0.625,SanDisk,CPL,"Sandisk SDSQQVR-064G-GN6IA 64G MAX ENDURANCE MicroSDHC CARD"
77.00,MicroSD,SD,?,128,0.602,SanDisk,CPL,"Sandisk SDSQQVR-128G-GN6IA 128G MAX ENDURANCE MICROSD CARD"
167.00,MicroSD,SD,?,256,0.652,SanDisk,CPL,"Sandisk SDSQQVR-256G-GN6IA 256G MAX ENDURANCE MICROSD CARD"
62.00,MicroSD,SD,?,256,0.242,SanDisk,CPL,"Sandisk SDSQUAR-256G-GN6MN 256GB SD MICRO ULTRA SDXC"
125.00,MicroSD,SD,?,400,0.312,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD MICRO ULTRA SDXC"
159.00,MicroSD,SD,?,512,0.311,SanDisk,CPL,"Sandisk SDSQUAR-512G-GN6MN 512GB SD MICRO ULTRA SDXC"
33.00,MicroSD,SD,?,128,0.258,Kingston,CPL,"Kingston SDCS2/128G 128GB MicroSDHC Canvas Select PLUS"
7.00,MicroSD,SD,?,16,0.438,Kingston,CPL,"Kingston SDCS2/16G 16GB MicroSDHC Canvas Select PLUS"
10.00,MicroSD,SD,?,32,0.312,Kingston,CPL,"Kingston SDCS2/32G 32GB MicroSDHC Canvas Select PLUS"
16.00,MicroSD,SD,?,64,0.250,Kingston,CPL,"Kingston SDCS2/64G 64GB MicroSDHC Canvas Select PLUS"
89.00,MicroSD,SD,?,64,1.391,SanDisk,CPL,"Sandisk SDSQXPJ-064G-GN6M3 64GB Extreme Pro microSDXC"
45.00,MicroSD,SD,?,128,0.352,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
19.00,?,?,?,64,0.297,Kingston,CPL,"Kingston SDS2/64GB 64GB Canvas Select Plus SD card"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"SANDISK SDSQXA2-064G-GN6AA 64GB Extreme MicroSDXC SQXA2"
108.00,MicroSD,SD,?,256,0.422,SanDisk,CPL,"Sandisk ExtremePro Micro SDXC 256GB 170/90 SDSQXCZ-256G-GN6MA"
35.00,MicroSD,SD,?,128,0.273,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
37.00,MicroSD,SD,U1,128,0.289,Patriot,CPL,"Patriot PSF128GMCSDXC10 128GB LX Series Class 10 Micro SDXC Card"
12.00,MicroSD,SD,U1,16,0.750,Patriot,CPL,"Patriot PSF16GMCSDHC10 16GB LX Series Class 10 Micro SD Card"
79.00,MicroSD,SD,?,256,0.309,Patriot,CPL,"Patriot PSF256GLX11MCX 256GB  LX Series Micro SDXC V10 A1"
38.00,MicroSD,SD,U1,32,1.188,Patriot,CPL,"Patriot PEF32GEPMCSHC10 32GB EXTREME PRO Class 10 Micro SD Card"
15.00,MicroSD,SD,U1,32,0.469,Patriot,CPL,"Patriot PSF32GLX11MCH 32GB LX Series  Class 10 Micro SD Card"
14.00,MicroSD,SD,U1,32,0.438,Patriot,CPL,"Patriot PSF32GLX1MCH 32GB  LX Series Class 10 Micro SD Card"
9.00,MicroSD,SD,U1,32,0.281,Patriot,CPL,"Patriot PSF32GMCSDHC10 32GB  LX Series Class 10 Micro SD Card"
18.00,MicroSD,SD,?,64,0.281,Patriot,CPL,"Patriot PEF64GEP31MCX 64GB EP Series Class V30 Micro SD Card"
18.00,MicroSD,SD,U1,64,0.281,Patriot,CPL,"Patriot PSF64GMCSDXC10 64GB LX Series Class 10 Micro SD Card"
12.00,?,SD,?,32,0.375,Patriot,CPL,"Patriot PSF32GLX1SDH 32GB LX Series SDHC V10 SD Card"
17.00,?,SD,?,64,0.266,Patriot,CPL,"Patriot PSF64GLX1SDX 64GB LX Series SDXC Flash Memory Card "
14.00,MicroSD,SD,?,32,0.438,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
6.00,MicroSD,SD,?,16,0.375,SanDisk,CPL,"SANDISK SDSQUAR-016G-GN6MA 16GB Ultra MicroSDHC C10"
149.00,M.2,NVME,?,512,0.291,Intel,CPL,"Intel SSDSCKKW512G8X1 512GB SSD 545S Series PCIE M2"
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,"SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)"
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
315.00,M.2,?,?,480,0.656,Kingston,CPL,"Kingston 480Gb M.2 SSD SM2280S3G2/480G"
9.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
99.00,"2.5""",SATA,SATA3,480,0.206,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
59.00,"2.5""",SATA,SATA3,240,0.246,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
40.00,"2.5""",SATA,SATA3,120,0.333,Kingston,CPL,"Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD"
69.00,M.2,?,?,16,4.312,Intel,CPL,"Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD"
179.00,M.2,?,?,512,0.350,Adata,CPL,"Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C"
619.00,"2.5""",SATA?,?,280,2.211,Intel,CPL,"Intel SSDPE21D280GAX1 OPTANE SSD 900P 280GB 2.5In"
58.00,?,?,?,240,0.242,WD,CPL,"WD WDS240G2G0A 240GB Green 3D NAND SSD"
939.00,?,?,?,480,1.956,Intel,CPL,"Intel SSDPED1D480GASX 480GB Optane SSD 900P Series"
1999.00,"2.5""",SATA?,?,375,5.331,Intel,CPL,"INTEL SSDPE21K375GA01 SSD P4800X Series 375GB 2.5in"
189.00,"2.5""",SATA,SATA,1000,0.189,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
365.00,"2.5""",SATA,SATA,2000,0.182,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
72.00,"2.5""",SATA,SATA,250,0.288,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
108.00,"2.5""",SATA,SATA,500,0.216,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
218.00,M.2,?,?,1000,0.218,Samsung,CPL,"Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW"
95.00,M.2,?,?,250,0.380,Samsung,CPL,"Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW"
459.00,M.2,SATA,SATA,2000,0.230,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
139.00,M.2,?,?,500,0.278,Samsung,CPL,"Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW"
359.00,M.2,NVME,?,1000,0.359,Intel,CPL,"Intel SSDPEKKW010T8X1 1TB 760p Series SSD M.2 80MM PCIe "
79.00,M.2,?,?,180,0.439,Intel,CPL,"Intel SSDSCKKF180H6X1 180GB Pro 5400S Series SSD M.2"
699.00,M.2,NVME,?,2000,0.349,Intel,CPL,"Intel SSDPEKKW020T8X1 2TB 760p Series SSD M.2 80MM PCIe"
185.00,M.2,NVME,?,512,0.361,Intel,CPL,"Intel SSDPEKKW512G8XT 512GB 760p Series SSD M.2 80MM PCIe"
918.00,"2.5""",SATA,SATA3,4000,0.230,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
1419.00,"2.5""",SATA,SATA3,4000,0.355,Samsung,CPL,"SAMSUNG MZ-76P4T0BW 4TB 860 Pro 2.5"" SATA3 SSD"
135.00,"2.5""",SATA,SATA3,256,0.527,Samsung,CPL,"SAMSUNG MZ-76P256BW 256GB 860 Pro 2.5"" SATA3 SSD"
215.00,"2.5""",SATA,SATA3,512,0.420,Samsung,CPL,"SAMSUNG MZ-76P512BW 512GB 860 Pro 2.5"" SATA3 SSD"
409.00,"2.5""",SATA,SATA3,1000,0.409,Samsung,CPL,"SAMSUNG MZ-76P1T0BW 1TB 860 Pro 2.5"" SATA3 SSD"
729.00,"2.5""",SATA,SATA3,2000,0.364,Samsung,CPL,"SAMSUNG MZ-76P2T0BW 2TB 860 Pro 2.5"" SATA3 SSD"
95.00,"2.5""",SATA,SATA3,250,0.380,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
129.00,"2.5""",SATA,SATA3,500,0.258,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
219.00,"2.5""",SATA,SATA3,1000,0.219,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
449.00,"2.5""",SATA,SATA3,2000,0.225,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
39.00,M.2,SATA,SATA,120,0.325,WD,CPL,"WD WDS120G2G0B 120GB Green 3D NAND SSD_ M.2 SATA"
1899.00,?,NVME,?,375,5.064,Intel,CPL,"Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD"
4532.00,?,NVME,?,750,6.043,Intel,CPL,"Intel SSDPED1K750GA01 750GB DC P4800X PCIe NVMe SSD"
1119.00,"2.5""",SATA,SATA,1920,0.583,Micron,CPL,"Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD"
1229.00,"2.5""",SATA,SATA,1920,0.640,Micron,CPL,"Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD"
