price,form,interface,speed,gig,sgig,brand,supplier,comment
79.00,MicroSD,SD,?,256,0.309,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
39.00,MicroSD,SD,?,128,0.305,Samsung,CPL,"Samsung MB-MC128GA/APC Micro SD EVO+ 128GB Mermory Card w/Adapter "
17.00,MicroSD,SD,?,64,0.266,Samsung,CPL,"Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter "
7.00,?,SD,U1,16,0.438,SanDisk,CPL,"Sandisk SDSDUNC-016G-GN6IN SD ULTRA 16GB CLASS 10"
15.00,?,SD,U1,32,0.469,SanDisk,CPL,"Sandisk SDSDUNC-032G-GN6IN SD ULTRA 32GB CLASS 10"
19.00,?,SD,U1,64,0.297,SanDisk,CPL,"Sandisk SDSDUNC-064G-GN6IN SD ULTRA 64GB CLASS 10"
6.00,MicroSD,SD,?,16,0.375,Kingston,CPL,"KINGSTON SDCS/16GB 16GB microSDHC Canvas Select"
13.00,MicroSD,SD,?,32,0.406,SanDisk,CPL,"SANDISK SDSDQM-032G-B35 Micro SD card 32GB Mobile"
10.00,MicroSD,SD,?,32,0.312,Kingston,CPL,"KINGSTON SDCS/32GB 32GB microSDHC Canvas Select"
45.00,?,?,?,?,?,SanDisk,CPL,"SANDISK SDDR-409-G46 SD EXTREME PRO UHS-II USB C"
95.00,?,SD,U1,32,2.969,SanDisk,CPL,"SANDISK SDSDXPK-032G-GN4IN SDXXG 32Gb SD Extreme Pro Class 10 300MB"
21.00,?,?,?,32,0.656,SanDisk,CPL,"SanDisk SDSDXXG-032G-GN4IN SDXXG 32GB Extreme Pro SDHC"
177.00,?,SD,U1,64,2.766,SanDisk,CPL,"SANDISK SDSDXPK-064G-GN4IN SDXXG 64Gb SD Extreme Pro Class 10 300MB"
14.00,?,SD,C4,32,0.438,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
16.00,?,?,?,16,1.000,SanDisk,CPL,"SanDisk SDSDXNE-016G-GNCIN 16GB Extreme SDHC"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDSDXVE-064G-GNCIN 64GB Extreme SDXC"
18.00,MicroSD,SD,?,32,0.562,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
9.00,?,SD,U1,32,0.281,Kingston,CPL,"Kingston SDS/32GB 32GB SDHC Class10 UHS-I 80MB/s Read Flash Card"
176.00,?,SD,?,128,1.375,Kingston,CPL,"Kingston SDG/128GB 128GB SDXC CANVAS GO 90R/45W"
12.00,?,SD,?,16,0.750,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
51.00,?,SD,?,32,1.594,Kingston,CPL,"Kingston SDG/32GB 32GB SDHC CANVAS GO 90R/45W"
24.00,?,SD,?,64,0.375,Kingston,CPL,"KINGSTON SDS/64GB 64GB SDXC Canvas Select"
119.00,?,?,?,16,7.438,SanDisk,CPL,"SanDisk SDSDB-016G-B35 16GB SDHC_ SDB _ C4_ 3x5_ 5Y"
139.00,MicroSD,SD,?,128,1.086,SanDisk,CPL,"SanDisk SDSQXPJ-128G-GN6M3 128GB Extreme Pro microSDXC"
79.00,?,?,?,128,0.617,Samsung,CPL,"SAMSUNG MB-MJ128GA/APC 128GB PRO Endurance micro SDCard (SD Adapter) "
49.00,?,?,?,64,0.766,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
32.00,?,SD,C4,64,0.500,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
89.00,MicroSD,SD,?,256,0.348,SanDisk,CPL,"SanDisk SDSQXA1-256G-GN6MA 256GB Extreme microSDXC"
49.00,MicroSD,SD,?,32,1.531,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
155.00,MicroSD,SD,?,400,0.388,SanDisk,CPL,"SanDisk SDSQXA1-400G-GN6MA 400GB Extreme microSDXC"
59.00,MicroSD,SD,?,64,0.922,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
28.00,MicroSD,SD,?,64,0.438,SanDisk,CPL,"SanDisk SDSQXCY-064G-GN6MA 64GB ExtremePro microSDXC"
179.00,MicroSD,SD,?,512,0.350,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
45.00,?,SD,U1,128,0.352,SanDisk,CPL,"Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN"
72.00,?,SD,?,128,0.562,SanDisk,CPL,"Sandisk Extreme Pro SDXC 128GB U3 170/90MB/S SDSDXXY-128G-GN4IN"
99.00,?,SD,U1,256,0.387,SanDisk,CPL,"Sandisk Extreme 256GB SDXC U1 150/70MB/S SDSDXV5-256G-GNCIN"
119.00,?,SD,?,256,0.465,SanDisk,CPL,"Sandisk Extreme Pro SDXC 256GB U3 170/90MB/S SDSDXXY-256G-GN4IN"
259.00,?,SD,?,512,0.506,SanDisk,CPL,"Sandisk Extreme Pro SDXC 512GB U3 170/90MB/S SDSDXXY-512G-GN4IN"
29.00,?,SD,U1,64,0.453,SanDisk,CPL,"Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN"
38.00,?,SD,?,64,0.594,SanDisk,CPL,"Sandisk Extreme Pro SDXC 64GB U3 170/90MB/S SDSDXXY-064G-GN4IN"
39.00,MicroSD,SD,?,64,0.609,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
55.00,MicroSD,SD,?,128,0.430,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
399.00,MicroSD,SD,?,1000,0.399,SanDisk,CPL,"Sandisk SDSQXA1-1T00-GN6MA 1TB Extreme MicroSDXC"
499.00,MicroSD,SD,?,1000,0.499,SanDisk,CPL,"Sandisk SDSQXCZ-1T00-GN6MA 1TB Extreme PRO MicroSDXC SQXCZ"
85.00,MicroSD,SD,?,256,0.332,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
189.00,MicroSD,SD,?,512,0.369,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
225.00,MicroSD,SD,?,512,0.439,SanDisk,CPL,"Sandisk SDSQXCZ-512G-GN6MA 512GB Extreme PRO MicroSD SQXCZ"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
58.00,MicroSD,SD,?,128,0.453,WD,CPL,"WD WDD128G1P0A Purple 128GB MicroSDXC"
38.00,MicroSD,SD,?,64,0.594,WD,CPL,"WD WDD064G1P0A Purple 64GB Surveillance MicroSD Card"
69.00,MicroSD,SD,?,128,0.539,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
109.00,MicroSD,SD,?,256,0.426,SanDisk,CPL,"SANDISK SDSQXAO-256G-GNCZN NINTENDO MICROSDXC SQXAO 256GB"
21.00,?,SD,U1,16,1.312,Kingston,CPL,"Kingston SD10V/16GB 16GB SDHC Class 10 SDHC Card Class 10"
29.00,SD,SD,?,128,0.227,Team,CPL,"Team TSDXC128GIV1001 Classic SD Memory Card 128 GB"
9.00,SD,SD,?,16,0.562,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
72.00,SD,SD,?,256,0.281,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
10.00,SD,SD,?,32,0.312,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
16.00,SD,SD,?,64,0.250,Team,CPL,"Team TSDXC64GIV1001 Classic SD Memory Card 64 GB"
25.00,MicroSD,SD,?,128,0.195,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MN 128GB Ultra MicroSDXC SQUAR "
7.00,MicroSD,SD,?,16,0.438,SanDisk,CPL,"Sandisk SDSQUAR-016G-GN6MN 16GB Ultra MicroSDHC SQUAR"
49.00,MicroSD,SD,?,200,0.245,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
14.00,MicroSD,SD,?,32,0.438,SanDisk,CPL,"Sandisk SDSQUAR-032G-GN6MN 32GB Ultra MicroSDHC SQUAR "
36.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUNR-128G-GN6IN Ultra SDHC Memory Card"
79.00,?,SD,U1,256,0.309,SanDisk,CPL,"Sandisk SDSDUNR-256G-GN6IN ULTRA SDHC SDUNR 256GB C10 UHS-I"
14.00,?,SD,U1,32,0.438,SanDisk,CPL,"Sandisk SDSDUNR-032G-GN6IN ULTRA SDHC SDUNR 32GB C10 UHS-I"
22.00,?,SD,U1,64,0.344,SanDisk,CPL,"Sandisk SDSDUNR-064G-GN6IN ULTRA SDHC SDUNR 64GB C10 UHS-I"
38.00,MicroSD,SD,U1,128,0.297,Kingston,CPL,"Kingston SDCS2/128GB 128GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
20.00,MicroSD,SD,U1,64,0.312,Kingston,CPL,"Kingston SDCS2/64GB 64GB V2 MicroSD SDHC SDXC Class10 UHS-I Memory Card"
10.00,MicroSD,SD,?,16,0.625,Kingston,CPL,"Kingston SDCS2/16GB 16GB Canvas Select Plus microSD Card"
539.00,?,SD,?,1000,0.539,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
15.00,?,?,?,32,0.469,Kingston,CPL,"Kingston SDS2/32GB 32GB Canvas Select Plus SD card"
21.00,MicroSD,SD,?,32,0.656,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
40.00,MicroSD,SD,?,64,0.625,SanDisk,CPL,"Sandisk SDSQQVR-064G-GN6IA 64G MAX ENDURANCE MicroSDHC CARD"
77.00,MicroSD,SD,?,128,0.602,SanDisk,CPL,"Sandisk SDSQQVR-128G-GN6IA 128G MAX ENDURANCE MICROSD CARD"
167.00,MicroSD,SD,?,256,0.652,SanDisk,CPL,"Sandisk SDSQQVR-256G-GN6IA 256G MAX ENDURANCE MICROSD CARD"
56.00,MicroSD,SD,?,256,0.219,SanDisk,CPL,"Sandisk SDSQUAR-256G-GN6MN 256GB SD MICRO ULTRA SDXC"
115.00,MicroSD,SD,?,400,0.287,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD MICRO ULTRA SDXC"
169.00,MicroSD,SD,?,512,0.330,SanDisk,CPL,"Sandisk SDSQUAR-512G-GN6MN 512GB SD MICRO ULTRA SDXC"
56.00,MicroSD,SD,?,128,0.438,Kingston,CPL,"Kingston SDCS2/128G 128GB MicroSDHC Canvas Select PLUS"
9.00,MicroSD,SD,?,16,0.562,Kingston,CPL,"Kingston SDCS2/16G 16GB MicroSDHC Canvas Select PLUS"
12.00,MicroSD,SD,?,32,0.375,Kingston,CPL,"Kingston SDCS2/32G 32GB MicroSDHC Canvas Select PLUS"
21.00,MicroSD,SD,?,64,0.328,Kingston,CPL,"Kingston SDCS2/64G 64GB MicroSDHC Canvas Select PLUS"
69.00,MicroSD,SD,?,64,1.078,SanDisk,CPL,"Sandisk SDSQXPJ-064G-GN6M3 64GB Extreme Pro microSDXC"
38.00,MicroSD,SD,?,128,0.297,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
19.00,?,?,?,64,0.297,Kingston,CPL,"Kingston SDS2/64GB 64GB Canvas Select Plus SD card"
29.00,MicroSD,SD,?,64,0.453,SanDisk,CPL,"SANDISK SDSQXA2-064G-GN6AA 64GB Extreme MicroSDXC SQXA2"
17.00,MicroSD,SD,U1,32,0.531,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
169.00,MicroSD,SD,?,400,0.422,SanDisk,CPL,"Sandisk SDSQXCZ-400G-GN6MA EXTREME PRO MICROSDXC 400GB"
89.00,MicroSD,SD,?,256,0.348,Samsung,CPL,"SAMSUNG MB-MC256HA/APC EVO PLUS 256GB MICRO SDXC w/ADAPTER"
53.00,MicroSD,SD,?,128,0.414,WD,CPL,"WD WDD128G1P0C SC QD101 Purple 128GB MicroSDXC Card "
44.00,MicroSD,SD,U1,128,0.344,SanDisk,CPL,"SanDisk SDSQXA1-128G 128GB Extreme microSD SDHC SQXAF V30 U3 C10 A1 UHS-1"
89.00,MicroSD,SD,U1,256,0.348,SanDisk,CPL,"Sandisk SDSQXA1-256G 256GB Extreme microSD SDHC SQXAF V30 U3 C10 A1"
16.00,MicroSD,SD,U1,32,0.500,SanDisk,CPL,"Sandisk SDSQXAF-032G 32GB Extreme microSD SDHC SQXAF V30 U3 C10 A1"
159.00,MicroSD,SD,U1,400,0.398,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
29.00,MicroSD,SD,?,64,0.453,SanDisk,CPL,"SanDisk SDSQXA2-064G 64GB Extreme microSD SDHC"
175.00,MicroSD,SD,?,512,0.342,Samsung,CPL,"Samsung MB-MC512HA/APC Micro SDXC 512GB EVO Plus /w Adapter"
99.00,MicroSD,SD,?,256,0.387,SanDisk,CPL,"Sandisk ExtremePro Micro SDXC 256GB 170/90 SDSQXCZ-256G-GN6MA"
45.00,MicroSD,SD,?,128,0.352,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
9.00,MicroSD,SD,U1,32,0.281,Patriot,CPL,"Patriot PSF32GMCSDHC10 32GB  LX Series Class 10 Micro SD Card"
19.00,MicroSD,SD,?,64,0.297,Patriot,CPL,"Patriot PEF64GEP31MCX 64GB EP Series Class V30 Micro SD Card"
29.00,MicroSD,SD,?,128,0.227,Toshiba,CPL,"Toshiba PA5357A-1MAJ 128G microSD Card with Adapter"
179.00,MicroSD,SD,?,512,0.350,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
95.00,MicroSD,SD,U1,256,0.371,Toshiba,CPL,"Toshiba  THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
14.00,MicroSD,SD,?,32,0.438,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,"SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)"
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
352.00,M.2,?,?,480,0.733,Kingston,CPL,"Kingston 480Gb M.2 SSD SM2280S3G2/480G"
9.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
75.00,"2.5""",SATA,SATA3,480,0.156,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
45.00,"2.5""",SATA,SATA3,240,0.188,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
34.00,"2.5""",SATA,SATA3,120,0.283,Kingston,CPL,"Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD"
98.00,M.2,?,?,16,6.125,Intel,CPL,"Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD"
179.00,M.2,?,?,512,0.350,Adata,CPL,"Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C"
777.00,"2.5""",SATA?,?,280,2.775,Intel,CPL,"Intel SSDPE21D280GAX1 OPTANE SSD 900P 280GB 2.5In"
39.00,?,?,?,240,0.163,WD,CPL,"WD WDS240G2G0A 240GB Green 3D NAND SSD"
1090.00,?,?,?,480,2.271,Intel,CPL,"Intel SSDPED1D480GASX 480GB Optane SSD 900P Series"
2262.00,"2.5""",SATA?,?,375,6.032,Intel,CPL,"INTEL SSDPE21K375GA01 SSD P4800X Series 375GB 2.5in"
164.00,"2.5""",SATA,SATA,1000,0.164,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
328.00,"2.5""",SATA,SATA,2000,0.164,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
58.00,"2.5""",SATA,SATA,250,0.232,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
89.00,"2.5""",SATA,SATA,500,0.178,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
198.00,M.2,?,?,1000,0.198,Samsung,CPL,"Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW"
69.00,M.2,?,?,250,0.276,Samsung,CPL,"Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW"
399.00,M.2,SATA,SATA,2000,0.200,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
99.00,M.2,?,?,500,0.198,Samsung,CPL,"Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW"
79.00,M.2,?,?,180,0.439,Intel,CPL,"Intel SSDSCKKF180H6X1 180GB Pro 5400S Series SSD M.2"
739.00,"2.5""",SATA,SATA3,4000,0.185,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
1249.00,"2.5""",SATA,SATA3,4000,0.312,Samsung,CPL,"SAMSUNG MZ-76P4T0BW 4TB 860 Pro 2.5"" SATA3 SSD"
118.00,"2.5""",SATA,SATA3,256,0.461,Samsung,CPL,"SAMSUNG MZ-76P256BW 256GB 860 Pro 2.5"" SATA3 SSD"
209.00,"2.5""",SATA,SATA3,512,0.408,Samsung,CPL,"SAMSUNG MZ-76P512BW 512GB 860 Pro 2.5"" SATA3 SSD"
379.00,"2.5""",SATA,SATA3,1000,0.379,Samsung,CPL,"SAMSUNG MZ-76P1T0BW 1TB 860 Pro 2.5"" SATA3 SSD"
645.00,"2.5""",SATA,SATA3,2000,0.323,Samsung,CPL,"SAMSUNG MZ-76P2T0BW 2TB 860 Pro 2.5"" SATA3 SSD"
65.00,"2.5""",SATA,SATA3,250,0.260,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
95.00,"2.5""",SATA,SATA3,500,0.190,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
172.00,"2.5""",SATA,SATA3,1000,0.172,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
375.00,"2.5""",SATA,SATA3,2000,0.188,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
31.00,M.2,SATA,SATA,120,0.258,WD,CPL,"WD WDS120G2G0B 120GB Green 3D NAND SSD_ M.2 SATA"
2262.00,?,NVME,?,375,6.032,Intel,CPL,"Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD"
4799.00,?,NVME,?,750,6.399,Intel,CPL,"Intel SSDPED1K750GA01 750GB DC P4800X PCIe NVMe SSD"
1119.00,"2.5""",SATA,SATA,1920,0.583,Micron,CPL,"Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD"
1229.00,"2.5""",SATA,SATA,1920,0.640,Micron,CPL,"Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD"
1999.00,"2.5""",SATA,SATA,3840,0.521,Micron,CPL,"Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD"
389.00,"2.5""",SATA,SATA,480,0.810,Micron,CPL,"Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD"
4109.00,"2.5""",SATA,SATA,7680,0.535,Micron,CPL,"Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD"
609.00,"2.5""",SATA,SATA,960,0.634,Micron,CPL,"Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD"
679.00,"2.5""",SATA,SATA,960,0.707,Micron,CPL,"Micron MTFDDAK960TDD-1AT16ABYY 5200 PRO 960GB 2.5' SATA SSD"
168.00,M.2,?,?,1000,0.168,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
224.00,M.2,NVME,?,512,0.438,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
429.00,M.2,?,?,1000,0.429,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
92.00,M.2,?,?,500,0.184,Crucial,CPL,"Crucial CT500MX500SSD4 MX500 500GB M.2 (2280) SSD"
65.00,M.2,?,?,250,0.260,Crucial,CPL,"Crucial CT250MX500SSD4 MX500 250GB M.2 (2280) SSD"
549.00,mSATA,SATA,?,128,4.289,Qnap,CPL,"Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE "
1287.00,?,?,"Too many matching size buzzwords",?,?,?,CPL,"INTEL SSDPE21D480GAM3 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ W/ M.2 KIT_ 5YR WTY"
1287.00,"2.5""",NVME,"PCIe3.1 x4",480,2.681,Intel,CPL,"INTEL SSDPE21D480GAX1 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ 5YR WTY"
145.00,M.2,?,?,480,0.302,Kingston,CPL,"Kingston SUV500M8/480G 480G SSDNOW UV500 M.2"
32.00,"2.5""",SATA,SATA,120,0.267,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
45.00,"2.5""",SATA,SATA,240,0.188,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
75.00,"2.5""",SATA,SATA,480,0.156,Crucial,CPL,"Crucial CT480BX500SSD1 BX500 480GB 2.5"" SATA SSD"
185.00,M.2,?,?,1000,0.185,Intel,CPL,"INTEL SSDPEKNW010T8X1 SSD 660p Series 1.0TB M.2 80mm"
419.00,M.2,?,?,2000,0.209,Intel,CPL,"INTEL SSDPEKNW020T8X1 SSD 660p Series 2.0TB M.2 80mm"
129.00,M.2,NVME,?,512,0.252,Intel,CPL,"Intel SSDPEKNW512G8X1 SSD 660P Series 512GB PCIE M.2 QLC"
729.00,"2.5""",SATA,SATA3,1920,0.380,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
117.00,"2.5""",SATA,SATA3,240,0.487,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
1423.00,"2.5""",SATA,SATA3,3840,0.371,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
209.00,"2.5""",SATA,SATA3,480,0.435,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
380.00,"2.5""",SATA,SATA3,960,0.396,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
74.00,?,?,?,480,0.154,WD,CPL,"WD WDS480G2G0A 480GB Green PC SSD "
75.00,M.2,?,?,480,0.156,WD,CPL,"WD WDS480G2G0B Green 480GB M.2 2280 SSD"
1141.00,"2.5""",NVME,"PCIe3.1 x4",2000,0.571,Intel,CPL,"Intel SSDPE2KX020T801 2.0TB_ 2.5in SSD DC P4510 PCIe 3.1 x4_ 3D2_ TLC"
295.00,?,?,?,480,0.615,Seagate,CPL,"Seagate Nytro 1551 XA480ME10063 480GB SSD XA480ME10063"
549.00,?,?,?,960,0.572,Seagate,CPL,"Seagate Nytro 1551 XA960ME10063 960GB SSD XA960ME10063"
155.00,M.2,NVME,?,1000,0.155,Crucial,CPL,"Crucial CT1000P1SSD8 P1 1TB 3D NAND NVMe PCIe M.2 SSD"
89.00,M.2,NVME,?,500,0.178,Crucial,CPL,"Crucial CT500P1SSD8 P1 500GB 3D NAND NVMe PCIe M.2 SSD"
966.00,"2.5""",SATA,SATA3,1920,0.503,Intel,CPL,"Intel SSDSC2KB019T801 DC S4510 2.5"" 1.92TB SSD SATA3"
195.00,"2.5""",SATA,SATA,?,?,Intel,CPL,"Intel SSDSC2KB240G801 SSD D3-S4510 Series (240GB_ 2.5in SATA 6Gb/s_ 3D2_ TLC)"
212.00,"2.5""",SATA,SATA3,480,0.442,Intel,CPL,"Intel SSDSC2KB480G801 DC S4510 2.5"" 480GB SSD SATA3"
475.00,"2.5""",SATA,SATA3,960,0.495,Intel,CPL,"Intel SSDSC2KB960G801 DC S4510 2.5"" 960GB SSD SATA3"
89.00,M.2,?,?,240,0.371,Corsair,CPL,"Corsair Force MP510 240GB SSD M.2 SSD CSSD-F240GBMP510"
825.00,?,?,?,1920,0.430,Samsung,CPL,"Samsung MZ-QLB1T9NE 983 DCT 1.92TB SSD"
154.00,"2.5""",SATA,SATA,1000,0.154,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
609.00,"2.5""",SATA,SATA,4000,0.152,Samsung,CPL,"SAMSUNG MZ-76Q4T0BW 860 QVO 2.5 SATA III 4TB"
825.00,M.2,NVME,?,1920,0.430,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
419.00,M.2,NVME,?,960,0.436,Samsung,CPL,"Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD"
419.00,U.2,NVME,?,960,0.436,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
899.00,"2.5""",SATA,SATA,1920,0.468,Seagate,CPL,"Seagate XA1920LE10063 1920GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
815.00,"2.5""",SATA,SATA,1920,0.424,Seagate,CPL,"Seagate XA1920ME10063 1920GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty"
209.00,"2.5""",SATA,SATA,240,0.871,Seagate,CPL,"Seagate XA240LE10003 240GB 2.5"" 1DWPD_ NYTRO 1351_ 560R/345W-MB/s SATA SSD_ 5 Years Warranty"
165.00,"2.5""",SATA,SATA,240,0.688,Seagate,CPL,"Seagate XA240ME10003 240GB 2.5"" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
250.00,"2.5""",SATA,SATA,480,0.521,Seagate,CPL,"Seagate XA480LE10063 480GB 2_5"" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty"
