price,form,interface,speed,gig,sgig,brand,supplier,comment
279.00,"3.5""",SAS,?,4000,0.070,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
1195.00,?,SATA,SATA,16000,0.075,Seagate,CPL,"Seagate ST16000NM001G Exos X16 HDD 512E/4KN 16TB SATA"
1039.00,?,SAS,?,16000,0.065,Seagate,CPL,"Seagate ST16000NM002G Exos X16 HDD 512E/4KN 16TB SAS"
815.00,"3.5""",SAS,?,14000,0.058,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
329.00,?,SATA,SATA,3000,0.110,Seagate,CPL,"SEAGATE ST3000NM000A EXOS 7E8 HDD 512N 3TB SATA"
375.80,?,SATA,SATA,6000,0.063,Seagate,CPL,"Seagate ST6000NM021A Exos 7E8 HDD 512E/4KKN 6TB SATA"
414.00,?,SATA,SATA,8000,0.052,Seagate,CPL,"Seagate ST8000NM000A Exos 7E8 HDD 512E/4KN 8TB SATA"
249.00,?,SAS,?,2000,0.124,Seagate,CPL,"SEAGATE ST2000NM004A EXOS 7E8 HDD 512E/4KN 2TB SAS"
339.00,?,SAS,?,4000,0.085,Seagate,CPL,"Seagate ST4000NM005A Exos 7E8 HDD 512E/4KN 4TB SAS"
539.00,?,SAS,?,8000,0.067,Seagate,CPL,"Seagate ST8000NM001A Exos 7E8 HDD 512E/4KN 8TB SAS"
678.00,"3.5""",SATA,SATA,10000,0.068,Seagate,CPL,"Seagate ST10000NM0478 10TB Exos X14 Enterprise 512E/4Kn Internal 3.5"" Sata Drive"
699.00,"3.5""",SAS,?,10000,0.070,Seagate,CPL,"Seagate ST10000NM0528 10TB Exos Enterprise 512E INTERNAL 3.5"" SAS DRIVE"
849.00,"3.5""",SAS,?,12000,0.071,Seagate,CPL,"Seagate ST12000NM0038 12TB Exos Enterprise 512E INTERNAL 3.5"" SAS DRIVE"
297.00,"3.5""",SATA,"RPM:  7200",4000,0.074,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
539.00,"3.5""",SATA,"RPM:  7200",8000,0.067,WD,CPL,"WD Ultrastar 8TB 3.5"" SATA 7200RPM 512e SE HE10 Hard Drive"
395.00,"3.5""",SAS,"RPM:  7200",4000,0.099,Seagate,CPL,"Seagate ST4000NM003A 4TB Exos Enterprise 512N I NTERNAL 3.5"" SAS DRIVE  12GB/S 7200RPM"
1329.00,"2.5""",SAS,?,1920,0.692,Seagate,CPL,"Seagate XS1920SE70004 NYTRO 3331 SSD_ 2.5"" SAS 1920GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
799.00,"2.5""",SAS,?,960,0.832,Seagate,CPL,"Seagate XS960SE70004 NYTRO 3331 SSD_ 2.5"" SAS 960GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
698.00,"3.5""",SAS,"RPM:  7200",12000,0.058,WD,CPL,"WD 0F29530 12TB 3.5IN 26.1MM 256MB 7200RPM SAS Drive"
689.00,"3.5""",SATA?,?,12000,0.057,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
249.00,"3.5""",SAS,?,2000,0.124,Seagate,CPL,"Seagate ST2000NM003A 2TB Exos 7E8 Enterprise 3.5"" SAS Hard Drive"
569.00,"3.5""",SAS,"RPM:  7200",10000,0.057,WD,CPL,"WD 0F27352 10TB Ultrastar Enterprise 3.5' SAS 256MB 7200RPM 12GBs"
989.00,"3.5""",SATA,SATA,16000,0.062,Seagate,CPL,"Seagate ST16000NM003G 16TB Exos Enterprise 512E INTERNAL 3.5"" SATA DRIVE"
419.00,"3.5""",SATA,SATA,8000,0.052,Seagate,CPL,"Seagate ST8000NM004A 8TB Exos Enterprise 512E INTERNAL 3.5"" SATA DRIVE"
189.00,"3.5""",SATA,SATA,1000,0.189,Seagate,CPL,"Seagate ST1000NM000A 1TB Exos Enterprise 512N INTERNAL 3.5"" SATA DRIVE"
289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,Seagate,CPL,"Seagate ST4000NM0035 4TB Exos Enterprise 512N INTERNAL 3.5"" SATA DRIVE 6GB/S 7200RPM 5YR WTY"
629.00,"3.5""",SAS,"RPM:  7200",12000,0.052,Seagate,CPL,"Seagate ST12000NM002G Exos Enterprise 512E INTERNAL 3.5"" SAS DRIVE 12TB 12GB/S 7200RPM 5YR WTY"
709.00,"3.5""",SATA,SATA,10000,0.071,Seagate,CPL,"Seagate ST10000NM001G 10TB EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE"
919.00,"3.5""",SATA,"RPM:  7200",16000,0.057,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
539.00,"3.5""",SATA,"RPM:  7200",8000,0.067,WD,CPL,"WD WD8004FRYZ Gold 8TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
749.00,"3.5""",SAS,?,10000,0.075,Seagate,CPL,"Seagate ST10000NM002G Enterprise Exos X16 3.5"" 10TB SAS Hard Drive"
1009.00,"3.5""",SAS,"RPM:  7200",18000,0.056,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
1099.00,"3.5""",SATA,"RPM:  7200",18000,0.061,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
839.00,"3.5""",SATA,"RPM:  7200",12000,0.070,Seagate,CPL,"Seagate ST12000NM001G EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA DRIVE 12TB 6GB/S 7200RPM 5YR"
349.00,"3.5""",SATA,"RPM:  7200",4000,0.087,Seagate,CPL,"Seagate ST4000NM006A Exos Enterprise 512E INTERNAL 3.5"" SATA DRIVE 4TB 6GB/S 7200RPM SED 5YR"
3799.00,"2.5""",SAS,?,7680,0.495,Seagate,CPL,"Seagate XS7680SE70084 NYTRO 3332 SSD 2.5"" SAS 7.68TB 2000R/1650W-MB/S 1DWPD 5YR WTY"
8299.00,"2.5""",SAS,?,15360,0.540,Seagate,CPL,"Seagate XS15360SE70114 NYTRO 3332 SSD 2.5"" SAS 15.36TB 2100R/1000W-MB/S 5YR WTY"
2049.00,"2.5""",SATA,SATA,3840,0.534,Micron,CPL,"Micron MTFDDAK3T8TDT-1AW1ZABYY (5300MAX) 3.84TB 2.5 ENTERPRISE SATA SSD_ 3YR WTY"
1949.00,"2.5""",SAS,?,3840,0.508,Seagate,CPL,"Seagate XS3840TE70004 NYTRO 3.84TB 3131 2.5"" SAS SSD"
185.00,"3.5""",SATA,"RPM:  7200",2000,0.092,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
599.00,"2.5""",SAS,?,2000,0.299,Seagate,CPL,"Seagate 2TB 2.5"" Exos 7E2000 SAS Drive ST2000NX0273"
199.00,"3.5""",SATA,SATA,2000,0.100,WD,CPL,"WD HUS722T2TALA604 2TB Ultrastar DC HA210 Enterprise 3.5"" SATA Drive"
999.00,"3.5""",SATA,SATA,16000,0.062,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
1041.50,"3.5""",SATA,SATA,18000,0.058,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
999.00,"3.5""",SAS,?,16000,0.062,WD,CPL,"WD 0F38356 16TB Ultrastar Enterprise 3.5' SAS WUH721816AL5201"
1029.00,"3.5""",SAS,?,18000,0.057,WD,CPL,"WD 0F38352 18TB Ultrastar Enterprise 3.5' SAS WUH721818AL5201"
529.00,"3.5""",SATA,SATA,10000,0.053,WD,CPL,"WD WD102KRYZ 10TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
829.00,"3.5""",SATA,SATA,14000,0.059,WD,CPL,"WD WD141KRYZ 14TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
1029.00,"3.5""",SATA,SATA,18000,0.057,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
292.00,"3.5""",SATA,SATA,4000,0.073,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
403.00,"3.5""",SATA,SATA,6000,0.067,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
529.00,"3.5""",SATA,"RPM:  7200",10000,0.053,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
2299.00,"2.5""",SATA,SATA,7680,0.299,Micron,CPL,"Micron MTFDDAK7T6TDS-1AW1ZABYY (5300 PRO) 7.68TB 2.5"" SATA NON-SED ENTERPRISE SSD"
449.00,"3.5""",SATA,"RPM:  7200",2000,0.225,Seagate,CPL,"Seagate ST2000NX0243 Exos 7E2000. 2TB 3.5"" SATA 6GBs 7200RPM 128MB Cache 4KN Sector Type 5 Years"
449.00,"3.5""",SATA,"RPM:  7200",2000,0.225,Seagate,CPL,"Seagate ST2000NX0253 Exos 7E2000. 2TB 3.5"" SATA 6GBs 7200 RPM 128MB Cache 512E Sector Type 5 Years"
249.00,"3.5""",SATA,"RPM:  7200",4000,0.062,Seagate,CPL,"Seagate ST4000NM010A Exos 7E8. 4TB 3.5"" SATA SED 6GBs 7200RPM 256MB Cache 512E4kn Sector Type 5 Years"
429.00,"3.5""",SATA,"RPM:  7200",8000,0.054,Seagate,CPL,"Seagate ST8000NM006A Exos 7E8. 8TB 3.5"" SATA SED 6GBs 7200RPM 256MB Cache 512E4kn Sector Type 5 Years"
59.00,MicroSD,SD,U1,128,0.461,Kingston,CPL,"Kingston Micro SD Class 10 128GB SD Card - SDCX10/128GB"
17.00,MicroSD,SD,?,32,0.531,SanDisk,CPL,"Sandisk SDSDQQ-032G-G46A 32GB High ENDURANCE Micro SD Card"
115.00,MicroSD,SD,U1,200,0.575,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
100.00,MicroSD,SD,?,256,0.391,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
7.00,?,SD,U1,16,0.438,SanDisk,CPL,"Sandisk SDSDUNC-016G-GN6IN SD ULTRA 16GB CLASS 10"
19.00,?,SD,U1,32,0.594,SanDisk,CPL,"Sandisk SDSDUNC-032G-GN6IN SD ULTRA 32GB CLASS 10"
13.00,MicroSD,SD,?,32,0.406,SanDisk,CPL,"SANDISK SDSDQM-032G-B35 Micro SD card 32GB Mobile"
45.00,?,?,?,?,?,SanDisk,CPL,"SANDISK SDDR-409-G46 SD EXTREME PRO UHS-II USB C"
85.00,?,SD,U1,32,2.656,SanDisk,CPL,"SANDISK SDSDXPK-032G-GN4IN SDXXG 32Gb SD Extreme Pro Class 10 300MB"
18.00,?,?,?,32,0.562,SanDisk,CPL,"SanDisk SDSDXXG-032G-GN4IN SDXXG 32GB Extreme Pro SDHC"
173.00,?,SD,U1,64,2.703,SanDisk,CPL,"SANDISK SDSDXPK-064G-GN4IN SDXXG 64Gb SD Extreme Pro Class 10 300MB"
8.00,?,SD,C4,32,0.250,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
16.00,?,?,?,16,1.000,SanDisk,CPL,"SanDisk SDSDXNE-016G-GNCIN 16GB Extreme SDHC"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDSDXVE-064G-GNCIN 64GB Extreme SDXC"
15.98,MicroSD,SD,?,32,0.499,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
9.00,?,SD,U1,32,0.281,Kingston,CPL,"Kingston SDS/32GB 32GB SDHC Class10 UHS-I 80MB/s Read Flash Card"
172.00,?,SD,?,128,1.344,Kingston,CPL,"Kingston SDG/128GB 128GB SDXC CANVAS GO 90R/45W"
12.00,?,SD,?,16,0.750,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
48.00,?,SD,?,32,1.500,Kingston,CPL,"Kingston SDG/32GB 32GB SDHC Canvas GO 90R/45W"
6.00,?,?,?,16,0.375,SanDisk,CPL,"SanDisk SDSDB-016G-B35 16GB SDHC_ SDB _ C4_ 3x5_ 5Y"
149.00,MicroSD,SD,?,128,1.164,SanDisk,CPL,"SanDisk SDSQXPJ-128G-GN6M3 128GB Extreme Pro microSDXC"
35.00,?,?,?,64,0.547,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
72.00,MicroSD,SD,?,256,0.281,SanDisk,CPL,"SanDisk SDSQXA1-256G-GN6MA 256GB Extreme microSDXC"
49.00,MicroSD,SD,?,32,1.531,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
155.00,MicroSD,SD,?,400,0.388,SanDisk,CPL,"SanDisk SDSQXA1-400G-GN6MA 400GB Extreme microSDXC"
59.00,MicroSD,SD,?,64,0.922,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
22.00,MicroSD,SD,?,64,0.344,SanDisk,CPL,"SanDisk SDSQXCY-064G-GN6MA 64GB ExtremePro microSDXC"
37.00,?,SD,U1,128,0.289,SanDisk,CPL,"Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN"
53.00,?,SD,?,128,0.414,SanDisk,CPL,"Sandisk Extreme Pro SDXC 128GB U3 170/90MB/S SDSDXXY-128G-GN4IN"
77.00,?,SD,U1,256,0.301,SanDisk,CPL,"Sandisk Extreme 256GB SDXC U1 150/70MB/S SDSDXV5-256G-GNCIN"
103.00,?,SD,?,256,0.402,SanDisk,CPL,"Sandisk Extreme Pro SDXC 256GB U3 170/90MB/S SDSDXXY-256G-GN4IN"
25.00,?,SD,U1,64,0.391,SanDisk,CPL,"Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN"
29.00,?,SD,?,64,0.453,SanDisk,CPL,"Sandisk Extreme Pro SDXC 64GB U3 170/90MB/S SDSDXXY-064G-GN4IN"
29.00,MicroSD,SD,?,64,0.453,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
35.00,MicroSD,SD,?,128,0.273,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
429.00,MicroSD,SD,?,1000,0.429,SanDisk,CPL,"Sandisk SDSQXA1-1T00-GN6MA 1TB Extreme MicroSDXC"
459.00,MicroSD,SD,?,1000,0.459,SanDisk,CPL,"Sandisk SDSQXCZ-1T00-GN6MA 1TB Extreme PRO MicroSDXC SQXCZ"
65.00,MicroSD,SD,?,256,0.254,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
11.00,MicroSD,SD,?,32,0.344,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
204.00,MicroSD,SD,?,512,0.398,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
175.00,MicroSD,SD,?,512,0.342,SanDisk,CPL,"Sandisk SDSQXCZ-512G-GN6MA 512GB Extreme PRO MicroSD SQXCZ"
16.00,MicroSD,SD,?,64,0.250,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
58.00,MicroSD,SD,?,128,0.453,WD,CPL,"WD WDD128G1P0C SC QD101 Purple 128GB MicroSDXC Card "
32.00,MicroSD,SD,?,64,0.500,WD,CPL,"WD WDD064G1P0A Purple 64GB Surveillance MicroSD Card"
63.00,MicroSD,SD,?,128,0.492,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
139.00,MicroSD,SD,?,256,0.543,SanDisk,CPL,"Sandisk SDSQXAO-256G-GNCZN Nintendo MicroSDXC SQXAO 256GB"
19.00,?,SD,U1,16,1.188,Kingston,CPL,"Kingston SD10V/16GB 16GB SDHC Class 10 SDHC Card Class 10"
29.00,SD,SD,?,128,0.227,Team,CPL,"Team TSDXC128GIV1001 Classic SD Memory Card 128 GB"
8.00,SD,SD,?,16,0.500,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
72.60,SD,SD,?,256,0.284,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
10.00,SD,SD,?,32,0.312,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
15.00,SD,SD,?,64,0.234,Team,CPL,"Team TSDXC64GIV1001 Classic SD Memory Card 64 GB"
25.00,MicroSD,SD,?,128,0.195,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MN 128GB Ultra MicroSDXC SQUAR "
6.00,MicroSD,SD,?,16,0.375,SanDisk,CPL,"Sandisk SDSQUAR-016G-GN6MN 16GB Ultra MicroSDHC SQUAR"
16.00,?,SD,U1,64,0.250,SanDisk,CPL,"Sandisk SDSDUNR-064G-GN6IN Ultra SDHC SDUNR 64GB C10 UHS-I"
29.00,MicroSD,SD,U1,128,0.227,Kingston,CPL,"Kingston SDCS2/128GB 128GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
15.00,MicroSD,SD,U1,64,0.234,Kingston,CPL,"Kingston SDCS2/64GB 64GB V2 MicroSD SDHC SDXC Class10 UHS-I Memory Card"
499.00,?,SD,?,1000,0.499,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
12.00,?,?,?,32,0.375,Kingston,CPL,"Kingston SDS2/32GB 32GB Canvas Select Plus SD card"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
95.00,MicroSD,SD,?,400,0.237,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
115.00,MicroSD,SD,?,512,0.225,SanDisk,CPL,"Sandisk SDSQUAR-512G-GN6MN 512GB SD Micro Ultra SDXC"
12.00,MicroSD,SD,?,32,0.375,Kingston,CPL,"Kingston SDCS2/32G 32GB MicroSDHC Canvas Select PLUS"
38.00,MicroSD,SD,?,128,0.297,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
19.80,?,?,?,64,0.309,Kingston,CPL,"Kingston SDS2/64GB 64GB Canvas Select Plus SD card"
21.30,MicroSD,SD,?,64,0.333,SanDisk,CPL,"SANDISK SDSQXA2-064G-GN6AA 64GB Extreme MicroSDXC SQXA2"
17.00,MicroSD,SD,U1,32,0.531,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
139.00,MicroSD,SD,?,400,0.347,SanDisk,CPL,"Sandisk SDSQXCZ-400G-GN6MA Extreme Pro MICROSDXC 400GB"
59.00,MicroSD,SD,?,256,0.230,Samsung,CPL,"Samsung MB-MC256HA/APC EVO Plus 256GB Micro SDXC w/Adapter"
85.00,MicroSD,SD,U1,256,0.332,SanDisk,CPL,"Sandisk SDSQXA1-256G 256GB Extreme microSD SDHC SQXAF V30 U3 C10 A1"
125.00,MicroSD,SD,U1,400,0.312,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
23.80,MicroSD,SD,?,64,0.372,SanDisk,CPL,"SanDisk SDSQXA2-064G 64GB Extreme microSD SDHC"
119.00,MicroSD,SD,?,512,0.232,Samsung,CPL,"Samsung MB-MC512HA/APC Micro SDXC 512GB EVO Plus /w Adapter"
230.20,MicroSD,SD,?,32,7.194,HP,CPL,"HP 700139-B21 32GB microSD Enterprise Mainstream Flash Media Kit"
114.00,MicroSD,SD,?,256,0.445,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
33.00,MicroSD,SD,?,64,0.516,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
15.00,MicroSD,SD,?,?,?,Team,CPL,"TEAM TCIIUSDH16GU349 16G Colour Card II Micro SDHC UHS 1 U3 90/45 R/W"
15.20,MicroSD,SD,?,32,0.475,Team,CPL,"TEAM TCIIUSDH32GU350 32G Colour Card II Micro SDHC UHS 1 U3 90/45 R/W"
45.00,?,SD,U1,128,0.352,Kingston,CPL,"Kingston SDG3/128GB 128GB SDXC Canvas Go Plus 170R C10 UHS-I U3 V30"
75.00,?,SD,U1,256,0.293,Kingston,CPL,"Kingston SDG3/256GB 256GB SDXC Canvas Go Plus 170R C10 UHS-I U3 V30"
29.00,?,SD,U1,64,0.453,Kingston,CPL,"Kingston SDG3/64GB 64GB SDXC Canvas Go Plus 170R C10 UHS-I U3 V30"
25.00,MicroSD,SD,?,64,0.391,Toshiba,CPL,"Toshiba THN-M501G0640A7 64GB Exceria Pro M501 Micro SD Card With Adapter"
28.00,MicroSD,SD,?,128,0.219,SanDisk,CPL,"Sandisk SDSQUA4-128G-GN6MN 128GB Ultra microSD SDHC SDXC UHS-I Memory Card"
7.00,MicroSD,SD,?,16,0.438,SanDisk,CPL,"Sandisk SDSQUAR-016G 16GB Ultra microSD SDHC SDXC UHS-I Memory Card"
49.00,MicroSD,SD,?,256,0.191,SanDisk,CPL,"Sandisk SDSQUA4-256G-GN6MN 256GB Ultra microSD SDHC SDXC UHS-I Memory Card"
9.00,MicroSD,SD,?,32,0.281,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
89.00,MicroSD,SD,?,400,0.223,SanDisk,CPL,"Sandisk SDSQUA4-400G-GN6MN 400GB Ultra microSD SDHC SDXC UHS-I Memory Card"
104.00,MicroSD,SD,?,512,0.203,SanDisk,CPL,"Sandisk SDSQUA4-512G-GN6MN 512GB Ultra microSD SDHC SDXC UHS-I Memory Card"
15.00,MicroSD,SD,?,64,0.234,SanDisk,CPL,"Sandisk SDSQUA4-064G-GN6MN 64GB Ultra microSD SDHC SDXC UHS-I Memory Card"
16.00,?,SD,?,64,0.250,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
219.00,MicroSD,SD,?,128,1.711,Kingston,CPL,"Kingston MLPMR2/128GB 128GB MicroSDXC REACT PLUS"
29.00,?,SD,?,128,0.227,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
45.00,MicroSD,SD,?,128,0.352,Kingston,CPL,"Kingston SDCE/128GB 128GB microSDXC Endurance 95R 45W"
59.00,MicroSD,SD,?,128,0.461,Kingston,CPL,"Kingston SDCG3/128GB 128GB microSDXC Canvas Go Plus 170R A2 U3 V30 Card + ADP"
51.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
102.00,MicroSD,SD,?,256,0.398,Kingston,CPL,"Kingston SDCG3/256GB 256GB microSDXC Canvas Go Plus 170R A2 U3 V30 Card + ADP"
89.00,MicroSD,SD,?,256,0.348,Kingston,CPL,"Kingston SDCS2/256GB 256GB Canvas Select Plus UHS-I microSDXC Memory Card with SD Adapter"
79.00,?,SD,U1,32,2.469,Kingston,CPL,"Kingston MLPR2/32GB 32GB React Plus Class 10 SD Cards"
9.00,?,SD,?,32,0.281,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
20.00,MicroSD,SD,?,32,0.625,Kingston,CPL,"Kingston SDCE/32GB 32GB microSDHC Endurance 95R 30W"
249.00,?,SD,?,512,0.486,Kingston,CPL,"Kingston SDG3/512GB 512GB SDXC CANVAS GO PLUS 170R"
159.00,MicroSD,SD,?,512,0.311,Kingston,CPL,"Kingston SDCS2/512GB 512GB Canvas Select Plus UHS-I microSDXC Memory Card with SD Adapter"
249.00,MicroSD,SD,?,512,0.486,Kingston,CPL,"Kingston SDCG3/512GB 512GB microSDXC Canvas Go Plus 170R A2 U3 V30 Card + ADP"
119.00,?,SD,?,64,1.859,Kingston,CPL,"Kingston MLPR2/64GB 64GB Canvas React Plus UHS-II SDXC Memory Card"
119.00,MicroSD,SD,?,64,1.859,Kingston,CPL,"Kingston MLPMR2/64GB 64GB MicroSDXC REACT PLUS"
25.00,MicroSD,SD,?,64,0.391,Kingston,CPL,"Kingston SDCE/64GB 64GB microSDXC Endurance 95R 30W"
29.00,MicroSD,SD,?,64,0.453,Kingston,CPL,"Kingston SDCG3/64GB 64GB microSDXC Canvas Go Plus 170R A2 U3 V30 Card + ADP"
135.00,?,SD,?,128,1.055,Kingston,CPL,"Kingston MLPR2/128GB 128G SDXC Canvas React Plus 300MB/s Read UHS-II_ C10_ U3_ V90 Memory-Card"
14.00,MicroSD,SD,?,32,0.438,WD,CPL,"WD WDD032G1P0C Purple 32GB MicroSDXC Card"
84.00,MicroSD,SD,?,256,0.328,SanDisk,CPL,"Sandisk ExtremePro Micro SDXC 256GB 170/90 SDSQXCZ-256G-GN6MA"
45.00,MicroSD,SD,?,128,0.352,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
13.00,MicroSD,SD,U1,64,0.203,Patriot,CPL,"Patriot PSF64GMCSDXC10 64GB LX Series Class 10 Micro SD Card"
48.00,MicroSD,SD,?,128,0.375,Toshiba,CPL,"Toshiba PA5357A-1MAJ 128G microSD Card with Adapter"
175.00,MicroSD,SD,?,512,0.342,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
95.00,MicroSD,SD,U1,256,0.371,Toshiba,CPL,"Toshiba  THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
29.00,MicroSD,SD,?,128,0.227,Samsung,CPL,"Samsung MB-MC128HA/APC Micro SDXC 128GB EVO Plus /w Adapter"
15.00,MicroSD,SD,?,64,0.234,Samsung,CPL,"Samsung MB-MC64HA/APC Micro SDXC 64GB EVO Plus /w Adapter"
45.00,MicroSD,SD,?,128,0.352,SanDisk,CPL,"Sandisk SDSQXCY-128G-GN6MA 128GB Extreme Pro microSDHC"
349.00,MicroSD,SD,?,1000,0.349,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
14.00,MicroSD,SD,?,32,0.438,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,"SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)"
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
109.00,M.2,NVME,?,480,0.227,Corsair,CPL,"Corsair Force CSSD-F480GBMP510B MP510B 480GB M.2 NVMe SSD"
