price,form,interface,speed,gig,sgig,brand,supplier,comment
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
44.00,MicroSD,SD,?,200,0.220,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
37.00,SD,SD,?,256,0.145,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
9.00,SD,SD,?,16,0.562,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
13.00,MicroSD,SD,?,64,0.203,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
119.00,MicroSD,SD,?,512,0.232,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
12.00,MicroSD,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
43.00,MicroSD,SD,?,256,0.168,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
23.00,MicroSD,SD,?,128,0.180,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
24.00,MicroSD,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
14.30,?,SD,C4,64,0.223,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
6.00,?,SD,?,16,0.375,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
9.00,?,SD,?,32,0.281,SanDisk,CPL,"SanDisk SDSDB-032G-B35 32GB SDHC Memory Card Class 4"
38.60,?,SD,?,?,?,SanDisk,CPL,"SanDisk SDDR-409-G46 Extreme PRO SD Card USB-C Reader"
355.00,?,SD,?,1000,0.355,SanDisk,CPL,"SanDisk SDSDXXD-1T00-GN4IN 1TB Extreme PRO SDHC And SDXC UHS-I Memory Card"
8.30,?,SD,?,32,0.259,Team,CPL,"Team TCSDHC32GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 32GB"
177.40,MicroSD,SD,?,1000,0.177,Team,CPL,"Team TPPMSDX1TIA2V3003 PRO+ MicroSDXC Memory Card 1TB"
9.90,?,SD,?,16,0.619,Team,CPL,"Team TCSDHC16GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 16GB"
17.70,?,SD,?,8,2.212,Kingston,CPL,"Kingston SDIT/8GB 8GB SDHC Industrial SD Memory Card"
23.00,MicroSD,SD,?,64,0.359,Kingston,CPL,"Kingston SDCS2/64GB-3P1A Canvas Select Plus microSD Memory Card 64GB - 3 Pack"
16.30,MicroSD,SD,?,64,0.255,Kingston,CPL,"Kingston SDCS2/64GB-2P1A Canvas Select Plus microSD Memory Card 64GB - 2 Pack"
98.00,?,SD,?,64,1.531,Kingston,CPL,"Kingston SDIT/64GB 64GB SDHC Industrial SD Memory Card"
101.20,MicroSD,SD,?,512,0.198,Samsung,CPL,"Samsung MB-MD512SA/APC 512GB PRO Plus Micro SD Memory Card With Adapter"
21.70,MicroSD,SD,?,32,0.678,Kingston,CPL,"Kingston SDCS2/32GB-3P1A Canvas Select Plus microSD Memory Card 32GB - 3 Pack"
14.70,MicroSD,SD,?,32,0.459,Kingston,CPL,"Kingston SDCS2/32GB-2P1A Canvas Select Plus microSD Memory Card 32GB - 2 Pack"
47.30,?,SD,?,32,1.478,Kingston,CPL,"Kingston SDIT/32GB 32GB SDHC Industrial SD Memory Card"
51.50,MicroSD,SD,?,256,0.201,Kingston,CPL,"Kingston SDCE/256GB 256GB High-Endurance microSD Memory Card"
58.40,MicroSD,SD,?,256,0.228,Samsung,CPL,"Samsung MB-MD256SA/APC 256GB PRO Plus Micro SD Memory Card With Adapter"
26.90,?,SD,?,16,1.681,Kingston,CPL,"Kingston SDIT/16GB 16GB SDHC Industrial SD Memory Card"
29.20,MicroSD,SD,?,128,0.228,Samsung,CPL,"Samsung MB-MD128SA/APC 128GB PRO Plus Micro SD Memory Card with Adapter"
6.00,?,?,?,32,0.188,?,CPL,"EZVIZ CS-CMT-CARDT32G 32GB SD Card"
117.90,?,SD,?,256,0.461,Team,CPL,"Team TXSDXC256GIIV6001 XTREEM 256GB UHS-II/U3 SDXC Memory Card"
30.00,MicroSD,SD,?,64,0.469,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6AA Extreme microSDXC SQXAH 64GB UHS-I Memory Card With Adapter"
50.50,MicroSD,SD,?,128,0.395,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card with Adapter"
89.00,?,SD,?,64,1.391,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
49.00,?,SD,?,32,1.531,Kingston,CPL,"Kingston SDR2/32GB 32GB SDHC React Plus UHS-II SD Card"
389.00,?,SD,?,256,1.520,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
179.00,?,SD,?,128,1.398,Kingston,CPL,"Kingston SDR2/128GB 128GB SDXC React Plus UHS-II SD Card"
14.00,?,SD,?,64,0.219,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
10.00,MicroSD,SD,?,64,0.156,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
99.00,?,SD,?,512,0.193,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
73.00,MicroSD,SD,?,512,0.143,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
59.00,?,SD,?,256,0.230,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
34.00,MicroSD,SD,?,256,0.133,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
167.00,MicroSD,SD,?,1000,0.167,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
26.00,?,SD,?,128,0.203,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,128,0.148,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
19.00,?,SD,?,64,0.297,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
119.00,MicroSD,SD,?,512,0.232,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card with Adapter"
175.00,?,SD,?,512,0.342,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
79.00,MicroSD,SD,?,256,0.309,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card with Adapter"
83.00,?,SD,?,256,0.324,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
229.00,MicroSD,SD,?,1000,0.229,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card with Adapter"
319.00,MicroSD,SD,?,1000,0.319,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card with Adapter"
6.00,MicroSD,SD,U1,16,0.375,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card with Adapter"
29.00,?,SD,?,128,0.227,SanDisk,CPL,"SanDisk SDSDXVA-128G-GNCIN 128GB Extreme SDXC UHS-I Memory Card"
99.00,MicroSD,SD,?,512,0.193,Team,CPL,"Team TEAUSDX512GIV30A103 Elite A1 MicroSDXC Memory Card 512GB With SD Adapter"
17.00,MicroSD,SD,?,64,0.266,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6MA Extreme microSDXC UHS-I CARD 64GB"
119.00,MicroSD,SD,?,512,0.232,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
13.00,?,SD,?,32,0.406,SanDisk,CPL,"SanDisk SDSDXVT-032G-GNCIN Extreme SDHC Card 32GB"
65.00,MicroSD,SD,?,256,0.254,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
32.00,MicroSD,SD,?,128,0.250,SanDisk,CPL,"SanDisk SDSQXCD-128G-GN6MA Extreme Pro microSDXC Card 128GB"
45.00,?,SD,?,128,0.352,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
20.00,MicroSD,SD,?,64,0.312,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
59.00,MicroSD,SD,?,256,0.230,Samsung,CPL,"Samsung MB-MJ256KA/APC PRO Endurance microSD Card 256GB"
34.00,MicroSD,SD,?,128,0.266,Samsung,CPL,"Samsung MB-MJ128KA/APC PRO Endurance microSD Card 128GB"
10.50,MicroSD,SD,U1,32,0.328,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I Memory Card With Adapter"
9.00,MicroSD,SD,?,32,0.281,Toshiba,CPL,"Toshiba THN-M203K0320A4 M203 Micro SDHC Memory Card 32GB"
11.00,MicroSD,SD,?,64,0.172,Samsung,CPL,"Samsung MB-MC64KA/APC 64GB EVO Plus Micro SD /w Adapter"
69.00,MicroSD,SD,?,512,0.135,Samsung,CPL,"Samsung MB-MC512KA/APC 512GB EVO Plus Micro SD /w Adapter"
35.00,MicroSD,SD,?,256,0.137,Samsung,CPL,"Samsung MB-MC256KA/APC 256GB EVO Plus Micro SD /w Adapter"
20.00,MicroSD,SD,?,128,0.156,Samsung,CPL,"Samsung MB-MC128KA/APC 128GB EVO Plus Micro SD /w Adapter"
57.00,MicroSD,SD,?,256,0.223,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
99.00,MicroSD,SD,?,512,0.193,Samsung,CPL,"Samsung MB-MD512KA/APC MicroSD PRO Plus 512GB w Adapter"
12.00,MicroSD,SD,?,8,1.500,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write_ with SD Adapter_ Lifetime WTY"
132.10,?,SD,U1,64,2.064,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN 64Gb SDHC Extreme Pro Class 10"
79.00,?,SD,?,32,2.469,SanDisk,CPL,"SanDisk SDSDXDK-032G-GN4IN Extreme PRO SDHC UHS-II 32GB"
299.00,?,SD,?,128,2.336,SanDisk,CPL,"SanDisk SDSDXDK-128G-GN4IN Extreme PRO SDHC UHS-II 128GB"
113.00,?,?,?,512,0.221,SanDisk,CPL,"Sandisk SDSQXAO-512G-GN3ZN And Nintendo SQXAO 512GB U3 C10"
56.00,?,?,?,256,0.219,SanDisk,CPL,"Sandisk SDSQXAO-256G-GN3ZN And Nintendo SQXAO 256GB U3 C10"
32.00,?,?,?,128,0.250,SanDisk,CPL,"Sandisk SDSQXAO-128G-GN3ZN And Nintendo SQXAO 128GB U3 C10"
349.00,MicroSD,SD,?,1000,0.349,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
49.00,MicroSD,SD,U1,256,0.191,Toshiba,CPL,"Toshiba THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
183.00,MicroSD,SD,?,512,0.357,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
19.00,MicroSD,SD,?,128,0.148,Toshiba,CPL,"Toshiba PA5357A-1MAJ 128G microSD Card with Adapter"
12.00,MicroSD,SD,?,32,0.375,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
59.00,?,?,?,256,0.230,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
5.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
39.00,"2.5""",SATA,SATA3,480,0.081,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
32.00,"2.5""",SATA,SATA3,240,0.133,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
265.30,"2.5""",SATA,SATA,960,0.276,Micron,CPL,"Micron MTFDDAK960TDS-1AW1ZABYY 5300 PRO 960GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
198.00,"2.5""",SATA,SATA,480,0.412,Micron,CPL,"Micron MTFDDAK480TDS-1AW1ZABYY 5300 PRO 480GB SATA 2.5' (7mm) Non-SED Enterprise SSD"
499.00,"2.5""",SATA,SATA,4000,0.125,Samsung,CPL,"Samsung MZ-77E4T0BW 870 EVO 4TB 2.5"" INTERNAL SATA SSD"
229.00,?,NVME,?,2000,0.115,WD,CPL,"WD WDS200T2B0C Blue SN550 2TB NVMe SSD"
239.00,M.2,NVME,?,2000,0.119,Seagate,CPL,"Seagate ZP2000CV3A001 Barracuda Q5 SSD M.2 NVME 2TB 3100R/1050W-MB/S 3D QLC NAND 3YR WTY"
159.00,M.2,NVME,?,1000,0.159,Gigabyte,CPL,"GIGABYTE GP-AG41TB 1TB AORUS NVMe M.2 PCIe4 SSD"
1670.10,"2.5""",NVME,?,4000,0.418,WD,CPL,"WD WDS400T1X0L 4TB Black NVME SSD WI HEATSINK 2.5 PCIe"
535.60,"2.5""",NVME,?,1000,0.536,WD,CPL,"WD WDS100T1X0L 1TB Black NVME SSD WI HEATSINK 2.5 PCIe"
125.00,M.2,?,?,500,0.250,Samsung,CPL,"Samsung 980 Pro 500GB SSD M.2 MZ-V8P500BW"
189.00,M.2,?,?,1000,0.189,Samsung,CPL,"Samsung 980 Pro 1TB SSD M.2 MZ-V8P1T0BW"
599.00,?,SATA,SATA,4000,0.150,Seagate,CPL,"Seagate ZA4000NM1A002 Ironwolf 125 SSD SATA 4TB"
521.00,"2.5""",SATA,SATA,960,0.543,?,CPL,"Synology SAT5200-960G 960GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
1172.70,"2.5""",SATA,SATA,1920,0.611,?,CPL,"Synology SAT5200-1920G 1920GB SAT5200 2.5"" SATA SSD -5 Year limited Warranty"
495.00,"2.5""",SATA,SATA3,4000,0.124,WD,CPL,"WD WDS400T2B0A 4TB Blue 3D NAND SATA3 2.5"" SSD"
159.00,"2.5""",SATA,SATA,1024,0.155,Kingston,CPL,"Kingston SKC600/1024G KC600 1024GB 2.5"" SATA SSD"
149.00,"2.5""",SATA,SATA,500,0.298,WD,CPL,"WD WDS500G1R0A Red 500GB 2.5"" SA500 NAS SATA SSD"
339.00,M.2,SATA,SATA,2000,0.170,WD,CPL,"WD WDS200T1R0B Red 2TB M.2 2280 SA500 NAS SATA SSD"
499.00,"2.5""",SATA,SATA,2000,0.249,WD,CPL,"WD WDS200T1R0A Red 2TB 2.5"" SA500 NAS SATA SSD"
209.00,M.2,SATA,SATA,1000,0.209,WD,CPL,"WD WDS100T1R0B Red 1TB M.2 2280 SA500 NAS SATA SSD"
246.50,"2.5""",SATA,SATA,1000,0.246,WD,CPL,"WD WDS100T1R0A Red SA500 2.5"" 1TB NAS SATA SSD"
139.00,M.2,?,?,500,0.278,Seagate,CPL,"Seagate ZP500GM3A002 500GB FIRECUDA 520 SSD M.2 NVME"
315.00,M.2,?,?,2000,0.158,Seagate,CPL,"Seagate ZP2000GM3A002 2TB FIRECUDA 520 SSD M.2 NVME"
239.00,M.2,?,?,1000,0.239,Seagate,CPL,"Seagate ZP1000GM3A002 1TB FIRECUDA 520 SSD M.2 NVME"
99.00,?,?,?,500,0.198,Crucial,CPL,"Crucial CT500X8SSD9 X8 500GB Portable SSD_ 1050R/MB/s_ USB C"
109.00,?,?,?,1000,0.109,Crucial,CPL,"Crucial CT1000X8SSD9 X8 1TB Portable SSD_ 1050R/MB/s_ USB C"
159.00,"2.5""",SATA,SATA3,2000,0.080,Crucial,CPL,"Crucial CT2000BX500SSD1 BX500 2TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
79.00,"2.5""",SATA,SATA3,1000,0.079,Crucial,CPL,"Crucial CT1000BX500SSD1 BX500 1TB 2.5"" SATA3 6Gb/s SSD - 3D NAND 540/500MB/s"
40.00,M.2,NVME,"PCIe3 x4",256,0.156,Gigabyte,CPL,"Gigabyte GP-GSM2NE3256GNTD 256GB M.2(2280) NVMe PCIE 3x4 SSD"
188.00,M.2,NVME,"PCIe3 x4",1000,0.188,Gigabyte,CPL,"Gigabyte GP-GSM2NE3100TNTD 1TB M.2(2280) NVMe PCIE 3x4 SSD"
88.10,M.2,NVME,PCIe4,500,0.176,Gigabyte,CPL,"Gigabyte GP-ASM2NE6500GTTD Aorus M.2 PCIe NVMe Gen4 SSD 500GB 3D NAND"
59.00,M.2,NVME,?,256,0.230,Gigabyte,CPL,"Gigabyte AORUS RGB 256GB M.2 NVMe SSD GP-ASM2NE2256GTTDR"
329.00,M.2,?,?,2000,0.165,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
119.00,M.2,?,?,500,0.238,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
85.00,M.2,?,?,250,0.340,Samsung,CPL,"Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y"
199.00,M.2,?,?,1000,0.199,Samsung,CPL,"Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y"
649.00,"2.5""",SATA,SATA3,1920,0.338,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
32.00,"2.5""",SATA,SATA,240,0.133,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
65.00,"2.5""",SATA,SATA,500,0.130,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
45.00,"2.5""",SATA,SATA,250,0.180,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
179.00,"2.5""",SATA,SATA,2000,0.089,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
99.00,"2.5""",SATA,SATA,1000,0.099,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
69.00,M.2,NVME,?,500,0.138,Team,CPL,"Team TM8FPK500G0C101 MP44L M.2 PCIe 4.0 SSD 500GB"
69.00,M.2,NVME,?,500,0.138,Gigabyte,CPL,"Gigabyte AG450E500G-G AORUS Gen4 5000E PCIe 4.0 NVMe M.2 2280 SSD 500GB"
329.00,M.2,NVME,?,2000,0.165,Corsair,CPL,"Corsair CSSD-F2000GBMP600CMN MP600 CORE MINI Gen4 PCIe x4 NVMe M.2 2230 SSD 2TB"
159.00,M.2,NVME,?,1000,0.159,Corsair,CPL,"Corsair CSSD-F1000GBMP600CMN MP600 CORE MINI Gen4 PCIe x4 NVMe M.2 2230 SSD 1TB"
109.00,M.2,NVME,?,500,0.218,Kingston,CPL,"Kingston SFYRS/500G FURY Renegade PCIe 4.0 NVMe M.2 2280 SSD 500GB"
139.00,M.2,NVME,?,1000,0.139,Micron,CPL,"Micron MTFDKBK1T0QFM-1BD1AABYYR 2400 M.2 2230 NVMe SSD 1TB"
387.80,M.2,NVME,?,2000,0.194,Seagate,CPL,"SEAGATE ZP2048GV3A002 FIRECUDA 520N M.2 NVMe SSD 2TB"
222.80,M.2,NVME,?,1000,0.223,Seagate,CPL,"SEAGATE ZP1024GV3A002 FIRECUDA 520N M.2 NVMe SSD 1TB"
279.00,"2.5""",SATA,SATA,4000,0.070,Team,CPL,"Team T253TY004T0C101 Vulcan Z QLC 2.5"" SATA SSD 4TB"
309.00,M.2,NVME,?,2000,0.154,Team,CPL,"Team TM5FF3002T0C101 MP44S M.2 2230 PCIe 4.0 SSD 2TB"
86.00,M.2,NVME,?,500,0.172,Seagate,CPL,"Seagate ZP500GV3A012 FireCuda 520 PCIe Gen4 NVMe M.2 SSD 500GB"
260.00,M.2,NVME,?,2000,0.130,Seagate,CPL,"Seagate ZP2000GV3A012 FireCuda 520 PCIe Gen4 NVMe M.2 SSD 2TB"
138.00,M.2,NVME,?,1000,0.138,Seagate,CPL,"Seagate ZP1000GV3A012 FireCuda 520 PCIe Gen4 NVMe M.2 SSD 1TB"
58.40,M.2,NVME,?,500,0.117,?,CPL,"PNY M280CS2241-500-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 500GB"
299.00,M.2,NVME,?,4000,0.075,?,CPL,"PNY M280CS2241-4TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 4TB"
189.00,M.2,NVME,?,2000,0.095,?,CPL,"PNY M280CS3140-2TB-CL CS3140 M.2 NVMe SSD 2TB"
169.00,M.2,NVME,?,2000,0.085,?,CPL,"PNY M280CS2241-2TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 2TB"
85.00,M.2,NVME,?,1000,0.085,?,CPL,"PNY M280CS2241-1TB-CL CS2241 M.2 2280 NVMe Gen4x4 SSD 1TB"
82.00,M.2,NVME,?,1000,0.082,?,CPL,"PNY M280CS1031-1TB-CL CS1031 M.2 2280 NVMe Gen3x4 SSD 1TB"
1649.00,M.2,NVME,?,8000,0.206,Corsair,CPL,"Corsair CSSD-F8000GBMP600PNH MP600 PRO NH 8TB PCIe 4.0 (Gen 4) x4 NVMe M.2 SSD"
99.00,M.2,NVME,?,500,0.198,WD,CPL,"WD WDS500G3B0E Blue SN580 500GB PCIe Gen4.0 NVMe M.2 2280 SSD"
94.00,M.2,NVME,?,250,0.376,WD,CPL,"WD WDS250G3B0E Blue SN580 250GB PCIe Gen4.0 NVMe M.2 2280 SSD"
219.00,M.2,NVME,?,2000,0.110,WD,CPL,"WD WDS200T3B0E Blue SN580 2TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
149.00,M.2,NVME,?,1000,0.149,WD,CPL,"WD WDS100T3B0E Blue SN580 1TB PCIe Gen 4.0 NVMe M.2 2280 SSD"
159.00,M.2,NVME,?,2000,0.080,Team,CPL,"Team TM8FPK002T0C101 MP44L 2TB M.2 2280 NVMe PCIe 4.0 SSD"
3473.00,"2.5""",SAS,?,7680,0.452,Seagate,CPL,"Seagate XS7680TE70004 Nytro 3131 2.5"" SAS Enterprise SSD 7.68TB"
689.00,M.2,NVME,?,4000,0.172,Samsung,CPL,"Samsung MZ-V9P4T0BW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB"
729.00,M.2,NVME,?,4000,0.182,Samsung,CPL,"Samsung MZ-V9P4T0CW 990 Pro PCIe 4.0 NVMe M.2 SSD 4TB & Heatsink"
339.00,M.2,NVME,?,2000,0.170,?,CPL,"PNY M280CS3030-2TB-RB XLR8 CS3030 M.2 NVMe SSD 2TB"
177.20,M.2,NVME,?,1000,0.177,Corsair,CPL,"Corsair CSSD-F1000GBMP600MN MP600 MINI PCIe Gen4 x4 NVMe M.2 2230 SSD 1TB"
1055.00,M.2,NVME,?,4000,0.264,Crucial,CPL,"Crucial CT4000T700SSD5 T700 4TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
569.00,M.2,NVME,?,2000,0.284,Crucial,CPL,"Crucial CT2000T700SSD5 T700 2TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
328.00,M.2,NVME,?,1000,0.328,Crucial,CPL,"Crucial CT1000T700SSD5 T700 1TB PCIe Gen5 NVMe M.2 SSD with Heatsink"
234.60,M.2,NVME,?,2000,0.117,Kingston,CPL,"Kingston SFYRD/2000G FURY Renegade PCIe 4.0 NVMe M.2 SSD 2000GB"
549.00,M.2,NVME,?,2000,0.275,Team,CPL,"Team TM8FF1002T0C129 Cardea Z540 M.2 2280 NVMe PCIe Gen5 SSD 2TB"
85.00,M.2,NVME,?,1000,0.085,Team,CPL,"Team TM8FP4001T0C101 MP34 M.2 NVMe SSD 1TB"
579.00,M.2,NVME,?,2000,0.289,Seagate,CPL,"Seagate ZP2000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 2TB"
345.50,M.2,NVME,?,1000,0.345,Seagate,CPL,"Seagate ZP1000GM3A004 FireCuda 540 M.2 2280 NVMe PCIe 5.0 SSD 1TB"
35.00,"2.5""",SATA,SATA,250,0.140,?,CPL,"PNY SSD7CS900-250-RB CS900 2.5"" SATA III SSD 250GB"
165.00,M.2,NVME,?,2000,0.083,Corsair,CPL,"Corsair CSSD-F2000GBMP600CXT MP600 CORE XT 2TB Gen4 PCIe x4 NVMe M.2 SSD"
369.00,M.2,NVME,?,2000,0.184,Samsung,CPL,"Samsung MZ-V9P2T0CW 990 PRO 2TB M.2 NVMe PCIe SSD With Heatsink"
219.00,M.2,NVME,?,1000,0.219,Samsung,CPL,"Samsung MZ-V9P1T0CW 990 PRO 1TB M.2 NVMe PCIe SSD With Heatsink"
925.00,M.2,NVME,?,4000,0.231,Crucial,CPL,"Crucial CT4000T700SSD3 T700 4TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
519.00,M.2,NVME,?,2000,0.260,Crucial,CPL,"Crucial CT2000T700SSD3 T700 2TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
279.00,M.2,NVME,?,1000,0.279,Crucial,CPL,"Crucial CT1000T700SSD3 T700 1TB PCIe Gen5 x4 NVMe 2.0 M.2 SSD"
99.00,M.2,NVME,?,1000,0.099,Corsair,CPL,"Corsair CSSD-F1000GBMP600CXT MP600 CORE XT 1TB Gen4 PCIe x4 NVMe M.2 SSD"
1735.60,"2.5""",SATA,SATA,7680,0.226,Kingston,CPL,"Kingston SEDC600M/7680G DC600M 2.5"" Enterprise SATA SSD 7680GB"
782.20,"2.5""",SATA,SATA,3840,0.204,Kingston,CPL,"Kingston SEDC600M/3840G DC600M 2.5"" Enterprise SATA SSD 3840GB"
189.40,"2.5""",SATA,SATA,480,0.395,Kingston,CPL,"Kingston SEDC600M/480G DC600M 2.5"" Enterprise SATA SSD 480GB"
421.70,"2.5""",SATA,SATA,1920,0.220,Kingston,CPL,"Kingston SEDC600M/1920G DC600M 2.5"" Enterprise SATA SSD 1920GB"
256.70,"2.5""",SATA,SATA,960,0.267,Kingston,CPL,"Kingston SEDC600M/960G DC600M 2.5"" Enterprise SATA SSD 960GB"
115.00,"2.5""",SATA,SATA,2000,0.058,Team,CPL,"Team T253X6002T0C101 2TB CX2 SATA III 3D TLC 2.5'' SSD"
