price,form,interface,speed,gig,sgig,brand,supplier,comment
25.00,?,USB,"USB 3.1",128,0.195,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE"
15.00,?,USB,"USB 3.1",64,0.234,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive"
7.90,?,?,?,16,0.494,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
39.00,?,USB,"USB 3.0",256,0.152,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
10.95,?,USB,"USB 3.0",32,0.342,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
22.00,?,USB,"USB 3.0",128,0.172,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
13.00,?,USB,"USB 3.0",64,0.203,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
8.00,?,USB,"USB 3.0",32,0.250,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
69.00,?,USB,"USB 3.1",128,0.539,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
45.00,?,USB,"USB 3.1",256,0.176,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
86.00,?,?,?,256,0.336,Lexar,CPL,"Lexar LJDP030256G-RNQNG JumpDrive 256GB P30 USB 3.2 Gen 1 Flash Drive"
50.00,?,USB,"USB 3.1",256,0.195,Lexar,CPL,"Lexar LJDD400256G-BNQNG JumpDrive 256GB Dual Drive D400 USB 3.1 Type-C"
27.00,?,USB,"USB 3.1",128,0.211,Lexar,CPL,"Lexar LJDD400128G-BNQNG JumpDrive 128GB Dual Drive D400 USB 3.1 Type-C"
25.00,?,?,?,32,0.781,SanDisk,CPL,"Sandisk SDIX90N-032G-GN6NN iXpand USB Flash Drive Flip 32GB Sea Green"
39.00,?,?,?,32,1.219,Verbatim,CPL,"Verbatim 66981 32GB Minecraft Collectors Edition USB Flash Drive Zombie"
39.00,?,?,?,32,1.219,Verbatim,CPL,"Verbatim 66980 32GB Minecraft Collectors Edition USB Flash Drive Enderman"
39.00,?,?,?,32,1.219,Verbatim,CPL,"Verbatim 66979 32GB Minecraft Collectors Edition USB Flash Drive Creeper"
39.00,?,?,?,32,1.219,Verbatim,CPL,"Verbatim 66978 32GB Minecraft Collectors Edition USB Flash Drive Steve"
39.00,?,?,?,32,1.219,Verbatim,CPL,"Verbatim 66977 32GB Minecraft Collectors Edition USB Flash Drive Alex"
14.80,?,?,?,32,0.463,Verbatim,CPL,"Verbatim 49173 32GB Store n Go V3 USB Flash Drive Grey"
6.90,?,?,?,64,0.108,Lexar,CPL,"Lexar LJDV40-64GAB JumpDrive V40 64GB USB 2.0 Flash Drive"
8.90,?,?,?,64,0.139,Lexar,CPL,"Lexar LJDM022064G-BNJNG JumpDrive M22 64GB USB Flash Drive"
17.80,?,?,?,64,0.278,SanDisk,CPL,"SanDisk SDDDC3-064G-G46NBB 64GB Ultra Dual Drive Go USB-C Flash Drive Navagio Bay"
63.30,?,USB,"USB 3.1",256,0.247,Lexar,CPL,"Lexar LJDM900256G-BNQNG JumpDrive 256GB M900 USB 3.1 Flash Drive"
56.90,?,?,?,256,0.222,Verbatim,CPL,"Verbatim 49168 256GB Store n Go V3 USB Flash Drive Grey"
425.40,?,?,?,512,0.831,Kingston,CPL,"Kingston IKVP50/512GB Ironkey Vault Privacy 50 FIPS 197 Certified Encrypted USB-A Flash Drive 512GB"
425.40,?,?,?,512,0.831,Kingston,CPL,"Kingston IKVP50C/512GB Ironkey Vault Privacy 50 FIPS 197 Certified Encrypted USB-C Flash Drive 512GB"
410.70,?,?,?,256,1.604,Kingston,CPL,"Kingston IKVP50C/256GB Ironkey Vault Privacy 50 FIPS 197 Certified Encrypted USB-C Flash Drive 256GB"
239.00,?,?,?,32,7.469,Kingston,CPL,"Kingston IKKP200C/32GB IronKey Keypad 200C Encrypted USB-C Flash Drive 32GB"
127.70,?,USB,"USB 3.1",512,0.249,Samsung,CPL,"Samsung MUF-512DA/APC USB 3.1 Type-C Flash Drive Blue 512GB"
114.80,?,USB,"USB 3.1",512,0.224,Samsung,CPL,"Samsung MUF-512BE4/APC BAR PLUS 512GB USB 3.1 Flash Drive 512GB"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SanDisk SDCZ410-032G-G46EP Ultra Shift USB 3.2 Gen 1 Flash Drive 32GB Green"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SanDisk SDCZ410-032G-G46BB Ultra Shift USB 3.2 Gen 1 Flash Drive 32GB Blue"
17.00,?,?,?,128,0.133,SanDisk,CPL,"SanDisk SDCZ550-128G-G46NB Ultra Curve USB 3.2 Gen 1 Flash Drive 128GB Navy Blue"
16.00,?,?,?,128,0.125,SanDisk,CPL,"SanDisk SDCZ550-128G-G46G Ultra Curve USB 3.2 Gen 1 Flash Drive 128GB Mint Green"
19.00,?,?,?,128,0.148,SanDisk,CPL,"SanDisk SDCZ550-128G-G46 Ultra Curve USB 3.2 Gen 1 Flash Drive 128GB Black"
17.00,?,?,?,128,0.133,SanDisk,CPL,"SanDisk SDCZ410-128G-G46EP Ultra Shift USB 3.2 Gen 1 Flash Drive 128GB Green"
14.00,?,?,?,?,?,Kingston,CPL,"Kingston DTSE9G3/64GB DataTraveler DTSE9 G3 64GB- USB 3.2 Gen 1 Type-A Flash Drive"
55.00,?,?,?,512,0.107,Kingston,CPL,"Kingston DTSE9G3/512GB DataTraveler DTSE9 G3 512GB - USB 3.2 Gen 1 Type-A Flash Drive"
39.00,?,?,?,256,0.152,Kingston,CPL,"Kingston DTSE9G3/256GB DataTraveler DTSE9 G3 USB 3.2 Gen 1 Flash Drive 256GB"
23.80,?,?,?,128,0.186,Kingston,CPL,"Kingston DTSE9G3/128GB DataTraveler DTSE9 G3 USB 3.2 Gen 1 Flash Drive 128GB"
33.00,?,?,?,256,0.129,HP,CPL,"HP HPFD712LB-256 712W 256GB USB3.2 Flash Drive Memory Stick"
226.70,?,?,?,32,7.084,Kingston,CPL,"Kingston IKKP200/32GB IronKey Keypad 200 USB Flash Drive 32GB"
95.00,?,?,?,8,11.875,Kingston,CPL,"Kingston IKVP50/8GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 8GB"
154.40,?,?,?,32,4.825,Kingston,CPL,"Kingston IKVP50/32GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 32GB"
80.00,?,?,?,32,2.500,Kingston,CPL,"Kingston IKLP50/32GB IronKey Locker+ 50 USB Flash Drive 32GB"
336.20,?,?,?,128,2.627,Kingston,CPL,"Kingston IKVP50/128GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 128GB"
39.00,?,?,?,256,0.152,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
26.00,?,?,?,128,0.203,Kingston,CPL,"Kingston DTDUO3CG3/128GB DataTraveler microDuo 3C USB Flash Drive 128GB"
59.40,?,USB-C,?,256,0.232,Samsung,CPL,"Samsung MUF-256DA/APC USB Type-C Flash Drive Blue 256GB"
61.30,?,?,?,64,0.958,SanDisk,CPL,"Sandisk SDIX60N-064G-GN6NN iXpand Flash Drive GO 64GB"
118.00,?,?,?,256,0.461,SanDisk,CPL,"SanDisk SDIX70N-256G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 256GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
15.80,?,?,?,32,0.494,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
6.90,?,?,?,32,0.216,?,CPL,"SHINTARO SHR32GB 32GB Rotating Pocket Disk USB2.0"
11.00,?,USB,"USB 3.0",64,0.172,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB Ultra Shift USB3.0 CZ410"
9.00,?,USB,"USB 3.0",32,0.281,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 Ultra Shift USB3.0 CZ410 32GB"
13.00,?,?,?,64,0.203,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
39.00,?,USB-C,?,256,0.152,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460"
43.00,?,USB-C,?,256,0.168,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
11.80,?,?,?,64,0.184,Lexar,CPL,"Lexar LMS0633064G-BNNNG 64GB High-Performance 633x MicroSDHC/SDXC UHS-I Blue Memory Card"
181.00,MicroSD,SD,?,1000,0.181,Samsung,CPL,"Samsung MB-MC1T0SA/APC EVO PLUS 1TB Micro SD Card With Adapter"
89.00,MicroSD,SD,?,512,0.174,Samsung,CPL,"Samsung MB-MD512SA/APC 512GB PRO Plus Micro SD Memory Card With Adapter"
49.00,MicroSD,SD,?,256,0.191,Kingston,CPL,"Kingston SDCE/256GB 256GB High-Endurance microSD Memory Card"
56.40,MicroSD,SD,?,256,0.220,Samsung,CPL,"Samsung MB-MD256SA/APC 256GB PRO Plus Micro SD Memory Card With Adapter"
15.00,?,SD,?,64,0.234,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
14.00,MicroSD,SD,?,64,0.219,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
74.00,MicroSD,SD,?,512,0.145,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
45.00,?,SD,?,256,0.176,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
39.00,MicroSD,SD,?,256,0.152,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
149.00,MicroSD,SD,?,1000,0.149,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
29.00,?,SD,?,128,0.227,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
98.20,MicroSD,SD,?,512,0.192,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card with Adapter"
149.00,?,SD,?,512,0.291,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
79.00,?,SD,?,256,0.309,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
249.00,MicroSD,SD,?,1000,0.249,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card with Adapter"
7.90,MicroSD,SD,U1,16,0.494,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card with Adapter"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
109.00,MicroSD,SD,?,512,0.213,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
39.00,?,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
29.70,MicroSD,SD,?,64,0.464,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
65.00,MicroSD,SD,?,256,0.254,Samsung,CPL,"Samsung MB-MJ256KA/APC PRO Endurance microSD Card 256GB"
9.90,MicroSD,SD,U1,32,0.309,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I Memory Card With Adapter"
10.00,MicroSD,SD,?,32,0.312,Toshiba,CPL,"Toshiba THN-M203K0320A4 M203 Micro SDHC Memory Card 32GB"
49.00,MicroSD,SD,?,256,0.191,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
8.00,MicroSD,SD,?,8,1.000,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write_ with SD Adapter_ Lifetime WTY"
132.10,?,SD,U1,64,2.064,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN 64Gb SDHC Extreme Pro Class 10"
12.00,?,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
55.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
31.00,?,SD,?,128,0.242,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
15.00,?,SD,?,64,0.234,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
9.00,MicroSD,SD,?,32,0.281,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
23.00,MicroSD,SD,?,64,0.359,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
72.00,MicroSD,SD,?,256,0.281,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
109.00,MicroSD,SD,U1,400,0.273,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
15.00,MicroSD,SD,U1,32,0.469,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
44.00,MicroSD,SD,?,200,0.220,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
15.00,MicroSD,SD,?,64,0.234,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
99.00,MicroSD,SD,?,512,0.193,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
48.00,MicroSD,SD,?,256,0.188,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
25.00,MicroSD,SD,?,128,0.195,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
14.00,?,SD,C4,64,0.219,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
12.00,MicroSD,SD,?,32,0.375,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
49.00,?,SD,?,64,0.766,Lexar,CPL,"Lexar LSD64GCB1667 64GB Professional 1667x SDXC UHS-II Silver Series Memory Card"
312.00,?,SD,?,512,0.609,Lexar,CPL,"Lexar LSD1800512G-BNNNG 512GB Professional 1800x SDXC UHS-II Gold Series Memory Card"
9.00,?,?,?,32,0.281,Lexar,CPL,"Lexar LMS0633032G-BNNNG 32GB High-Performance 633x MicroSDHC/SDXC UHS-I Blue Memory Card"
46.00,?,?,?,256,0.180,Lexar,CPL,"Lexar LSDMI256BB633A 256GB 633x MicroSDHC/SDXC UHS-I Blue Memory Card"
175.20,?,SD,?,256,0.684,Lexar,CPL,"Lexar LSD1800256G-BNNNG 256GB Professional 1800x SDXC UHS-II Gold Series Memory Card"
134.60,?,SD,?,256,0.526,Lexar,CPL,"Lexar LSD256CB1667 256GB Professional 1667x SDXC UHS-II Silver Series Memory Card"
21.00,?,?,?,128,0.164,Lexar,CPL,"Lexar LSDMI128BB633A 128GB 633x MicroSDHC/SDXC UHS-I Blue Memory Card"
95.00,?,SD,?,128,0.742,Lexar,CPL,"Lexar LSD1800128G-BNNNG 128GB Professional 1800x SDXC UHS-II Gold Series Memory Card"
69.00,?,SD,?,128,0.539,Lexar,CPL,"Lexar LSD128CB1667 128GB Professional 1667x SDXC UHS-II Silver Series Memory Card"
87.00,MicroSD,SD,?,512,0.170,Lexar,CPL,"Lexar LSDMI512BB633A 512GB 633x MicroSDHC SDXC UHS-I Blue Memory Card"
54.00,?,SD,?,64,0.844,Lexar,CPL,"Lexar LSD1800064G-BNNNG 64GB Professional 1800x SDXC UHS-II Gold Series Memory Card"
113.80,MicroSD,SD,?,512,0.222,SanDisk,CPL,"SanDisk SDSQXAO-512G-GN6ZK 512GB Nintendo-Licensed MicroSDXC UHS-I Memory Card"
59.40,MicroSD,SD,?,256,0.232,SanDisk,CPL,"SanDisk SDSQXAO-256G-GN6ZK 256GB Nintendo-Licensed MicroSDXC UHS-I Memory Card"
306.90,MicroSD,SD,?,1000,0.307,SanDisk,CPL,"SanDisk SDSQXAO-1T00-GN6ZK 1TB Nintendo-Licensed MicroSDXC UHS-I Memory Card"
183.30,MicroSD,SD,?,1000,0.183,Lexar,CPL,"Lexar LMSPLAY001T-BNNNG 1TB PLAY microSDXC UHS-I Memory Card"
26.00,MicroSD,SD,?,64,0.406,Team,CPL,"Team TDUSDX64GUHS03 Dash Card SDXC UHS-1 Micro SD Card 64GB"
159.00,?,SD,?,512,0.311,Kingston,CPL,"Kingston SDR2V6/512GB Canvas React Plus SDXC Card 512GB"
11.00,MicroSD,SD,?,32,0.344,Team,CPL,"Team TDUSDH32GUHS03 Dash Card SDHC UHS-1 Micro SD Card 32GB"
109.00,?,SD,?,256,0.426,Kingston,CPL,"Kingston SDR2V6/256GB Canvas React Plus SDXC Card 256GB"
369.00,?,SD,?,1000,0.369,Kingston,CPL,"Kingston SDR2V6/1TB Canvas React Plus SDXC Card 1TB"
54.00,?,SD,?,128,0.422,Kingston,CPL,"Kingston SDR2V6/128GB Canvas React Plus SDXC Card 128GB"
27.70,MicroSD,SD,?,128,0.216,Team,CPL,"Team TDUSDX128GUHS03 Dash Card SDXC UHS-1 Micro SD Card 128GB"
105.10,?,SD,U1,512,0.205,Lexar,CPL,"Lexar LSD1066512G-BNNNG 1066X SDXC C10 UHS-I U3 V30 Memory Card 512GB"
39.10,?,SD,U1,128,0.305,Lexar,CPL,"Lexar LSD0800P128G-BNNNG 800X Pro SDXC C10 UHS-I U3 V30 Memory Card 128GB"
16.00,MicroSD,SD,?,64,0.250,Samsung,CPL,"Samsung MB-MC64SA/APC EVO PLUS 64GB Micro SD Card With Adapter"
89.00,MicroSD,SD,?,512,0.174,Samsung,CPL,"Samsung MB-MC512SA/APC EVO PLUS 512GB Micro SD Card With Adapter"
49.00,MicroSD,SD,?,256,0.191,Samsung,CPL,"Samsung MB-MC256SA/APC EVO PLUS 256GB Micro SD Card With Adapter"
205.90,MicroSD,SD,?,1000,0.206,Samsung,CPL,"Samsung MB-MD1T0SA/APC PRO PLUS 1TB Micro SD Card With Adapter"
26.30,MicroSD,SD,?,128,0.205,Samsung,CPL,"Samsung MB-MC128SA/APC EVO PLUS 128GB Micro SD Card With Adapter"
393.00,?,SD,?,1000,0.393,SanDisk,CPL,"SanDisk SDSDXXD-1T00-GN4IN 1TB Extreme PRO SDHC And SDXC UHS-I Memory Card"
8.30,?,SD,?,32,0.259,Team,CPL,"Team TCSDHC32GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 32GB"
177.40,MicroSD,SD,?,1000,0.177,Team,CPL,"Team TPPMSDX1TIA2V3003 PRO+ MicroSDXC Memory Card 1TB"
9.90,?,SD,?,16,0.619,Team,CPL,"Team TCSDHC16GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 16GB"
17.70,?,SD,?,8,2.212,Kingston,CPL,"Kingston SDIT/8GB 8GB SDHC Industrial SD Memory Card"
35.00,MicroSD,SD,?,64,0.547,Kingston,CPL,"Kingston SDCS2/64GB-3P1A Canvas Select Plus microSD Memory Card 64GB - 3 Pack"
25.00,MicroSD,SD,?,64,0.391,Kingston,CPL,"Kingston SDCS2/64GB-2P1A Canvas Select Plus microSD Memory Card 64GB - 2 Pack"
98.00,?,SD,?,64,1.531,Kingston,CPL,"Kingston SDIT/64GB 64GB SDHC Industrial SD Memory Card"
55.00,?,SD,?,32,1.719,Kingston,CPL,"Kingston SDIT/32GB 32GB SDHC Industrial SD Memory Card"
29.00,?,SD,?,16,1.812,Kingston,CPL,"Kingston SDIT/16GB 16GB SDHC Industrial SD Memory Card"
29.20,MicroSD,SD,?,128,0.228,Samsung,CPL,"Samsung MB-MD128SA/APC 128GB PRO Plus Micro SD Memory Card with Adapter"
79.00,?,SD,?,256,0.309,Team,CPL,"Team TXSDXC256GIIV6001 XTREEM 256GB UHS-II/U3 SDXC Memory Card"
55.00,MicroSD,SD,?,128,0.430,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card with Adapter"
82.10,?,SD,?,64,1.283,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
395.00,?,SD,?,256,1.543,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
169.00,?,SD,?,128,1.320,Kingston,CPL,"Kingston SDR2/128GB 128GB SDXC React Plus UHS-II SD Card"
74.00,?,SD,?,512,0.145,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
21.00,MicroSD,SD,?,128,0.164,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
20.70,?,SD,?,64,0.323,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
55.00,MicroSD,SD,?,256,0.215,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card with Adapter"
229.00,MicroSD,SD,?,1000,0.229,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card with Adapter"
62.00,?,?,?,256,0.242,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
15.00,?,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSDXVT-032G-GNCIN Extreme SDHC Card 32GB"
54.00,MicroSD,SD,?,256,0.211,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
299.00,?,SD,?,128,2.336,SanDisk,CPL,"SanDisk SDSDXDK-128G-GN4IN Extreme PRO SDHC UHS-II 128GB"
121.70,?,?,?,512,0.238,SanDisk,CPL,"Sandisk SDSQXAO-512G-GN3ZN And Nintendo SQXAO 512GB U3 C10"
62.30,?,?,?,256,0.243,SanDisk,CPL,"Sandisk SDSQXAO-256G-GN3ZN And Nintendo SQXAO 256GB U3 C10"
33.60,?,?,?,128,0.263,SanDisk,CPL,"Sandisk SDSQXAO-128G-GN3ZN And Nintendo SQXAO 128GB U3 C10"
359.00,MicroSD,SD,?,1000,0.359,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
45.00,MicroSD,SD,U1,256,0.176,Toshiba,CPL,"Toshiba THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
199.00,MicroSD,SD,?,512,0.389,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
22.00,MicroSD,SD,?,32,0.688,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
24.00,?,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
99.00,CF,CF,?,64,1.547,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
169.00,CF,CF,?,128,1.320,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
22.00,?,SD,?,32,0.688,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
193.00,CF,NVME,?,64,3.016,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
386.60,CF,NVME,?,256,1.510,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
65.00,"2.5""",SATA,"RPM:  5400",500,0.130,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
95.00,"2.5""",SATA,"RPM:  7200",500,0.190,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM 6Gb/s 32MB"
155.00,"2.5""",SATA,SATA,2000,0.077,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
86.00,"2.5""",SATA,"RPM:  5400",1000,0.086,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
95.00,"2.5""",SATA,"RPM:  7200",1000,0.095,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
162.00,"2.5""",SATA?,?,2000,0.081,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
549.00,"3.5""",SATA?,"RPM:  7200",?,?,WD,CPL,"WD 0F38581 WUH721814ALE6L4 UltraStar DC HC550 7200RPM 3.5"" Hard Drive"
849.00,"3.5""",SATA,SATA,20000,0.042,WD,CPL,"WD WD202KRYZ Gold 3.5"" SATA Enterprise Hard Drive 20TB"
635.00,"3.5""",SATA?,?,14000,0.045,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
559.00,"3.5""",SATA?,?,12000,0.047,WD,CPL,"WD WD121PURP PURPLE PRO 3.5IN 12TB 256MB"
