price,form,interface,speed,gig,sgig,brand,supplier,comment
49.00,?,?,?,128,0.383,Samsung,CPL,Samsung MUF-128BE4/APC 128GB BAR Plus USB Drive - TITAN GRAY
155.00,?,?,?,256,0.605,Samsung,CPL,Samsung MUF-256AB/APC 256GB FIT Plus USB Drive - GUNMETAL GRAY
155.00,?,?,?,256,0.605,Samsung,CPL,Samsung MUF-256BE3/APC 256GB BAR Plus USB - CHAMPAGNE SILVER
99.00,?,?,?,256,0.387,Samsung,CPL,Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY
26.00,?,?,?,32,0.812,Samsung,CPL,Samsung MUF-32AB/APC 32GB FIT Plus USB Drive - Gunmetal Grey
25.00,?,?,?,32,0.781,Samsung,CPL,Samsung MUF-32BE3/APC 32GB BAR Plus USB - Champaign Silver
21.00,?,?,?,32,0.656,Samsung,CPL,Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY
48.00,?,?,?,64,0.750,Samsung,CPL,Samsung MUF-64AB/APC 64GB FIT Plus USB Drive - GUNMETAL GRAY
35.00,?,?,?,64,0.547,Samsung,CPL,Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY
799.00,M.2,NVME,?,1920,0.416,Samsung,CPL,Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD
459.00,M.2,NVME,?,960,0.478,Samsung,CPL,Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD
1129.00,?,?,?,3840,0.294,Samsung,CPL,Samsung MZ-76E3T8E 860 DCT 3.84TB SSD
164.00,2.5",SATA,SATA,1000,0.164,Samsung,CPL,Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD 
659.00,2.5",SATA,SATA3,1920,0.343,Samsung,CPL,Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII
129.00,2.5",SATA,SATA3,240,0.537,Samsung,CPL,Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII
1249.00,2.5",SATA,SATA3,3840,0.325,Samsung,CPL,Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII
209.00,2.5",SATA,SATA3,480,0.435,Samsung,CPL,Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII
399.00,2.5",SATA,SATA3,960,0.416,Samsung,CPL,Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII
458.00,M.2,SATA,SATA,2000,0.229,Samsung,CPL,Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD
859.00,?,?,?,1920,0.447,Samsung,CPL,Samsung MZ-QLB1T9NE 983 DCT 1.92TB SSD
459.00,U.2,NVME,?,960,0.478,Samsung,CPL,Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD
490.00,M.2,?,?,1000,0.490,Samsung,CPL,Samsung MZ-V6E1T0BW 960 EVO 1TB M.2 SSD
118.00,M.2,?,?,250,0.472,Samsung,CPL,Samsung MZ-V7E250BW 5Y 970 EVO Series 250GB M.2 SSD 
145.00,M.2,?,?,500,0.290,Samsung,CPL,Samsung MZ-V7E500BW 970 EVO Series 500GB M.2 SSD
459.00,M.2,?,?,1000,0.459,Samsung,CPL,Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD
219.00,M.2,NVME,?,512,0.428,Samsung,CPL,Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD 
169.00,?,?,?,512,0.330,Samsung,CPL,Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY
79.00,?,?,?,128,0.617,Samsung,CPL,Samsung USB Drive 128GB_ Bar Type MUF-128BA/APC
269.00,?,?,?,128,2.102,SanDisk,CPL,SanDisk 128GB Extreme Pro microSDXC U3_ C10 SDSQXPJ-128G-QN6M3
29.00,?,USB,USB 3.0,128,0.227,SanDisk,CPL,SanDisk 128GB Ultra CZ48 Flash Drive USB3.0 SDCZ48-128G-UQ46
35.00,?,USB,USB 3.0,128,0.273,SanDisk,CPL,SanDisk 128GB Ultra Flair USB 3.0 Flash Drive SDCZ73-128G-Q46
29.00,?,USB,USB 3.0,64,0.453,SanDisk,CPL,SanDisk 64GB Ultra Flair USB 3.0 Flash Drive SDCZ73-064G-Q46
19.00,?,?,?,64,0.297,SanDisk,CPL,SanDisk 64GB Ultra USB Type-C Flash Drive SDCZ450-064G-Q46
15.00,?,USB,USB 3.0,?,?,SanDisk,CPL,SanDisk MobileMate USB 3.0 microSD card Reader/Writer_ 2Y
49.00,?,?,?,32,1.531,SanDisk,CPL,SanDisk SDCFXSB-032G-G46 CFXSB 32GB Extreme CompactFlash Memory Card
129.00,?,?,?,128,1.008,SanDisk,CPL,SanDisk SDCFXSB-128G-G46 128GB Extreme CF
9.00,?,USB,USB 3.0,16,0.562,SanDisk,CPL,SanDisk SDCZ48-016G-U46 CZ48 16GB Ultra USB 3.0 Flash Drive
12.00,?,USB,USB 3.0,?,?,SanDisk,CPL,SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive
15.00,?,USB,USB 3.0,32,0.469,SanDisk,CPL,SanDisk SDCZ48-032G-U46R 32GB Ultra USB 3.0 Flash Drive
23.00,?,USB,USB 3.0,64,0.359,SanDisk,CPL,SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive
29.00,?,USB,USB 3.0,64,0.453,SanDisk,CPL,SanDisk SDCZ48-064G-U46R 64GB Ultra USB 3.0 Flash Drive
32.00,?,USB,USB 3.0,128,0.250,SanDisk,CPL,SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive
9.00,?,?,?,?,?,SanDisk,CPL,SanDisk SDCZ57-016G-B35 Cruzer Dial USB Flash Drive_16GB_ USB 2.0_ Black
29.00,?,?,?,64,0.453,SanDisk,CPL,SanDisk SDCZ57-064G-B35 64GB Cruzer Dial USB Flash Drive
8.00,?,USB,USB 3.0,16,0.500,SanDisk,CPL,SanDisk SDCZ73-016G-G46 16GB Ultra Flair USB 3.0 Flash Drive
12.00,?,USB,USB 3.0,32,0.375,SanDisk,CPL,SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive
17.50,?,USB,USB 3.0,64,0.273,SanDisk,CPL,SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive
62.00,?,USB,USB 3.0,256,0.242,SanDisk,CPL,SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0
35.00,?,?,?,64,0.547,SanDisk,CPL,SanDisk SDCZ800-064G-G46 CZ800 64GB Extreme GO USB 3.1 Flash Drive
69.00,?,?,?,128,0.539,SanDisk,CPL,SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive
129.00,?,?,?,256,0.504,SanDisk,CPL,SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive
10.00,?,?,?,32,0.312,SanDisk,CPL,SanDisk SDDD2-032G-GAM46 SDDD2 32GB Ultra Dual USB Drive 3.0
21.00,?,?,?,32,0.656,SanDisk,CPL,SanDisk SDDD2-032G-GAM46W 32GB UltraDual USB Drive3.0 White
20.00,?,?,?,64,0.312,SanDisk,CPL,SanDisk SDDD2-064G-GAM46 64GB Ultra Dual USB Drive
119.00,?,?,?,256,0.465,SanDisk,CPL,SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black
19.00,?,?,?,32,0.594,SanDisk,CPL,SanDisk SDDD3-032G-G46GW 32GB UltraDual Drive m3.0 Gold Edition
32.00,?,?,?,64,0.500,SanDisk,CPL,SanDisk SDDD3-064G-G46GW 64GB UltraDual Drive m3.0 Gold Edition
39.00,?,?,?,128,0.305,SanDisk,CPL,SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C
34.00,?,?,?,?,?,SanDisk,CPL,SanDisk SDDR-489-G47 Imagemate RO Multi Format Card Reader
49.00,?,?,?,32,1.531,SanDisk,CPL,SanDisk SDIB20N-032G-PN9QN 32GB iXpand Base iPhone Charger and Backup
55.00,?,?,?,64,0.859,SanDisk,CPL,SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup
129.00,?,?,?,128,1.008,SanDisk,CPL,SanDisk SDIB20N-128G-PN9QE 128GB iXpand Base iPhone Charger and Backup
145.00,?,?,?,256,0.566,SanDisk,CPL,SanDisk SDIB20N-256G-PN9QE 256GB iXpand Base iPhone Charger and Backup
74.00,?,?,?,128,0.578,SanDisk,CPL,SanDisk SDIX30C-128G-GN6NE iXpand flash drive_ SDIX30N 128GB_ Grey_ iOS_ USB 3.0
54.00,?,?,?,64,0.844,SanDisk,CPL,SanDisk SDIX30N-064G-GN6NN 64GB iXpand Flash Drive Grey
155.00,?,?,?,256,0.605,SanDisk,CPL,SanDisk SDIX30N-256G-GN6NE 256GB iXpand flash drive Grey
119.00,?,?,?,16,7.438,SanDisk,CPL,SanDisk SDSDB-016G-B35 16GB SDHC_ SDB _ C4_ 3x5_ 5Y
14.00,?,?,?,32,0.438,SanDisk,CPL,SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 
32.00,?,?,?,64,0.500,SanDisk,CPL,SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card
9.00,?,?,?,16,0.562,SanDisk,CPL,SanDisk SDSDQM-016G-B35 16GB microSDHC Memory Card
16.00,?,?,?,16,1.000,SanDisk,CPL,SanDisk SDSDXNE-016G-GNCIN 16GB Extreme SDHC
29.00,?,?,?,64,0.453,SanDisk,CPL,SanDisk SDSDXVE-064G-GNCIN 64GB Extreme SDXC
21.00,?,?,?,32,0.656,SanDisk,CPL,SanDisk SDSDXXG-032G-GN4IN SDXXG 32GB Extreme Pro SDHC
59.00,?,?,?,200,0.295,SanDisk,CPL,SanDisk SDSQUAR-200G-GN6MA 200GB microSDXC A1 UHS-I Memory Card with adapter
129.00,?,?,?,400,0.323,SanDisk,CPL,SanDisk SDSQUAR-400G-GN6MA 400GB Ultra UHS-I microSDXC Memory with Adaptor
38.00,?,?,?,128,0.297,SanDisk,CPL,SanDisk SDSQXA1-128G-GN6MA 128GB Extreme microSDXC
85.00,?,?,?,256,0.332,SanDisk,CPL,SanDisk SDSQXA1-256G-GN6MA 256GB Extreme microSDXC
155.00,?,?,?,400,0.388,SanDisk,CPL,SanDisk SDSQXA1-400G-GN6MA 400GB Extreme microSDXC
25.00,?,?,?,64,0.391,SanDisk,CPL,SanDisk SDSQXA2-064G-GN6MA 64GB Extreme microSDXC
15.00,?,?,?,32,0.469,SanDisk,CPL,SanDisk SDSQXAF-032G-GN6MA  32GB Extreme microSDHC
35.00,?,?,?,64,0.547,SanDisk,CPL,SanDisk SDSQXAF-064G-GN6MA 64GB Extreme microSDXC
19.00,?,?,?,32,0.594,SanDisk,CPL,SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC
38.00,?,?,?,64,0.594,SanDisk,CPL,SanDisk SDSQXCG-064G-GN6MA 64GB Extreme Pro microSDXC
35.00,?,?,?,64,0.547,SanDisk,CPL,SanDisk SDSQXCY-064G-GN6MA 64GB ExtremePro microSDXC
175.00,?,?,?,128,1.367,SanDisk,CPL,SanDisk SDSQXPJ-128G-GN6M3 128GB Extreme Pro microSDXC
35.00,?,?,?,120,0.292,SanDisk,CPL,SanDisk SDSSDA-120G-G27 120GB PLUS Solid State Drive
305.00,?,?,?,1000,0.305,SanDisk,CPL,SanDisk SDSSDE60-1T00-G25 1TB Extreme Portable SSD
119.00,?,?,?,250,0.476,SanDisk,CPL,SanDisk SDSSDE60-250G-G25 250GB Extreme Portable SSD
154.00,?,?,?,500,0.308,SanDisk,CPL,SanDisk SDSSDE60-500G-G25 500GB Extreme Portable SSD
45.00,?,?,?,32,1.406,SanDisk,CPL,SanDisk SDWS4-032G-G46 SDWS4 32GB Connect Wireless Stick Black
129.00,?,?,?,200,0.645,SanDisk,CPL,SanDisk SDWS4-200G-Q46 Connect Wireless Stick SDWS4 200GB White_ iOS /Android USB 2.0
14.00,?,?,?,32,0.438,SanDisk,CPL,SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 32GB - SDDD2-032G-Q46
24.00,?,?,?,64,0.375,SanDisk,CPL,SanDisk Ultra Dual Drive 2 USB/Micro USB for Android 64GB - SDDD2-064G-Q46
115.00,?,?,?,200,0.575,SanDisk,CPL,Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A
49.00,?,?,?,240,0.204,SanDisk,CPL,Sandisk 240GB Plus SSD SDSSDA-240G-Q25
125.00,?,?,?,240,0.521,SanDisk,CPL,Sandisk 240GB SDSSDEXT-240G-G25 SSD Extreme 500 Portable
19.00,?,?,?,16,1.188,SanDisk,CPL,Sandisk Connect Wireless STICK 16GB SDWS4-016G-Q46
49.00,?,?,?,128,0.383,SanDisk,CPL,Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN
99.00,?,?,?,256,0.387,SanDisk,CPL,Sandisk Extreme 256GB SDXC U1 150/70MB/S SDSDXV5-256G-GNCIN
27.00,?,?,?,64,0.422,SanDisk,CPL,Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN
69.00,?,?,?,128,0.539,SanDisk,CPL,Sandisk Extreme Pro SDXC 128GB U3 170/90MB/S SDSDXXY-128G-GN4IN
135.00,?,?,?,256,0.527,SanDisk,CPL,Sandisk Extreme Pro SDXC 256GB U3 170/90MB/S SDSDXXY-256G-GN4IN
339.00,?,?,?,512,0.662,SanDisk,CPL,Sandisk Extreme Pro SDXC 512GB U3 170/90MB/S SDSDXXY-512G-GN4IN
39.00,?,?,?,64,0.609,SanDisk,CPL,Sandisk Extreme Pro SDXC 64GB U3 170/90MB/S SDSDXXY-064G-GN4IN
33.00,?,?,?,128,0.258,SanDisk,CPL,Sandisk SDCZ430-128G-G46 ULTRAFIT USB 3.1 FLASH DRV 128GB
65.00,?,?,?,256,0.254,SanDisk,CPL,Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB
14.00,?,?,?,32,0.438,SanDisk,CPL,Sandisk SDDDC2-032G-Q46 ULT Dual DRV USB 3.1 TYPE C 32GB
19.00,?,?,?,64,0.297,SanDisk,CPL,Sandisk SDDDC2-064G-Q46 ULT Dual DRV USB 3.1 TYPE C 64GB
19.00,?,?,?,32,0.594,SanDisk,CPL,Sandisk SDSDQQ-032G-G46A 32GB High ENDURANCE Micro SD Card
29.00,?,?,?,64,0.453,SanDisk,CPL,Sandisk SDSDQQ-064G-G46A SD Micro 64GB High ENDURANCE
10.00,?,?,?,16,0.625,SanDisk,CPL,Sandisk SDSDUNC-016G-GN6IN SD ULTRA 16GB CLASS 10
15.00,?,?,?,32,0.469,SanDisk,CPL,Sandisk SDSDUNC-032G-GN6IN SD ULTRA 32GB CLASS 10
19.00,?,?,?,64,0.297,SanDisk,CPL,Sandisk SDSDUNC-064G-GN6IN SD ULTRA 64GB CLASS 10
10.00,?,?,?,32,0.312,SanDisk,CPL,Sandisk SDSQUAR-032G-GN6MA ULTRA MicroSDHC 32GB
25.00,?,?,?,64,0.391,SanDisk,CPL,Sandisk SDSQUAR-064G-GN6MN 64GB Ultra MicroSDXC SQUAR 
36.00,?,?,?,128,0.281,SanDisk,CPL,Sandisk SDSQUAR-128G-GN6MA ULTRA MicroSDHC 128GB
72.00,?,?,?,256,0.281,SanDisk,CPL,Sandisk SDSQUAR-256G-GN6MA ULTRA MicroSDXC 256GB
129.00,?,?,?,256,0.504,SanDisk,CPL,Sandisk SDSQUNI-256G-QN6MA Ultra 256GB Micro SD 
19.00,?,?,?,64,0.297,SanDisk,CPL,Sandisk Ultra SDSQUAR-064G-GN6MA 64GB microSDXC A1 UHS-I Memory Card with adapter
89.00,2.5",USB,USB 3.0,1000,0.089,Seagate,CPL,Seagate 2.5 Inch Backup Plus 1TB USB3.0 Portable Hard Drive STDR1000300
95.00,2.5",USB,USB 3.0,2000,0.048,Seagate,CPL,Seagate 2TB Backup Plus 2.5 Inch USB3.0 Blue - STDR2000302
99.00,2.5",USB,USB 3.0,2000,0.050,Seagate,CPL,Seagate 2TB Backup Plus 2.5 Inch USB3.0 Red - STDR2000303 
599.00,?,?,?,2000,0.299,Seagate,CPL,Seagate 2TB Compact Portable Fast SSD with USB-C STCM2000400
129.00,2.5",SATA?,?,2000,0.065,Seagate,CPL,Seagate 2TB ST2000LM015 BarraCuda 2.5" HDD
139.00,3.5",SATA,SATA,3000,0.046,Seagate,CPL,Seagate 3TB SkyHawk Surveillance HDD 3.5" SATA ST3000VX009
175.00,?,?,?,4000,0.044,Seagate,CPL,Seagate 4TB STDR4000302 BACKUP Plus Portable (BLUE)
169.00,?,USB,USB 3.0,4000,0.042,Seagate,CPL,Seagate 4TB STEA4000400 Expansion Portable G2 USB3.0 HDD
79.00,2.5",SATA,RPM:  5400,500,0.158,Seagate,CPL,Seagate 500GB ST500LX025 FireCuda SSHD 2.5"  SATA 6Gb/s 5400rpm
419.00,3.5",SATA?,?,8000,0.052,Seagate,CPL,Seagate 8TB ST8000VN0002 3.5" NAS HDD
438.00,?,SATA,SATA,8000,0.055,Seagate,CPL,Seagate Barracuda Pro 8TB ST8000DM0004 SATA HDD
149.00,3.5",SATA?,?,4000,0.037,Seagate,CPL,Seagate Barracuda ST4000DM004 3.5" 4TB HDD
295.00,?,?,?,480,0.615,Seagate,CPL,Seagate Nytro 1551 XA480ME10063 480GB SSD XA480ME10063
549.00,?,?,?,960,0.572,Seagate,CPL,Seagate Nytro 1551 XA960ME10063 960GB SSD XA960ME10063
559.00,?,?,?,10000,0.056,Seagate,CPL,Seagate ST10000DM0004 Barracuda Pro 10TB Desktop
829.00,3.5",SATA,RPM:  7200,10000,0.083,Seagate,CPL,Seagate ST10000NM0016 10TB Exos X10 7200RPM SATA 3.5 HDD
459.00,3.5",SATA,SATA3,10000,0.046,Seagate,CPL,Seagate ST10000VE0004 10TB SkyHawk Surveillance AI 3.5" SATA3 HDD
459.00,?,?,?,10000,0.046,Seagate,CPL,Seagate ST10000VX0004 Skyhawk 10TB Surveillance
57.00,?,?,?,1000,0.057,Seagate,CPL,Seagate ST1000DM010 Barracuda 1TB Desktop HDD
109.00,3.5",SATA?,?,1000,0.109,Seagate,CPL,Seagate ST1000DX002 FIRECUDA 1TB SSHD 3.5"
69.00,2.5",SATA,RPM:  5400,1000,0.069,Seagate,CPL,Seagate ST1000LM048 Barracuda 2.5In 1TB SATA HDD 5400RPM
99.00,2.5",SATA?,?,1000,0.099,Seagate,CPL,Seagate ST1000LX015 1TB FireCuda 2.5In SSHD
72.00,?,?,?,1000,0.072,Seagate,CPL,Seagate ST1000VX005 Skyhawk 1TB Surveillance HDD
699.00,3.5",SATA,SATA3,12000,0.058,Seagate,CPL,Seagate ST12000NE0007 12TB 3.5' IronWolf PRO NAS SATA3 HDD
819.00,3.5",SAS,?,12000,0.068,Seagate,CPL,Seagate ST12000NM0007 12TB EXOS X12 Internal 3.5" SAS DRIVE
639.00,3.5",SATA,SATA3,12000,0.053,Seagate,CPL,Seagate ST12000VN0007 12TB 3.5' IronWolf SATA3 NAS HDD
439.00,2.5",SAS,?,1200,0.366,Seagate,CPL,Seagate ST1200MM0139 1.20 TB 2.5" SAS Hard Drive
579.00,2.5",SAS,?,1800,0.322,Seagate,CPL,Seagate ST1800MM0129 1.8TB Exos 10E2400 HDD 512E/4KN 2.5" SAS Drive
3349.00,?,SAS,?,1920,1.744,Seagate,CPL,Seagate ST1920FM0043 1200.2 SAS SSD SE 1920GB 4096MB Cache
84.00,3.5",SATA,SATA3,2000,0.042,Seagate,CPL,Seagate ST2000DM008 Barracuda 2TB 3.5" SATA3 HDD
189.00,?,?,?,2000,0.095,Seagate,CPL,Seagate ST2000DM009 Barracuda PRO 2TB DESKTOP HDD
152.00,?,?,?,2000,0.076,Seagate,CPL,Seagate ST2000DX002 Firecuda 2TB SSHD 
155.00,2.5",SATA,RPM:  5400,2000,0.077,Seagate,CPL,Seagate ST2000LX001 Firecuda 2.5In 2TB SSHD SATA HDD 5400RPM
169.00,?,SATA,SATA,2000,0.085,Seagate,CPL,Seagate ST2000NE0025 2TB IronWolf Pro SATA  Enterprise NAS Drive
219.00,3.5",SATA?,?,2000,0.110,Seagate,CPL,Seagate ST2000NM0125 Enterprise PERFORMANCE 2TB Internal 3.5"SATA Drive
119.00,?,?,?,2000,0.059,Seagate,CPL,Seagate ST2000VN004 Ironwolf 2TB NAS HDD 
105.00,?,?,?,2000,0.052,Seagate,CPL,Seagate ST2000VX008 Skyhawk 2TB Surveillance HDD
699.00,2.5",SAS,?,2400,0.291,Seagate,CPL,Seagate ST2400MM0129 2.4TB_ EXOS ENTERPRISE 512E INTERNAL 2.5" SAS DRIVE
179.00,2.5",SATA,RPM:  5400,3000,0.060,Seagate,CPL,Seagate ST3000LM024 Barracuda 2.5IN 3TB SATA HDD 5400RPM
309.00,3.5",SATA,SATA3,3000,0.103,Seagate,CPL,Seagate ST3000NM0005 Enterprise Capacity V5 3TB 3.5IN SATA3 512N HDD
145.00,?,?,?,3000,0.048,Seagate,CPL,Seagate ST3000VN007 Ironwolf 3TB NAS HDD
264.00,?,?,?,4000,0.066,Seagate,CPL,Seagate ST4000DM006 Barracuda PRO 4TB DESKTOP HDD
239.00,2.5",SATA?,?,4000,0.060,Seagate,CPL,Seagate ST4000LM024 4TB 2.5In Barracuda HDD
259.00,?,SATA,SATA,4000,0.065,Seagate,CPL,Seagate ST4000NE0025 4TB IRONWOLF Pro SATA
325.00,3.5",SAS,?,4000,0.081,Seagate,CPL,Seagate ST4000NM0025 Enterprise Capacity V5 4TB 3.5IN SAS 512N HDD
309.00,3.5",SATA,SATA,4000,0.077,Seagate,CPL,Seagate ST4000NM0045 4TB Enterprise Capacity 512E INTERNAL 3.5" SATA DRIVE
179.00,?,?,?,4000,0.045,Seagate,CPL,Seagate ST4000VN008 Ironwolf 4TB NAS HDD
169.00,?,?,?,4000,0.042,Seagate,CPL,Seagate ST4000VX007 Skyhawk 4TB Surveillance HDD
62.00,2.5",SATA,SATA,500,0.124,Seagate,CPL,Seagate ST500LM030 2.5" 500GB_ Barracuda SATA HDD
239.00,?,SATA,SATA,6000,0.040,Seagate,CPL,Seagate ST6000DM003 Barracuda 6TB SATA HDD
349.00,3.5",SATA?,?,6000,0.058,Seagate,CPL,Seagate ST6000DM004 Barracuda Pro 6TB 3.5" Desktop HDD
435.00,3.5",SAS,?,6000,0.072,Seagate,CPL,Seagate ST6000NM0095 6TB EXOS SAS Enterprise 512E Internal 3.5" HDD
389.00,3.5",SATA?,?,6000,0.065,Seagate,CPL,Seagate ST6000NM0235 Enterprise Capacity 6TB 3.5 HDD
249.00,3.5",SATA,SATA3,6000,0.042,Seagate,CPL,Seagate ST6000VX001 6TB SkyHawk 3.5" SATA3 Surveillance Hard Drive 
259.00,?,?,?,6000,0.043,Seagate,CPL,Seagate ST6000VX0023 6TB SkyHawk Surveillance HDD
263.00,?,?,RPM: 10000,600,0.438,Seagate,CPL,Seagate ST600MM0208 600GB Enterprise Performance 10K HDD
339.00,3.5",SATA,SATA,8000,0.042,Seagate,CPL,Seagate ST8000AS0003 Exos 5E8 8TB 3.5" SATA 6Gb/s Archive HDD
315.00,3.5",SATA?,?,8000,0.039,Seagate,CPL,Seagate ST8000DM004 8TB Barracuda 3.5" HDD
452.00,?,SAS,?,8000,0.057,Seagate,CPL,Seagate ST8000NM0075 8TB Enterprise SAS HDD
429.00,3.5",SATA,SATA3,8000,0.054,Seagate,CPL,Seagate ST8000VE0004 8TB SkyHawk Surveillance AI 3.5" SATA3 HDD
369.00,?,?,?,8000,0.046,Seagate,CPL,Seagate ST8000VN0022 8TB IronWolf NAS HDD
345.00,?,?,?,8000,0.043,Seagate,CPL,Seagate ST8000VX0022 8TB SkyHawk Surveillance HDD
215.00,?,?,?,5000,0.043,Seagate,CPL,Seagate STDR5000303 5TB Backup Plus Portable Drive - Red
68.00,?,USB,USB 3.0,1000,0.068,Seagate,CPL,Seagate STEA1000400 1TB USB 3.0 Expansion Portable Hard Drive  2886337
161.00,3.5",SATA?,?,4000,0.040,Seagate,CPL,Seagate STEB4000300 4TB 3.5" G2 Expansion Desktop 
219.00,?,?,?,6000,0.036,Seagate,CPL,Seagate STEB6000403 6TB EXPANSION DESKTOP DRIVE USB 3.0
219.00,?,?,?,4000,0.055,Seagate,CPL,Seagate STGD4000400 4TB GAME DRIVE For PS4 USB 3.0
255.00,2.5",SATA,SATA,1000,0.255,Seagate,CPL,Seagate STGS1000401 1TB BARRACUDA SSD_ 2.5" SATA 
389.00,2.5",SATA,SATA,2000,0.195,Seagate,CPL,Seagate STGS2000401 2TB BARRACUDA SSD_ 2.5" SATA 
99.00,2.5",SATA,SATA,500,0.198,Seagate,CPL,Seagate STGS500401 500GB BARRACUDA SSD_ 2.5" SATA 
999.00,2.5",SATA,SATA,1920,0.520,Seagate,CPL,Seagate XA1920LE10063 1920GB 2.5" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty
869.00,2.5",SATA,SATA,1920,0.453,Seagate,CPL,Seagate XA1920ME10063 1920GB 2.5" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty
189.00,2.5",SATA,SATA,240,0.787,Seagate,CPL,Seagate XA240LE10003 240GB 2.5" 1DWPD_ NYTRO 1351_ 560R/345W-MB/s SATA SSD_ 5 Years Warranty
179.00,2.5",SATA,SATA,240,0.746,Seagate,CPL,Seagate XA240ME10003 240GB 2.5" 3DWPD_ NYTRO 1551_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty
249.00,2.5",SATA,SATA,480,0.519,Seagate,CPL,Seagate XA480LE10063 480GB 2_5" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s_ SATA SSD_ 5 Years Warranty
549.00,2.5",SATA,SATA,960,0.572,Seagate,CPL,Seagate XA960LE10063 960GB 2.5" 1DWPD_ NYTRO 1351_ 560R/535W-MB/s SATA SSD_ 5 Years Warranty
175.00,2.5",SATA,SATA,240,0.729,Seagate,CPL,Seagate XF1230-1A0240 240GB Nytro XF1230 SSD_ 2.5" SATA 
1389.00,2.5",SATA,SATA,1920,0.723,Seagate,CPL,Seagate XF1230-1A1920 1920GB Nytro XF1230 SSD_ 2.5" SATA
25.00,?,USB,USB 3.0,?,?,?,CPL,Shintaro Blazer USB 3.0 Ext Card Reader SH-XCRUSB4
32.00,?,USB,USB 3.0,?,?,?,CPL,Shintaro Blazer USB3.0 HDD Docking Station - Black SH23SDOCK3
8.00,?,?,?,4,2.000,?,CPL,Shintaro SH-R4GB 4GB Rotating Pocket Disk USB2.0
22.10,mSATA,SATA,SATA,?,?,?,CPL,Shintaro SHMSATASV2 mSATA SSD to 2.5'' SATA
39.00,?,USB,USB 3.0,?,?,?,CPL,SilverStone FP37 Black USB 3.0 Card Reader SST-FP37B
45.00,M.2,SATA,SATA,?,?,?,CPL,SilverStone MS09 M.2 SATA Portable USB 3.1 Portable Enclosure SST-MS09C
49.00,M.2,?,?,?,?,?,CPL,SilverStone MS09-MINI M.2 Portable USB 3.1 Portable Enclosure SST-MS09C-MINI
9.00,3.5",SATA?,?,?,?,?,CPL,SilverStone SDP08B-E Bay Converter 3.5in to 3 x 2.5in - Black SST-SDP08B-E
