price,form,interface,speed,gig,sgig,brand,supplier,comment
275.00,"3.5""",SATA,"RPM:  7200",2000,0.138,?,CPL,"Dell 400-AEGG 2TB 7.2K RPM SATA 6Gbps 3.5in Hot-plug hard drive"
579.00,"2.5""",SAS,?,2000,0.289,Seagate,CPL,"Seagate 2TB 2.5"" Exos 7E2000 SAS Drive ST2000NX0273"
59.00,MicroSD,SD,U1,128,0.461,Kingston,CPL,"Kingston Micro SD Class 10 128GB SD Card - SDCX10/128GB"
25.00,MicroSD,SD,?,64,0.391,Samsung,CPL,"Samsung 64G EVO MicroSD - MB-MP64DA/APC"
29.00,MicroSD,SD,?,64,0.453,SanDisk,CPL,"Sandisk SDSDQQ-064G-G46A SD Micro 64GB High ENDURANCE"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSDQQ-032G-G46A 32GB High ENDURANCE Micro SD Card"
115.00,MicroSD,SD,U1,200,0.575,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
75.00,MicroSD,SD,?,256,0.293,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
35.00,MicroSD,SD,?,128,0.273,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MA ULTRA MicroSDHC 128GB"
59.00,MicroSD,SD,?,200,0.295,SanDisk,CPL,"SanDisk SDSQUAR-200G-GN6MA 200GB microSDXC A1 UHS-I Memory Card with adapter"
10.00,MicroSD,SD,?,32,0.312,SanDisk,CPL,"Sandisk SDSQUAR-032G-GN6MA ULTRA MicroSDHC 32GB"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"Sandisk Ultra SDSQUAR-064G-GN6MA 64GB microSDXC A1 UHS-I Memory Card with adapter"
39.00,MicroSD,SD,?,128,0.305,Samsung,CPL,"Samsung MB-MC128GA/APC Micro SD EVO+ 128GB Mermory Card w/Adapter "
19.00,MicroSD,SD,?,64,0.297,Samsung,CPL,"Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter "
65.00,MicroSD,SD,?,64,1.016,Samsung,CPL,"Samsung MB-MD64GA/APC Micro SDXC Pro Plus 64GB Mermory Card w/Adapter "
125.00,MicroSD,SD,?,400,0.312,SanDisk,CPL,"SanDisk SDSQUAR-400G-GN6MA 400GB Ultra UHS-I microSDXC Memory with Adaptor"
10.00,?,SD,U1,16,0.625,SanDisk,CPL,"Sandisk SDSDUNC-016G-GN6IN SD ULTRA 16GB CLASS 10"
72.00,MicroSD,SD,?,256,0.281,SanDisk,CPL,"Sandisk SDSQUAR-256G-GN6MA ULTRA MicroSDXC 256GB"
13.00,?,SD,U1,32,0.406,SanDisk,CPL,"Sandisk SDSDUNC-032G-GN6IN SD ULTRA 32GB CLASS 10"
19.00,?,SD,U1,64,0.297,SanDisk,CPL,"Sandisk SDSDUNC-064G-GN6IN SD ULTRA 64GB CLASS 10"
25.00,MicroSD,SD,?,128,0.195,Kingston,CPL,"KINGSTON SDCS/128GB 128GB microSDXC Canvas Select"
5.50,MicroSD,SD,?,16,0.344,Kingston,CPL,"KINGSTON SDCS/16GB 16GB microSDHC Canvas Select"
84.00,MicroSD,SD,?,256,0.328,Kingston,CPL,"KINGSTON SDCS/256GB 256GB microSDXC Canvas Select"
13.00,MicroSD,SD,?,32,0.406,SanDisk,CPL,"SANDISK SDSDQM-032G-B35 Micro SD card 32GB Mobile"
8.00,MicroSD,SD,?,32,0.250,Kingston,CPL,"KINGSTON SDCS/32GB 32GB microSDHC Canvas Select"
35.00,?,?,?,?,?,SanDisk,CPL,"SANDISK SDDR-409-G46 SD EXTREME PRO UHS-II USB C"
14.00,MicroSD,SD,?,64,0.219,Kingston,CPL,"KINGSTON SDCS/64GB 64GB microSDXC Canvas Select"
95.00,?,SD,U1,32,2.969,SanDisk,CPL,"SANDISK SDSDXPK-032G-GN4IN SDXXG 32Gb SD Extreme Pro Class 10 300MB"
19.00,?,?,?,32,0.594,SanDisk,CPL,"SanDisk SDSDXXG-032G-GN4IN SDXXG 32GB Extreme Pro SDHC"
149.00,?,SD,U1,64,2.328,SanDisk,CPL,"SANDISK SDSDXPK-064G-GN4IN SDXXG 64Gb SD Extreme Pro Class 10 300MB"
14.00,?,SD,C4,32,0.438,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
16.00,?,?,?,16,1.000,SanDisk,CPL,"SanDisk SDSDXNE-016G-GNCIN 16GB Extreme SDHC"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDSDXVE-064G-GNCIN 64GB Extreme SDXC"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSQXAF-032G-GN6MA  32GB Extreme microSDHC"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
9.00,?,SD,U1,32,0.281,Kingston,CPL,"Kingston SDS/32GB 32GB SDHC Class10 UHS-I 80MB/s Read Flash Card"
49.00,?,SD,?,128,0.383,Kingston,CPL,"KINGSTON SDS/128GB 128GB SDXC Canvas Select"
139.00,?,SD,?,128,1.086,Kingston,CPL,"Kingston SDG/128GB 128GB SDXC CANVAS GO 90R/45W"
7.00,?,SD,?,16,0.438,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
39.00,?,SD,?,32,1.219,Kingston,CPL,"Kingston SDG/32GB 32GB SDHC CANVAS GO 90R/45W"
13.00,?,?,?,32,0.406,Kingston,CPL,"KINGSTON SDCG2/32GB 32GB mSDXC Canvas Go 90R/45W"
62.00,?,SD,?,64,0.969,Kingston,CPL,"Kingston SDG/64GB 64GB SDXC CANVAS GO 90R/45W"
15.00,?,SD,?,64,0.234,Kingston,CPL,"KINGSTON SDS/64GB 64GB SDXC Canvas Select"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"Sandisk SDSQUAR-064G-GN6MN 64GB Ultra MicroSDXC SQUAR "
10.00,MicroSD,SD,?,?,?,SanDisk,CPL,"SANDISK SDDRK-121-B35 DRK121 Micro SD to SD Adapter"
119.00,?,?,?,16,7.438,SanDisk,CPL,"SanDisk SDSDB-016G-B35 16GB SDHC_ SDB _ C4_ 3x5_ 5Y"
179.00,MicroSD,SD,?,128,1.398,SanDisk,CPL,"SanDisk SDSQXPJ-128G-GN6M3 128GB Extreme Pro microSDXC"
125.00,?,?,?,128,0.977,Samsung,CPL,"SAMSUNG MB-MJ128GA/APC 128GB PRO Endurance micro SDCard (SD Adapter) "
49.00,?,?,?,64,0.766,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
32.00,?,SD,C4,64,0.500,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
38.00,MicroSD,SD,?,128,0.297,SanDisk,CPL,"SanDisk SDSQXA1-128G-GN6MA 128GB Extreme microSDXC"
29.00,?,SD,?,128,0.227,Lexar,CPL,"Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s"
18.00,MicroSD,SD,?,16,1.125,Lexar,CPL,"Lexar LSDMI16GBBAP633A High Performance 633x 16GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
85.00,MicroSD,SD,?,256,0.332,SanDisk,CPL,"SanDisk SDSQXA1-256G-GN6MA 256GB Extreme microSDXC"
64.00,?,SD,?,256,0.250,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
9.90,MicroSD,SD,?,32,0.309,Lexar,CPL,"Lexar LSDMI32GBBAP633A High Performance 633x 32GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
55.00,MicroSD,SD,?,32,1.719,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
155.00,MicroSD,SD,?,400,0.388,SanDisk,CPL,"SanDisk SDSQXA1-400G-GN6MA 400GB Extreme microSDXC"
299.00,?,SD,?,512,0.584,Lexar,CPL,"Lexar LSD512CBAP633  Professional 633x 512GB SDHC SDXC UHS-I Card - Upto 95MB/s"
85.00,MicroSD,SD,?,64,1.328,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
18.00,?,SD,?,64,0.281,Lexar,CPL,"Lexar LSD64GCB1AP633  Professional 633x 64GB SDHC SDXC UHS-I Card - Upto 95MB/s"
20.00,MicroSD,SD,?,64,0.312,SanDisk,CPL,"SanDisk SDSQXA2-064G-GN6MA 64GB Extreme microSDXC"
35.00,MicroSD,SD,?,64,0.547,SanDisk,CPL,"SanDisk SDSQXCY-064G-GN6MA 64GB ExtremePro microSDXC"
199.00,MicroSD,SD,?,512,0.389,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
49.00,?,SD,U1,128,0.383,SanDisk,CPL,"Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN"
69.00,?,SD,?,128,0.539,SanDisk,CPL,"Sandisk Extreme Pro SDXC 128GB U3 170/90MB/S SDSDXXY-128G-GN4IN"
99.00,?,SD,U1,256,0.387,SanDisk,CPL,"Sandisk Extreme 256GB SDXC U1 150/70MB/S SDSDXV5-256G-GNCIN"
135.00,?,SD,?,256,0.527,SanDisk,CPL,"Sandisk Extreme Pro SDXC 256GB U3 170/90MB/S SDSDXXY-256G-GN4IN"
339.00,?,SD,?,512,0.662,SanDisk,CPL,"Sandisk Extreme Pro SDXC 512GB U3 170/90MB/S SDSDXXY-512G-GN4IN"
27.00,?,SD,U1,64,0.422,SanDisk,CPL,"Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN"
37.00,?,SD,?,64,0.578,SanDisk,CPL,"Sandisk Extreme Pro SDXC 64GB U3 170/90MB/S SDSDXXY-064G-GN4IN"
35.00,MicroSD,SD,?,64,0.547,Samsung,CPL,"Samsung MB-MC64GA/APC-CH Micro SDXC 64GB EVO Plus /w Adapter"
32.00,MicroSD,SD,?,64,0.500,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
106.00,?,SD,?,128,0.828,Lexar,CPL,"Lexar LSD128CTBANZ400 400x 128GB CL10 SD Card Upto 90MB/s"
38.00,MicroSD,SD,?,128,0.297,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
739.00,MicroSD,SD,?,1000,0.739,SanDisk,CPL,"Sandisk SDSQXA1-1T00-GN6MA 1TB Extreme MicroSDXC"
839.00,MicroSD,SD,?,1000,0.839,SanDisk,CPL,"Sandisk SDSQXCZ-1T00-GN6MA 1TB Extreme PRO MicroSDXC SQXCZ"
79.00,MicroSD,SD,?,256,0.309,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
12.00,MicroSD,SD,?,?,?,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
339.00,MicroSD,SD,?,512,0.662,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
254.00,MicroSD,SD,?,512,0.496,SanDisk,CPL,"Sandisk SDSQXCZ-512G-GN6MA 512GB Extreme PRO MicroSD SQXCZ"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
65.00,MicroSD,SD,?,128,0.508,WD,CPL,"WD WDD128G1P0A Purple 128GB MicroSDXC"
12.00,MicroSD,SD,?,32,0.375,Samsung,CPL,"Samsung MB-MC32GA/APC 32GB MicroSDHC EVO Plus Memory Card w/ Adapter"
35.00,MicroSD,SD,?,64,0.547,WD,CPL,"WD WDD064G1P0A Purple 64GB Surveillance MicroSD Card"
94.00,MicroSD,SD,?,256,0.367,Kingston,CPL,"Kingston SDCR/256GB 256GB Canvas React MicroSD card"
10.00,MicroSD,SD,C4,8,1.250,Kingston,CPL,"Kingston SDC4/8GB 8GB MICRO SDHC (CLASS 4) HIGH CAPACITY MICRO SECURE DIGITAL CARD"
47.00,MicroSD,SD,?,128,0.367,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
99.00,MicroSD,SD,?,256,0.387,SanDisk,CPL,"SANDISK SDSQXAO-256G-GNCZN NINTENDO MICROSDXC SQXAO 256GB"
168.00,MicroSD,SD,?,512,0.328,SanDisk,CPL,"SANDISK SDSQUAR-512G-GN6MA 512GB ULTRA MICROSDXC SQUAR "
29.00,MicroSD,SD,?,32,0.906,Lexar,CPL,"Lexar LSDMI32GABANZC10A 32GB microSDXC Card - w/SD Adaptor"
8.00,?,SD,U1,16,0.500,Kingston,CPL,"Kingston SD10V/16GB 16GB SDHC Class 10 SDHC Card Class 10"
39.00,?,?,?,128,0.305,Team,CPL,"Team TSDXC128GIV1001 Classic SD Memory Card 128 GB"
12.00,?,?,?,16,0.750,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
89.00,?,?,?,256,0.348,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
16.00,?,?,?,32,0.500,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
22.00,?,?,?,64,0.344,Team,CPL,"Team TSDXC64GIV1001 Classic SD Memory Card 64 GB"
28.00,MicroSD,SD,?,128,0.219,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MN 128GB Ultra MicroSDXC SQUAR "
9.00,MicroSD,SD,?,16,0.562,SanDisk,CPL,"Sandisk SDSQUAR-016G-GN6MN 16GB Ultra MicroSDHC SQUAR"
55.00,MicroSD,SD,?,200,0.275,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
12.00,MicroSD,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSQUAR-032G-GN6MN 32GB Ultra MicroSDHC SQUAR "
309.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUNR-128G-GN6IN Ultra SDHC Memory Card"
75.00,?,SD,U1,256,0.293,SanDisk,CPL,"Sandisk SDSDUNR-256G-GN6IN ULTRA SDHC SDUNR 256GB C10 UHS-I"
14.00,?,SD,U1,32,0.438,SanDisk,CPL,"Sandisk SDSDUNR-032G-GN6IN ULTRA SDHC SDUNR 32GB C10 UHS-I"
22.00,?,SD,U1,64,0.344,SanDisk,CPL,"Sandisk SDSDUNR-064G-GN6IN ULTRA SDHC SDUNR 64GB C10 UHS-I"
29.00,MicroSD,SD,U1,128,0.227,Kingston,CPL,"Kingston SDCS2/128GB 128GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
12.00,MicroSD,SD,U1,32,0.375,Kingston,CPL,"Kingston SDCS2/32GB 32GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
17.00,MicroSD,SD,U1,64,0.266,Kingston,CPL,"Kingston SDCS2/64GB 64GB V2 MicroSD SDHC SDXC Class10 UHS-I Memory Card"
9.00,MicroSD,SD,?,16,0.562,Kingston,CPL,"Kingston SDCS2/16GB Canvas Select Plus microSD 16GB"
769.00,?,SD,?,1000,0.769,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
108.00,MicroSD,SD,?,256,0.422,SanDisk,CPL,"Sandisk ExtremePro Micro SDXC 256GB 170/90 SDSQXCZ-256G-GN6MA"
35.00,MicroSD,SD,?,128,0.273,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
37.00,MicroSD,SD,U1,128,0.289,Patriot,CPL,"Patriot PSF128GMCSDXC10 128GB LX Series Class 10 Micro SDXC Card"
12.00,MicroSD,SD,U1,16,0.750,Patriot,CPL,"Patriot PSF16GMCSDHC10 16GB LX Series Class 10 Micro SD Card"
79.00,MicroSD,SD,?,256,0.309,Patriot,CPL,"Patriot PSF256GLX11MCX 256GB  LX Series Micro SDXC V10 A1"
38.00,MicroSD,SD,U1,32,1.188,Patriot,CPL,"Patriot PEF32GEPMCSHC10 32GB EXTREME PRO Class 10 Micro SD Card"
15.00,MicroSD,SD,U1,32,0.469,Patriot,CPL,"Patriot PSF32GLX11MCH 32GB LX Series  Class 10 Micro SD Card"
14.00,MicroSD,SD,U1,32,0.438,Patriot,CPL,"Patriot PSF32GLX1MCH 32GB  LX Series Class 10 Micro SD Card"
9.00,MicroSD,SD,U1,32,0.281,Patriot,CPL,"Patriot PSF32GMCSDHC10 32GB  LX Series Class 10 Micro SD Card"
18.00,MicroSD,SD,?,64,0.281,Patriot,CPL,"Patriot PEF64GEP31MCX 64GB EP Series Class V30 Micro SD Card"
18.00,MicroSD,SD,U1,64,0.281,Patriot,CPL,"Patriot PSF64GMCSDXC10 64GB LX Series Class 10 Micro SD Card"
12.00,?,SD,?,32,0.375,Patriot,CPL,"Patriot PSF32GLX1SDH 32GB LX Series SDHC V10 SD Card"
17.00,?,SD,?,64,0.266,Patriot,CPL,"Patriot PSF64GLX1SDX 64GB LX Series SDXC Flash Memory Card "
14.00,MicroSD,SD,?,32,0.438,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
7.00,MicroSD,SD,?,16,0.438,SanDisk,CPL,"SANDISK SDSQUAR-016G-GN6MA 16GB Ultra MicroSDHC C10"
149.00,M.2,NVME,?,512,0.291,Intel,CPL,"Intel SSDSCKKW512G8X1 512GB SSD 545S Series PCIE M2"
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,"SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)"
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
239.00,M.2,?,?,480,0.498,Kingston,CPL,"Kingston 480Gb M.2 SSD SM2280S3G2/480G"
9.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
89.00,"2.5""",SATA,SATA3,480,0.185,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
55.00,"2.5""",SATA,SATA3,240,0.229,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
38.00,"2.5""",SATA,SATA3,120,0.317,Kingston,CPL,"Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD"
69.00,M.2,?,?,16,4.312,Intel,CPL,"Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD"
179.00,M.2,?,?,512,0.350,Adata,CPL,"Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C"
565.00,"2.5""",SATA?,?,280,2.018,Intel,CPL,"Intel SSDPE21D280GAX1 OPTANE SSD 900P 280GB 2.5In"
49.00,?,?,?,240,0.204,WD,CPL,"WD WDS240G2G0A 240GB Green 3D NAND SSD"
899.00,?,?,?,480,1.873,Intel,CPL,"Intel SSDPED1D480GASX 480GB Optane SSD 900P Series"
1999.00,"2.5""",SATA?,?,375,5.331,Intel,CPL,"INTEL SSDPE21K375GA01 SSD P4800X Series 375GB 2.5in"
178.00,"2.5""",SATA,SATA,1000,0.178,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
365.00,"2.5""",SATA,SATA,2000,0.182,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
64.00,"2.5""",SATA,SATA,250,0.256,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
95.00,"2.5""",SATA,SATA,500,0.190,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
209.00,M.2,?,?,1000,0.209,Samsung,CPL,"Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW"
92.00,M.2,?,?,250,0.368,Samsung,CPL,"Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW"
465.00,M.2,SATA,SATA,2000,0.233,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
135.00,M.2,?,?,500,0.270,Samsung,CPL,"Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW"
359.00,M.2,NVME,?,1000,0.359,Intel,CPL,"Intel SSDPEKKW010T8X1 1TB 760p Series SSD M.2 80MM PCIe "
69.00,M.2,?,?,128,0.539,Intel,CPL,"Intel SSDPEKKW128G8XT 128GB 760p Series M.2 80MM PCIe SSD"
79.00,M.2,?,?,180,0.439,Intel,CPL,"Intel SSDSCKKF180H6X1 180GB Pro 5400S Series SSD M.2"
699.00,M.2,NVME,?,2000,0.349,Intel,CPL,"Intel SSDPEKKW020T8X1 2TB 760p Series SSD M.2 80MM PCIe"
114.00,M.2,NVME,?,256,0.445,Intel,CPL,"Intel SSDPEKKW256G8XT 256GB 760p Series SSD M.2 80MM PCIe"
185.00,M.2,NVME,?,512,0.361,Intel,CPL,"Intel SSDPEKKW512G8XT 512GB 760p Series SSD M.2 80MM PCIe"
899.00,"2.5""",SATA,SATA3,4000,0.225,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
1369.00,"2.5""",SATA,SATA3,4000,0.342,Samsung,CPL,"SAMSUNG MZ-76P4T0BW 4TB 860 Pro 2.5"" SATA3 SSD"
129.00,"2.5""",SATA,SATA3,256,0.504,Samsung,CPL,"SAMSUNG MZ-76P256BW 256GB 860 Pro 2.5"" SATA3 SSD"
199.00,"2.5""",SATA,SATA3,512,0.389,Samsung,CPL,"SAMSUNG MZ-76P512BW 512GB 860 Pro 2.5"" SATA3 SSD"
409.00,"2.5""",SATA,SATA3,1000,0.409,Samsung,CPL,"SAMSUNG MZ-76P1T0BW 1TB 860 Pro 2.5"" SATA3 SSD"
699.00,"2.5""",SATA,SATA3,2000,0.349,Samsung,CPL,"SAMSUNG MZ-76P2T0BW 2TB 860 Pro 2.5"" SATA3 SSD"
89.00,"2.5""",SATA,SATA3,250,0.356,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
119.00,"2.5""",SATA,SATA3,500,0.238,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
205.00,"2.5""",SATA,SATA3,1000,0.205,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
449.00,"2.5""",SATA,SATA3,2000,0.225,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
33.00,M.2,SATA,SATA,120,0.275,WD,CPL,"WD WDS120G2G0B 120GB Green 3D NAND SSD_ M.2 SATA"
1899.00,?,NVME,?,375,5.064,Intel,CPL,"Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD"
5299.00,?,NVME,?,750,7.065,Intel,CPL,"Intel SSDPED1K750GA01 750GB DC P4800X PCIe NVMe SSD"
1119.00,"2.5""",SATA,SATA,1920,0.583,Micron,CPL,"Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD"
1229.00,"2.5""",SATA,SATA,1920,0.640,Micron,CPL,"Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD"
309.00,"2.5""",SATA,SATA,240,1.288,Micron,CPL,"Micron MTFDDAK240TCC-1AR16ABYY 5100 MAX 240GB 2.5' SATA SSD"
1999.00,"2.5""",SATA,SATA,3840,0.521,Micron,CPL,"Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD"
389.00,"2.5""",SATA,SATA,480,0.810,Micron,CPL,"Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD"
4109.00,"2.5""",SATA,SATA,7680,0.535,Micron,CPL,"Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD"
609.00,"2.5""",SATA,SATA,960,0.634,Micron,CPL,"Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD"
679.00,"2.5""",SATA,SATA,960,0.707,Micron,CPL,"Micron MTFDDAK960TDD-1AT16ABYY 5200 PRO 960GB 2.5' SATA SSD"
175.00,M.2,?,?,1000,0.175,Crucial,CPL,"Crucial CT1000MX500SSD4 MX500 1TB M.2 (2280) SSD"
235.00,M.2,NVME,?,512,0.459,Samsung,CPL,"Samsung MZ-V7P512BW 512GB 970 PRO NVMe M.2 SSD "
435.00,M.2,?,?,1000,0.435,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
99.00,M.2,?,?,500,0.198,Crucial,CPL,"Crucial CT500MX500SSD4 MX500 500GB M.2 (2280) SSD"
65.00,M.2,?,?,250,0.260,Crucial,CPL,"Crucial CT250MX500SSD4 MX500 250GB M.2 (2280) SSD"
549.00,mSATA,SATA,?,128,4.289,Qnap,CPL,"Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE "
939.00,?,?,"Too many matching size buzzwords",?,?,?,CPL,"INTEL SSDPE21D480GAM3 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ W/ M.2 KIT_ 5YR WTY"
959.00,"2.5""",NVME,"PCIe3.1 x4",480,1.998,Intel,CPL,"INTEL SSDPE21D480GAX1 905P SERIES SSD 480GB_ 2.5"" PCIe 3.1 x4_ OPTANE_ 5YR WTY"
72.00,M.2,NVME,?,240,0.300,Kingston,CPL,"Kingston SA1000M8/240G 240G SSDNOW A1000 M.2 2280 NVMe SSD"
40.00,"2.5""",SATA,SATA3,120,0.333,Kingston,CPL,"Kingston SUV500/120G 120GB SSDNOW UV500 SATA3 2.5"" SSD"
61.00,"2.5""",SATA,SATA3,240,0.254,Kingston,CPL,"Kingston SUV500/240G 240GB SSDNOW UV500 SATA3 2.5"" SSD"
105.00,"2.5""",SATA,SATA3,480,0.219,Kingston,CPL,"Kingston SUV500/480G 480GB SSDNOW UV500 SATA3 2.5"" SSD"
45.00,M.2,?,?,120,0.375,Kingston,CPL,"Kingston SUV500M8/120G 120G SSDNOW UV500 M.2 SSD"
319.00,M.2,?,?,480,0.665,Kingston,CPL,"Kingston SUV500M8/480G 480G SSDNOW UV500 M.2"
89.00,mSATA,SATA,?,240,0.371,Kingston,CPL,"Kingston SUV500MS/240G 240G SSDNOW UV500 mSATA"
155.00,mSATA,SATA,?,480,0.323,Kingston,CPL,"Kingston SUV500MS/480G 480G SSDNOW UV500 mSATA"
39.00,"2.5""",SATA,SATA,120,0.325,Crucial,CPL,"Crucial CT120BX500SSD1 BX500 120GB 2.5"" SATA SSD"
49.00,"2.5""",SATA,SATA,240,0.204,Crucial,CPL,"Crucial CT240BX500SSD1 BX500 240GB 2.5"" SATA SSD"
89.00,"2.5""",SATA,SATA,480,0.185,Crucial,CPL,"Crucial CT480BX500SSD1 BX500 480GB 2.5"" SATA SSD"
199.00,M.2,?,?,1000,0.199,Intel,CPL,"INTEL SSDPEKNW010T8X1 SSD 660p Series 1.0TB M.2 80mm"
