price,form,interface,speed,gig,sgig,brand,supplier,comment
395.00,"3.5""",SAS,"RPM:  7200",4000,0.099,Seagate,CPL,"Seagate ST4000NM003A 4TB Exos Enterprise 512N I NTERNAL 3.5"" SAS DRIVE  12GB/S 7200RPM"
1329.00,"2.5""",SAS,?,1920,0.692,Seagate,CPL,"Seagate XS1920SE70004 NYTRO 3331 SSD_ 2.5"" SAS 1920GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
799.00,"2.5""",SAS,?,960,0.832,Seagate,CPL,"Seagate XS960SE70004 NYTRO 3331 SSD_ 2.5"" SAS 960GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
698.00,"3.5""",SAS,"RPM:  7200",12000,0.058,WD,CPL,"WD 0F29530 12TB 3.5IN 26.1MM 256MB 7200RPM SAS Drive"
759.00,"3.5""",SATA?,?,12000,0.063,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
249.00,"3.5""",SAS,?,2000,0.124,Seagate,CPL,"Seagate ST2000NM003A 2TB Exos 7E8 Enterprise 3.5"" SAS Hard Drive"
607.00,"3.5""",SAS,"RPM:  7200",10000,0.061,WD,CPL,"WD 0F27352 10TB Ultrastar Enterprise 3.5' SAS 256MB 7200RPM 12GBs"
989.00,"3.5""",SATA,SATA,16000,0.062,Seagate,CPL,"Seagate ST16000NM003G 16TB Exos Enterprise 512E INTERNAL 3.5"" SATA DRIVE"
549.00,"3.5""",SATA,SATA,8000,0.069,Seagate,CPL,"Seagate ST8000NM004A 8TB Exos Enterprise 512E INTERNAL 3.5"" SATA DRIVE"
189.00,"3.5""",SATA,SATA,1000,0.189,Seagate,CPL,"Seagate ST1000NM000A 1TB Exos Enterprise 512N INTERNAL 3.5"" SATA DRIVE"
289.00,"3.5""",SATA,"RPM:  7200",4000,0.072,Seagate,CPL,"Seagate ST4000NM0035 4TB Exos Enterprise 512N INTERNAL 3.5"" SATA DRIVE 6GB/S 7200RPM 5YR WTY"
629.00,"3.5""",SAS,"RPM:  7200",12000,0.052,Seagate,CPL,"SEAGATE ST12000NM002G Exos Enterprise 512E INTERNAL 3.5"" SAS DRIVE 12TB 12GB/S 7200RPM 5YR WTY"
709.00,"3.5""",SATA,SATA,10000,0.071,Seagate,CPL,"Seagate ST10000NM001G 10TB EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE"
919.00,"3.5""",SATA,"RPM:  7200",16000,0.057,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
539.00,"3.5""",SATA,"RPM:  7200",8000,0.067,WD,CPL,"WD WD8004FRYZ Gold 8TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
749.00,"3.5""",SAS,?,10000,0.075,Seagate,CPL,"Seagate ST10000NM002G Enterprise Exos X16 3.5"" 10TB SAS Hard Drive"
1250.00,"3.5""",SAS,"RPM:  7200",18000,0.069,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
1099.00,"3.5""",SATA,"RPM:  7200",18000,0.061,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
839.00,"3.5""",SATA,"RPM:  7200",12000,0.070,Seagate,CPL,"Seagate ST12000NM001G EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA DRIVE 12TB 6GB/S 7200RPM 5YR"
349.00,"3.5""",SATA,"RPM:  7200",4000,0.087,Seagate,CPL,"Seagate ST4000NM006A Exos Enterprise 512E INTERNAL 3.5"" SATA DRIVE 4TB 6GB/S 7200RPM SED 5YR"
3799.00,"2.5""",SAS,?,7680,0.495,Seagate,CPL,"Seagate XS7680SE70084 NYTRO 3332 SSD 2.5"" SAS 7.68TB 2000R/1650W-MB/S 1DWPD 5YR WTY"
8299.00,"2.5""",SAS,?,15360,0.540,Seagate,CPL,"Seagate XS15360SE70114 NYTRO 3332 SSD 2.5"" SAS 15.36TB 2100R/1000W-MB/S 5YR WTY"
185.00,"3.5""",SATA,"RPM:  7200",2000,0.092,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
329.00,"3.5""",SATA,"RPM:  7200",2000,0.165,Dell,CPL,"Dell 400-AEGG 2TB 7.2K RPM SATA 6Gbps 3.5in Hot-plug hard drive"
591.00,"2.5""",SAS,?,2000,0.295,Seagate,CPL,"Seagate 2TB 2.5"" Exos 7E2000 SAS Drive ST2000NX0273"
199.00,"3.5""",SATA,SATA,2000,0.100,WD,CPL,"WD HUS722T2TALA604 2TB Ultrastar DC HA210 Enterprise 3.5"" SATA Drive"
999.00,"3.5""",SATA,SATA,16000,0.062,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
1059.00,"3.5""",SATA,SATA,18000,0.059,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
1049.00,"3.5""",SAS,?,16000,0.066,WD,CPL,"WD 0F38356 16TB Ultrastar Enterprise 3.5' SAS WUH721816AL5201"
1149.00,"3.5""",SAS,?,18000,0.064,WD,CPL,"WD 0F38352 18TB Ultrastar Enterprise 3.5' SAS WUH721818AL5201"
529.00,"3.5""",SATA,SATA,10000,0.053,WD,CPL,"WD WD102KRYZ 10TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
829.00,"3.5""",SATA,SATA,14000,0.059,WD,CPL,"WD WD141KRYZ 14TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
1049.00,"3.5""",SATA,SATA,18000,0.058,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
298.00,"3.5""",SATA,SATA,4000,0.074,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
419.00,"3.5""",SATA,SATA,6000,0.070,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
59.00,MicroSD,SD,U1,128,0.461,Kingston,CPL,"Kingston Micro SD Class 10 128GB SD Card - SDCX10/128GB"
17.00,MicroSD,SD,?,32,0.531,SanDisk,CPL,"Sandisk SDSDQQ-032G-G46A 32GB High ENDURANCE Micro SD Card"
115.00,MicroSD,SD,U1,200,0.575,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
100.00,MicroSD,SD,?,256,0.391,Samsung,CPL,"SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)"
7.00,?,SD,U1,16,0.438,SanDisk,CPL,"Sandisk SDSDUNC-016G-GN6IN SD ULTRA 16GB CLASS 10"
19.00,?,SD,U1,32,0.594,SanDisk,CPL,"Sandisk SDSDUNC-032G-GN6IN SD ULTRA 32GB CLASS 10"
13.00,MicroSD,SD,?,32,0.406,SanDisk,CPL,"SANDISK SDSDQM-032G-B35 Micro SD card 32GB Mobile"
45.00,?,?,?,?,?,SanDisk,CPL,"SANDISK SDDR-409-G46 SD EXTREME PRO UHS-II USB C"
91.80,?,SD,U1,32,2.869,SanDisk,CPL,"SANDISK SDSDXPK-032G-GN4IN SDXXG 32Gb SD Extreme Pro Class 10 300MB"
16.00,?,?,?,32,0.500,SanDisk,CPL,"SanDisk SDSDXXG-032G-GN4IN SDXXG 32GB Extreme Pro SDHC"
177.00,?,SD,U1,64,2.766,SanDisk,CPL,"SANDISK SDSDXPK-064G-GN4IN SDXXG 64Gb SD Extreme Pro Class 10 300MB"
9.00,?,SD,C4,32,0.281,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
16.00,?,?,?,16,1.000,SanDisk,CPL,"SanDisk SDSDXNE-016G-GNCIN 16GB Extreme SDHC"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDSDXVE-064G-GNCIN 64GB Extreme SDXC"
18.00,MicroSD,SD,?,32,0.562,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
9.00,?,SD,U1,32,0.281,Kingston,CPL,"Kingston SDS/32GB 32GB SDHC Class10 UHS-I 80MB/s Read Flash Card"
176.00,?,SD,?,128,1.375,Kingston,CPL,"Kingston SDG/128GB 128GB SDXC CANVAS GO 90R/45W"
12.00,?,SD,?,16,0.750,Kingston,CPL,"KINGSTON SDS/16GB 16GB SDHC Canvas Select"
50.00,?,SD,?,32,1.562,Kingston,CPL,"Kingston SDG/32GB 32GB SDHC CANVAS GO 90R/45W"
8.00,?,?,?,16,0.500,SanDisk,CPL,"SanDisk SDSDB-016G-B35 16GB SDHC_ SDB _ C4_ 3x5_ 5Y"
149.00,MicroSD,SD,?,128,1.164,SanDisk,CPL,"SanDisk SDSQXPJ-128G-GN6M3 128GB Extreme Pro microSDXC"
69.00,?,?,?,64,1.078,Samsung,CPL,"SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) "
32.00,?,SD,C4,64,0.500,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
89.00,MicroSD,SD,?,256,0.348,SanDisk,CPL,"SanDisk SDSQXA1-256G-GN6MA 256GB Extreme microSDXC"
49.00,MicroSD,SD,?,32,1.531,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
155.00,MicroSD,SD,?,400,0.388,SanDisk,CPL,"SanDisk SDSQXA1-400G-GN6MA 400GB Extreme microSDXC"
59.00,MicroSD,SD,?,64,0.922,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
28.00,MicroSD,SD,?,64,0.438,SanDisk,CPL,"SanDisk SDSQXCY-064G-GN6MA 64GB ExtremePro microSDXC"
179.00,MicroSD,SD,?,512,0.350,Samsung,CPL,"Samsung Micro-SD 512GB EVO PLUS/W Adapter 100MB/S READ 90MB/S WRITE 10 YEARS LTD WTY"
42.00,?,SD,U1,128,0.328,SanDisk,CPL,"Sandisk Extreme 128GB SDXC U1 150/70MB/S SDSDXV5-128G-GNCIN"
56.60,?,SD,?,128,0.442,SanDisk,CPL,"Sandisk Extreme Pro SDXC 128GB U3 170/90MB/S SDSDXXY-128G-GN4IN"
84.00,?,SD,U1,256,0.328,SanDisk,CPL,"Sandisk Extreme 256GB SDXC U1 150/70MB/S SDSDXV5-256G-GNCIN"
129.00,?,SD,?,256,0.504,SanDisk,CPL,"Sandisk Extreme Pro SDXC 256GB U3 170/90MB/S SDSDXXY-256G-GN4IN"
259.00,?,SD,?,512,0.506,SanDisk,CPL,"Sandisk Extreme Pro SDXC 512GB U3 170/90MB/S SDSDXXY-512G-GN4IN"
27.00,?,SD,U1,64,0.422,SanDisk,CPL,"Sandisk Extreme 64GB SDXC U1 150/60MB/S SDSDXV6-064G-GNCIN"
28.00,?,SD,?,64,0.438,SanDisk,CPL,"Sandisk Extreme Pro SDXC 64GB U3 170/90MB/S SDSDXXY-064G-GN4IN"
37.00,MicroSD,SD,?,64,0.578,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
399.00,MicroSD,SD,?,1000,0.399,SanDisk,CPL,"Sandisk SDSQXA1-1T00-GN6MA 1TB Extreme MicroSDXC"
469.00,MicroSD,SD,?,1000,0.469,SanDisk,CPL,"Sandisk SDSQXCZ-1T00-GN6MA 1TB Extreme PRO MicroSDXC SQXCZ"
85.00,MicroSD,SD,?,256,0.332,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
11.00,MicroSD,SD,?,32,0.344,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
204.00,MicroSD,SD,?,512,0.398,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
209.00,MicroSD,SD,?,512,0.408,SanDisk,CPL,"Sandisk SDSQXCZ-512G-GN6MA 512GB Extreme PRO MicroSD SQXCZ"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
58.00,MicroSD,SD,?,128,0.453,WD,CPL,"WD WDD128G1P0C SC QD101 Purple 128GB MicroSDXC Card "
32.00,MicroSD,SD,?,64,0.500,WD,CPL,"WD WDD064G1P0A Purple 64GB Surveillance MicroSD Card"
69.00,MicroSD,SD,?,128,0.539,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
139.00,MicroSD,SD,?,256,0.543,SanDisk,CPL,"SANDISK SDSQXAO-256G-GNCZN NINTENDO MICROSDXC SQXAO 256GB"
20.00,?,SD,U1,16,1.250,Kingston,CPL,"Kingston SD10V/16GB 16GB SDHC Class 10 SDHC Card Class 10"
29.00,SD,SD,?,128,0.227,Team,CPL,"Team TSDXC128GIV1001 Classic SD Memory Card 128 GB"
8.00,SD,SD,?,16,0.500,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
72.00,SD,SD,?,256,0.281,Team,CPL,"Team TSDXC256GIV1001 Classic SD Memory Card 256GB"
10.00,SD,SD,?,32,0.312,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
15.00,SD,SD,?,64,0.234,Team,CPL,"Team TSDXC64GIV1001 Classic SD Memory Card 64 GB"
25.00,MicroSD,SD,?,128,0.195,SanDisk,CPL,"Sandisk SDSQUAR-128G-GN6MN 128GB Ultra MicroSDXC SQUAR "
7.00,MicroSD,SD,?,16,0.438,SanDisk,CPL,"Sandisk SDSQUAR-016G-GN6MN 16GB Ultra MicroSDHC SQUAR"
49.00,MicroSD,SD,?,200,0.245,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
35.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUNR-128G-GN6IN Ultra SDHC Memory Card"
69.00,?,SD,U1,256,0.270,SanDisk,CPL,"Sandisk SDSDUNR-256G-GN6IN ULTRA SDHC SDUNR 256GB C10 UHS-I"
9.00,?,SD,U1,32,0.281,SanDisk,CPL,"Sandisk SDSDUNR-032G-GN6IN ULTRA SDHC SDUNR 32GB C10 UHS-I"
22.00,?,SD,U1,64,0.344,SanDisk,CPL,"Sandisk SDSDUNR-064G-GN6IN ULTRA SDHC SDUNR 64GB C10 UHS-I"
29.00,MicroSD,SD,U1,128,0.227,Kingston,CPL,"Kingston SDCS2/128GB 128GB MicroSD SDHC SDXC Class10 UHS-I Memory Card"
15.00,MicroSD,SD,U1,64,0.234,Kingston,CPL,"Kingston SDCS2/64GB 64GB V2 MicroSD SDHC SDXC Class10 UHS-I Memory Card"
10.00,MicroSD,SD,?,16,0.625,Kingston,CPL,"Kingston SDCS2/16GB 16GB Canvas Select Plus microSD Card"
499.00,?,SD,?,1000,0.499,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
12.00,?,?,?,32,0.375,Kingston,CPL,"Kingston SDS2/32GB 32GB Canvas Select Plus SD card"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
34.00,MicroSD,SD,?,64,0.531,SanDisk,CPL,"Sandisk SDSQQVR-064G-GN6IA 64G MAX ENDURANCE MicroSDHC CARD"
62.00,MicroSD,SD,?,128,0.484,SanDisk,CPL,"Sandisk SDSQQVR-128G-GN6IA 128G MAX ENDURANCE MICROSD CARD"
124.00,MicroSD,SD,?,256,0.484,SanDisk,CPL,"Sandisk SDSQQVR-256G-GN6IA 256G MAX ENDURANCE MICROSD CARD"
55.00,MicroSD,SD,?,256,0.215,SanDisk,CPL,"Sandisk SDSQUAR-256G-GN6MN 256GB SD MICRO ULTRA SDXC"
97.00,MicroSD,SD,?,400,0.242,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD MICRO ULTRA SDXC"
125.00,MicroSD,SD,?,512,0.244,SanDisk,CPL,"Sandisk SDSQUAR-512G-GN6MN 512GB SD MICRO ULTRA SDXC"
56.00,MicroSD,SD,?,128,0.438,Kingston,CPL,"Kingston SDCS2/128G 128GB MicroSDHC Canvas Select PLUS"
9.00,MicroSD,SD,?,16,0.562,Kingston,CPL,"Kingston SDCS2/16G 16GB MicroSDHC Canvas Select PLUS"
10.00,MicroSD,SD,?,32,0.312,Kingston,CPL,"Kingston SDCS2/32G 32GB MicroSDHC Canvas Select PLUS"
21.00,MicroSD,SD,?,64,0.328,Kingston,CPL,"Kingston SDCS2/64G 64GB MicroSDHC Canvas Select PLUS"
38.00,MicroSD,SD,?,128,0.297,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
19.00,?,?,?,64,0.297,Kingston,CPL,"Kingston SDS2/64GB 64GB Canvas Select Plus SD card"
21.30,MicroSD,SD,?,64,0.333,SanDisk,CPL,"SANDISK SDSQXA2-064G-GN6AA 64GB Extreme MicroSDXC SQXA2"
14.50,MicroSD,SD,U1,32,0.453,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
169.00,MicroSD,SD,?,400,0.422,SanDisk,CPL,"Sandisk SDSQXCZ-400G-GN6MA EXTREME PRO MICROSDXC 400GB"
89.80,MicroSD,SD,?,256,0.351,Samsung,CPL,"SAMSUNG MB-MC256HA/APC EVO PLUS 256GB MICRO SDXC w/ADAPTER"
86.00,MicroSD,SD,U1,256,0.336,SanDisk,CPL,"Sandisk SDSQXA1-256G 256GB Extreme microSD SDHC SQXAF V30 U3 C10 A1"
132.00,MicroSD,SD,U1,400,0.330,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
23.00,MicroSD,SD,?,64,0.359,SanDisk,CPL,"SanDisk SDSQXA2-064G 64GB Extreme microSD SDHC"
175.00,MicroSD,SD,?,512,0.342,Samsung,CPL,"Samsung MB-MC512HA/APC Micro SDXC 512GB EVO Plus /w Adapter"
186.30,MicroSD,SD,?,32,5.822,HP,CPL,"HP 700139-B21 32GB microSD Enterprise Mainstream Flash Media Kit"
118.80,MicroSD,SD,?,256,0.464,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
39.00,MicroSD,SD,?,64,0.609,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
15.00,MicroSD,SD,?,?,?,Team,CPL,"TEAM TCIIUSDH16GU349 16G Colour Card II Micro SDHC UHS 1 U3 90/45 R/W"
15.00,MicroSD,SD,?,32,0.469,Team,CPL,"TEAM TCIIUSDH32GU350 32G Colour Card II Micro SDHC UHS 1 U3 90/45 R/W"
45.00,?,SD,U1,128,0.352,Kingston,CPL,"Kingston SDG3/128GB 128GB SDXC Canvas Go Plus 170R C10 UHS-I U3 V30"
75.00,?,SD,U1,256,0.293,Kingston,CPL,"Kingston SDG3/256GB 256GB SDXC Canvas Go Plus 170R C10 UHS-I U3 V30"
29.00,?,SD,U1,64,0.453,Kingston,CPL,"Kingston SDG3/64GB 64GB SDXC Canvas Go Plus 170R C10 UHS-I U3 V30"
39.00,MicroSD,SD,?,128,0.305,Toshiba,CPL,"Toshiba THN-M303R1280A2 128GB Exceria M303 Microsd Card With Adapter"
15.00,MicroSD,SD,?,16,0.938,Toshiba,CPL,"Toshiba THN-M501G0160A7 16GB Exceria Pro M501 Micro SD Card With Adapter"
75.00,MicroSD,SD,?,256,0.293,Toshiba,CPL,"Toshiba THN-M303R2560A2 256GB Exceria M303 Microsd Card With Adapter"
125.00,MicroSD,SD,?,512,0.244,Toshiba,CPL,"Toshiba PA5357A-1MDJ 512GB Micro SD Card with SD Adapter"
49.00,MicroSD,SD,?,64,0.766,Toshiba,CPL,"Toshiba THN-M303R0640A2 64GB Exceria M303 MicroSD Card With Adapter"
25.00,MicroSD,SD,?,64,0.391,Toshiba,CPL,"Toshiba THN-M501G0640A7 64GB Exceria Pro M501 Micro SD Card With Adapter"
90.90,MicroSD,SD,?,256,0.355,SanDisk,CPL,"Sandisk ExtremePro Micro SDXC 256GB 170/90 SDSQXCZ-256G-GN6MA"
45.00,MicroSD,SD,?,128,0.352,Patriot,CPL,"Patriot PEF128GEP31MCX 128GB EP Series Micro SDXC V30 A1"
19.00,MicroSD,SD,?,64,0.297,Patriot,CPL,"Patriot PEF64GEP31MCX 64GB EP Series Class V30 Micro SD Card"
13.00,MicroSD,SD,U1,64,0.203,Patriot,CPL,"Patriot PSF64GMCSDXC10 64GB LX Series Class 10 Micro SD Card"
25.00,MicroSD,SD,?,128,0.195,Toshiba,CPL,"Toshiba PA5357A-1MAJ 128G microSD Card with Adapter"
179.00,MicroSD,SD,?,512,0.350,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
95.00,MicroSD,SD,U1,256,0.371,Toshiba,CPL,"Toshiba  THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
45.00,MicroSD,SD,?,128,0.352,Samsung,CPL,"Samsung MB-MC128HA/APC Micro SDXC 128GB EVO Plus /w Adapter"
19.00,MicroSD,SD,?,64,0.297,Samsung,CPL,"Samsung MB-MC64HA/APC Micro SDXC 64GB EVO Plus /w Adapter"
14.00,MicroSD,SD,?,32,0.438,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,"SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)"
169.00,M.2,NVME,?,480,0.352,Corsair,CPL,"Corsair CSSD-F480GBMP300 Force MP300 480GB M.2(2280) NVMe PCIe SSD"
119.00,M.2,NVME,?,480,0.248,Corsair,CPL,"Corsair Force CSSD-F480GBMP510B MP510B 480GB M.2 NVMe SSD"
352.00,M.2,?,?,480,0.733,Kingston,CPL,"Kingston 480Gb M.2 SSD SM2280S3G2/480G"
9.00,?,?,"Not storage",?,?,?,CPL,"Bay Rafter 2.5 Inch to 3.5 Inch Convertor - BAY RAFTER 2.5 to 3.5"
72.00,"2.5""",SATA,SATA3,480,0.150,Kingston,CPL,"Kingston SA400S37/480G AS400SSD 2.5inch 7mm SATA3 SSD"
42.00,"2.5""",SATA,SATA3,240,0.175,Kingston,CPL,"Kingston SA400S37/240G AS400SSD 2.5inch 7mm SATA3 SSD"
32.00,"2.5""",SATA,SATA3,120,0.267,Kingston,CPL,"Kingston SA400S37/120G AS400SSD 2.5inch 7mm SATA3 SSD"
98.00,M.2,?,?,16,6.125,Intel,CPL,"Intel MEMPEK1J016GA01 Optane Memory M10 16GB M.2 SSD"
179.00,M.2,?,?,512,0.350,Adata,CPL,"Adata SP900 512GB M.2280 SSD ASP900NS38-512GM-C"
777.00,"2.5""",SATA?,?,280,2.775,Intel,CPL,"Intel SSDPE21D280GAX1 OPTANE SSD 900P 280GB 2.5In"
45.00,?,?,?,240,0.188,WD,CPL,"WD WDS240G2G0A 240GB Green 3D NAND SSD"
1086.00,?,?,?,480,2.263,Intel,CPL,"Intel SSDPED1D480GASX 480GB Optane SSD 900P Series"
2262.00,"2.5""",SATA?,?,375,6.032,Intel,CPL,"INTEL SSDPE21K375GA01 SSD P4800X Series 375GB 2.5in"
165.00,"2.5""",SATA,SATA,1000,0.165,Crucial,CPL,"Crucial CT1000MX500SSD1 MX500 1TB 2.5"" SATA SSD"
319.00,"2.5""",SATA,SATA,2000,0.160,Crucial,CPL,"Crucial CT2000MX500SSD1 MX500 2TB 2.5"" SATA SSD"
62.00,"2.5""",SATA,SATA,250,0.248,Crucial,CPL,"Crucial CT250MX500SSD1 MX500 250GB 2.5"" SATA SSD"
85.00,"2.5""",SATA,SATA,500,0.170,Crucial,CPL,"Crucial CT500MX500SSD1 MX500 500GB 2.5"" SATA SSD"
185.00,M.2,?,?,1000,0.185,Samsung,CPL,"Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW"
68.00,M.2,?,?,250,0.272,Samsung,CPL,"Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW"
379.00,M.2,SATA,SATA,2000,0.190,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
97.00,M.2,?,?,500,0.194,Samsung,CPL,"Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW"
79.00,M.2,?,?,180,0.439,Intel,CPL,"Intel SSDSCKKF180H6X1 180GB Pro 5400S Series SSD M.2"
738.00,"2.5""",SATA,SATA3,4000,0.184,Samsung,CPL,"SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5"" SATA3 SSD"
1177.00,"2.5""",SATA,SATA3,4000,0.294,Samsung,CPL,"SAMSUNG MZ-76P4T0BW 4TB 860 Pro 2.5"" SATA3 SSD"
114.00,"2.5""",SATA,SATA3,256,0.445,Samsung,CPL,"SAMSUNG MZ-76P256BW 256GB 860 Pro 2.5"" SATA3 SSD"
179.00,"2.5""",SATA,SATA3,512,0.350,Samsung,CPL,"SAMSUNG MZ-76P512BW 512GB 860 Pro 2.5"" SATA3 SSD"
648.00,"2.5""",SATA,SATA3,2000,0.324,Samsung,CPL,"SAMSUNG MZ-76P2T0BW 2TB 860 Pro 2.5"" SATA3 SSD"
65.00,"2.5""",SATA,SATA3,250,0.260,Samsung,CPL,"SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5"" SATA3 SSD"
91.00,"2.5""",SATA,SATA3,500,0.182,Samsung,CPL,"SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5"" SATA3 SSD"
165.00,"2.5""",SATA,SATA3,1000,0.165,Samsung,CPL,"SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5"" SATA3 SSD"
369.00,"2.5""",SATA,SATA3,2000,0.184,Samsung,CPL,"SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5"" SATA3 SSD"
33.00,M.2,SATA,SATA,120,0.275,WD,CPL,"WD WDS120G2G0B 120GB Green 3D NAND SSD_ M.2 SATA"
2262.00,?,NVME,?,375,6.032,Intel,CPL,"Intel SSDPED1K375GA01 375GB Optane DC P4800X PCIe NVMe SSD"
4799.00,?,NVME,?,750,6.399,Intel,CPL,"Intel SSDPED1K750GA01 750GB DC P4800X PCIe NVMe SSD"
1119.00,"2.5""",SATA,SATA,1920,0.583,Micron,CPL,"Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD"
1229.00,"2.5""",SATA,SATA,1920,0.640,Micron,CPL,"Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD"
1999.00,"2.5""",SATA,SATA,3840,0.521,Micron,CPL,"Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD"
389.00,"2.5""",SATA,SATA,480,0.810,Micron,CPL,"Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD"
