price,form,interface,speed,gig,sgig,brand,supplier,comment
399.00,"3.5""",SATA,SATA,8000,0.050,Synology,CPL,"Synology HAT3310-8T Plus Series 3.5"" SATA NAS Hard Drive 8TB"
589.00,"3.5""",SATA,SATA,16000,0.037,Synology,CPL,"Synology HAT3310-16T Plus Series 3.5"" SATA NAS Hard Drive 16TB"
529.00,"3.5""",SATA,SATA,12000,0.044,Synology,CPL,"Synology HAT3310-12T Plus Series 3.5"" SATA NAS Hard Drive 12TB"
299.00,"3.5""",SATA?,?,8000,0.037,WD,CPL,"WD WD80EFPX Red Plus 3.5"" NAS Hard Drive 8TB"
625.00,"3.5""",SATA,SATA,14000,0.045,WD,CPL,"WD WD142PURP Purple Pro 3.5"" SATA III Surveillance Hard Drive 14TB"
369.00,"3.5""",SATA?,?,8000,0.046,WD,CPL,"WD WD85PURZ Purple 3.5"" Surveillance HDD 8TB"
99.00,"3.5""",SATA?,?,2000,0.050,WD,CPL,"WD WD20EARZ Caviar Green 3.5"" Desktop Hard Drive 2TB"
999.00,"3.5""",SATA,"RPM:  7200",24000,0.042,Seagate,CPL,"Seagate ST24000NM002H Exos X24 7200RPM 3.5"" SATA Hard Drive 24TB"
99.00,"3.5""",SATA?,?,2000,0.050,WD,CPL,"WD WD23PURZ Purple 3.5"" Surveillance Hard Drive 2TB"
159.00,"3.5""",SATA,SATA,4000,0.040,WD,CPL,"WD WD43PURZ Purple 3.5"" SATA Hard Drive 4TB"
29.00,?,?,?,64,0.453,SanDisk,CPL,"SanDisk SDIB20N-064G-PN9QN 64GB iXpand Base iPhone Charger and Backup"
29.00,?,?,?,32,0.906,Kingston,CPL,"Kingston DTCNY18/32GBIN Data Traveller CNY Limited Edition USB 32GB (Puppy 2018)"
13.00,?,USB,"USB 3.1",64,0.203,SanDisk,CPL,"Sandisk SDCZ430-064G-G46 ULTRAFIT USB 3.1 FLASH DRV 64GB"
42.00,?,USB,"USB 3.1",256,0.164,SanDisk,CPL,"Sandisk SDCZ430-256G-G46 ULTRAFIT USB 3.1 FLASH DRV 256GB"
12.00,?,?,?,64,0.188,HP,CPL,"HP HPFD712LB-64 712W 64GB USB3.2 Flash Drive Memory Stick"
8.00,?,?,?,32,0.250,HP,CPL,"HP HPFD712LB-32 712W 32GB USB3.2 Flash Drive Memory Stick"
33.00,?,?,?,256,0.129,HP,CPL,"HP HPFD712LB-256 712W 256GB USB3.2 Flash Drive Memory Stick"
19.00,?,?,?,128,0.148,HP,CPL,"HP HPFD712LB-128 712W 128GB USB3.2 Flash Drive Memory Stick"
189.00,?,?,?,32,5.906,Kingston,CPL,"Kingston IKKP200/32GB IronKey Keypad 200 USB Flash Drive 32GB"
49.00,?,?,"Not storage",?,?,?,CPL,"Yubico Security Key NFC 5060408465295"
9.90,?,?,?,64,0.155,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
7.50,?,?,?,32,0.234,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
95.00,?,?,?,8,11.875,Kingston,CPL,"Kingston IKVP50/8GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 8GB"
154.40,?,?,?,32,4.825,Kingston,CPL,"Kingston IKVP50/32GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 32GB"
80.00,?,?,?,32,2.500,Kingston,CPL,"Kingston IKLP50/32GB IronKey Locker+ 50 USB Flash Drive 32GB"
95.00,?,?,?,16,5.938,Kingston,CPL,"Kingston IKVP50/16GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 16GB"
63.00,?,?,?,16,3.938,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
336.20,?,?,?,128,2.627,Kingston,CPL,"Kingston IKVP50/128GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 128GB"
87.90,?,?,?,256,0.343,Kingston,CPL,"Kingston DTMAXA/256GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 256GB"
6.00,?,?,?,16,0.375,Team,CPL,"Team TC17116GB01 Group C171 USB 2.0 Flash Drive 16GB Black"
16.00,?,?,?,64,0.250,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
43.00,?,?,?,256,0.168,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
27.00,?,?,?,128,0.211,Kingston,CPL,"Kingston DTDUO3CG3/128GB DataTraveler microDuo 3C USB Flash Drive 128GB"
25.00,?,USB-C,?,64,0.391,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
58.00,?,USB-C,?,256,0.227,Samsung,CPL,"Samsung MUF-256DA/APC USB Type-C Flash Drive Blue 256GB"
35.00,?,USB-C,?,128,0.273,Samsung,CPL,"Samsung MUF-128DA/APC USB Type-C Flash Drive Blue 128GB"
59.00,?,?,?,64,0.922,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand Flash Drive Flip 64GB Sea Green"
55.00,?,?,?,64,0.859,SanDisk,CPL,"Sandisk SDIX60N-064G-GN6NN iXpand Flash Drive GO 64GB"
65.00,?,?,?,64,1.016,SanDisk,CPL,"SanDisk SDIX70N-064G-GN6NN iXpand Flash Drive Luxe_ SDIX70N 64GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
118.00,?,?,?,256,0.461,SanDisk,CPL,"SanDisk SDIX70N-256G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 256GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
93.00,?,?,?,128,0.727,SanDisk,CPL,"SanDisk SDIX70N-128G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 128GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
35.00,?,?,?,32,1.094,SanDisk,CPL,"Sandisk SDIX90N-032G-GN6NN iXpand Flash Drive Flip 32GB"
7.90,?,?,?,32,0.247,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
14.00,?,?,?,8,1.750,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
5.00,?,?,?,8,0.625,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
13.80,?,?,?,64,0.216,?,CPL,"SHINTARO SHR64GB 64GB Rotating Pocket Disk USB2.0"
12.00,?,?,?,32,0.375,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
6.00,?,?,?,32,0.188,?,CPL,"SHINTARO SHR32GB 32GB Rotating Pocket Disk USB2.0"
5.90,?,?,?,16,0.369,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
35.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-064G-G46 Ultra Extreme Go 3.2 Flash Drive"
79.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
19.00,?,USB,"USB 3.0",128,0.148,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
13.00,?,USB,"USB 3.0",64,0.203,SanDisk,CPL,"Sandisk SDCZ410-064G-G46 64GB Ultra Shift USB3.0 CZ410"
9.00,?,USB,"USB 3.0",32,0.281,SanDisk,CPL,"Sandisk SDCZ410-032G-G46 Ultra Shift USB3.0 CZ410 32GB"
44.00,?,?,?,256,0.172,SanDisk,CPL,"SanDisk SDDDC2-256G-G46 Ultra Dual Drive USB Type C_ SDDDC2 256GB"
13.00,?,?,?,64,0.203,SanDisk,CPL,"SanDisk SDCZ550-064G-G46 Ultra Curve USB 3.2 Flash Drive Black 64GB"
11.00,?,?,?,32,0.344,SanDisk,CPL,"SanDisk SDCZ550-032G-G46 Ultra Curve USB 3.2 Flash Drive Black 32GB"
23.00,?,USB,"USB 3.0",32,0.719,Corsair,CPL,"Corsair CMFSL3X1-32GB Flash Voyager Slider X1 32GB USB 3.0 Flash Drive"
425.40,?,?,?,512,0.831,Kingston,CPL,"Kingston IKVP50/512GB Ironkey Vault Privacy 50 FIPS 197 Certified Encrypted USB-A Flash Drive 512GB"
425.40,?,?,?,512,0.831,Kingston,CPL,"Kingston IKVP50C/512GB Ironkey Vault Privacy 50 FIPS 197 Certified Encrypted USB-C Flash Drive 512GB"
410.70,?,?,?,256,1.604,Kingston,CPL,"Kingston IKVP50C/256GB Ironkey Vault Privacy 50 FIPS 197 Certified Encrypted USB-C Flash Drive 256GB"
249.00,?,?,?,32,7.781,Kingston,CPL,"Kingston IKKP200C/32GB IronKey Keypad 200C Encrypted USB-C Flash Drive 32GB"
125.00,?,USB,"USB 3.1",512,0.244,Samsung,CPL,"Samsung MUF-512DA/APC USB 3.1 Type-C Flash Drive Blue 512GB"
109.00,?,USB,"USB 3.1",512,0.213,Samsung,CPL,"Samsung MUF-512BE4/APC BAR PLUS 512GB USB 3.1 Flash Drive 512GB"
9.00,?,?,?,32,0.281,SanDisk,CPL,"SanDisk SDCZ410-032G-G46EP Ultra Shift USB 3.2 Gen 1 Flash Drive 32GB Green"
9.00,?,?,?,32,0.281,SanDisk,CPL,"SanDisk SDCZ410-032G-G46BB Ultra Shift USB 3.2 Gen 1 Flash Drive 32GB Blue"
17.00,?,?,?,128,0.133,SanDisk,CPL,"SanDisk SDCZ550-128G-G46NB Ultra Curve USB 3.2 Gen 1 Flash Drive 128GB Navy Blue"
17.00,?,?,?,128,0.133,SanDisk,CPL,"SanDisk SDCZ550-128G-G46G Ultra Curve USB 3.2 Gen 1 Flash Drive 128GB Mint Green"
19.00,?,?,?,128,0.148,SanDisk,CPL,"SanDisk SDCZ550-128G-G46 Ultra Curve USB 3.2 Gen 1 Flash Drive 128GB Black"
17.00,?,?,?,128,0.133,SanDisk,CPL,"SanDisk SDCZ410-128G-G46EP Ultra Shift USB 3.2 Gen 1 Flash Drive 128GB Green"
19.00,?,?,?,128,0.148,SanDisk,CPL,"SanDisk SDCZ410-128G-G46BB Ultra Shift USB 3.2 Gen 1 Flash Drive 128GB Blue"
15.00,?,?,?,?,?,Kingston,CPL,"Kingston DTSE9G3/64GB DataTraveler DTSE9 G3 64GB- USB 3.2 Gen 1 Type-A Flash Drive"
55.00,?,?,?,512,0.107,Kingston,CPL,"Kingston DTSE9G3/512GB DataTraveler DTSE9 G3 512GB - USB 3.2 Gen 1 Type-A Flash Drive"
59.00,?,?,?,512,0.115,Kingston,CPL,"Kingston DTKN/512GB 512GB USB3.2 DataTraveler Kyson 200MB/s Metal Gen 1"
39.00,?,?,?,256,0.152,Kingston,CPL,"Kingston DTSE9G3/256GB DataTraveler DTSE9 G3 USB 3.2 Gen 1 Flash Drive 256GB"
25.00,?,?,?,128,0.195,Kingston,CPL,"Kingston DTSE9G3/128GB DataTraveler DTSE9 G3 USB 3.2 Gen 1 Flash Drive 128GB"
29.00,?,?,?,128,0.227,Kingston,CPL,"Kingston DTCNY24/128GB Year Of The Dragon Limited Edition 128GB USB 3.2 Flash Drive"
9.00,?,?,?,64,0.141,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
105.00,?,?,"Not storage",?,?,?,CPL,"Yubico 5060408462331 Yubikey 2FA V5C MFC USBC"
109.00,MicroSD,SD,U1,200,0.545,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
12.00,?,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
55.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
31.00,?,SD,?,128,0.242,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
18.00,?,SD,?,64,0.281,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
9.00,MicroSD,SD,?,32,0.281,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
21.00,MicroSD,SD,?,64,0.328,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
69.00,MicroSD,SD,?,256,0.270,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
109.00,MicroSD,SD,U1,400,0.273,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
16.00,MicroSD,SD,U1,32,0.500,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
23.00,MicroSD,SD,?,32,0.719,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
44.00,MicroSD,SD,?,200,0.220,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
9.00,SD,SD,?,16,0.562,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
15.00,MicroSD,SD,?,64,0.234,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
135.00,MicroSD,SD,?,512,0.264,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
43.00,MicroSD,SD,?,256,0.168,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
25.00,MicroSD,SD,?,128,0.195,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
14.00,?,SD,C4,64,0.219,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
439.00,?,SD,?,1000,0.439,SanDisk,CPL,"SanDisk SDSDXXD-1T00-GN4IN 1TB Extreme PRO SDHC And SDXC UHS-I Memory Card"
8.30,?,SD,?,32,0.259,Team,CPL,"Team TCSDHC32GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 32GB"
177.40,MicroSD,SD,?,1000,0.177,Team,CPL,"Team TPPMSDX1TIA2V3003 PRO+ MicroSDXC Memory Card 1TB"
9.90,?,SD,?,16,0.619,Team,CPL,"Team TCSDHC16GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 16GB"
17.70,?,SD,?,8,2.212,Kingston,CPL,"Kingston SDIT/8GB 8GB SDHC Industrial SD Memory Card"
35.00,MicroSD,SD,?,64,0.547,Kingston,CPL,"Kingston SDCS2/64GB-3P1A Canvas Select Plus microSD Memory Card 64GB - 3 Pack"
25.00,MicroSD,SD,?,64,0.391,Kingston,CPL,"Kingston SDCS2/64GB-2P1A Canvas Select Plus microSD Memory Card 64GB - 2 Pack"
98.00,?,SD,?,64,1.531,Kingston,CPL,"Kingston SDIT/64GB 64GB SDHC Industrial SD Memory Card"
89.00,MicroSD,SD,?,512,0.174,Samsung,CPL,"Samsung MB-MD512SA/APC 512GB PRO Plus Micro SD Memory Card With Adapter"
14.70,MicroSD,SD,?,32,0.459,Kingston,CPL,"Kingston SDCS2/32GB-2P1A Canvas Select Plus microSD Memory Card 32GB - 2 Pack"
47.30,?,SD,?,32,1.478,Kingston,CPL,"Kingston SDIT/32GB 32GB SDHC Industrial SD Memory Card"
49.00,MicroSD,SD,?,256,0.191,Kingston,CPL,"Kingston SDCE/256GB 256GB High-Endurance microSD Memory Card"
58.40,MicroSD,SD,?,256,0.228,Samsung,CPL,"Samsung MB-MD256SA/APC 256GB PRO Plus Micro SD Memory Card With Adapter"
26.90,?,SD,?,16,1.681,Kingston,CPL,"Kingston SDIT/16GB 16GB SDHC Industrial SD Memory Card"
29.20,MicroSD,SD,?,128,0.228,Samsung,CPL,"Samsung MB-MD128SA/APC 128GB PRO Plus Micro SD Memory Card with Adapter"
117.90,?,SD,?,256,0.461,Team,CPL,"Team TXSDXC256GIIV6001 XTREEM 256GB UHS-II/U3 SDXC Memory Card"
26.00,MicroSD,SD,?,64,0.406,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6AA Extreme microSDXC SQXAH 64GB UHS-I Memory Card With Adapter"
55.00,MicroSD,SD,?,128,0.430,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card with Adapter"
89.00,?,SD,?,64,1.391,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
395.00,?,SD,?,256,1.543,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
179.00,?,SD,?,128,1.398,Kingston,CPL,"Kingston SDR2/128GB 128GB SDXC React Plus UHS-II SD Card"
15.00,?,SD,?,64,0.234,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
12.00,MicroSD,SD,?,64,0.188,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
119.00,?,SD,?,512,0.232,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
73.00,MicroSD,SD,?,512,0.143,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
57.00,?,SD,?,256,0.223,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
37.00,MicroSD,SD,?,256,0.145,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
169.00,MicroSD,SD,?,1000,0.169,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
30.30,?,SD,?,128,0.237,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
21.00,MicroSD,SD,?,128,0.164,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
22.00,?,SD,?,64,0.344,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
89.00,MicroSD,SD,?,512,0.174,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card with Adapter"
169.00,?,SD,?,512,0.330,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
79.00,MicroSD,SD,?,256,0.309,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card with Adapter"
86.00,?,SD,?,256,0.336,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
199.00,MicroSD,SD,?,1000,0.199,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card with Adapter"
299.00,MicroSD,SD,?,1000,0.299,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card with Adapter"
6.90,MicroSD,SD,U1,16,0.431,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card with Adapter"
19.00,MicroSD,SD,?,64,0.297,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6MA Extreme microSDXC UHS-I CARD 64GB"
89.00,MicroSD,SD,?,512,0.174,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
19.00,?,SD,?,32,0.594,SanDisk,CPL,"SanDisk SDSDXVT-032G-GNCIN Extreme SDHC Card 32GB"
59.00,MicroSD,SD,?,256,0.230,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
45.00,?,SD,?,128,0.352,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
27.00,MicroSD,SD,?,64,0.422,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
79.00,MicroSD,SD,?,256,0.309,Samsung,CPL,"Samsung MB-MJ256KA/APC PRO Endurance microSD Card 256GB"
10.50,MicroSD,SD,U1,32,0.328,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I Memory Card With Adapter"
10.00,MicroSD,SD,?,32,0.312,Toshiba,CPL,"Toshiba THN-M203K0320A4 M203 Micro SDHC Memory Card 32GB"
69.00,MicroSD,SD,?,512,0.135,Samsung,CPL,"Samsung MB-MC512KA/APC 512GB EVO Plus Micro SD /w Adapter"
38.60,MicroSD,SD,?,256,0.151,Samsung,CPL,"Samsung MB-MC256KA/APC 256GB EVO Plus Micro SD /w Adapter"
21.00,MicroSD,SD,?,128,0.164,Samsung,CPL,"Samsung MB-MC128KA/APC 128GB EVO Plus Micro SD /w Adapter"
57.00,MicroSD,SD,?,256,0.223,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
109.00,MicroSD,SD,?,512,0.213,Samsung,CPL,"Samsung MB-MD512KA/APC MicroSD PRO Plus 512GB w Adapter"
8.00,MicroSD,SD,?,8,1.000,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write_ with SD Adapter_ Lifetime WTY"
132.10,?,SD,U1,64,2.064,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN 64Gb SDHC Extreme Pro Class 10"
86.00,?,SD,?,32,2.688,SanDisk,CPL,"SanDisk SDSDXDK-032G-GN4IN Extreme PRO SDHC UHS-II 32GB"
299.00,?,SD,?,128,2.336,SanDisk,CPL,"SanDisk SDSDXDK-128G-GN4IN Extreme PRO SDHC UHS-II 128GB"
121.70,?,?,?,512,0.238,SanDisk,CPL,"Sandisk SDSQXAO-512G-GN3ZN And Nintendo SQXAO 512GB U3 C10"
62.30,?,?,?,256,0.243,SanDisk,CPL,"Sandisk SDSQXAO-256G-GN3ZN And Nintendo SQXAO 256GB U3 C10"
33.60,?,?,?,128,0.263,SanDisk,CPL,"Sandisk SDSQXAO-128G-GN3ZN And Nintendo SQXAO 128GB U3 C10"
362.30,MicroSD,SD,?,1000,0.362,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
45.00,MicroSD,SD,U1,256,0.176,Toshiba,CPL,"Toshiba THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
198.00,MicroSD,SD,?,512,0.387,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
12.00,MicroSD,SD,?,32,0.375,Toshiba,CPL,"Toshiba SD-C032GR7VW060A 32GB MicroSD Exceria UHS-1 U3"
26.00,MicroSD,SD,?,64,0.406,Team,CPL,"Team TDUSDX64GUHS03 Dash Card SDXC UHS-1 Micro SD Card 64GB"
225.00,?,SD,?,512,0.439,Kingston,CPL,"Kingston SDR2V6/512GB Canvas React Plus SDXC Card 512GB"
13.00,MicroSD,SD,?,32,0.406,Team,CPL,"Team TDUSDH32GUHS03 Dash Card SDHC UHS-1 Micro SD Card 32GB"
110.00,?,SD,?,256,0.430,Kingston,CPL,"Kingston SDR2V6/256GB Canvas React Plus SDXC Card 256GB"
520.00,?,SD,?,1000,0.520,Kingston,CPL,"Kingston SDR2V6/1TB Canvas React Plus SDXC Card 1TB"
65.00,?,SD,?,128,0.508,Kingston,CPL,"Kingston SDR2V6/128GB Canvas React Plus SDXC Card 128GB"
39.00,MicroSD,SD,?,128,0.305,Team,CPL,"Team TDUSDX128GUHS03 Dash Card SDXC UHS-1 Micro SD Card 128GB"
105.10,?,SD,U1,512,0.205,Lexar,CPL,"Lexar LSD1066512G-BNNNG 1066X SDXC C10 UHS-I U3 V30 Memory Card 512GB"
39.10,?,SD,U1,128,0.305,Lexar,CPL,"Lexar LSD0800P128G-BNNNG 800X Pro SDXC C10 UHS-I U3 V30 Memory Card 128GB"
16.00,MicroSD,SD,?,64,0.250,Samsung,CPL,"Samsung MB-MC64SA/APC EVO PLUS 64GB Micro SD Card With Adapter"
101.90,MicroSD,SD,?,512,0.199,Samsung,CPL,"Samsung MB-MC512SA/APC EVO PLUS 512GB Micro SD Card With Adapter"
58.40,MicroSD,SD,?,256,0.228,Samsung,CPL,"Samsung MB-MC256SA/APC EVO PLUS 256GB Micro SD Card With Adapter"
199.00,MicroSD,SD,?,1000,0.199,Samsung,CPL,"Samsung MB-MD1T0SA/APC PRO PLUS 1TB Micro SD Card With Adapter"
165.00,MicroSD,SD,?,1000,0.165,Samsung,CPL,"Samsung MB-MC1T0SA/APC EVO PLUS 1TB Micro SD Card With Adapter"
28.70,MicroSD,SD,?,128,0.224,Samsung,CPL,"Samsung MB-MC128SA/APC EVO PLUS 128GB Micro SD Card With Adapter"
59.00,?,?,?,256,0.230,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
138.60,CF,CF,?,128,1.083,SanDisk,CPL,"SanDisk SDCFXSB-128G-G46 128GB Extreme CF"
87.80,CF,CF,?,64,1.372,SanDisk,CPL,"SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write"
169.00,CF,CF,?,128,1.320,SanDisk,CPL,"SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD"
23.00,?,SD,?,64,0.359,SanDisk,CPL,"SanDisk SDSDXXU-064G-GN4IN Extreme Pro SDHC Card 64GB"
22.00,?,SD,?,32,0.688,SanDisk,CPL,"SanDisk SDSDXXO-032G-GN4IN Extreme Pro SDHC Card 32GB"
193.00,CF,NVME,?,64,3.016,SanDisk,CPL,"Sandisk SDCFE-064G-GN4NN SDCFexpress 64GB Extreme Pro"
386.60,CF,NVME,?,256,1.510,SanDisk,CPL,"Sandisk SDCFE-256G-GN4NN SDCFexpress 256GB Extreme Pro"
180.00,CF,NVME,?,128,1.406,SanDisk,CPL,"Sandisk SDCFE-128G-GN4NN SDCFexpress 128GB Extreme Pro"
339.00,"2.5""",SATA?,?,4000,0.085,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
86.00,"2.5""",SATA,"RPM:  5400",1000,0.086,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
