date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-06-14,648.00,M.2,?,?,2000,0.324,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
2019-11-01,649.00,M.2,?,?,2000,0.325,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
2020-03-22,659.00,M.2,?,?,2000,0.330,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
2020-04-19,689.00,M.2,?,?,2000,0.344,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
2020-04-05,694.00,M.2,?,?,2000,0.347,Samsung,CPL,"Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y"
2019-12-22,158.00,M.2,?,?,500,0.316,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2019-10-30,169.00,M.2,?,?,500,0.338,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2020-02-09,175.00,M.2,?,?,500,0.350,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2020-06-21,178.00,M.2,?,?,500,0.356,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2020-03-22,179.00,M.2,?,?,500,0.358,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2020-05-10,185.00,M.2,?,?,500,0.370,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2020-03-29,188.00,M.2,?,?,500,0.376,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2020-04-19,189.00,M.2,?,?,500,0.378,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2020-04-05,192.00,M.2,?,?,500,0.384,Samsung,CPL,"Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y"
2019-12-15,399.00,M.2,?,?,1000,0.399,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2019-12-11,409.00,M.2,?,?,1000,0.409,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2019-12-29,435.00,M.2,?,?,1000,0.435,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2019-12-01,439.00,M.2,?,?,1000,0.439,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2019-11-10,445.00,M.2,?,?,1000,0.445,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2020-02-09,449.00,M.2,?,?,1000,0.449,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2019-10-30,459.00,M.2,?,?,1000,0.459,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2020-06-14,495.00,M.2,?,?,1000,0.495,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2020-05-22,499.00,M.2,?,?,1000,0.499,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive"
2020-03-15,449.00,M.2,?,?,1000,0.449,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive Limit 2 per customer. "
2020-03-29,499.00,M.2,?,?,1000,0.499,Samsung,MSY,"Samsung 970 PRO (MZ-V7P1T0BW) 1TB M.2 SSD Solid State Drive Limit 2 per customer. "
2019-12-22,208.00,M.2,?,?,512,0.406,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2019-12-11,209.00,M.2,?,?,512,0.408,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2020-01-19,215.00,M.2,?,?,512,0.420,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2019-10-30,219.00,M.2,?,?,512,0.428,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2020-02-09,229.00,M.2,?,?,512,0.447,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2020-02-16,235.00,M.2,?,?,512,0.459,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2020-06-14,259.00,M.2,?,?,512,0.506,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2020-05-22,264.00,M.2,?,?,512,0.516,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive"
2020-03-15,235.00,M.2,?,?,512,0.459,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive Limit 2 per customer. "
2020-03-29,259.00,M.2,?,?,512,0.506,Samsung,MSY,"Samsung 970 PRO (MZ-V7P512BW) 512GB M.2 SSD Solid State Drive Limit 2 per customer. "
2020-04-19,38.00,MicroSD,SD,?,128,0.297,Samsung,CPL,"Samsung MB-MC128GA/APC Micro SD EVO+ 128GB Mermory Card w/Adapter "
2019-11-07,39.00,MicroSD,SD,?,128,0.305,Samsung,CPL,"Samsung MB-MC128GA/APC Micro SD EVO+ 128GB Mermory Card w/Adapter "
2019-11-07,12.00,MicroSD,SD,?,32,0.375,Samsung,CPL,"Samsung MB-MC32GA/APC 32GB MicroSDHC EVO Plus Memory Card w/ Adapter"
2020-04-05,15.00,MicroSD,SD,?,32,0.469,Samsung,CPL,"Samsung MB-MC32GA/APC 32GB MicroSDHC EVO Plus Memory Card w/ Adapter"
2019-11-24,19.00,MicroSD,SD,?,64,0.297,Samsung,CPL,"Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter "
2020-04-05,20.00,MicroSD,SD,?,64,0.312,Samsung,CPL,"Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter "
2019-11-07,22.00,MicroSD,SD,?,64,0.344,Samsung,CPL,"Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter "
2019-11-07,35.00,MicroSD,SD,?,64,0.547,Samsung,CPL,"Samsung MB-MC64GA/APC-CH Micro SDXC 64GB EVO Plus /w Adapter"
2019-11-07,65.00,MicroSD,SD,?,64,1.016,Samsung,CPL,"Samsung MB-MD64GA/APC Micro SDXC Pro Plus 64GB Mermory Card w/Adapter "
2020-05-24,279.00,?,?,?,1000,0.279,Samsung,CPL,"Samsung MU-PA1T0G/WW T5 Portable SSD 1TB - USB 3.1"
2020-02-09,525.00,?,USB,"USB 3.1",2000,0.263,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-06-14,529.00,?,USB,"USB 3.1",2000,0.265,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-02-16,539.00,?,USB,"USB 3.1",2000,0.270,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-01-05,549.00,?,USB,"USB 3.1",2000,0.275,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-03-22,559.00,?,USB,"USB 3.1",2000,0.280,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2019-11-07,569.00,?,USB,"USB 3.1",2000,0.284,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-03-29,588.00,?,USB,"USB 3.1",2000,0.294,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-04-05,599.00,?,USB,"USB 3.1",2000,0.299,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-04-12,614.00,?,USB,"USB 3.1",2000,0.307,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
2020-05-10,145.00,?,?,?,500,0.290,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
2020-05-17,158.00,?,?,?,500,0.316,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
2019-11-07,159.00,?,?,?,500,0.318,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
2020-04-19,168.00,?,?,?,500,0.336,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
2020-03-29,230.00,?,?,?,500,0.460,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
2020-04-05,231.00,?,?,?,500,0.462,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
2020-04-12,244.00,?,?,?,500,0.488,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
2020-05-10,145.00,?,?,?,500,0.290,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
2019-11-07,148.00,?,?,?,500,0.296,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
2020-05-17,159.00,?,?,?,500,0.318,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
2020-04-19,168.00,?,?,?,500,0.336,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
2020-05-31,169.00,?,?,?,500,0.338,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
2020-03-29,181.00,?,?,?,500,0.362,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
2020-04-05,182.00,?,?,?,500,0.364,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
2020-05-17,750.00,?,USB-C,"Thunderbolt 3",1000,0.750,Samsung,CPL,"Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD"
2020-02-23,795.00,?,?,?,1000,0.795,Samsung,CPL,"Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD"
2019-11-07,899.00,?,?,?,1000,0.899,Samsung,CPL,"Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD"
2020-01-05,929.00,?,?,?,1000,0.929,Samsung,CPL,"Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD"
2020-03-01,1199.00,?,USB-C,"Thunderbolt 3",2000,0.600,Samsung,CPL,"Samsung MU-PB2T0B/WW 2TB X5 Thunderbolt 3 Portable SSD"
2019-11-07,1849.00,?,?,?,2000,0.924,Samsung,CPL,"Samsung MU-PB2T0B/WW 2TB X5 Thunderbolt 3 Portable SSD"
2019-11-07,549.00,?,?,?,500,1.098,Samsung,CPL,"Samsung MU-PB500B/WW 500GB X5 Thunderbolt 3 Portable SSD"
2020-05-17,369.00,?,?,?,1000,0.369,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
2020-05-10,395.00,?,?,?,1000,0.395,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
2020-04-19,398.00,?,?,?,1000,0.398,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
2020-04-05,399.00,?,?,?,1000,0.399,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
2020-02-23,409.00,?,?,?,1000,0.409,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
2020-04-26,359.00,?,?,?,1000,0.359,Samsung,CPL,"Samsung MU-PC1T0S/WW Portable SSD T7 Touch_ 1TB_ Silver_ USB3.2"
2020-05-17,369.00,?,?,?,1000,0.369,Samsung,CPL,"Samsung MU-PC1T0S/WW Portable SSD T7 Touch_ 1TB_ Silver_ USB3.2"
2020-04-05,399.00,?,?,?,1000,0.399,Samsung,CPL,"Samsung MU-PC1T0S/WW Portable SSD T7 Touch_ 1TB_ Silver_ USB3.2"
2020-02-23,409.00,?,?,?,1000,0.409,Samsung,CPL,"Samsung MU-PC1T0S/WW Portable SSD T7 Touch_ 1TB_ Silver_ USB3.2"
2020-04-26,729.00,?,?,?,2000,0.364,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
2020-02-23,789.00,?,?,?,2000,0.395,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
2020-03-22,793.00,?,?,?,2000,0.397,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
2020-03-29,799.00,?,?,?,2000,0.400,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
2020-04-26,729.00,?,?,?,2000,0.364,Samsung,CPL,"Samsung MU-PC2T0S/WW Portable SSD T7 Touch_ 2TB_ Silver_ USB3.2"
2020-02-23,789.00,?,?,?,2000,0.395,Samsung,CPL,"Samsung MU-PC2T0S/WW Portable SSD T7 Touch_ 2TB_ Silver_ USB3.2"
2020-03-22,799.00,?,?,?,2000,0.400,Samsung,CPL,"Samsung MU-PC2T0S/WW Portable SSD T7 Touch_ 2TB_ Silver_ USB3.2"
2020-04-26,235.00,?,?,?,500,0.470,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
2020-04-19,248.00,?,?,?,500,0.496,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
2020-04-05,269.00,?,?,?,500,0.538,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
2020-02-23,279.00,?,?,?,500,0.558,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
2020-06-07,219.00,?,?,?,500,0.438,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
2020-04-26,235.00,?,?,?,500,0.470,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
2020-04-19,249.00,?,?,?,500,0.498,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
2020-04-05,269.00,?,?,?,500,0.538,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
2020-02-23,279.00,?,?,?,500,0.558,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
2020-06-07,65.00,?,?,?,128,0.508,Samsung,CPL,"Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY"
2019-11-07,85.00,?,?,?,128,0.664,Samsung,CPL,"Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY"
2019-11-07,75.00,?,?,?,128,0.586,Samsung,CPL,"Samsung MUF-128BE3/APC 128GB BAR Plus USB - CHAMPAGNE SILVER"
2020-05-24,45.00,?,?,?,128,0.352,Samsung,CPL,"Samsung MUF-128BE4/APC 128GB BAR Plus USB Drive - TITAN GRAY"
2019-11-07,49.00,?,?,?,128,0.383,Samsung,CPL,"Samsung MUF-128BE4/APC 128GB BAR Plus USB Drive - TITAN GRAY"
2020-05-22,59.00,?,?,?,128,0.461,Samsung,CPL,"Samsung MUF-128BE4/APC 128GB BAR Plus USB Drive - TITAN GRAY"
2019-11-07,155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256AB/APC 256GB FIT Plus USB Drive - GUNMETAL GRAY"
2019-11-07,155.00,?,?,?,256,0.605,Samsung,CPL,"Samsung MUF-256BE3/APC 256GB BAR Plus USB - CHAMPAGNE SILVER"
2020-04-19,148.00,?,?,?,256,0.578,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
2020-03-22,169.00,?,?,?,256,0.660,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
2020-05-10,88.00,?,?,?,256,0.344,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
2019-11-07,99.00,?,?,?,256,0.387,Samsung,CPL,"Samsung MUF-256BE4/APC 256GB BAR Plus USB Drive - TITAN GRAY"
2019-11-07,26.00,?,?,?,32,0.812,Samsung,CPL,"Samsung MUF-32AB/APC 32GB FIT Plus USB Drive - Gunmetal Grey"
2019-11-07,25.00,?,?,?,32,0.781,Samsung,CPL,"Samsung MUF-32BE3/APC 32GB BAR Plus USB - Champaign Silver"
2020-05-31,19.00,?,?,?,32,0.594,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
2020-04-19,20.00,?,?,?,32,0.625,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
2019-11-07,21.00,?,?,?,32,0.656,Samsung,CPL,"Samsung MUF-32BE4/APC 32GB BAR Plus USB Drive - TITAN GRAY"
2019-11-24,48.00,?,?,?,64,0.750,Samsung,CPL,"Samsung MUF-64AB/APC 64GB FIT Plus USB Drive - GUNMETAL GRAY"
2019-11-07,35.00,?,?,?,64,0.547,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
2020-03-22,39.00,?,?,?,64,0.609,Samsung,CPL,"Samsung MUF-64BE4/APC 64GB BAR Plus USB Drive - TITAN GRAY"
2019-10-30,799.00,M.2,NVME,?,1920,0.416,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
2019-12-11,849.00,M.2,NVME,?,1920,0.442,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
2020-03-22,859.00,M.2,NVME,?,1920,0.447,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
2020-04-19,898.00,M.2,NVME,?,1920,0.468,Samsung,CPL,"Samsung MZ-1LB1T9NE 1.92TB 983 DCT NVMe M.2 Enterprise SSD"
2019-10-30,459.00,M.2,NVME,?,960,0.478,Samsung,CPL,"Samsung MZ-1LB960NE 960GB  983 DCT NVMe M.2 Enterprise SSD"
2019-10-30,1129.00,?,?,?,3840,0.294,Samsung,CPL,"Samsung MZ-76E3T8E 860 DCT 3.84TB SSD"
2020-03-29,1158.00,?,?,?,3840,0.302,Samsung,CPL,"Samsung MZ-76E3T8E 860 DCT 3.84TB SSD"
2019-11-10,164.00,"2.5""",SATA,SATA,1000,0.164,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
2019-10-30,165.00,"2.5""",SATA,SATA,1000,0.165,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
2020-03-22,169.00,"2.5""",SATA,SATA,1000,0.169,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
2020-03-29,179.00,"2.5""",SATA,SATA,1000,0.179,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
2020-05-10,185.00,"2.5""",SATA,SATA,1000,0.185,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
2020-04-19,195.00,"2.5""",SATA,SATA,1000,0.195,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
2020-04-05,197.00,"2.5""",SATA,SATA,1000,0.197,Samsung,CPL,"Samsung MZ-76Q1T0BW 1TB 860 QVO 2.5 SATA SSD "
2019-10-30,329.00,?,?,?,512,0.643,Samsung,CPL,"Samsung MZ-7KE512BW 850 Pro 512GB SSD 3D V-NAND_ R/W 540MBs/520MBs"
2019-10-30,659.00,"2.5""",SATA,SATA3,1920,0.343,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-15,669.00,"2.5""",SATA,SATA3,1920,0.348,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
2020-04-19,678.00,"2.5""",SATA,SATA3,1920,0.353,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-22,679.00,"2.5""",SATA,SATA3,1920,0.354,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-29,702.00,"2.5""",SATA,SATA3,1920,0.366,Samsung,CPL,"Samsung MZ-7LH1T9NE 1920GB 883 DCT Series 2.5In 7MM SATAIII"
2019-10-30,129.00,"2.5""",SATA,SATA3,240,0.537,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
2020-04-19,138.00,"2.5""",SATA,SATA3,240,0.575,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
2020-05-03,145.00,"2.5""",SATA,SATA3,240,0.604,Samsung,CPL,"Samsung MZ-7LH240NE 240GB 883 DCT Series 2.5In 7MM SATAIII"
2019-10-30,1249.00,"2.5""",SATA,SATA3,3840,0.325,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
2020-04-19,1278.00,"2.5""",SATA,SATA3,3840,0.333,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-15,1279.00,"2.5""",SATA,SATA3,3840,0.333,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-29,1339.00,"2.5""",SATA,SATA3,3840,0.349,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
2020-06-07,1499.00,"2.5""",SATA,SATA3,3840,0.390,Samsung,CPL,"Samsung MZ-7LH3T8NE 3840GB 883 DCT Series 2.5In 7MM SATAIII"
2019-10-30,209.00,"2.5""",SATA,SATA3,480,0.435,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
2020-04-19,218.00,"2.5""",SATA,SATA3,480,0.454,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-22,219.00,"2.5""",SATA,SATA3,480,0.456,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
2020-05-03,229.00,"2.5""",SATA,SATA3,480,0.477,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-29,232.00,"2.5""",SATA,SATA3,480,0.483,Samsung,CPL,"Samsung MZ-7LH480NE 480GB 883 DCT Series 2.5In 7MM SATAIII"
2019-10-30,399.00,"2.5""",SATA,SATA3,960,0.416,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
2020-05-17,419.00,"2.5""",SATA,SATA3,960,0.436,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
2020-04-19,438.00,"2.5""",SATA,SATA3,960,0.456,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
2020-03-22,439.00,"2.5""",SATA,SATA3,960,0.457,Samsung,CPL,"Samsung MZ-7LH960NE 960GB 883 DCT Series 2.5In 7MM SATAIII"
2019-10-30,105.00,M.2,?,?,120,0.875,Samsung,CPL,"Samsung MZ-N5E120BW 850 EVO M.2 120GB SSD 540/520MB R/W 3DV-NAND 2280"
2019-10-30,139.00,M.2,?,?,250,0.556,Samsung,CPL,"Samsung MZ-N5E250BW 850 EVO M.2 (2280) 250GB SSD 540/500MB R/W 3DV-NAND 2280"
2019-10-30,458.00,M.2,SATA,SATA,2000,0.229,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
2020-03-08,459.00,M.2,SATA,SATA,2000,0.230,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
2020-02-02,465.00,M.2,SATA,SATA,2000,0.233,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
2020-04-05,467.00,M.2,SATA,SATA,2000,0.234,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
2020-04-12,479.00,M.2,SATA,SATA,2000,0.239,Samsung,CPL,"Samsung MZ-N6E2T0BW 860 Evo 2TB M.2 SATA III 6GB/s V-NAND SSD"
2019-10-30,859.00,?,?,?,1920,0.447,Samsung,CPL,"Samsung MZ-QLB1T9NE 983 DCT 1.92TB SSD"
2019-10-30,459.00,U.2,NVME,?,960,0.478,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
2020-04-19,498.00,U.2,NVME,?,960,0.519,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
2020-03-22,499.00,U.2,NVME,?,960,0.520,Samsung,CPL,"Samsung MZ-QLB960NE 960GB 983 DCT NVMe U.2 Enterprise SSD"
2019-10-30,490.00,M.2,?,?,1000,0.490,Samsung,CPL,"Samsung MZ-V6E1T0BW 960 EVO 1TB M.2 SSD"
2019-10-30,118.00,M.2,?,?,250,0.472,Samsung,CPL,"Samsung MZ-V7E250BW 5Y 970 EVO Series 250GB M.2 SSD "
2019-10-30,145.00,M.2,?,?,500,0.290,Samsung,CPL,"Samsung MZ-V7E500BW 970 EVO Series 500GB M.2 SSD"
2019-12-01,425.00,M.2,?,?,1000,0.425,Samsung,CPL,"Samsung MZ-V7P1T0BW 970 Pro 1TB M.2  SSD"
