price,form,interface,speed,gig,sgig,brand,supplier,comment
1009,"3.5""",SATA,"RPM:  7200",20000,0.050,Seagate,scorptec,"seagate 20tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 2.5m hours mtbf_ cmr"
359,"3.5""",SATA,"RPM:  7200",8000,0.045,Seagate,scorptec,"seagate 8tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 255mb/s_ 2m hours mtbf_ 4kn/512e_ cmr"
749,"3.5""",SATA?,"RPM:  7200",18000,0.042,WD,scorptec,"western digital wd 18tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
549,"3.5""",SATA,"RPM:  7200",24000,0.023,Seagate,scorptec,"seagate 24tb barracuda 3.5inch hard drive_ sata3 6gb/s_ 7200rpm_ 512mb cache_ cmr"
399,"3.5""",SATA,"RPM:  7200",16000,0.025,Seagate,scorptec,"seagate 16tb barracuda 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ cmr"
529,"3.5""",SATA?,"RPM:  7200",12000,0.044,WD,scorptec,"western digital wd 12tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
449,"3.5""",SATA,"RPM:  7200",12000,0.037,Seagate,scorptec,"seagate 12tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 210mb/s_ 1m hours mtbf_ 4kn/512e_ cmr"
99,"3.5""",SATA,"RPM:  5400",2000,0.050,WD,scorptec,"western digital wd 2tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 64mb cache_ surveillance storage_ up to 64 hd cameras_ cmr"
599,"3.5""",SATA,"RPM:  7200",16000,0.037,Seagate,scorptec,"seagate 16tb ironwolf nas 3.5 inch hard drive_ sata 3_ 7200rpm_ 256mb cache_ max transfer 210mb/s_ 1m hours mtbf_ cmr"
306,"3.5""",SATA,"RPM:  5400",6000,0.051,Synology,scorptec,"synology 6tb plus series 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ 1m hours mtbf_ 180 tbw_ cmr"
469,"3.5""",SATA,"RPM:  7200",12000,0.039,WD,scorptec,"western digital wd 12tb red plus nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
349,"3.5""",SATA,"RPM:  5640",8000,0.044,WD,scorptec,"western digital wd 8tb purple 3.5"" hard drive_ sata iii_ 5640rpm_ 256mb cache_ surveillance storage_ up to 64 hd cameras_ 1m hours mtbf_ cmr"
379,"3.5""",SATA,"RPM:  7200",10000,0.038,WD,scorptec,"western digital wd 10tb red plus nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
1009,"3.5""",SATA,"RPM:  7200",24000,0.042,Seagate,scorptec,"seagate 24tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 285mb/s_ 2.5m hours mtbf_ cmr"
265,"3.5""",SATA,"RPM:  5400",6000,0.044,WD,scorptec,"western digital wd 6tb red plus 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
599,"3.5""",SATA?,"RPM:  7200",14000,0.043,WD,scorptec,"western digital wd 14tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
339,"3.5""",SATA,"RPM:  5400",8000,0.042,Seagate,scorptec,"seagate 8tb skyhawk 3.5inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ 180mb/s max transfer rate_ 1m hours mtbf_ rv sensors_ ata streaming support_ cmr"
329,"3.5""",SATA,"RPM:  7200",8000,0.041,Seagate,scorptec,"seagate 8tb exos 7e10 enterprise 3.5 inch hard drive_ 512e/4kn sata 3_ 7200rpm_ 256mb cache_ transfer up to 255mb/s_ 2m hours mtbf_ cmr"
389,"3.5""",SATA,"RPM:  7200",10000,0.039,Seagate,scorptec,"seagate 10tb exos 7e10 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 263mb/s_ 2m hours mtbf_ 512e/4kn_ cmr"
149,"3.5""",SATA,"RPM:  5400",4000,0.037,WD,scorptec,"western digital wd 4tb blue 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ cmr"
389,"3.5""",SATA,"RPM:  7200",8000,0.049,WD,scorptec,"western digital wd 8tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 256mb cache_ unlimited bay support_ 2.5m hours mtbf_ 550 tbw_ cmr"
259,"3.5""",SATA,"RPM:  7200",4000,0.065,WD,scorptec,"western digital wd 4tb red pro nas 3.5"" hard drive_ sata 3_ 7200rpm_ 256mb cache_ unlimited bay support_ 2.5m hours mtbf_ 500 tbw_ cmr"
89,"3.5""",SATA,"RPM:  5400",1000,0.089,WD,scorptec,"western digital wd 1tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 64mb cache_ surveillance storage_ up to 64 cameras_ cmr"
709,"3.5""",SATA,"RPM:  7200",20000,0.035,Seagate,scorptec,"seagate 20tb exos x20 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 285mb/s_ 2.5m hours mtbf_ 512e/4kn_ cmr"
539,"3.5""",SATA,"RPM:  7200",12000,0.045,Synology,scorptec,"synology 12tb plus series 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 1.2m hours mtbf_ 180 tbw_ cmr"
689,"3.5""",SATA,"RPM:  7200",18000,0.038,WD,scorptec,"western digital wd 18tb ultrastar dc hc550 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 512e 4kn_ helioseal_ 2.5mh mtbf_ cmr"
479,"3.5""",SATA,"RPM:  7200",10000,0.048,WD,scorptec,"western digital wd 10 tb red pro nas 3.5"" drive_ sata 3_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 2.5m hours mtbf_ 550 tbw_ cmr"
135,"3.5""",SATA,"RPM:  5400",3000,0.045,WD,scorptec,"western digital wd 3tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ surveillance storage_ up to 64 cameras_ cmr"
139,"3.5""",SATA,"RPM:  5400",2000,0.070,WD,scorptec,"western digital wd 2tb red plus 3.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ nas storage_ mtbf 1m hours_ 180 tbw_ cmr"
949,"3.5""",SATA,"RPM:  7200",24000,0.040,Seagate,scorptec,"seagate 24tb exos x24 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 285mb/s_ 2.5m hours mtbf_ 4kn/512e_ cmr"
285,"3.5""",SATA,"RPM:  7200",4000,0.071,WD,scorptec,"western digital wd 4tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512n_ cmr"
1309,"3.5""",SATA,"RPM:  7200",30000,0.044,Seagate,scorptec,"seagate 30tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 275mb/s_ 2.5m hours mtbf_ cmr"
799,"3.5""",SATA,"RPM:  7200",18000,0.044,WD,scorptec,"western digital wd 18tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
399,"3.5""",SATA,"RPM:  7200",8000,0.050,Synology,scorptec,"synology 8tb plus series 3.5"" hard drive for nas_ sata iii_ 7200rpm_ 512mb cache_ up to 281mb/s transfer speed_ 1.2m hours mtbf_ 300 tbw_ cmr"
1399,"3.5""",SATA,"RPM:  7200",20000,0.070,Synology,scorptec,"synology 20tb hat5310 3.5"" hard drive for enterprise server and nas_ sata 6gb/s 512e/4kn_ 7200rpm_ 256mb cache_ 281mb/s transfer rate_ 2.5m hours mttf_ 550tb/y workload"
299,"3.5""",SATA,"RPM:  7200",4000,0.075,Seagate,scorptec,"seagate 4tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 250mb/s_ 2m hours mtbf_ 4kn/512e_ cmr"
999,"3.5""",SATA,"RPM:  7200",22000,0.045,WD,scorptec,"western digital wd 22tb purple pro surveillance 3.5 inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ 64x camera support_ 32x ai streams_ 2m hours mtbf_ 550tb/yr workload_ cmr"
399,"3.5""",SATA,"RPM:  7200",8000,0.050,WD,scorptec,"western digital wd 8tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
789,"3.5""",SATA?,"RPM:  7200",18000,0.044,WD,scorptec,"western digital wd 18tb ultrastar dc hc550 se 3.5 inch hard drive_ 512e/4kn sas_ 7200rpm_ 512mb cache_ 2.5m hours mtbf_ 550tbw_ cmr"
329,"3.5""",SATA,"RPM:  7200",6000,0.055,WD,scorptec,"western digital wd 6tb red pro nas 3.5"" hard drive_ sata 3_ 7200rpm_ 256mb cache_ unlimited bay support_ 2.5m hours mtbf_ 550 tbw_ cmr"
89,"3.5""",SATA,"RPM:  5400",2000,0.044,Seagate,scorptec,"seagate 2tb barracuda 3.5inch hard drive_ sata 3 6gbps_ 5400rpm_ 256mb cache_ 190mb/s transfer rate_"
559,"3.5""",SATA,"RPM:  7200",12000,0.047,WD,scorptec,"western digital wd 12tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 256mb cache_ for 1 to 16 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
649,"3.5""",SATA,"RPM:  7200",16000,0.041,Seagate,scorptec,"seagate 16tb exos x18 enterprise 3.5 inch hard drive_ sata 3_ 7200rpm_ 256mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ 512e/4kn_ cmr"
1099,"3.5""",SATA,"RPM:  7200",28000,0.039,Seagate,scorptec,"seagate 28tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ cmr"
559,"3.5""",SATA,SATA,10000,0.056,Seagate,scorptec,"seagate 10tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 245mb/s transfer rate_ 256mb cache_ 2m hours mtbf_ rv sensors_ cmr"
379,"3.5""",SATA,"RPM:  7200",6000,0.063,WD,scorptec,"western digital wd 6tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
839,"3.5""",SATA,"RPM:  7200",20000,0.042,WD,scorptec,"western digital wd 20tb ultrastar dc hc560 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 512e 4kn_ helioseal_ 2.5mh mtbf_ cmr"
549,"3.5""",SATA,"RPM:  7200",14000,0.039,WD,scorptec,"western digital wd 14tb ultrastar dc hc550 se 3.5inch enterprise hard drive_ sata_ 512e/4kn_ 7200rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ cmr"
369,"3.5""",SATA,"RPM:  7200",8000,0.046,WD,scorptec,"western digital wd 8tb ultrastar dc hc320 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512e_ mtbf 2mh_ 0b36404_ 7k8"
569,"3.5""",SATA,"RPM:  7200",14000,0.041,WD,scorptec,"western digital wd 14tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
179,"3.5""",SATA,"RPM:  5400",2000,0.089,Synology,scorptec,"synology 2tb plus series 3.5"" hard drive for nas_ sata iii_ 5400rpm_ 256mb cache_ 1m hours mtbf_ 180 tbw_ cmr"
207,"3.5""",SATA,"RPM:  7200",2000,0.103,WD,scorptec,"western digital wd 2tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 64mb cache_ for 1 to 16 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
549,"3.5""",SATA?,"RPM:  7200",12000,0.046,WD,scorptec,"western digital wd 12tb ultrastar dc hc520 enterprise 3.5"" hard drive_ sas_ 7200rpm_ 256mb cache_ 512e se p3_ cmr"
1199,"3.5""",SATA,"RPM:  7200",24000,0.050,WD,scorptec,"western digital wd 24tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 298mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
689,"3.5""",SATA,"RPM:  7200",16000,0.043,WD,scorptec,"western digital wd 16tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ cmr"
539,"3.5""",SATA,"RPM:  7200",12000,0.045,WD,scorptec,"western digital wd 12tb ultrastar dc hc520 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512e_ helioseal_ cmr"
649,"3.5""",SATA,"RPM:  7200",16000,0.041,WD,scorptec,"western digital wd 16tb ultrastar dc hc550 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512e_ cmr"
339,"3.5""",SATA,"RPM:  7200",6000,0.057,WD,scorptec,"western digital wd 6tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512e_ cmr"
619,"3.5""",SATA,"RPM:  7200",18000,0.034,Seagate,scorptec,"seagate 18tb exos x18 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ 512e/4kn_ cmr"
669,"3.5""",SATA,SATA,12000,0.056,Seagate,scorptec,"seagate 12tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 250mb/s transfer rate_ 256mb cache_ 2m hours mtbf_ rv sensors_ cmr"
439,"3.5""",SATA,"RPM:  7200",10000,0.044,WD,scorptec,"western digital wd 10tb ultrastar dc hc330 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 2m hours mtbf_ 512e/4kn_ se_ wus721010ale6l4"
639,"3.5""",SATA,"RPM:  7200",16000,0.040,Seagate,scorptec,"seagate 16tb exos x24 enterprise 3.5inch hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer rate 285mb/s_ 2.5m hours mtbf_ cmr"
699,"3.5""",SATA,"RPM:  7200",16000,0.044,WD,scorptec,"western digital wd 16tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ 1m hours mtbf_ 300 tbw_ cmr"
435,"3.5""",SATA,"RPM:  7200",4000,0.109,Synology,scorptec,"synology 4tb hat5300 3.5 inch nas hard drive_ sata3 512e/4kn_ 7200rpm_ 256mb cache_ 243mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
1029,"3.5""",SATA,"RPM:  7200",22000,0.047,WD,scorptec,"western digital wd 22tb red pro nas 3.5"" drive_ sata 3_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
139,"3.5""",SATA,"RPM:  5400",2000,0.070,WD,scorptec,"western digital wd 2tb red plus 3.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ for 1 to 8 bay nas_ mtbf 1m hours_ 180 tbw_ cmr"
949,"3.5""",SATA,"RPM:  7200",20000,0.047,WD,scorptec,"western digital wd 20tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
999,"3.5""",SATA,"RPM:  7200",22000,0.045,WD,scorptec,"western digital wd 22tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 291mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ cmr"
89,"3.5""",SATA,"RPM:  7200",1000,0.089,WD,scorptec,"western digital wd 1tb blue 3.5"" hard drive_ sata iii_ 7200rpm_ 64mb cache_ cmr"
1159,"3.5""",SATA,"RPM:  7200",16000,0.072,Synology,scorptec,"synology 16tb hat5300 3.5 inch enterprise storage hard drive_ sata3 512e/4kn_ 7200rpm_ 256mb cache_ 262mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
629,"3.5""",SATA,"RPM:  7200",8000,0.079,Synology,scorptec,"synology 8tb hat5320 3.5inch enterprise storage hard drive_ sata3 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2m hours mtbf_ 550tbw"
229,"3.5""",SATA,"RPM:  7200",2000,0.115,WD,scorptec,"western digital wd 2tb ultrastar dc ha210 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 128mb cache_ 512n_ cmr"
609,"3.5""",SATA,"RPM:  7200",8000,0.076,Synology,scorptec,"synology 8tb hat5310 3.5 inch enterprise nas hard drive_ sata3 512e/4kn_ 7200rpm_ 256mb cache_ 230mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
749,"3.5""",SATA,"RPM:  7200",14000,0.053,WD,scorptec,"western digital wd 14tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ up to 255mb/s transfer rate_ 2.5m hours mtbf_ 550 tbw_ cmr"
1199,"3.5""",SATA,"RPM:  7200",24000,0.050,WD,scorptec,"western digital wd 24tb red pro nas 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 287mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
849,"3.5""",SATA,SATA,16000,0.053,Seagate,scorptec,"seagate 16tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 285/272 mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ rv sensors_ cmr"
1179,"3.5""",SATA,"RPM:  7200",24000,0.049,WD,scorptec,"western digital wd 24tb purple pro smart video 3.5"" hard drive_ sata 6gbps_ 7200 rpm_ 512mb cache_ up to 287mb/s transfer rate_ 2.5m mtbf_ 550 tbw_ optinand technology_ cmr"
929,"3.5""",SATA,"RPM:  7200",12000,0.077,Synology,scorptec,"synology 12tb hat5300 3.5 inch enterprise storage hard drive_ sata3 512e/4kn_ 7200rpm_ 256mb cache_ 242mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
779,"3.5""",SATA,"RPM:  7200",18000,0.043,WD,scorptec,"western digital wd 18tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 269mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ cmr"
999,"3.5""",SATA?,"RPM:  7200",18000,0.056,Seagate,scorptec,"seagate 18tb exos x18 enterprise 3.5 inch hard drive_ 512e/4kn sas_ 7200rpm_ 256mb cache_ max transfer rate 270mb/s_ 2.5m hours mtbf_ cmr"
399,"3.5""",SATA,"RPM:  7200",6000,0.067,Seagate,scorptec,"seagate 6tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer rate 250mb/s_ 2m hours mtbf_ cmr"
1299,"3.5""",SATA,"RPM:  7200",26000,0.050,WD,scorptec,"western digital wd 26tb red pro nas 3.5"" drive_ sata 3_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 2.5m hours mtbf_ 550 tbw_ cmr"
305,"3.5""",SATA?,"RPM:  7200",4000,0.076,WD,scorptec,"western digital wd 4tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sas_ 7200rpm_ 256mb cache_ 512e se p3_ cmr"
299,"3.5""",SATA,"RPM:  7200",4000,0.075,WD,scorptec,"western digital wd 4tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
1335,"3.5""",SATA,"RPM:  7200",30000,0.044,Seagate,scorptec,"seagate 30tb exos m enterprise 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ max transfer 275mb/s_ 2.5m hours mtbf_ cmr"
579,"3.5""",SATA,"RPM:  7200",12000,0.048,WD,scorptec,"western digital wd 12tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 255mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ cmr"
649,"3.5""",SATA,"RPM:  7200",14000,0.046,WD,scorptec,"western digital wd ultrastar 14tb dc hc530 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 512e_ helioseal_ cmr"
475,"3.5""",SATA,"RPM:  7200",10000,0.048,WD,scorptec,"western digital wd 10tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 256mb cache_ for 1 to 16 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
439,"3.5""",SATA,SATA,8000,0.055,Seagate,scorptec,"seagate 8tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 235mb/s transfer rate_ 256mb cache_ 2m hours mtbf_ rv sensors_ cmr"
289,"3.5""",SATA,"RPM:  7200",4000,0.072,WD,scorptec,"western digital wd 4tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii 512e se_ 7200rpm_ 256mb cache_ 2m hours mtbf_ cmr"
979,"3.5""",SATA,"RPM:  7200",22000,0.044,WD,scorptec,"western digital wd 22tb ultrastar dc hc570 se enterprise 3.5 inch hard drive_ 512e/4kn sata 3_ 7200rpm_ 512mb cache_ transfer rate 291mb/s_ 2.5mh mtbf_ cmr"
129,"3.5""",SATA,SATA,3000,0.043,Seagate,scorptec,"seagate 3tb skyhawk surveillance 3.5"" hard drive_ sata iii_ 180mb/s transfer rate_ 256mb cache_ 1m hours mtbf_ rv sensors_ cmr"
289,"3.5""",SATA,SATA,6000,0.048,Seagate,scorptec,"seagate 6tb skyhawk surveillance 3.5"" hard drive_ sata iii_ 180mb/s transfer rate_ 256mb cache_ 1m hours mtbf_ rv sensors_ cmr"
82,"3.5""",SATA,"RPM:  5400",1000,0.082,WD,scorptec,"western digital wd 1tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 64mb cache_ surveillance storage_ up to 64 hd cameras_ cmr"
849,"3.5""",SATA,"RPM:  7200",20000,0.042,WD,scorptec,"western digital wd 20tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 269mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
228,"3.5""",SATA,"RPM:  5400",6000,0.038,WD,scorptec,"western digital wd 6tb blue 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
569,"3.5""",SATA?,"RPM:  7200",14000,0.041,WD,scorptec,"western digital wd 14tb ultrastar dc hc530 enterprise 3.5"" hard drive_ sas_ 7200rpm_ 512mb cache_ 512e se p3_ cmr"
759,"3.5""",SATA?,"RPM:  7200",16000,0.047,WD,scorptec,"western digital wd 16tb ultrastar dc hc550 enterprise 3.5"" hard drive_ sas_ 7200rpm_ 512mb cache_ 512e tcg p3_ cmr"
429,"3.5""",SATA,"RPM:  7200",8000,0.054,WD,scorptec,"western digital wd 8tb gold 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ transfer rate 255mb/s_ 2m hours mtbf_ cmr"
669,"3.5""",SATA?,"RPM:  7200",16000,0.042,WD,scorptec,"western digital wd 16tb ultrastar dc hc550 se 3.5inch enterprise hard drive_ sas_ 512e/4kn_ 7200rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ cmr"
499,"3.5""",SAS,"RPM:  7200",10000,0.050,WD,scorptec,"western digital wd 10tb ultrastar dc hc330 enterprise 3.5"" hard drive_ sas 12gb/s_ 7200rpm_ up to 273mb/s transfer rate_ 256mb cache_ 512e/4kn_ se_ cmr"
1599,"3.5""",SAS,"RPM:  7200",20000,0.080,Synology,scorptec,"synology 20tb has5310 3.5 inch sas enterprise hard drive_ sas 12gb/s_ 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
1499,"3.5""",SATA?,"RPM:  7200",26000,0.058,WD,scorptec,"western digital wd 26tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
1299,"3.5""",SATA,"RPM:  7200",24000,0.054,WD,scorptec,"western digital wd 24tb ultrastar dc hc580 3.5"" hard drive_ sata_ 7200rpm_ 512mb cache_ up to 298mb/s_ 512e se p3_ 550 tbw_ optinand technology_ cmr"
1255,"3.5""",SATA,"RPM:  7200",28000,0.045,Seagate,scorptec,"seagate 28tb exos m enterprise 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ cmr"
555,"3.5""",SATA,"RPM:  7200",12000,0.046,Seagate,scorptec,"seagate 12tb exos x24 enterprise 3.5inch hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer rate 285mb/s_ 2.5m hours mtbf_ cmr"
269,"3.5""",SATA,"RPM:  7200",2000,0.135,WD,scorptec,"western digital wd 2tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512n_ cmr"
435,"3.5""",SATA,"RPM:  7200",4000,0.109,Synology,scorptec,"synology 4tb hat5320 3.5inch enterprise storage hard drive_ sata3 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2m hours mtbf_ 550tbw"
179,"2.5""",SATA,"RPM:  5400",2000,0.089,Seagate,scorptec,"seagate 2tb barracuda 2.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ 7mm_ smr"
359,"2.5""",SATA,"RPM:  5400",4000,0.090,Seagate,scorptec,"seagate 4tb barracuda 15mm 2.5 inch hard drive_ sata iii_ 5400rpm_ 128mb cache_ smr"
105,"2.5""",SATA,"RPM:  5400",1000,0.105,Seagate,scorptec,"seagate 1tb barracuda 2.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ 7mm_ smr"
