price,form,interface,speed,gig,sgig,brand,supplier,comment
899,"3.5""",SATA,"RPM:  7200",12000,0.075,Seagate,scorptec,"seagate 12tb exos x24 enterprise 3.5inch hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer rate 285mb/s_ 2.5m hours mtbf_ cmr"
2199,"3.5""",SATA,"RPM:  7200",30000,0.073,Seagate,scorptec,"seagate 30tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 275mb/s_ 2.5m hours mtbf_ cmr"
739,"3.5""",SATA,"RPM:  7200",8000,0.092,Synology,scorptec,"synology 8tb plus series 3.5"" hard drive for nas_ sata iii_ 7200rpm_ 512mb cache_ up to 281mb/s transfer speed_ 1.2m hours mtbf_ 300 tbw_ cmr"
379,"3.5""",SATA,"RPM:  5400",6000,0.063,WD,scorptec,"western digital wd 6tb red plus 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
1089,"3.5""",SATA,"RPM:  7200",16000,0.068,WD,scorptec,"western digital wd 16tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ 1m hours mtbf_ 300 tbw_ cmr"
345,"3.5""",SATA,"RPM:  7200",4000,0.086,WD,scorptec,"western digital wd 4tb red pro nas 3.5"" hard drive_ sata 3_ 7200rpm_ 256mb cache_ unlimited bay support_ 2.5m hours mtbf_ 500 tbw_ cmr"
1299,"3.5""",SATA,"RPM:  7200",24000,0.054,WD,scorptec,"western digital wd 24tb purple pro smart video 3.5"" hard drive_ sata 6gbps_ 7200 rpm_ 512mb cache_ up to 287mb/s transfer rate_ 2.5m mtbf_ 550 tbw_ optinand technology_ cmr"
899,"3.5""",SATA,"RPM:  7200",12000,0.075,Seagate,scorptec,"seagate 12tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ 4kn/512e_ cmr"
899,"3.5""",SATA,"RPM:  7200",12000,0.075,Synology,scorptec,"synology 12tb plus series 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 1.2m hours mtbf_ 180 tbw_ cmr"
1669,"3.5""",SATA,"RPM:  7200",20000,0.083,Seagate,scorptec,"seagate 20tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 2.5m hours mtbf_ cmr"
239,"3.5""",SATA,"RPM:  5400",3000,0.080,WD,scorptec,"western digital wd 3tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ surveillance storage_ up to 64 cameras_ cmr"
1969,"3.5""",SATA,"RPM:  7200",28000,0.070,Seagate,scorptec,"seagate 28tb exos m enterprise 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ cmr"
2299,"3.5""",SATA,"RPM:  7200",32000,0.072,Seagate,scorptec,"seagate 32tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 285mb/s_ 2.5m hours mtbf_ cmr"
919,"3.5""",SATA?,"RPM:  7200",18000,0.051,WD,scorptec,"western digital wd 18tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
699,"3.5""",SATA,"RPM:  7200",10000,0.070,WD,scorptec,"western digital wd 10tb ultrastar dc hc330 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 2m hours mtbf_ 512e/4kn_ se_ wus721010ale6l4"
499,"3.5""",SATA,"RPM:  5400",6000,0.083,Synology,scorptec,"synology 6tb plus series 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ 1m hours mtbf_ 180 tbw_ cmr"
169,"3.5""",SATA,"RPM:  5400",1000,0.169,WD,scorptec,"western digital wd 1tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 64mb cache_ surveillance storage_ up to 64 hd cameras_ cmr"
279,"3.5""",SATA,SATA,4000,0.070,Seagate,scorptec,"seagate 4tb skyhawk 3.5"" hard drive for nvr_ sata iii_ 180mb/s transfer rate_ 256mb cache_ 1m hours mtbf_ rv sensors_ cmr"
369,"3.5""",SATA,"RPM:  7200",4000,0.092,WD,scorptec,"western digital wd 4tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512n_ cmr"
399,"3.5""",SATA,SATA,6000,0.067,Seagate,scorptec,"seagate 6tb skyhawk surveillance 3.5"" hard drive_ sata iii_ 180mb/s transfer rate_ 256mb cache_ 1m hours mtbf_ rv sensors_ cmr"
1199,"3.5""",SATA,"RPM:  7200",16000,0.075,Seagate,scorptec,"seagate 16tb ironwolf nas 3.5 inch hard drive_ sata 3_ 7200rpm_ 256mb cache_ max transfer 210mb/s_ 1m hours mtbf_ cmr"
1599,"3.5""",SATA,"RPM:  7200",26000,0.061,WD,scorptec,"western digital wd 26tb red pro nas 3.5"" drive_ sata 3_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 2.5m hours mtbf_ 550 tbw_ cmr"
515,"3.5""",SATA,"RPM:  7200",10000,0.051,WD,scorptec,"western digital wd 10tb red plus nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
205,"3.5""",SATA,"RPM:  5400",2000,0.102,Seagate,scorptec,"seagate 2tb skyhawk 3.5inch hard drive_ sata iii 6gbps_ 5400rpm_ 256mb cache_ 180mb/s max transfer rate_ 1m hours mtbf_ ata streaming support_ cmr"
399,"3.5""",SATA,"RPM:  7200",4000,0.100,Seagate,scorptec,"seagate 4tb exos 7e10 enterprise 3.5 inch hard drive_ 512n sata iii_ 7200rpm_ 256mb cache_ transfer up to 215mb/s_ 2m hours mtbf_ cmr"
1689,"3.5""",SATA,"RPM:  7200",24000,0.070,Seagate,scorptec,"seagate 24tb exos x24 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 285mb/s_ 2.5m hours mtbf_ 4kn/512e_ cmr"
1739,"3.5""",SATA,"RPM:  7200",24000,0.072,Seagate,scorptec,"seagate 24tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 285mb/s_ 2.5m hours mtbf_ cmr"
1349,"3.5""",SATA?,"RPM:  7200",26000,0.052,WD,scorptec,"western digital wd 26tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
155,"3.5""",SATA,"RPM:  5000",1000,0.155,WD,scorptec,"western digital wd 1tb blue 3.5"" hard drive_ sata iii_ 5000rpm_ 64mb cache_ max transfer 150mb/s_ cmr"
509,"3.5""",SATA,"RPM:  7200",6000,0.085,WD,scorptec,"western digital wd 6tb red pro nas 3.5"" hard drive_ sata 3_ 7200rpm_ 256mb cache_ unlimited bay support_ 2.5m hours mtbf_ 550 tbw_ cmr"
239,"3.5""",SATA?,?,3000,0.080,WD,scorptec,"western digital wd 3tb purple surveillance 3.5"" hard drive_ sata3_ up to 175mb/s_ 128mb cache_ up to 64 hd camera support_ 1m hours mtbf_ 180tb/yr workload_ cmr recording technology"
659,"3.5""",SATA,"RPM:  7200",12000,0.055,WD,scorptec,"western digital wd blue 12tb 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ up to 260mb/s transfer rate_ cmr"
1219,"3.5""",SATA,SATA,16000,0.076,Seagate,scorptec,"seagate 16tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 285/272 mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ rv sensors_ cmr"
869,"3.5""",SATA,"RPM:  7200",12000,0.072,Seagate,scorptec,"seagate 12tb skyhawk ai 3.5inch hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer rate 285/272mb/s_ 2.5m hours mtbf_ cmr_ 550tb/year"
665,"3.5""",SATA,"RPM:  7200",12000,0.055,WD,scorptec,"western digital wd 12tb red pro nas 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ unlimited bay support_ 2.5m hours mtbf_ 550 tb/year_ cmr"
699,"3.5""",SATA,"RPM:  7200",16000,0.044,WD,scorptec,"western digital wd 16tb ultrastar dc hc550 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512e_ cmr"
375,"3.5""",SATA,"RPM:  7200",4000,0.094,Seagate,scorptec,"seagate 4tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 250mb/s_ 2m hours mtbf_ 4kn/512e_ cmr"
1699,"3.5""",SATA,"RPM:  7200",20000,0.085,Synology,scorptec,"synology 20tb hat5310 3.5"" hard drive for enterprise server and nas_ sata 6gb/s 512e/4kn_ 7200rpm_ 256mb cache_ 281mb/s transfer rate_ 2.5m hours mttf_ 550tb/y workload"
339,"3.5""",SATA?,"RPM:  7200",4000,0.085,WD,scorptec,"western digital wd 4tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sas_ 7200rpm_ 256mb cache_ 512e se p3_ cmr"
1069,"3.5""",SATA,"RPM:  7200",12000,0.089,Synology,scorptec,"synology 12tb hat5300 3.5 inch enterprise storage hard drive_ sata3 512e/4kn_ 7200rpm_ 256mb cache_ 242mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
1199,"3.5""",SATA,"RPM:  7200",20000,0.060,WD,scorptec,"western digital wd 20tb ultrastar dc hc560 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 512e 4kn_ helioseal_ 2.5mh mtbf_ cmr"
1149,"3.5""",SATA,"RPM:  7200",16000,0.072,Seagate,scorptec,"seagate 16tb exos x24 enterprise 3.5inch hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer rate 285mb/s_ 2.5m hours mtbf_ cmr"
615,"3.5""",SATA,"RPM:  7200",8000,0.077,Seagate,scorptec,"seagate 8tb exos 7e10 enterprise 3.5 inch hard drive_ 512e/4kn sata 3_ 7200rpm_ 256mb cache_ transfer up to 255mb/s_ 2m hours mtbf_ cmr"
2099,"3.5""",SATA,"RPM:  7200",24000,0.087,Synology,scorptec,"synology 24tb hat5320 3.5inch nas enterprise hard drive_ sata3 7200rpm_ 1gb cache_ 309mb/s transfer speed_ 2m hours mtbf_ 550tbw"
319,"3.5""",SATA,"RPM:  5400",6000,0.053,WD,scorptec,"western digital wd 6tb blue 3.5"" pc desktop hard drive_ sata iii_ 5400rpm_ 256mb cache_ up to 185mb/s transfer rate_ cmr"
1289,"3.5""",SATA,"RPM:  7200",16000,0.081,Synology,scorptec,"synology 16tb hat5300 3.5 inch enterprise storage hard drive_ sata3 512e/4kn_ 7200rpm_ 256mb cache_ 262mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
699,"3.5""",SATA,SATA,10000,0.070,Seagate,scorptec,"seagate 10tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 245mb/s transfer rate_ 256mb cache_ 2m hours mtbf_ rv sensors_ cmr"
745,"3.5""",SATA,"RPM:  7200",10000,0.074,Seagate,scorptec,"seagate 10tb exos 7e10 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 263mb/s_ 2m hours mtbf_ 512e/4kn_ cmr"
1199,"3.5""",SATA,"RPM:  7200",24000,0.050,WD,scorptec,"western digital wd 24tb red pro nas 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 287mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
189,"3.5""",SATA,"RPM:  5400",2000,0.095,WD,scorptec,"western digital wd 2tb red plus 3.5"" hard drive_ sata iii_ 5400rpm_ 128mb cache_ nas storage_ mtbf 1m hours_ 180 tbw_ cmr"
1399,"3.5""",SATA,"RPM:  7200",20000,0.070,Seagate,scorptec,"seagate 20tb exos x24 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ 2.5m hours mtbf_ helium sealed-drive design_ cmr"
2119,"3.5""",SATA,"RPM:  7200",30000,0.071,Seagate,scorptec,"seagate 30tb exos m enterprise 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ max transfer 275mb/s_ 2.5m hours mtbf_ cmr"
449,"3.5""",SATA,"RPM:  7200",8000,0.056,WD,scorptec,"western digital wd 8tb ultrastar dc hc320 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512e_ mtbf 2mh_ 0b36404_ 7k8"
439,"3.5""",SATA,"RPM:  7200",6000,0.073,WD,scorptec,"western digital wd 6tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
529,"3.5""",SATA,"RPM:  5400",8000,0.066,Seagate,scorptec,"seagate 8tb skyhawk 3.5inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ 180mb/s max transfer rate_ 1m hours mtbf_ rv sensors_ ata streaming support_ cmr"
1199,"3.5""",SATA,"RPM:  7200",22000,0.054,WD,scorptec,"western digital wd 22tb ultrastar dc hc570 se enterprise 3.5 inch hard drive_ 512e/4kn sata 3_ 7200rpm_ 512mb cache_ transfer rate 291mb/s_ 2.5mh mtbf_ cmr"
759,"3.5""",SATA,"RPM:  7200",8000,0.095,Synology,scorptec,"synology 8tb hat5320 3.5inch enterprise storage hard drive_ sata3 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2m hours mtbf_ 550tbw"
399,"3.5""",SATA,"RPM:  7200",6000,0.067,WD,scorptec,"western digital wd 6tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ 512e_ cmr"
949,"3.5""",SATA,"RPM:  7200",14000,0.068,WD,scorptec,"western digital wd ultrastar 14tb dc hc530 enterprise 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 512e_ helioseal_ cmr"
899,"3.5""",SATA,"RPM:  7200",18000,0.050,WD,scorptec,"western digital wd 18tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
749,"3.5""",SATA,"RPM:  7200",16000,0.047,WD,scorptec,"western digital wd 16tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ cmr"
435,"3.5""",SATA,"RPM:  7200",4000,0.109,Synology,scorptec,"synology 4tb hat5300 3.5 inch nas hard drive_ sata3 512e/4kn_ 7200rpm_ 256mb cache_ 243mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
299,"3.5""",SATA,"RPM:  7200",4000,0.075,WD,scorptec,"western digital wd 4tb ultrastar dc hc310 enterprise 3.5"" hard drive_ sata iii 512e se_ 7200rpm_ 256mb cache_ 2m hours mtbf_ cmr"
369,"3.5""",SATA,"RPM:  7200",4000,0.092,WD,scorptec,"western digital wd 4tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
422,"3.5""",SATA,"RPM:  7200",8000,0.053,WD,scorptec,"western digital wd 8tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 267mb/s transfer rate_ 256mb cache_ 2.5m mtbf_ 550tbw_ cmr"
669,"3.5""",SATA,"RPM:  7200",14000,0.048,WD,scorptec,"western digital wd 14tb gold enterprise 3.5"" hard drive_ sata iii_ 7200 rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m mtbf_ 550tbw_ cmr"
689,"3.5""",SATA,"RPM:  7200",14000,0.049,WD,scorptec,"western digital wd 14tb ultrastar dc hc550 se 3.5inch enterprise hard drive_ sata_ 512e/4kn_ 7200rpm_ up to 262mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ cmr"
769,"3.5""",SATA,"RPM:  7200",14000,0.055,WD,scorptec,"western digital wd 14tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 512mb cache_ up to 255mb/s transfer rate_ 2.5m hours mtbf_ 550 tbw_ cmr"
589,"3.5""",SATA,"RPM:  7200",10000,0.059,WD,scorptec,"western digital wd 10 tb red pro nas 3.5"" drive_ sata 3_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 2.5m hours mtbf_ 550 tbw_ cmr"
1299,"3.5""",SATA,"RPM:  7200",24000,0.054,WD,scorptec,"western digital wd 24tb ultrastar dc hc580 3.5"" hard drive_ sata_ 7200rpm_ 512mb cache_ up to 298mb/s_ 512e se p3_ 550 tbw_ optinand technology_ cmr"
269,"3.5""",SATA,"RPM:  5400",6000,0.045,WD,scorptec,"western digital wd 6tb blue 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
789,"3.5""",SATA?,"RPM:  7200",18000,0.044,WD,scorptec,"western digital wd 18tb ultrastar dc hc550 se 3.5 inch hard drive_ 512e/4kn sas_ 7200rpm_ 512mb cache_ 2.5m hours mtbf_ 550tbw_ cmr"
1699,"3.5""",SAS,"RPM:  7200",20000,0.085,Synology,scorptec,"synology 20tb has5310 3.5 inch sas enterprise hard drive_ sas 12gb/s_ 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2.5m hours mttf_ 550tb/y workload"
585,"3.5""",SATA,"RPM:  7200",4000,0.146,Synology,scorptec,"synology 4tb hat5320 3.5inch enterprise storage hard drive_ sata3 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2m hours mtbf_ 550tbw"
639,"3.5""",SAS,"RPM:  7200",8000,0.080,Seagate,scorptec,"seagate 8tb exos 7e10 enterprise 3.5inch hard drive_ sas iii 12gbps_ 7200rpm_ 256mb cache_ max transfer 263mb/s_ 2m hours mtbf_ 512e/4kn_ cmr"
629,"3.5""",SATA,"RPM:  7200",8000,0.079,?,scorptec,"ubiquiti unifi 8tb enterprise hard drive_ 3.5inch sata iii 6gbps_ 7200rpm_ 2m hours mtbf_ 550 tb/year_ optimized for unifi protect and nas systems"
629,"3.5""",SATA,"RPM:  7200",10000,0.063,WD,scorptec,"western digital wd 10tb wd_black 3.5"" gaming hard drive_ sata iii 6gbps_ 7200rpm_ 512mb cache_ up to 267mb/s transfer rate_ cmr"
439,"3.5""",SATA,"RPM:  7200",6000,0.073,WD,scorptec,"western digital wd 6tb wd_black 3.5"" gaming hard drive_ sata iii 6gbps_ 7200rpm_ 256mb cache_ up to 267mb/s transfer rate_ cmr"
599,"3.5""",SATA,"RPM:  7200",8000,0.075,WD,scorptec,"western digital wd 8tb wd_black 3.5"" gaming hard drive_ sata iii 6gbps_ 7200rpm_ 256mb cache_ up to 267mb/s transfer rate_ cmr"
599,"3.5""",SATA,"RPM:  7200",10000,0.060,WD,scorptec,"western digital wd 10tb blue 3.5"" pc desktop hard drive_ sata iii_ 7200rpm_ 512mb cache_ up to 260mb/s transfer rate_ cmr"
889,"3.5""",SATA,"RPM:  7200",16000,0.056,WD,scorptec,"western digital wd 16tb ultrastar hc555 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ up to 269mb/s transfer rate_ 2.5m hours mtbf_ eamr"
1599,"3.5""",SATA,"RPM:  7200",16000,0.100,Synology,scorptec,"synology 16tb hat5310 3.5inch nas enterprise hard drive_ sata3 7200rpm_ 512mb cache_ 281mb/s transfer speed_ 2.5m hours mtbf_ 550tbw"
1743,"3.5""",SATA,SATA,24000,0.073,Seagate,scorptec,"seagate 24tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 285/272 mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ rv sensors_ cmr"
1471,"3.5""",SATA,SATA,20000,0.074,Seagate,scorptec,"seagate 20tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 285/272 mb/s transfer rate_ 512mb cache_ 2.5m hours mtbf_ rv sensors_ cmr"
2255,"3.5""",SATA,"RPM:  7200",32000,0.070,Seagate,scorptec,"seagate 32tb exos m enterprise 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ max transfer 275mb/s_ 2.5m hours mtbf_ cmr"
1459,"3.5""",SATA,"RPM:  7200",24000,0.061,WD,scorptec,"western digital wd 24tb red pro nas 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ unlimited bay support_ 2.5m hours mtbf_ 550 tbw_ cmr"
